"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"01a_05000.bin.json:2","エピローグ","エピローグ","05000:002","False","","",""
"01a_05000.bin.json:3","――四月の風と七月の太陽が十月の彩りをもたらす。","――四月の風と七月の太陽が十月の彩りをもたらす。","05000:003","False","","",""
"01a_05000.bin.json:6","佐和良義宝珠と結ばれた日から七日のときが過ぎた。","佐和良義宝珠と結ばれた日から七日のときが過ぎた。","05000:006","False","","",""
"01a_05000.bin.json:7","秋も深まり、黄金色と朱色の葉は木々を彩るよりも地を彩っていた。極彩色の絨毯。","秋も深まり、黄金色と朱色の葉は木々を彩るよりも地を彩っていた。極彩色の絨毯。","05000:007","False","","",""
"01a_05000.bin.json:8","微かだけれど確かな変化。","微かだけれど確かな変化。","05000:008","False","","",""
"01a_05000.bin.json:9","七日という時間は大きな――否、小さくても確かな変化を起こしていた。","七日という時間は大きな――否、小さくても確かな変化を起こしていた。","05000:009","False","","",""
"01a_05000.bin.json:10","そのひとつは――……","そのひとつは――……","05000:010","False","","",""
"01a_05000.bin.json:16","宮原","宮原","05000:016","False","","",""
"01a_05000.bin.json:17","お見事。","お見事。","05000:017","False","","","宫原"
"01a_05000.bin.json:20","鶴見","鶴見","05000:020","False","","",""
"01a_05000.bin.json:21","葵に比べたらまだまだだわ。","葵に比べたらまだまだだわ。","05000:021","False","","","鹤见"
"01a_05000.bin.json:23","宮原部長と鶴見副部長。","宮原部長と鶴見副部長。","05000:023","False","","",""
"01a_05000.bin.json:24","謎を解くための鍵が分からず、心の乱れを正すために弓を引かせて貰ってからちょくちょくと顔を出すようになった。だから気付いたのだけど――……","謎を解くための鍵が分からず、心の乱れを正すために弓を引かせて貰ってからちょくちょくと顔を出すようになった。だから気付いたのだけど――……","05000:024","False","","",""
"01a_05000.bin.json:26","かなん。汗が滲んでるぞ。","かなん。汗が滲んでるぞ。","05000:026","False","","","宫原"
"01a_05000.bin.json:29","大丈夫よ。ぁ……。","大丈夫よ。ぁ……。","05000:029","False","","","鹤见"
"01a_05000.bin.json:31","大丈夫と手を振る鶴見副部長を意に返さず、自分の手ぬぐいで子供にするよう丁寧に鶴見副部長の額の汗を拭った。今までは……わたしが所属してた頃はなかった情景。","大丈夫と手を振る鶴見副部長を意に返さず、自分の手ぬぐいで子供にするよう丁寧に鶴見副部長の額の汗を拭った。今までは……わたしが所属してた頃はなかった情景。","05000:031","False","","",""
"01a_05000.bin.json:32","喉が渇かないか。すぐに持ってくるから。","喉が渇かないか。すぐに持ってくるから。","05000:032","False","","","宫原"
"01a_05000.bin.json:34","お姫様にするようにかいがいしく尽くす宮原部長。凛々しくもさっぱりした気性だから、鶴見副部長と付き合うようになっても“自分に付いてこい”というタイプだと思ったのだけど。","お姫様にするようにかいがいしく尽くす宮原部長。凛々しくもさっぱりした気性だから、鶴見副部長と付き合うようになっても“自分に付いてこい”というタイプだと思ったのだけど。","05000:034","False","","",""
"01a_05000.bin.json:36","そんなに慌てなくても大丈夫よ。もう、ふふっ。","そんなに慌てなくても大丈夫よ。もう、ふふっ。","05000:036","False","","","鹤见"
"01a_05000.bin.json:38","幸せそうに微笑む。秋だというのにそこに春が訪れたように。","幸せそうに微笑む。秋だというのにそこに春が訪れたように。","05000:038","False","","",""
"01a_05000.bin.json:39","部員皆、付き合っているのは察しているけれど誰も口には出さないようにしているのだという。","部員皆、付き合っているのは察しているけれど誰も口には出さないようにしているのだという。","05000:039","False","","",""
"01a_05000.bin.json:40","堅物な宮原部長は二人が交際している事を打ち明けたら公私混同は許さずと、今のような微笑ましい光景は見られないだろうからと。","堅物な宮原部長は二人が交際している事を打ち明けたら公私混同は許さずと、今のような微笑ましい光景は見られないだろうからと。","05000:040","False","","",""
"01a_05000.bin.json:42","すまない。スポーツドリンクしかないんだけれどいいかな。","すまない。スポーツドリンクしかないんだけれどいいかな。","05000:042","False","","","宫原"
"01a_05000.bin.json:44","葵が持ってきてくれたものがいいの。","葵が持ってきてくれたものがいいの。","05000:044","False","","","鹤见"
"01a_05000.bin.json:46","秋に訪れた春。小さいけれど確かな変化。","秋に訪れた春。小さいけれど確かな変化。","05000:046","False","","",""
"01a_05000.bin.json:47","そして、ふたつ目の変化は――","そして、ふたつ目の変化は――","05000:047","False","","",""
"01a_05000.bin.json:50","新しい友人となった木野ゆり香。","新しい友人となった木野ゆり香。","05000:050","False","","",""
"01a_05000.bin.json:51","彼女とは合唱会を機にかかわり、一度は仲違いしたけれども――宝珠先輩のお陰で友人となることができた。","彼女とは合唱会を機にかかわり、一度は仲違いしたけれども――宝珠先輩のお陰で友人となることができた。","05000:051","False","","",""
"01a_05000.bin.json:52","木野さんは合唱会に披露した見事なピアノを――ではなく、数合わせとしてあまり興味のなかった茶道部に籍を置いて貰ったけれど、その茶道に魅せられたらしい。","木野さんは合唱会に披露した見事なピアノを――ではなく、数合わせとしてあまり興味のなかった茶道部に籍を置いて貰ったけれど、その茶道に魅せられたらしい。","05000:052","False","","",""
"01a_05000.bin.json:55","木野","木野","05000:055","False","","",""
"01a_05000.bin.json:56","部長。茶筅で抹茶を練るときどうやったらもっと上手くできるでしょうか？","部長。茶筅で抹茶を練るときどうやったらもっと上手くできるでしょうか？","05000:056","False","","","木野"
"01a_05000.bin.json:58","そう、部活動では一番宝珠先輩へ質問し実践していった。初期メンバーだったわたしやメイよりも熱心で、今では宝珠先輩が一番目を掛けているくらいに。","そう、部活動では一番宝珠先輩へ質問し実践していった。初期メンバーだったわたしやメイよりも熱心で、今では宝珠先輩が一番目を掛けているくらいに。","05000:058","False","","",""
"01a_05000.bin.json:60","佐和良義流に口を利いて貰ってありがとうございます。","佐和良義流に口を利いて貰ってありがとうございます。","05000:060","False","","","木野"
"01a_05000.bin.json:62","更にもっと腕を磨こうと宝珠先輩に頼み込み佐和良義流の門下生――練習生になったとのこと。","更にもっと腕を磨こうと宝珠先輩に頼み込み佐和良義流の門下生――練習生になったとのこと。","05000:062","False","","",""
"01a_05000.bin.json:63","クラスでは茶道教室のことを話してくれるようになった。今となっては気の置けない友人の一人だ。","クラスでは茶道教室のことを話してくれるようになった。今となっては気の置けない友人の一人だ。","05000:063","False","","",""
"01a_05000.bin.json:64","そして、","そして、","05000:064","False","","",""
"01a_05000.bin.json:66","気の置けない友人といえば、春日恵理。","気の置けない友人といえば、春日恵理。","05000:066","False","","",""
