"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"01a_03000.bin.json:3","三章","三章","03000:003","False","","",""
"01a_03000.bin.json:5","[b]アリス","[b]アリス","03000:005","False","","",""
"01a_03000.bin.json:6","[b]姉はかつて妹を月だと喩えた[k]","[b]姉はかつて妹を月だと喩えた[k]","03000:006","False","","","爱丽丝"
"01a_03000.bin.json:9","[b]太陽である姉の対比としての月、[k]","[b]太陽である姉の対比としての月、[k]","03000:009","False","","","爱丽丝"
"01a_03000.bin.json:12","[b]夜だけにしか輝けない月光[k]","[b]夜だけにしか輝けない月光[k]","03000:012","False","","","爱丽丝"
"01a_03000.bin.json:15","[b]陽が出ているときはうっすらとしか、[k]","[b]陽が出ているときはうっすらとしか、[k]","03000:015","False","","","爱丽丝"
"01a_03000.bin.json:18","[b]その存在を――顔を覗かせてはいない[k]","[b]その存在を――顔を覗かせてはいない[k]","03000:018","False","","","爱丽丝"
"01a_03000.bin.json:21","[b]月は誰かの光を受けてしか輝けないのだろうか[k]","[b]月は誰かの光を受けてしか輝けないのだろうか[k]","03000:021","False","","","爱丽丝"
"01a_03000.bin.json:24","[b]これから紡がれるのは――[k]","[b]これから紡がれるのは――[k]","03000:024","False","","","爱丽丝"
"01a_03000.bin.json:27","[b]報われなくとも足掻こうとする者たちのお話[k]","[b]報われなくとも足掻こうとする者たちのお話[k]","03000:027","False","","","爱丽丝"
"01a_03000.bin.json:30","――夢の中で目を覚ました。","――夢の中で目を覚ました。","03000:030","False","","",""
"01a_03000.bin.json:32","何度も繰り返し視る悪夢。","何度も繰り返し視る悪夢。","03000:032","False","","",""
"01a_03000.bin.json:33","鮮やかな朱色の振り袖を着た幼い私を、“私”は俯瞰で見下ろしていた。","鮮やかな朱色の振り袖を着た幼い私を、“私”は俯瞰で見下ろしていた。","03000:033","False","","",""
"01a_03000.bin.json:34","幼い私は怯えながらお歴々が品定めをする中、試験に挑んでいる。","幼い私は怯えながらお歴々が品定めをする中、試験に挑んでいる。","03000:034","False","","",""
"01a_03000.bin.json:35","落ち着いた色彩の茶室に、朱の私、庭には赤、青、白、紫色の紫陽花が怯える私を覗いていた。","落ち着いた色彩の茶室に、朱の私、庭には赤、青、白、紫色の紫陽花が怯える私を覗いていた。","03000:035","False","","",""
"01a_03000.bin.json:36","先ずは一人目、","先ずは一人目、","03000:036","False","","",""
"01a_03000.bin.json:37","佐和良義流の所作で茶を点てていく。","佐和良義流の所作で茶を点てていく。","03000:037","False","","",""
"01a_03000.bin.json:38","茶碗へ入れていた抹茶へ少しの水を入れ、怖々とした気持ちを察せられぬよう抹茶を茶筅で練る。","茶碗へ入れていた抹茶へ少しの水を入れ、怖々とした気持ちを察せられぬよう抹茶を茶筅で練る。","03000:038","False","","",""
"01a_03000.bin.json:39","練り終えた幼い私はお湯を静かに注ぎ、茶筅で泡立て点てる。","練り終えた幼い私はお湯を静かに注ぎ、茶筅で泡立て点てる。","03000:039","False","","",""
"01a_03000.bin.json:40","――お手前頂戴します","――お手前頂戴します","03000:040","False","","",""
"01a_03000.bin.json:42","茶碗を受け取った試験役の声が届き、安堵した幼い私を見下ろしながら続く言葉に備え体を強張らせた。","茶碗を受け取った試験役の声が届き、安堵した幼い私を見下ろしながら続く言葉に備え体を強張らせた。","03000:042","False","","",""
"01a_03000.bin.json:44","[b]“……まだ不器用なら可愛げがあったが”[k]","[b]“……まだ不器用なら可愛げがあったが”[k]","03000:044","False","","",""
"01a_03000.bin.json:45","望まれない忌み子。幼い私へと呟かれた言葉。","望まれない忌み子。幼い私へと呟かれた言葉。","03000:045","False","","",""
"01a_03000.bin.json:46","ともすれば聞き取れないほどの囁き声は、幼い私の心を、","ともすれば聞き取れないほどの囁き声は、幼い私の心を、","03000:046","False","","",""
"01a_03000.bin.json:47","……いいえ、“私”の心を千々に乱した。","……いいえ、“私”の心を千々に乱した。","03000:047","False","","",""
"01a_03000.bin.json:50","[b]“なまじ才能があるだけ不憫よな……”[k]","[b]“なまじ才能があるだけ不憫よな……”[k]","03000:050","False","","",""
"01a_03000.bin.json:51","私という存在を無いように――まるで壁に話しかけるかのような無機質な声にたじろぎ、震える。","私という存在を無いように――まるで壁に話しかけるかのような無機質な声にたじろぎ、震える。","03000:051","False","","",""
"01a_03000.bin.json:52","何度となく悪夢を経験している私は、幼い私が茶碗を畳の上に落としてしまうのを居たたまれない心持ちで眺めていた。","何度となく悪夢を経験している私は、幼い私が茶碗を畳の上に落としてしまうのを居たたまれない心持ちで眺めていた。","03000:052","False","","",""
"01a_03000.bin.json:53","震える幼い私は酷く痛ましく、できる事ならば抱きしめてやりたいと思う。","震える幼い私は酷く痛ましく、できる事ならば抱きしめてやりたいと思う。","03000:053","False","","",""
"01a_03000.bin.json:56","感情の分水嶺を越えた幼い私は母の元へ行き抱きつくと、背中を撫でて貰った。","感情の{分水嶺/ぶんすいれい}を越えた幼い私は母の元へ行き抱きつくと、背中を撫でて貰った。","03000:056","False","","",""
"01a_03000.bin.json:57","この時までは……母の愛情を疑うことはなかった。","この時までは……母の愛情を疑うことはなかった。","03000:057","False","","",""
"01a_03000.bin.json:58","けれど、","けれど、","03000:058","False","","",""
"01a_03000.bin.json:61","[b]“そんな目ならば無ければ良かったのに”[k]","[b]“そんな目ならば無ければ良かったのに”[k]","03000:061","False","","",""
"01a_03000.bin.json:63","憎しみの込められた声音を聞き、","憎しみの込められた声音を聞き、","03000:063","False","","",""
"01a_03000.bin.json:64","胸が、","胸が、","03000:064","False","","",""
"01a_03000.bin.json:65","臓腑がねじられたかのように苦しくなる。","{臓腑/ぞうふ}がねじられたかのように苦しくなる。","03000:065","False","","",""
"01a_03000.bin.json:66","聞き間違いだと顔を上げ覗く幼い私の眼には、怒り、憎悪を意味する朱の色がもうもうと母の体から立ち上がっていたのだ。","聞き間違いだと顔を上げ覗く幼い私の眼には、怒り、憎悪を意味する朱の色がもうもうと母の体から立ち上がっていたのだ。","03000:066","False","","",""
"01a_03000.bin.json:67","呪われた眼、","呪われた眼、","03000:067","False","","",""
