"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"01a_03600.bin.json:3","三章","三章","03600:003","False","","",""
"01a_03600.bin.json:4","生まれて初めて物思いに耽るというのを経験した。","生まれて初めて物思いに{耽/ふけ}るというのを経験した。","03600:004","False","","",""
"01a_03600.bin.json:5","いつの間にか周りから音がなくなり、人の気配は消えていた。","いつの間にか周りから音がなくなり、人の気配は消えていた。","03600:005","False","","",""
"01a_03600.bin.json:6","窓の外には中秋の夕焼けがまっすぐに廊下へと茜色の光線を射し、鮮やかな黄金色に染まった防風林の上には中秋の雲がたなびいていた。","窓の外には中秋の夕焼けがまっすぐに廊下へと茜色の光線を射し、鮮やかな黄金色に染まった防風林の上には中秋の雲がたなびいていた。","03600:006","False","","",""
"01a_03600.bin.json:8","アリス","アリス","03600:008","False","","",""
"01a_03600.bin.json:9","……[#]そうか。","……[#]そうか。","03600:009","False","","","爱丽丝"
"01a_03600.bin.json:11","呟きは思っていた以上に廊下に響き、図書室に居る人たちへ聞こえたのではないかとひやっとしてしまう。","呟きは思っていた以上に廊下に響き、図書室に居る人たちへ聞こえたのではないかとひやっとしてしまう。","03600:011","False","","",""
"01a_03600.bin.json:12","そう、","そう、","03600:012","False","","",""
"01a_03600.bin.json:13","部活動が休みの今日、メイは捻挫したわたしを気遣って一緒に帰ろうと言ってくれた。","部活動が休みの今日、メイは捻挫したわたしを気遣って一緒に帰ろうと言ってくれた。","03600:013","False","","",""
"01a_03600.bin.json:14","でもわたしは――お昼に食堂で目にしたメイと宝珠先輩との愉しげな様子と、その二人への自分の気持ちに向き合うための時間が欲しくて断ったのだ。","でもわたしは――お昼に食堂で目にしたメイと宝珠先輩との愉しげな様子と、その二人への自分の気持ちに向き合うための時間が欲しくて断ったのだ。","03600:014","False","","",""
"01a_03600.bin.json:15","メイは迷惑を掛けまいとしているのだと思い再度申し出たのだけれど、","メイは迷惑を掛けまいとしているのだと思い再度申し出たのだけれど、","03600:015","False","","",""
"01a_03600.bin.json:16","母が迎えに来てくれる約束をしており、病院に行った後、母と夕食をとってから帰る予定なのだと伝えようやく折れてくれた。","母が迎えに来てくれる約束をしており、病院に行った後、母と夕食をとってから帰る予定なのだと伝えようやく折れてくれた。","03600:016","False","","",""
"01a_03600.bin.json:17","幼馴染みへ嘘を吐くのは気が引けたけれど――わたしは誰も居ない図書室を選び、窓から紅葉する木々を目に映しながら深く懊悩した。","幼馴染みへ嘘を吐くのは気が引けたけれど――わたしは誰も居ない図書室を選び、窓から紅葉する木々を目に映しながら深く懊悩した。","03600:017","False","","",""
"01a_03600.bin.json:19","自分の気持ちについて。","自分の気持ちについて。","03600:019","False","","",""
"01a_03600.bin.json:20","静かな図書室の中で――愛情と嫉妬について。","静かな図書室の中で――愛情と嫉妬について。","03600:020","False","","",""
"01a_03600.bin.json:21","好意と厚意について。","好意と厚意について。","03600:021","False","","",""
"01a_03600.bin.json:22","捧げる愛と求める愛について。","捧げる愛と求める愛について。","03600:022","False","","",""
"01a_03600.bin.json:23","これ以上頭は働かせられないというほど酷使していると、図書室へ会議のために予約を取っていた生徒らが現れ、静かに熟考したいわたしは追い出される形となった。そして、","これ以上頭は働かせられないというほど酷使していると、図書室へ会議のために予約を取っていた生徒らが現れ、静かに熟考したいわたしは追い出される形となった。そして、","03600:023","False","","",""
"01a_03600.bin.json:25","随分長い間、考えていたんだ……。","随分長い間、考えていたんだ……。","03600:025","False","","","爱丽丝"
"01a_03600.bin.json:27","窓から廊下へ視線を向けると、柔らかな光が格子の模様を壁へと飾っていた。目を細め、しばし格子に区切られた影を見詰める。","窓から廊下へ視線を向けると、柔らかな光が格子の模様を壁へと飾っていた。目を細め、しばし格子に区切られた影を見詰める。","03600:027","False","","",""
"01a_03600.bin.json:29","そして、足は自然に動き出す。格子の影を目で追いながら。","そして、足は自然に動き出す。格子の影を目で追いながら。","03600:029","False","","",""
"01a_03600.bin.json:30","今まで執拗に使っていた脳細胞には何の考えも含まれていない。ただ、四角に区切られた影を眺め、緩慢に歩いた。","今まで執拗に使っていた脳細胞には何の考えも含まれていない。ただ、四角に区切られた影を眺め、緩慢に歩いた。","03600:030","False","","",""
"01a_03600.bin.json:31","図書室の棟を過ぎ、三年生たちの教室棟を行き、階段を下り――","図書室の棟を過ぎ、三年生たちの教室棟を行き、階段を下り――","03600:031","False","","",""
"01a_03600.bin.json:32","二年生の教室へと向かった。","二年生の教室へと向かった。","03600:032","False","","",""
"01a_03600.bin.json:33","足は自然と耳にしていたクラスへと辿る。それは――……","足は自然と耳にしていたクラスへと辿る。それは――……","03600:033","False","","",""
"01a_03600.bin.json:36","二年一組の教室だった。","二年一組の教室だった。","03600:036","False","","",""
"01a_03600.bin.json:37","授業が終わり、大分経った教室には廊下と同じく……いや、より濃い茜色が白い壁を、教卓を、机を塗り染めていた。","授業が終わり、大分経った教室には廊下と同じく……いや、より濃い茜色が白い壁を、教卓を、机を塗り染めていた。","03600:037","False","","",""
"01a_03600.bin.json:38","誰もいない教室を見回し、わたしはあの人の影を追う。と、","誰もいない教室を見回し、わたしはあの人の影を追う。と、","03600:038","False","","",""
"01a_03600.bin.json:39","……[#]嘘。","……[#]嘘。","03600:039","False","","","爱丽丝"
"01a_03600.bin.json:41","教室の窓側の奥、そこへまるで白磁の彫刻のように一人の生徒が眠り込んでいた。","教室の窓側の奥、そこへまるで白磁の彫刻のように一人の生徒が眠り込んでいた。","03600:041","False","","",""
"01a_03600.bin.json:42","わたしは、誘われるように歩むと――……","わたしは、誘われるように歩むと――……","03600:042","False","","",""
"01a_03600.bin.json:45","彼女の――佐和良義宝珠の前の席に座り、彼女を見詰めた。","彼女の――佐和良義宝珠の前の席に座り、彼女を見詰めた。","03600:045","False","","",""
"01a_03600.bin.json:46","彫刻を連想したのは佐和良義宝珠が微動だにしていなかったから。","彫刻を連想したのは佐和良義宝珠が微動だにしていなかったから。","03600:046","False","","",""
"01a_03600.bin.json:47","おそらく……手元に置かれている小説から想像するに、本を読んでいて秋風に微睡みそのまま眠ってしまったのだろう。","おそらく……手元に置かれている小説から想像するに、本を読んでいて秋風に微睡みそのまま眠ってしまったのだろう。","03600:047","False","","",""
"01a_03600.bin.json:48","綺麗……。","綺麗……。","03600:048","False","","","爱丽丝"
"01a_03600.bin.json:50","夕映えに彩られた佐和良義宝珠は目を奪われるほどに美しかった。まるで題名を付けて飾られる美術品のようだと思った。","夕映えに彩られた佐和良義宝珠は目を奪われるほどに美しかった。まるで題名を付けて飾られる美術品のようだと思った。","03600:050","False","","",""
"01a_03600.bin.json:51","茜色に染まる白磁の肌も、朱く締め上げられている黒髪も、光線の具合を計算し作られた彫刻のようだった。","茜色に染まる白磁の肌も、朱く締め上げられている黒髪も、光線の具合を計算し作られた彫刻のようだった。","03600:051","False","","",""
"01a_03600.bin.json:53","『こんなにもまじまじと顔を見るの、初めて……』","『こんなにもまじまじと顔を見るの、初めて……』","03600:053","False","","","爱丽丝"
"01a_03600.bin.json:55","いつもは何処か冷たい印象のある容貌だけれど、温かな陽だまりの中では内に隠れている優しさが滲み出ているようだと感じた。","いつもは何処か冷たい印象のある容貌だけれど、温かな陽だまりの中では内に隠れている優しさが滲み出ているようだと感じた。","03600:055","False","","",""
