"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"01a_02601.bin.json:3","二章","二章","02601:003","False","","",""
"01a_02601.bin.json:4","――何か思い違いをしている気がする。","――何か思い違いをしている気がする。","02601:004","False","","",""
"01a_02601.bin.json:5","何かを見落としているような……。","何かを見落としているような……。","02601:005","False","","",""
"01a_02601.bin.json:7","アリス","アリス","02601:007","False","","",""
"01a_02601.bin.json:8","『……もう少し考えてみよう』","『……もう少し考えてみよう』","02601:008","False","","","爱丽丝"
"01a_02601.bin.json:10","床に視線を落としつつ、熟考する。","床に視線を落としつつ、熟考する。","02601:010","False","","",""
"01a_02601.bin.json:11","佐和良義先輩が見抜き、わたしが見落としているもの……。","佐和良義先輩が見抜き、わたしが見落としているもの……。","02601:011","False","","",""
"01a_02601.bin.json:13","……[#]何？　何が……。","……[#]何？　何が……。","02601:013","False","","","爱丽丝"
"01a_02601.bin.json:16","講堂の扉が開き、来訪者が訪れた。","講堂の扉が開き、来訪者が訪れた。","02601:016","False","","",""
"01a_02601.bin.json:17","答えに行き着かないまま思考を中断し、わたしは現れた彼女に気付かれぬよう身を潜めた……。","答えに行き着かないまま思考を中断し、わたしは現れた彼女に気付かれぬよう身を潜めた……。","02601:017","False","","",""
"01a_02601.bin.json:21","喧噪はわたしの耳には入っていなかった。","喧噪はわたしの耳には入っていなかった。","02601:021","False","","",""
"01a_02601.bin.json:22","否、","否、","02601:022","False","","",""
"01a_02601.bin.json:25","それは目の前で話す穂高明の声もだ。","それは目の前で話す穂高明の声もだ。","02601:025","False","","",""
"01a_02601.bin.json:27","わたしの心はポークカツレツを前に少しの食欲も、悦びも湧いていなかった。","わたしの心はポークカツレツを前に少しの食欲も、悦びも湧いていなかった。","02601:027","False","","",""
"01a_02601.bin.json:28","普段なら好物のひとつであるそれを、どれくらいの大きさにカットし、頬張るかを考え愉しむのに。","普段なら好物のひとつであるそれを、どれくらいの大きさにカットし、頬張るかを考え愉しむのに。","02601:028","False","","",""
"01a_02601.bin.json:30","『……結局、』","『……結局、』","02601:030","False","","","爱丽丝"
"01a_02601.bin.json:32","考えがまとまっていないままで、見切り発車をしてはいけないという事だ。","考えがまとまっていないままで、見切り発車をしてはいけないという事だ。","02601:032","False","","",""
"01a_02601.bin.json:33","朝の清廉な空気に包まれた講堂の中で――わたしは訪問者である彼女と対峙した。","朝の清廉な空気に包まれた講堂の中で――わたしは訪問者である彼女と対峙した。","02601:033","False","","",""
"01a_02601.bin.json:34","佐和良義先輩の力を借り、彼女のわだかまりをもう少しで解けるところまでいったのに――……","佐和良義先輩の力を借り、彼女のわだかまりをもう少しで解けるところまでいったのに――……","02601:034","False","","",""
"01a_02601.bin.json:36","メイ","メイ","02601:036","False","","",""
"01a_02601.bin.json:37","どうした？　お腹いたいの？","どうした？　お腹いたいの？","02601:037","False","","","小明"
"01a_02601.bin.json:40","ん……ぁ、大丈夫……。","ん……ぁ、大丈夫……。","02601:040","False","","","爱丽丝"
"01a_02601.bin.json:43","……[#]ピアノの伴奏者に選ばれたのは不本意だろうけど、あの子のためと思ってしっかり勤め上げた方がいい。","……[#]ピアノの伴奏者に選ばれたのは不本意だろうけど、あの子のためと思ってしっかり勤め上げた方がいい。","02601:043","False","","","小明"
"01a_02601.bin.json:45","そう、だね……。","そう、だね……。","02601:045","False","","","爱丽丝"
"01a_02601.bin.json:47","本当なら彼女がやる筈だった伴奏者。","本当なら彼女がやる筈だった伴奏者。","02601:047","False","","",""
"01a_02601.bin.json:48","心配そうに見詰めるメイへ、淡く微笑むとポークカツレツをナイフでカットし頬張った。","心配そうに見詰めるメイへ、淡く微笑むとポークカツレツをナイフでカットし頬張った。","02601:048","False","","",""
"01a_02601.bin.json:49","『味なんてしない……』","『味なんてしない……』","02601:049","False","","","爱丽丝"
"01a_02601.bin.json:51","料理と同じく、日常が無味なものに変わっていくのを感じていた…………。","料理と同じく、日常が無味なものに変わっていくのを感じていた…………。","02601:051","False","","",""
