"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"01a_01400.bin.json:4","一章","一章","01400:004","False","","",""
"01a_01400.bin.json:5","メイ","メイ","01400:005","False","","",""
"01a_01400.bin.json:6","良いこと文？","良いこと文？","01400:006","False","","","小明"
"01a_01400.bin.json:8","食堂の喧噪にかき消されそうになりながらも、困惑した言葉の震えが感じられた。わたしは“良いこと文”という響きに笑ってしまう。","食堂の喧噪にかき消されそうになりながらも、困惑した言葉の震えが感じられた。わたしは“良いこと文”という響きに笑ってしまう。","01400:008","False","","",""
"01a_01400.bin.json:13","そんなに笑うこと？　良いこと文はアリスが言ったことじゃない。","そんなに笑うこと？　良いこと文はアリスが言ったことじゃない。","01400:013","False","","","小明"
"01a_01400.bin.json:16","パプリカとエビのクリームパスタを手際よくフォークに絡めると頬張り、責めるような目で言う。確かに出所はわたしだけど、","パプリカとエビのクリームパスタを手際よくフォークに絡めると頬張り、責めるような目で言う。確かに出所はわたしだけど、","01400:016","False","","",""
"01a_01400.bin.json:18","アリス","アリス","01400:018","False","","",""
"01a_01400.bin.json:19","何かすごいほんわかしたイメージがしちゃって、ふふっ！　最初は脅迫文じゃなかったんだ、とかだっけ？","何かすごいほんわかしたイメージがしちゃって、ふふっ！　最初は脅迫文じゃなかったんだ、とかだっけ？","01400:019","False","","","爱丽丝"
"01a_01400.bin.json:22","昨日、部活に優勝カップを壊したのはあたしじゃないって手紙が届いたって話からでしょ。それでこれがドラマとかなら脅迫文が届くところだよね、って話してアリスが――。","昨日、部活に優勝カップを壊したのはあたしじゃないって手紙が届いたって話からでしょ。それでこれがドラマとかなら脅迫文が届くところだよね、って話してアリスが――。","01400:022","False","","","小明"
"01a_01400.bin.json:25","脅迫文じゃない、良いこと文だよってなったんだよね。でも、本当に良いこと文じゃない！　メイが壊した犯人じゃないって分かってる人もいるんだよ！","脅迫文じゃない、良いこと文だよってなったんだよね。でも、本当に良いこと文じゃない！　メイが壊した犯人じゃないって分かってる人もいるんだよ！","01400:025","False","","","爱丽丝"
"01a_01400.bin.json:27","わたし一人だけ気炎を上げていると思っていたけど、同じ気持ちの人がいると分かって素直に嬉しいのだ。","わたし一人だけ気炎を上げていると思っていたけど、同じ気持ちの人がいると分かって素直に嬉しいのだ。","01400:027","False","","",""
"01a_01400.bin.json:29","わたしは笑顔のまま、秋鮭とエリンギの混ぜご飯定食へと箸をつけた。","わたしは笑顔のまま、秋鮭とエリンギの混ぜご飯定食へと箸をつけた。","01400:029","False","","",""
"01a_01400.bin.json:30","ご飯を頬張ると、バターを絡めている秋鮭とブラックペッパーを振っているエリンギの食感が食を進めた。良いことがあると食事もさらに美味しくなる。","ご飯を頬張ると、バターを絡めている秋鮭とブラックペッパーを振っているエリンギの食感が食を進めた。良いことがあると食事もさらに美味しくなる。","01400:030","False","","",""
"01a_01400.bin.json:32","でもなぁ……。","でもなぁ……。","01400:032","False","","","小明"
"01a_01400.bin.json:35","うん？　何が、でもなぁなの？","うん？　何が、でもなぁなの？","01400:035","False","","","爱丽丝"
"01a_01400.bin.json:37","その手紙を出してくれた人は擁護してくれた訳だけど、まだ部員のほとんどはあたしが犯人だって思ってるわけでしょ。あんまり喜べないっていうか……。","その手紙を出してくれた人は擁護してくれた訳だけど、まだ部員のほとんどはあたしが犯人だって思ってるわけでしょ。あんまり喜べないっていうか……。","01400:037","False","","","小明"
"01a_01400.bin.json:40","『それは……。確かに……』","『それは……。確かに……』","01400:040","False","","","爱丽丝"
"01a_01400.bin.json:42","手紙のことが部長やわたしだけではなく、部員皆が知った後も道場内の雰囲気は冷めていた。半信半疑といったところではあったのだ。","手紙のことが部長やわたしだけではなく、部員皆が知った後も道場内の雰囲気は冷めていた。半信半疑といったところではあったのだ。","01400:042","False","","",""
