"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"01a_02500.bin.json:2","二章","二章","02500:002","False","","",""
"01a_02500.bin.json:3","優秀な姉は神に祈ることはしなかった。","優秀な姉は神に祈ることはしなかった。","02500:003","False","","",""
"01a_02500.bin.json:4","敬虔な基督教徒の母に促されても十字を切ることはなかった。","{敬虔/けいけん}な{基督/キリスト}教徒の母に促されても十字を切ることはなかった。","02500:004","False","","",""
"01a_02500.bin.json:5","神田アリッサには信条、信念とも言える生き方があった。それは、“神に誓うな、自分に誓え”。","神田アリッサには信条、信念とも言える生き方があった。それは、“神に誓うな、自分に誓え”。","02500:005","False","","",""
"01a_02500.bin.json:6","試練は神の手助けで乗り越えるべきではない。自分自身の手で努力し乗り越えるものだと。","試練は神の手助けで乗り越えるべきではない。自分自身の手で努力し乗り越えるものだと。","02500:006","False","","",""
"01a_02500.bin.json:7","母の宗教的考えは否定しなかったけれど、その生き方だけは変えずわたしにも強いたのだ。","母の宗教的考えは否定しなかったけれど、その生き方だけは変えずわたしにも強いたのだ。","02500:007","False","","",""
"01a_02500.bin.json:8","否、","否、","02500:008","False","","",""
"01a_02500.bin.json:9","強いてはいたけれど、わたし自身も姉の考えに同意するところがあった。だからこそ姉はわたしへ努力を強制し望んだのだろう。","強いてはいたけれど、わたし自身も姉の考えに同意するところがあった。だからこそ姉はわたしへ努力を強制し望んだのだろう。","02500:009","False","","",""
"01a_02500.bin.json:10","神に祈らず、己を頼ること。","神に祈らず、己を頼ること。","02500:010","False","","",""
"01a_02500.bin.json:11","それは今も心の奥底にある信条に近い言葉だ。","それは今も心の奥底にある信条に近い言葉だ。","02500:011","False","","",""
"01a_02500.bin.json:12","でも、","でも、","02500:012","False","","",""
"01a_02500.bin.json:16","アリス","アリス","02500:016","False","","",""
"01a_02500.bin.json:17","――今だけは神様にお願いしたい気分だわ。","――今だけは神様にお願いしたい気分だわ。","02500:017","False","","","爱丽丝"
"01a_02500.bin.json:19","そう呟かざるを得なかった。何故なら、本来なら合唱祭の練習に充てられる音楽の時間に、担任教師が教室へ皆を集めてとある提案をしたからだ。","そう呟かざるを得なかった。何故なら、本来なら合唱祭の練習に充てられる音楽の時間に、担任教師が教室へ皆を集めてとある提案をしたからだ。","02500:019","False","","",""
"01a_02500.bin.json:20","それは――わたしの浮き立った気分に冷や水を浴びせ、心の奥底にしまった筈の姉の言葉を思い出させる提案だった。","それは――わたしの浮き立った気分に冷や水を浴びせ、心の奥底にしまった筈の姉の言葉を思い出させる提案だった。","02500:020","False","","",""
"01a_02500.bin.json:22","『ようやくわたしも役に立てたと思ったのに』","『ようやくわたしも役に立てたと思ったのに』","02500:022","False","","","爱丽丝"
"01a_02500.bin.json:24","昂揚していた理由は――佐和良義宝珠へ協力できたと思っていたから。","昂揚していた理由は――佐和良義宝珠へ協力できたと思っていたから。","02500:024","False","","",""
"01a_02500.bin.json:27","そう、昨日放課後の茶道部にて佐和良義先輩が言ってくれたこと。","そう、昨日放課後の茶道部にて佐和良義先輩が言ってくれたこと。","02500:027","False","","",""
"01a_02500.bin.json:28","彼女は協力できることがあればと、木野さんへの件の解決を約束してくれたのだ。","彼女は協力できることがあればと、木野さんへの件の解決を約束してくれたのだ。","02500:028","False","","",""
"01a_02500.bin.json:29","全幅の信頼をしているメイは既に解決したくらいの物言いをしていたけれど――自分の蒔いた種であるこの一件をすべて人任せにするのは抵抗があった。","全幅の信頼をしているメイは既に解決したくらいの物言いをしていたけれど――自分の蒔いた種であるこの一件をすべて人任せにするのは抵抗があった。","02500:029","False","","",""
"01a_02500.bin.json:30","それだけでなく、佐和良義先輩へ認めて貰いたい気持ちが芽生えていたのだ。","それだけでなく、佐和良義先輩へ認めて貰いたい気持ちが芽生えていたのだ。","02500:030","False","","",""
"01a_02500.bin.json:31","４日目の今日も登校していなかった木野さんのことを知ろうと、休み時間を利用しクラスの皆だけでなく、彼女の所属している吹奏楽部の部員たちへと聞き込みを行ったのだ。","４日目の今日も登校していなかった木野さんのことを知ろうと、休み時間を利用しクラスの皆だけでなく、彼女の所属している吹奏楽部の部員たちへと聞き込みを行ったのだ。","02500:031","False","","",""
"01a_02500.bin.json:32","結果から話すと、目新しい情報はなかった。","結果から話すと、目新しい情報はなかった。","02500:032","False","","",""
"01a_02500.bin.json:33","けれど、接する機会が多い吹奏楽部の人たちから木野ゆり香の人となりを察せられる話を聞くことができた。","けれど、接する機会が多い吹奏楽部の人たちから木野ゆり香の人となりを察せられる話を聞くことができた。","02500:033","False","","",""
"01a_02500.bin.json:34","恵理ちゃんが調べてくれた“大人しいけれど我慢強く、激情家である一面”のエピソードを聞く事ができたし。","恵理ちゃんが調べてくれた“大人しいけれど我慢強く、激情家である一面”のエピソードを聞く事ができたし。","02500:034","False","","",""
"01a_02500.bin.json:35","神経質なところがある木野さんは手鏡を持ち髪型を直す癖があったこと――","神経質なところがある木野さんは手鏡を持ち髪型を直す癖があったこと――","02500:035","False","","",""
"01a_02500.bin.json:36","ここまでは恵理ちゃんの情報と同じだけれど、髪型にたいして神経質なだけでなく、自分の匂いにも敏感でデオドラントを頻繁に付けていたとのこと耳にできたのだ。","ここまでは恵理ちゃんの情報と同じだけれど、髪型にたいして神経質なだけでなく、自分の匂いにも敏感でデオドラントを頻繁に付けていたとのこと耳にできたのだ。","02500:036","False","","",""
"01a_02500.bin.json:37","細かいエピソードではあるけれど、佐和良義先輩の推理の助けになるかもと浮き立っていた。いたのだ。","細かいエピソードではあるけれど、佐和良義先輩の推理の助けになるかもと浮き立っていた。いたのだ。","02500:037","False","","",""
"01a_02500.bin.json:39","５限目の時間。","５限目の時間。","02500:039","False","","",""
"01a_02500.bin.json:40","音楽の授業のため講堂へ移動しようとしていたわたしたちを止め、机に戻させるとこう言った。","音楽の授業のため講堂へ移動しようとしていたわたしたちを止め、机に戻させるとこう言った。","02500:040","False","","",""
"01a_02500.bin.json:41","“木野ゆり香さんは体調が優れず、しばらくの間お休みするとの連絡がありました”","“木野ゆり香さんは体調が優れず、しばらくの間お休みするとの連絡がありました”","02500:041","False","","",""
"01a_02500.bin.json:42","“それに伴い、木野さんが務めていた伴奏者を別の方にして貰う事になります”","“それに伴い、木野さんが務めていた伴奏者を別の方にして貰う事になります”","02500:042","False","","",""
"01a_02500.bin.json:43","“では、新しい伴奏者を決めたいと思います。皆もそれでいいわね？”","“では、新しい伴奏者を決めたいと思います。皆もそれでいいわね？”","02500:043","False","","",""
"01a_02500.bin.json:44","わたしにとっての凶報が伝えられ――思わず母のように神に祈る言葉を漏らしてしまった。","わたしにとっての凶報が伝えられ――思わず母のように神に祈る言葉を漏らしてしまった。","02500:044","False","","",""
"01a_02500.bin.json:46","……[#]わたしの所為だ。","……[#]わたしの所為だ。","02500:046","False","","","爱丽丝"
"01a_02500.bin.json:48","呟いた言葉は己を自縄自縛した。","呟いた言葉は己を{自縄自縛/じじょうじばく}した。","02500:048","False","","",""
"01a_02500.bin.json:49","どうしたらいい？","どうしたらいい？","02500:049","False","","",""
"01a_02500.bin.json:50","どうすればいいのだろう……。","どうすればいいのだろう……。","02500:050","False","","",""
"01a_02500.bin.json:51","苛立つほど高い秋空を教室の窓から見上げ、小さく長いため息を吐いた……。","苛立つほど高い秋空を教室の窓から見上げ、小さく長いため息を吐いた……。","02500:051","False","","",""
