"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"01a_02300.bin.json:2","二章","二章","02300:002","False","","",""
"01a_02300.bin.json:3","悩んでることありそうだね？　と、","悩んでることありそうだね？　と、","02300:003","False","","",""
"01a_02300.bin.json:7","湯気立つグラタンを穂高明はフォークですくい言った。","湯気立つグラタンを穂高明はフォークですくい言った。","02300:007","False","","",""
"01a_02300.bin.json:9","昨日、茶道部の部室で思いついたこと。","昨日、茶道部の部室で思いついたこと。","02300:009","False","","",""
"01a_02300.bin.json:10","なぜ、木野さんに嫌われたのか？　その理由は部室でも幾つか考えついたのだけど――……","なぜ、木野さんに嫌われたのか？　その理由は部室でも幾つか考えついたのだけど――……","02300:010","False","","",""
"01a_02300.bin.json:12","アリス","アリス","02300:012","False","","",""
"01a_02300.bin.json:13","ねぇ、わたしって何か嫌われちゃいそうなところってあるかな？","ねぇ、わたしって何か嫌われちゃいそうなところってあるかな？","02300:013","False","","","爱丽丝"
"01a_02300.bin.json:15","訊ねるわたしへ、眉根をひそませ急ぎグラタンを口に運び食すと――ぐっと身を乗り出した。","訊ねるわたしへ、眉根をひそませ急ぎグラタンを口に運び食すと――ぐっと身を乗り出した。","02300:015","False","","",""
"01a_02300.bin.json:18","メイ","メイ","02300:018","False","","",""
"01a_02300.bin.json:19","イヤガラセとかされたの？　誰にされた？　あたしがやっつけてやるから言ってごらん！","イヤガラセとかされたの？　誰にされた？　あたしがやっつけてやるから言ってごらん！","02300:019","False","","","小明"
"01a_02300.bin.json:22","そ、そんなんじゃないって！","そ、そんなんじゃないって！","02300:022","False","","","爱丽丝"
"01a_02300.bin.json:25","本当に？　相手の子を気遣ってるんじゃないでしょうね？","本当に？　相手の子を気遣ってるんじゃないでしょうね？","02300:025","False","","","小明"
"01a_02300.bin.json:27","何度も本当だと言うと、不承不承乗り出していた身を椅子へ預けた。","何度も本当だと言うと、不承不承乗り出していた身を椅子へ預けた。","02300:027","False","","",""
"01a_02300.bin.json:29","本当に違うならいいけど……何で、そんなこと聞いたの？　アリスが嫌われそうなところなんてある筈ないでしょ。","本当に違うならいいけど……何で、そんなこと聞いたの？　アリスが嫌われそうなところなんてある筈ないでしょ。","02300:029","False","","","小明"
"01a_02300.bin.json:31","でも――。","でも――。","02300:031","False","","","爱丽丝"
"01a_02300.bin.json:34","と、口ごもると察したのだろう。苦い物を口にしたように顔を歪ませ、あれは違うと言った。","と、口ごもると察したのだろう。苦い物を口にしたように顔を歪ませ、あれは違うと言った。","02300:034","False","","",""
"01a_02300.bin.json:36","あれはただの嫉妬だよ。","あれはただの嫉妬だよ。","02300:036","False","","","小明"
"01a_02300.bin.json:39","嫉妬も理由のひとつだよ。","嫉妬も理由のひとつだよ。","02300:039","False","","","爱丽丝"
"01a_02300.bin.json:42","そうだけど……そうじゃないっていうか……。あたし的に嫌うようなところはないってこと。で、何でそんなこと聞いたの？","そうだけど……そうじゃないっていうか……。あたし的に嫌うようなところはないってこと。で、何でそんなこと聞いたの？","02300:042","False","","","小明"
"01a_02300.bin.json:45","木野さんに――と正直に言う訳にはいかない。目の前の幼馴染みはすぐ行動に移すだろうから。","木野さんに――と正直に言う訳にはいかない。目の前の幼馴染みはすぐ行動に移すだろうから。","02300:045","False","","",""
"01a_02300.bin.json:46","聞いた理由はね、昨日友達と話している時に家族の話になって――それで最近、妹からの当たりがきつくなったって話で。","聞いた理由はね、昨日友達と話している時に家族の話になって――それで最近、妹からの当たりがきつくなったって話で。","02300:046","False","","","爱丽丝"
"01a_02300.bin.json:49","……[#]もしかして自分と重ねちゃった？","……[#]もしかして自分と重ねちゃった？","02300:049","False","","","小明"
"01a_02300.bin.json:52","まぁ、そうなんだけど……。","まぁ、そうなんだけど……。","02300:052","False","","","爱丽丝"
"01a_02300.bin.json:55","アリッサさんもよかれと思ってしてるんだけど、優秀過ぎるからなぁ。","アリッサさんもよかれと思ってしてるんだけど、優秀過ぎるからなぁ。","02300:055","False","","","小明"
"01a_02300.bin.json:57","期せずして姉、神田アリッサの話になってしまった。","期せずして姉、神田アリッサの話になってしまった。","02300:057","False","","",""
"01a_02300.bin.json:58","『嫌い……ではない、苦手な姉……』","『嫌い……ではない、苦手な姉……』","02300:058","False","","","爱丽丝"
"01a_02300.bin.json:60","姉との仲は悪くはないのだけど、とにかく姉アリッサは出来る人で――それ故、できない人のことが分からない。","姉との仲は悪くはないのだけど、とにかく姉アリッサは出来る人で――それ故、できない人のことが分からない。","02300:060","False","","",""
"01a_02300.bin.json:61","同じ事を教えて貰って姉が１００できることを、わたしは２０できれば良い方だ。でも姉にはそれが努力してないだけだと映るらしい。","同じ事を教えて貰って姉が１００できることを、わたしは２０できれば良い方だ。でも姉にはそれが努力してないだけだと映るらしい。","02300:061","False","","",""
"01a_02300.bin.json:62","わたしが出来ることなんだから、誰でも同じくらいはやれるだろうと考えてしまう。","わたしが出来ることなんだから、誰でも同じくらいはやれるだろうと考えてしまう。","02300:062","False","","",""
"01a_02300.bin.json:63","……年が離れているからかある程度は加減してくれるから良かったけれど、姉の熱血指導には何度も辟易させられた。","……年が離れているからかある程度は加減してくれるから良かったけれど、姉の熱血指導には何度も辟易させられた。","02300:063","False","","",""
"01a_02300.bin.json:65","今は大学生で一人暮らししてるんだよね？","今は大学生で一人暮らししてるんだよね？","02300:065","False","","","小明"
"01a_02300.bin.json:68","うん。毎日連絡がくるよ。弓道部を辞めたことを話したら大変だったよ……。","うん。毎日連絡がくるよ。弓道部を辞めたことを話したら大変だったよ……。","02300:068","False","","","爱丽丝"
"01a_02300.bin.json:70","茶道部に入った事を話したら落ち着いたけどと続けた。","茶道部に入った事を話したら落ち着いたけどと続けた。","02300:070","False","","",""
"01a_02300.bin.json:72","ふふっ！　あたしのところは逆に喜ばれたかな。初めて運動部じゃないからって。兄さんには茶道部で使うだろうからって、着物を買う！　って言われて引き留めるので大変だったよ。","ふふっ！　あたしのところは逆に喜ばれたかな。初めて運動部じゃないからって。兄さんには茶道部で使うだろうからって、着物を買う！　って言われて引き留めるので大変だったよ。","02300:072","False","","","小明"
"01a_02300.bin.json:75","どっちのお兄さんからにも言われてそうだね。","どっちのお兄さんからにも言われてそうだね。","02300:075","False","","","爱丽丝"
"01a_02300.bin.json:78","その通り！　上の兄にも下の兄からにも言われたし。断るにしても二人ともだから大変だったよ。","その通り！　上の兄にも下の兄からにも言われたし。断るにしても二人ともだから大変だったよ。","02300:078","False","","","小明"
"01a_02300.bin.json:81","辟易しつつスプーンの上で冷めつつあったグラタンを頬張る。互いに尊重し合うメイの兄妹は憧れのひとつだ。","辟易しつつスプーンの上で冷めつつあったグラタンを頬張る。互いに尊重し合うメイの兄妹は憧れのひとつだ。","02300:081","False","","",""
"01a_02300.bin.json:83","本当に仲が良いよね。ケンカとかしたことなさそう。","本当に仲が良いよね。ケンカとかしたことなさそう。","02300:083","False","","","爱丽丝"
"01a_02300.bin.json:86","まぁ相手はもう社会人だし、年が離れてるから本格的な喧嘩ってのはないかな。あ、でも――。","まぁ相手はもう社会人だし、年が離れてるから本格的な喧嘩ってのはないかな。あ、でも――。","02300:086","False","","","小明"
"01a_02300.bin.json:89","ん？","ん？","02300:089","False","","","爱丽丝"
"01a_02300.bin.json:92","だいぶ前に大掃除のとき、下の兄の積んでいた雑誌をあたしのとまとめて捨てたときはメッチャ怒られた。","だいぶ前に大掃除のとき、下の兄の積んでいた雑誌をあたしのとまとめて捨てたときはメッチャ怒られた。","02300:092","False","","","小明"
"01a_02300.bin.json:95","今度同じ事をしたらペットのカナリアをホッドドッグに挟んで食うぞって脅されたよ。","今度同じ事をしたらペットのカナリアをホッドドッグに挟んで食うぞって脅されたよ。","02300:095","False","","","小明"
"01a_02300.bin.json:97","まぁ雑誌だからって確認する前に捨てたあたしが悪いんだけどね、と言いつつ苦笑う。","まぁ雑誌だからって確認する前に捨てたあたしが悪いんだけどね、と言いつつ苦笑う。","02300:097","False","","",""
"01a_02300.bin.json:98","……わたしは何となしにだけど、お兄さんが怒った理由が察せられた。とても繊細な問題だ。","……わたしは何となしにだけど、お兄さんが怒った理由が察せられた。とても繊細な問題だ。","02300:098","False","","",""
"01a_02300.bin.json:99","黙ったことでしばしメイはグラタン。わたしはさつまいもご飯膳を頬張った。冷める前に食べるのが食事の大切なマナーだ。","黙ったことでしばしメイはグラタン。わたしはさつまいもご飯膳を頬張った。冷める前に食べるのが食事の大切なマナーだ。","02300:099","False","","",""
"01a_02300.bin.json:100","さつまいもご飯と一緒に青菜のごま和えを食す。さっぱりとした風味になりこれも美味しい。鶏の照り焼きと交互に食べ、お味噌汁を飲む。秋の味覚を感じられとても佳い。","さつまいもご飯と一緒に青菜のごま和えを食す。さっぱりとした風味になりこれも美味しい。鶏の照り焼きと交互に食べ、お味噌汁を飲む。秋の味覚を感じられとても佳い。","02300:100","False","","",""
"01a_02300.bin.json:101","……[#]そういえばさ。","……[#]そういえばさ。","02300:101","False","","","小明"
"01a_02300.bin.json:103","うん？","うん？","02300:103","False","","","爱丽丝"
"01a_02300.bin.json:107","グラタンをすべて食べ終え、コップの水を一気に飲みほしたメイはこめかみに触れながら言う。記憶をさぐるときの彼女の癖だ。","グラタンをすべて食べ終え、コップの水を一気に飲みほしたメイはこめかみに触れながら言う。記憶をさぐるときの彼女の癖だ。","02300:107","False","","",""
"01a_02300.bin.json:108","ちょっと前に先輩にも家族の話をしたことがあったよ。兄たちが勝手に可愛い小物を買ってきて困るって話で、そしたら――。","ちょっと前に先輩にも家族の話をしたことがあったよ。兄たちが勝手に可愛い小物を買ってきて困るって話で、そしたら――。","02300:108","False","","","小明"
