"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"01a_02100.bin.json:2","二章","二章","02100:002","False","","",""
"01a_02100.bin.json:3","講堂の大きな窓から差す陽射しはとても暖かだった。","講堂の大きな窓から差す陽射しはとても暖かだった。","02100:003","False","","",""
"01a_02100.bin.json:4","次に来る季節を思わせるひやりとした冷たさはなく、祝福のように幾筋の光の束がわたしたちへと射し、暖かに包み込んだ。","次に来る季節を思わせるひやりとした冷たさはなく、祝福のように幾筋の光の束がわたしたちへと射し、暖かに包み込んだ。","02100:004","False","","",""
"01a_02100.bin.json:8","講堂へと合唱の声は高く低く、伸びやかにリズムをとって響く。","講堂へと合唱の声は高く低く、伸びやかにリズムをとって響く。","02100:008","False","","",""
"01a_02100.bin.json:9","皆での合唱は続き、そしてソプラノリーダーであるわたしのソロと為った。","皆での合唱は続き、そしてソプラノリーダーであるわたしのソロと為った。","02100:009","False","","",""
"01a_02100.bin.json:10","“流浪の民”の歌詞を光芒に包まれながら一人歌い上げると、アルト・テノール・バスと続き歌唱する。","“流浪の民”の歌詞を{光芒/こうぼう}に包まれながら一人歌い上げると、アルト・テノール・バスと続き歌唱する。","02100:010","False","","",""
"01a_02100.bin.json:11","幾度かのソロを歌い、皆の合唱となりそして――……","幾度かのソロを歌い、皆の合唱となりそして――……","02100:011","False","","",""
"01a_02100.bin.json:12","じょじょに声量をあげ高々に曲名を歌い上げ、最後の鍵盤の一音が水面に落ちた波紋のように広がり消えると――初めて最後まで歌いきることができたのだ。","じょじょに声量をあげ高々に曲名を歌い上げ、最後の鍵盤の一音が水面に落ちた波紋のように広がり消えると――初めて最後まで歌いきることができたのだ。","02100:012","False","","",""
"01a_02100.bin.json:13","音楽教師が手を叩き、良く出来ましたと褒めたことで緊張は解け、わっとクラス皆の声が上がった。","音楽教師が手を叩き、良く出来ましたと褒めたことで緊張は解け、わっとクラス皆の声が上がった。","02100:013","False","","",""
"01a_02100.bin.json:15","クラスメイトＡ","クラスメイトＡ","02100:015","False","","",""
"01a_02100.bin.json:16","驚いた、前よりずっと上手になってる！","驚いた、前よりずっと上手になってる！","02100:016","False","","","同学"
"01a_02100.bin.json:18","クラスメイトＢ","クラスメイトＢ","02100:018","False","","",""
"01a_02100.bin.json:19","神田さんすごいわ！","神田さんすごいわ！","02100:019","False","","","同学"
"01a_02100.bin.json:21","周りのソロパートの級友に褒められ赤面してしまう。昔取った杵柄がようやく思い出せてきたのか、合唱部にいたころと遜色なく歌い上げることができた。","周りのソロパートの級友に褒められ赤面してしまう。昔取った杵柄がようやく思い出せてきたのか、合唱部にいたころと遜色なく歌い上げることができた。","02100:021","False","","",""
"01a_02100.bin.json:23","アリス","アリス","02100:023","False","","",""
"01a_02100.bin.json:24","『これならメイの期待に応えられるかも……』","『これならメイの期待に応えられるかも……』","02100:024","False","","","爱丽丝"
"01a_02100.bin.json:26","褒める言葉が続くのを聞きながらも、幼馴染みへ良いところをみせられるようにと予習をしていた成果が出たことに心の中でガッツポーズをする。と、","褒める言葉が続くのを聞きながらも、幼馴染みへ良いところをみせられるようにと予習をしていた成果が出たことに心の中でガッツポーズをする。と、","02100:026","False","","",""
"01a_02100.bin.json:28","予鈴が鳴り音楽の授業が終わったのを告げた。","予鈴が鳴り音楽の授業が終わったのを告げた。","02100:028","False","","",""
"01a_02100.bin.json:30","音楽教師が手を叩き、授業の終了と初めて全部歌い切ったことを賞賛する。（歌唱が上手くいかない場合はその都度止め、直しながら指導していたのだ）","音楽教師が手を叩き、授業の終了と初めて全部歌い切ったことを賞賛する。（歌唱が上手くいかない場合はその都度止め、直しながら指導していたのだ）","02100:030","False","","",""
"01a_02100.bin.json:31","そして、出した設備の整頓をきちんとしておくことを告げると講堂から退出していった。","そして、出した設備の整頓をきちんとしておくことを告げると講堂から退出していった。","02100:031","False","","",""
"01a_02100.bin.json:32","春日＠？？？","春日＠？？？","02100:032","False","","",""
"01a_02100.bin.json:33","さすが元合唱部。","さすが元合唱部。","02100:033","False","","","春日"
"01a_02100.bin.json:37","春日さん。","春日さん。","02100:037","False","","","爱丽丝"
"01a_02100.bin.json:41","春日","春日","02100:041","False","","",""
"01a_02100.bin.json:42","ソプラノリーダーに選ばれただけあるね。","ソプラノリーダーに選ばれただけあるね。","02100:042","False","","","春日"
"01a_02100.bin.json:44","本当に上手だったわ。","本当に上手だったわ。","02100:044","False","","","同学"
"01a_02100.bin.json:47","そんな……。","そんな……。","02100:047","False","","","爱丽丝"
"01a_02100.bin.json:50","小さくて可愛いのに歌まで上手とか羨ましいよね。","小さくて可愛いのに歌まで上手とか羨ましいよね。","02100:050","False","","","春日"
"01a_02100.bin.json:53","小さいは余計です！　って、わたしってそんなに小さくないでしょ。そうだよね？","小さいは余計です！　って、わたしってそんなに小さくないでしょ。そうだよね？","02100:053","False","","","爱丽丝"
"01a_02100.bin.json:55","いや……。","いや……。","02100:055","False","","","同学"
"01a_02100.bin.json:57","口ごもる級友に頭を殴られたように竦む。","口ごもる級友に頭を殴られたように竦む。","02100:057","False","","",""
"01a_02100.bin.json:58","可愛いらしいから、その、平気よ？","可愛いらしいから、その、平気よ？","02100:058","False","","","同学"
"01a_02100.bin.json:60","え？　小柄ではあるけれど、小学生に言うみたいなリアクションはなに？","え？　小柄ではあるけれど、小学生に言うみたいなリアクションはなに？","02100:060","False","","",""
"01a_02100.bin.json:62","そ、それよりうちのクラス合唱祭で優勝狙えるかも。神田さんだけじゃなく他のソロパートも上手だし、それに――。","そ、それよりうちのクラス合唱祭で優勝狙えるかも。神田さんだけじゃなく他のソロパートも上手だし、それに――。","02100:062","False","","","春日"
"01a_02100.bin.json:64","木野さんのことだよね、と級友が続けた。そう、","木野さんのことだよね、と級友が続けた。そう、","02100:064","False","","",""
"01a_02100.bin.json:66","『わたしの代わりに伴奏者になった木野ゆり香さん』","『わたしの代わりに伴奏者になった木野ゆり香さん』","02100:066","False","","","爱丽丝"
"01a_02100.bin.json:69","吹奏楽部に所属し、そこでもピアノを選択。尚且つピアノ教室まで通っている本格派だ。わたしの緩い音楽教室ではなく、間違ったら指導鞭が飛ぶプロを目指す教室。","吹奏楽部に所属し、そこでもピアノを選択。尚且つピアノ教室まで通っている本格派だ。わたしの緩い音楽教室ではなく、間違ったら指導鞭が飛ぶプロを目指す教室。","02100:069","False","","",""
"01a_02100.bin.json:70","だから彼女の名前と一緒に、黒板へピアノの伴奏をどちらに選ぶかとなった時には随分と気を揉んだものだ。","だから彼女の名前と一緒に、黒板へピアノの伴奏をどちらに選ぶかとなった時には随分と気を揉んだものだ。","02100:070","False","","",""
"01a_02100.bin.json:72","『やっぱり彼女が選ばれて良かった』","『やっぱり彼女が選ばれて良かった』","02100:072","False","","","爱丽丝"
"01a_02100.bin.json:74","腕前を知らないことが返って強みになったのか、黒板に書かれた投票数が僅差だったことに今更ながら冷や汗を掻いてしまう。","腕前を知らないことが返って強みになったのか、黒板に書かれた投票数が僅差だったことに今更ながら冷や汗を掻いてしまう。","02100:074","False","","",""
