"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"01a_01700.bin.json:2","一章","一章","01700:002","False","","",""
"01a_01700.bin.json:3","弓道場での一件から三日が過ぎた。","弓道場での一件から三日が過ぎた。","01700:003","False","","",""
"01a_01700.bin.json:6","穂高明に掛かっていた疑いは解け、わたしたちの望む通りの結果になった。","穂高明に掛かっていた疑いは解け、わたしたちの望む通りの結果になった。","01700:006","False","","",""
"01a_01700.bin.json:7","幼馴染みの誤解を解いた先には少しのほろ苦さを残す結末になったけれど、概ねうまい具合に回ったのだろう。","幼馴染みの誤解を解いた先には少しのほろ苦さを残す結末になったけれど、概ねうまい具合に回ったのだろう。","01700:007","False","","",""
"01a_01700.bin.json:8","登校し、授業を受け、美味しいランチを食べて、部活に勤しむ。","登校し、授業を受け、美味しいランチを食べて、部活に勤しむ。","01700:008","False","","",""
"01a_01700.bin.json:9","いつもと変わらぬ日常。","いつもと変わらぬ日常。","01700:009","False","","",""
"01a_01700.bin.json:10","しかし、大きく変化したことが３つほどあった。","しかし、大きく変化したことが３つほどあった。","01700:010","False","","",""
"01a_01700.bin.json:11","ひとつは、穂高明が正式に弓道部を辞めたこと。","ひとつは、穂高明が正式に弓道部を辞めたこと。","01700:011","False","","",""
"01a_01700.bin.json:12","すべての疑いは解けたのだから部に戻っても良かった。辞めるというメイを宮原部長や鶴見副部長も随分と止めたのだ。","すべての疑いは解けたのだから部に戻っても良かった。辞めるというメイを宮原部長や鶴見副部長も随分と止めたのだ。","01700:012","False","","",""
"01a_01700.bin.json:13","しかし、退部届を出したときに心は既に決まっていたのだという。辞める気持ちも疑いを掛けられたのは切っ掛けではあったけれど――決めたのはまったく別の理由だと。","しかし、退部届を出したときに心は既に決まっていたのだという。辞める気持ちも疑いを掛けられたのは切っ掛けではあったけれど――決めたのはまったく別の理由だと。","01700:013","False","","",""
"01a_01700.bin.json:14","さっぱりした表情のメイへ二人とも納得するしかなかったのである。","さっぱりした表情のメイへ二人とも納得するしかなかったのである。","01700:014","False","","",""
"01a_01700.bin.json:15","そしてふたつ目の変化。","そしてふたつ目の変化。","01700:015","False","","",""
"01a_01700.bin.json:16","それはわたし、神田アリスも弓道部を辞したのだ。","それはわたし、神田アリスも弓道部を辞したのだ。","01700:016","False","","",""
"01a_01700.bin.json:17","元々、メイが所属したことで入部を決めた事もある。わたしたちの関係性を知っている宮原部長と鶴見副部長は止めることなく退部届を受け取ってくれた。","元々、メイが所属したことで入部を決めた事もある。わたしたちの関係性を知っている宮原部長と鶴見副部長は止めることなく退部届を受け取ってくれた。","01700:017","False","","",""
