"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"01a_04000.bin.json:3","四章","四章","04000:003","False","","",""
"01a_04000.bin.json:5","[b]アリス","[b]アリス","04000:005","False","","",""
"01a_04000.bin.json:6","[b]不吉の象徴とされる朱い目[k]","[b]不吉の象徴とされる朱い目[k]","04000:006","False","","","爱丽丝"
"01a_04000.bin.json:9","[b]瞳の虹彩から連想するは沈みゆく太陽[k]","[b]瞳の虹彩から連想するは沈みゆく太陽[k]","04000:009","False","","","爱丽丝"
"01a_04000.bin.json:12","[b]しかしそれは、[k]","[b]しかしそれは、[k]","04000:012","False","","","爱丽丝"
"01a_04000.bin.json:15","[b]物悲しい比喩ではなく明日の輝きを思い描く虹彩[k]","[b]物悲しい比喩ではなく明日の輝きを思い描く虹彩[k]","04000:015","False","","","爱丽丝"
"01a_04000.bin.json:18","[b]これから紡がれるは――[k]","[b]これから紡がれるは――[k]","04000:018","False","","","爱丽丝"
"01a_04000.bin.json:21","[b]救済と再生を望む少女たちのお話[k]","[b]救済と再生を望む少女たちのお話[k]","04000:021","False","","","爱丽丝"
"01a_04000.bin.json:24","ひょっとしたら神田アリスは、あの言葉を伝えるのと引き替えに、私の魂の一部を持ち去ったのかもしれない。","ひょっとしたら神田アリスは、あの言葉を伝えるのと引き替えに、私の魂の一部を持ち去ったのかもしれない。","04000:024","False","","",""
"01a_04000.bin.json:29","独りきりの茶室の中で、私は三日前の出来事を思った。","独りきりの茶室の中で、私は三日前の出来事を思った。","04000:029","False","","",""
"01a_04000.bin.json:30","今と同じ夕映えの射す中で、あの素敵な出来事が起こった。","今と同じ夕映えの射す中で、あの素敵な出来事が起こった。","04000:030","False","","",""
"01a_04000.bin.json:31","考えることが多かった私は屋敷には戻らず、教室の自分の机に座り、小説を開いた振りをして思いを巡らしていた。","考えることが多かった私は屋敷には戻らず、教室の自分の机に座り、小説を開いた振りをして思いを巡らしていた。","04000:031","False","","",""
"01a_04000.bin.json:32","そして――いつの間にか眠ってしまったのだろう。","そして――いつの間にか眠ってしまったのだろう。","04000:032","False","","",""
"01a_04000.bin.json:33","いつものようにぱっと目が冴えるでなく、頭の芯がぼうっとしてどこか夢の続きのような感覚を抱いていた。","いつものようにぱっと目が冴えるでなく、頭の芯がぼうっとしてどこか夢の続きのような感覚を抱いていた。","04000:033","False","","",""
"01a_04000.bin.json:34","そして、","そして、","04000:034","False","","",""
"01a_04000.bin.json:36","――綺麗","――綺麗","04000:036","False","","",""
"01a_04000.bin.json:37","と、囁く言葉が私の上に振ってきた。","と、囁く言葉が私の上に振ってきた。","04000:037","False","","",""
"01a_04000.bin.json:38","誰が口にしたのかは直ぐに分かった。私が思い悩んでいたその人物の声だったから。","誰が口にしたのかは直ぐに分かった。私が思い悩んでいたその人物の声だったから。","04000:038","False","","",""
"01a_04000.bin.json:39","薄目を開けるでもなく、囁く言葉で彼女――神田アリスが私の前の席に座り、凝っと見詰めているのが手に取るように分かった。","薄目を開けるでもなく、囁く言葉で彼女――神田アリスが私の前の席に座り、凝っと見詰めているのが手に取るように分かった。","04000:039","False","","",""
"01a_04000.bin.json:40","それは彼女の息づかいであり、投げかける視線であり、彼女にしかない柔らかで優しげな雰囲気によるものからそうだと察せられた。","それは彼女の息づかいであり、投げかける視線であり、彼女にしかない柔らかで優しげな雰囲気によるものからそうだと察せられた。","04000:040","False","","",""
"01a_04000.bin.json:41","彼女は私を、子供を見守る母のようなまなざしで見詰め、何かを唇に乗せた。","彼女は私を、子供を見守る母のようなまなざしで見詰め、何かを唇に乗せた。","04000:041","False","","",""
"01a_04000.bin.json:42","それは“愛”と聞こえ、私の心臓を大きくはずませたのだ。","それは“愛”と聞こえ、私の心臓を大きくはずませたのだ。","04000:042","False","","",""
"01a_04000.bin.json:44","宝珠","宝珠","04000:044","False","","",""
"01a_04000.bin.json:45","私への……。","私への……。","04000:045","False","","","宝珠"
"01a_04000.bin.json:47","嬉しさよりも困惑があった。母にすら見捨てられた私が望めるべくはないと。","嬉しさよりも困惑があった。母にすら見捨てられた私が望めるべくはないと。","04000:047","False","","",""
"01a_04000.bin.json:48","しかし、","しかし、","04000:048","False","","",""
"01a_04000.bin.json:49","長い沈黙の間にも、彼女の視線が逸らされることはなかった。","長い沈黙の間にも、彼女の視線が逸らされることはなかった。","04000:049","False","","",""
"01a_04000.bin.json:50","目を閉じた瞼には夕映えがスクリーンを照らすように映り、黄金色の温かな光がまるで祝福するように包んでいた。","目を閉じた瞼には夕映えがスクリーンを照らすように映り、黄金色の温かな光がまるで祝福するように包んでいた。","04000:050","False","","",""
"01a_04000.bin.json:51","そして――不意に唇に電流が奔ったような感触を受ける。","そして――不意に唇に電流が奔ったような感触を受ける。","04000:051","False","","",""
"01a_04000.bin.json:52","それが神田アリスが、私の唇に触れたのだと分かるまで数瞬の時を要した。","それが神田アリスが、私の唇に触れたのだと分かるまで数瞬の時を要した。","04000:052","False","","",""
"01a_04000.bin.json:53","しかし、彼女の指が唇に触れているのだと分かると――喩えようのない多幸感が身体を奔り、身体を痺れさせた。","しかし、彼女の指が唇に触れているのだと分かると――喩えようのない多幸感が身体を奔り、身体を痺れさせた。","04000:053","False","","",""
"01a_04000.bin.json:55","“わたしは――佐和良義宝珠のことが好きなんだ”","“わたしは――佐和良義宝珠のことが好きなんだ”","04000:055","False","","",""
"01a_04000.bin.json:56","その後に紡がれた言葉はすぐには理解できなかった。けれど、再び紡がれた私を“好きなのだ”と確認するように吐かれた言葉……。","その後に紡がれた言葉はすぐには理解できなかった。けれど、再び紡がれた私を“好きなのだ”と確認するように吐かれた言葉……。","04000:056","False","","",""
"01a_04000.bin.json:57","そうだ。私は……。","そうだ。私は……。","04000:057","False","","",""
"01a_04000.bin.json:59","私は……嬉しいのだと感じている……。","私は……嬉しいのだと感じている……。","04000:059","False","","","宝珠"
"01a_04000.bin.json:61","好奇の目でなく、","好奇の目でなく、","04000:061","False","","",""
"01a_04000.bin.json:62","奇異の目でもない、","奇異の目でもない、","04000:062","False","","",""
"01a_04000.bin.json:63","温かな色彩をあのとき確かに感じたのだ。","温かな色彩をあのとき確かに感じたのだ。","04000:063","False","","",""
"01a_04000.bin.json:65","私は……どうしたら、どう向き合ったらいいのかしら……。","私は……どうしたら、どう向き合ったらいいのかしら……。","04000:065","False","","","宝珠"
"01a_04000.bin.json:67","自問する声は静かな間へ千々に乱れ消えていった。","自問する声は静かな間へ千々に乱れ消えていった。","04000:067","False","","",""
"01a_04000.bin.json:68","その答えは、あの茜色の教室で持ち去られた魂の一部が答えを携えていたのかもしれない。","その答えは、あの茜色の教室で持ち去られた魂の一部が答えを携えていたのかもしれない。","04000:068","False","","",""
