"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"01a_03200.bin.json:2","三章","三章","03200:002","False","","",""
"01a_03200.bin.json:3","彼女が現れたのを目にして、“ジョージ・オーウェル”の小説を思いだした。","彼女が現れたのを目にして、“ジョージ・オーウェル”の小説を思いだした。","03200:003","False","","",""
"01a_03200.bin.json:4","小説１９８４年のビッグ・ブラザーだ。","小説１９８４年のビッグ・ブラザーだ。","03200:004","False","","",""
"01a_03200.bin.json:5","偉大な先導者。人々はポスターとスクリーンを通じてしか目にすることが適わない。だが、その存在は衆目を惹いてしまう。","偉大な先導者。人々はポスターとスクリーンを通じてしか目にすることが適わない。だが、その存在は衆目を惹いてしまう。","03200:005","False","","",""
"01a_03200.bin.json:6","姉が好んだ蔵書で無理やり読まされた小説。","姉が好んだ蔵書で無理やり読まされた小説。","03200:006","False","","",""
"01a_03200.bin.json:7","わたしにとって大仰な登場を意味する。","わたしにとって大仰な登場を意味する。","03200:007","False","","",""
"01a_03200.bin.json:8","その、","その、","03200:008","False","","",""
"01a_03200.bin.json:12","ビッグ・ブラザーが降臨したかのように、彼女の存在は衆目を惹きつけていた。","ビッグ・ブラザーが降臨したかのように、彼女の存在は衆目を惹きつけていた。","03200:012","False","","",""
"01a_03200.bin.json:15","佐和良義先輩は楚々としてその場に在るだけなのに、図抜けた美しさが目を惹いてしまうのだ。","佐和良義先輩は楚々としてその場に在るだけなのに、図抜けた美しさが目を惹いてしまうのだ。","03200:015","False","","",""
"01a_03200.bin.json:16","大きなジェスチャアをしている訳でもないのに――","大きなジェスチャアをしている訳でもないのに――","03200:016","False","","",""
"01a_03200.bin.json:17","否、","否、","03200:017","False","","",""
"01a_03200.bin.json:18","夕暮れをいく行者のようなゆったりとした足取りで食堂の中を観察していた。","夕暮れをいく行者のようなゆったりとした足取りで食堂の中を観察していた。","03200:018","False","","",""
"01a_03200.bin.json:19","そして、凝っと見詰め続けていた生徒へと声を掛け、かわいそうなほど恐縮する彼女へ何かを聞き出し、列へ並ぶ。","そして、凝っと見詰め続けていた生徒へと声を掛け、かわいそうなほど恐縮する彼女へ何かを聞き出し、列へ並ぶ。","03200:019","False","","",""
"01a_03200.bin.json:20","そして、","そして、","03200:020","False","","",""
"01a_03200.bin.json:22","宝珠","宝珠","03200:022","False","","",""
"01a_03200.bin.json:23","――神田さん。","――神田さん。","03200:023","False","","","宝珠"
"01a_03200.bin.json:25","トレイに昼食を載せると、迷わずわたしの座るテーブルへと来たのだ。","トレイに昼食を載せると、迷わずわたしの座るテーブルへと来たのだ。","03200:025","False","","",""
"01a_03200.bin.json:27","御一緒してもかまわないかしら。","御一緒してもかまわないかしら。","03200:027","False","","","宝珠"
"01a_03200.bin.json:29","勿論どうぞ、と言うほかなかった。わたしの対面に座った佐和良義先輩は、一度見事な所作で礼をしてから食事をとった。","勿論どうぞ、と言うほかなかった。わたしの対面に座った佐和良義先輩は、一度見事な所作で礼をしてから食事をとった。","03200:029","False","","",""
"01a_03200.bin.json:31","アリス","アリス","03200:031","False","","",""
"01a_03200.bin.json:32","『佐和良義先輩でも食事をとるんだな……』","『佐和良義先輩でも食事をとるんだな……』","03200:032","False","","","爱丽丝"
"01a_03200.bin.json:34","と当たり前の事を思う。茶室で幾度となくお茶請けを口にしていたのを目にしていたけれど、“昼食”という普通の人が普通にやる事をしている事実が受け入れ難いのだ。","と当たり前の事を思う。茶室で幾度となくお茶請けを口にしていたのを目にしていたけれど、“昼食”という普通の人が普通にやる事をしている事実が受け入れ難いのだ。","03200:034","False","","",""
"01a_03200.bin.json:36","神田さんもどうぞ、冷めてしまうわよ。","神田さんもどうぞ、冷めてしまうわよ。","03200:036","False","","","宝珠"
"01a_03200.bin.json:39","は、はい……。","は、はい……。","03200:039","False","","","爱丽丝"
"01a_03200.bin.json:41","頷き、ハンバーグを頬張る。ハンバーグ自体は特に代わり映えしないものだが、付け合わせのソースがわたし好みなのだ。","頷き、ハンバーグを頬張る。ハンバーグ自体は特に代わり映えしないものだが、付け合わせのソースがわたし好みなのだ。","03200:041","False","","",""
"01a_03200.bin.json:42","林檎を擦ったものに酸味のある何かと、少量のニンニクとおそらく焼き肉のたれが加えられたソース。このソースの味が好きで頼むことが多い料理だが……今はまったく味がしない。","林檎を擦ったものに酸味のある何かと、少量のニンニクとおそらく焼き肉のたれが加えられたソース。このソースの味が好きで頼むことが多い料理だが……今はまったく味がしない。","03200:042","False","","",""
"01a_03200.bin.json:44","ん……。","ん……。","03200:044","False","","","宝珠"
"01a_03200.bin.json:46","佐和良義先輩は上品に皿に載っている昼食――サラダを食していた。チーズとサボテンのサラダ。","佐和良義先輩は上品に皿に載っている昼食――サラダを食していた。チーズとサボテンのサラダ。","03200:046","False","","",""
"01a_03200.bin.json:47","まるで野鳥のように必要な栄養を必要な分だけつまむような――小鳥が餌をついばむようにほんの少しだけ口にした。","まるで野鳥のように必要な栄養を必要な分だけつまむような――小鳥が餌をついばむようにほんの少しだけ口にした。","03200:047","False","","",""
