"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"01a_01300.bin.json:2","一章","一章","01300:002","False","","",""
"01a_01300.bin.json:3","春日＠？？？","春日＠？？？","01300:003","False","","",""
"01a_01300.bin.json:4","噂の占い師には会えた？","噂の占い師には会えた？","01300:004","False","","","春日"
"01a_01300.bin.json:9","鞄を机に置き座ると、いの一番に前の席の春日さんからそう訊ねられ、バッチリだったよと答えた。","鞄を机に置き座ると、いの一番に前の席の春日さんからそう訊ねられ、バッチリだったよと答えた。","01300:009","False","","",""
"01a_01300.bin.json:12","春日","春日","01300:012","False","","",""
"01a_01300.bin.json:13","へぇ！　茶道部の魔女の噂は本当だったんだ。","へぇ！　茶道部の魔女の噂は本当だったんだ。","01300:013","False","","","春日"
"01a_01300.bin.json:15","……ん？　その言い方って……。","……ん？　その言い方って……。","01300:015","False","","",""
"01a_01300.bin.json:18","アリス","アリス","01300:018","False","","",""
"01a_01300.bin.json:19","もしかして適当なことを言ったんじゃ――。","もしかして適当なことを言ったんじゃ――。","01300:019","False","","","爱丽丝"
"01a_01300.bin.json:22","違う違う！　噂になってたのは本当だよ。茶道部に何でも解決してくれる魔女がいるって。","違う違う！　噂になってたのは本当だよ。茶道部に何でも解決してくれる魔女がいるって。","01300:022","False","","","春日"
"01a_01300.bin.json:25","魔女って……。占い師だって言ってなかった？","魔女って……。占い師だって言ってなかった？","01300:025","False","","","爱丽丝"
"01a_01300.bin.json:27","わたしに話してくれた子が百発百中で当てるって言ってたから、占い師って……。魔女なんて言ったら神田さん行かなかったでしょう？","わたしに話してくれた子が百発百中で当てるって言ってたから、占い師って……。魔女なんて言ったら神田さん行かなかったでしょう？","01300:027","False","","","春日"
"01a_01300.bin.json:30","しばし悩んだ末にそれでも行ったかな、の方が勝った。あのときはメイの疑いを晴らすためには、どうしたらいいのかとしか頭になかったから。","しばし悩んだ末にそれでも行ったかな、の方が勝った。あのときはメイの疑いを晴らすためには、どうしたらいいのかとしか頭になかったから。","01300:030","False","","",""
"01a_01300.bin.json:31","小首を傾げ腕を組むわたしを見詰め、春日さんは破顔した。","小首を傾げ腕を組むわたしを見詰め、春日さんは破顔した。","01300:031","False","","",""
"01a_01300.bin.json:32","それでどうだった？　悩みは解決したの？","それでどうだった？　悩みは解決したの？","01300:032","False","","","春日"
"01a_01300.bin.json:35","それが――。","それが――。","01300:035","False","","","爱丽丝"
"01a_01300.bin.json:38","昨日の放課後、茶室の中でメイに掛けられた疑いを晴らすための占いをして貰おうとした。しかし、","昨日の放課後、茶室の中でメイに掛けられた疑いを晴らすための占いをして貰おうとした。しかし、","01300:038","False","","",""
"01a_01300.bin.json:39","『現時点の情報だけでは解決はできない』","『現時点の情報だけでは解決はできない』","01300:039","False","","","爱丽丝"
"01a_01300.bin.json:41","佐和良義先輩はそう告げたのだ。","佐和良義先輩はそう告げたのだ。","01300:041","False","","",""
