"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"01a_00001.bin.json:2","プロローグ","プロローグ","00001:002","False","","",""
"01a_00001.bin.json:3","夢の中で目を覚ました時、目の前に《私》がいた。","夢の中で目を覚ました時、目の前に《私》がいた。","00001:003","False","","",""
"01a_00001.bin.json:5","目にも鮮やかな朱色の振り袖を着た《私》は何かを決意したような、しかし何処か怯えたような顔つきをしていた。","目にも鮮やかな朱色の振り袖を着た《私》は何かを決意したような、しかし何処か怯えたような顔つきをしていた。","00001:005","False","","",""
"01a_00001.bin.json:6","私は《私》からそっと目を離すと部屋の中を、外を窺う。","私は《私》からそっと目を離すと部屋の中を、外を{窺/うかが}う。","00001:006","False","","",""
"01a_00001.bin.json:7","襖が開けられた先の庭には赤、青、白、紫色の紫陽花が群れをなし豪奢に咲き誇っていた。","{襖/ふすま}が開けられた先の庭には赤、青、白、紫色の紫陽花が群れをなし{豪奢/ごうしゃ}に咲き誇っていた。","00001:007","False","","",""
"01a_00001.bin.json:8","紫陽花の間だ、と夢の中の私は色彩豊かな花々を眺め思う。","紫陽花の間だ、と夢の中の私は色彩豊かな花々を眺め思う。","00001:008","False","","",""
"01a_00001.bin.json:9","常に観る夢は白黒で、金魚鉢を通して覗いているかのように朧気。だが、この夢だけは手に取って触れるほどに現実的で匂いまでも感じられる。","常に観る夢は白黒で、金魚鉢を通して覗いているかのように{朧/おぼ}{気/ろげ}。だが、この夢だけは手に取って触れるほどに現実的で匂いまでも感じられる。","00001:009","False","","",""
"01a_00001.bin.json:10","――其れがとても厭だ。","――{其/そ}れがとても{厭/いや}だ。","00001:010","False","","",""
"01a_00001.bin.json:11","夢の中の《私》は緊張した面持ちで、茶碗へと入れていた抹茶へと少しの水を入れていた。そして佐和良義の所作を忘れぬように心に留めながら、抹茶を茶筅で練る。","夢の中の《私》は緊張した面持ちで、茶碗へと入れていた抹茶へと少しの水を入れていた。そして佐和良義の所作を忘れぬように心に留めながら、抹茶を{茶筅/ちゃせん}で練る。","00001:011","False","","",""
"01a_00001.bin.json:12","充分に練り終えた《私》はお湯を静かに注ぎ、母様が教えてくれたとおり茶筅で泡立て点てる。","充分に練り終えた《私》はお湯を静かに注ぎ、母様が教えてくれたとおり茶筅で泡立て{点/た}てる。","00001:012","False","","",""
"01a_00001.bin.json:13","そして、","そして、","00001:013","False","","",""
"01a_00001.bin.json:14","――お手前頂戴します","――お手前頂戴します","00001:014","False","","",""
"01a_00001.bin.json:16","茶碗を受け取った試験役の声が届き、《私》はほっと安堵した顔をした。","茶碗を受け取った試験役の声が届き、《私》はほっと安堵した顔をした。","00001:016","False","","",""
"01a_00001.bin.json:17","だが、","だが、","00001:017","False","","",""
"01a_00001.bin.json:20","[b]『……まだ不器用なら可愛げがあったが』[k]","[b]『……まだ不器用なら可愛げがあったが』[k]","00001:020","False","","",""
"01a_00001.bin.json:21","頭に響く声を、低く、抑揚と潤いをなくした声音が聞こえ《私》はたじろいだ。","頭に響く声を、低く、抑揚と潤いをなくした声音が聞こえ《私》はたじろいだ。","00001:021","False","","",""
"01a_00001.bin.json:23","しかし、母の視ている前で間違いは起こせない。震える胸を堪え、同じようにお茶を点てもう一人の試験役の者へと差し出した。","しかし、母の視ている前で間違いは起こせない。震える胸を堪え、同じようにお茶を点てもう一人の試験役の者へと差し出した。","00001:023","False","","",""
"01a_00001.bin.json:25","[b]『なまじ才能があるだけ不憫よな……』[k]","[b]『なまじ才能があるだけ不憫よな……』[k]","00001:025","False","","",""
"01a_00001.bin.json:26","やはり声なき声は《私》へと届き、たじろいだ《私》は――……","やはり声なき声は《私》へと届き、たじろいだ《私》は――……","00001:026","False","","",""
"01a_00001.bin.json:28","最後の試験役へお茶を点てようと、茶筅で練っていたお茶碗が傾き――畳へと抹茶を零してしまった。","最後の試験役へお茶を点てようと、茶筅で練っていたお茶碗が傾き――畳へと抹茶を{零/こぼ}してしまった。","00001:028","False","","",""
"01a_00001.bin.json:29","佐和良義の後継者として過ちを犯してしまったことに血の気が引き、堪らなくなった《私》は母を探す。","佐和良義の後継者として過ちを犯してしまったことに血の気が引き、{堪/たま}らなくなった《私》は母を探す。","00001:029","False","","",""
"01a_00001.bin.json:32","胸の中で心臓が乾いた音を立てるのを耳にしながら私は《私》を見下ろし、母へ縋るのを痛ましい思いで俯瞰していた。","胸の中で心臓が乾いた音を立てるのを耳にしながら私は《私》を見下ろし、母へ{縋/すが}るのを痛ましい思いで{俯瞰/ふかん}していた。","00001:032","False","","",""
"01a_00001.bin.json:33","母は《私》へと優しく背を撫で、何かを呟く。","母は《私》へと優しく背を撫で、何かを呟く。","00001:033","False","","",""
