"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"01a_04400.bin.json:4","四章","四章","04400:004","False","","",""
"01a_04400.bin.json:5","メイ","メイ","04400:005","False","","",""
"01a_04400.bin.json:6","嘘だろ……？","嘘だろ……？","04400:006","False","","","小明"
"01a_04400.bin.json:9","昨日起きた茶道部での筒森飛鳥執行役員が告げた言葉を話すと幼馴染みは絶句し、窓の縁に手を置き硬直した。","昨日起きた茶道部での筒森飛鳥執行役員が告げた言葉を話すと幼馴染みは絶句し、窓の縁に手を置き硬直した。","04400:009","False","","",""
"01a_04400.bin.json:10","そう、","そう、","04400:010","False","","",""
"01a_04400.bin.json:12","鮮烈に焼き付いているやり取り……部がなくなってしまうこともそうだけれど、佐和良義宝珠の告白を聞いて――……","鮮烈に焼き付いているやり取り……部がなくなってしまうこともそうだけれど、佐和良義宝珠の告白を聞いて――……","04400:012","False","","",""
"01a_04400.bin.json:13","わたしはメイに今の今まで話して良いかを迷っていたのだ。","わたしはメイに今の今まで話して良いかを迷っていたのだ。","04400:013","False","","",""
"01a_04400.bin.json:14","家に帰ってからも携帯を持ちながら相談するかを。登校のときにも話すかを。でも、それは、","家に帰ってからも携帯を持ちながら相談するかを。登校のときにも話すかを。でも、それは、","04400:014","False","","",""
"01a_04400.bin.json:16","アリス","アリス","04400:016","False","","",""
"01a_04400.bin.json:17","『……宝珠先輩が廃部を選択するなら従った方がいいのかもしれない』","『……宝珠先輩が廃部を選択するなら従った方がいいのかもしれない』","04400:017","False","","","爱丽丝"
"01a_04400.bin.json:19","佐和良義流の後継者の座を捨てようとしている彼女。それは、幼い頃に母から投げかけられた残酷な言葉が選択させたとわたしは受け取ったのだ。","佐和良義流の後継者の座を捨てようとしている彼女。それは、幼い頃に母から投げかけられた残酷な言葉が選択させたとわたしは受け取ったのだ。","04400:019","False","","",""
"01a_04400.bin.json:20","――なら、彼女はもう茶道自体に触れたくないのでは？　と。","――なら、彼女はもう茶道自体に触れたくないのでは？　と。","04400:020","False","","",""
"01a_04400.bin.json:21","そう考えたわたしはメイへ相談できずにいた。でも、","そう考えたわたしはメイへ相談できずにいた。でも、","04400:021","False","","",""
"01a_04400.bin.json:23","だからあんなに休んでいたのか……。","だからあんなに休んでいたのか……。","04400:023","False","","","小明"
"01a_04400.bin.json:25","穂高明は歴とした茶道部員だ。廃部が決まりつつあることはいずれ分かること。","穂高明は歴とした茶道部員だ。廃部が決まりつつあることはいずれ分かること。","04400:025","False","","",""
"01a_04400.bin.json:27","そして――","そして――","04400:027","False","","",""
"01a_04400.bin.json:28","わたしの目には自暴自棄ではあっても、佐和良義宝珠が迷っているように思えたから。","わたしの目には自暴自棄ではあっても、佐和良義宝珠が迷っているように思えたから。","04400:028","False","","",""
"01a_04400.bin.json:30","急な話過ぎる。確かにこっちに落ち度はあったかもしれないけどさ。","急な話過ぎる。確かにこっちに落ち度はあったかもしれないけどさ。","04400:030","False","","","小明"
"01a_04400.bin.json:33","２年前から規定を満たしてないって話だものね……。","２年前から規定を満たしてないって話だものね……。","04400:033","False","","","爱丽丝"
"01a_04400.bin.json:36","部の顧問が在籍していないことと部員が定数の５名に満たないこと。それに実績発表だっけ？","部の顧問が在籍していないことと部員が定数の５名に満たないこと。それに実績発表だっけ？","04400:036","False","","","小明"
"01a_04400.bin.json:38","後は、部の存続についての書面を無視した旨を告げると、苦い物を口にした表情をした。","後は、部の存続についての書面を無視した旨を告げると、苦い物を口にした表情をした。","04400:038","False","","",""
"01a_04400.bin.json:39","メイには、当然センシティブな事として共感覚についてと宝珠先輩の過去は黙っていた。もし知ることになるならそれは宝珠先輩の口から直接にでないとならない。","メイには、当然センシティブな事として共感覚についてと宝珠先輩の過去は黙っていた。もし知ることになるならそれは宝珠先輩の口から直接にでないとならない。","04400:039","False","","",""
"01a_04400.bin.json:41","目をつぶり熟考し腕を組んだメイは、ゆっくりとまぶたを開けると、","目をつぶり熟考し腕を組んだメイは、ゆっくりとまぶたを開けると、","04400:041","False","","",""
"01a_04400.bin.json:43","あたしたちで何とかしよう！","あたしたちで何とかしよう！","04400:043","False","","","小明"
"01a_04400.bin.json:46","と言った。","と言った。","04400:046","False","","",""
"01a_04400.bin.json:48","でも……。","でも……。","04400:048","False","","","爱丽丝"
"01a_04400.bin.json:51","佐和良義先輩が受け入れているっていうのを気にしているのかもだけど、茶道部はもうあたしたちの居場所なんだ。","佐和良義先輩が受け入れているっていうのを気にしているのかもだけど、茶道部はもうあたしたちの居場所なんだ。","04400:051","False","","","小明"
