"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"01a_03500.bin.json:4","三章","三章","03500:004","False","","",""
"01a_03500.bin.json:5","メイ","メイ","03500:005","False","","",""
"01a_03500.bin.json:6","大丈夫、もっとゆっくり歩こうか？","大丈夫、もっとゆっくり歩こうか？","03500:006","False","","","小明"
"01a_03500.bin.json:8","と、メイに問われ立ち止まりわたしは平気よと告げた。","と、メイに問われ立ち止まりわたしは平気よと告げた。","03500:008","False","","",""
"01a_03500.bin.json:9","昨日、","昨日、","03500:009","False","","",""
"01a_03500.bin.json:11","マラソン大会で負傷したわたしは、佐和良義先輩に介抱された後――メイに付き添われ病院へ寄り家まで送って貰ったのだ。","マラソン大会で負傷したわたしは、佐和良義先輩に介抱された後――メイに付き添われ病院へ寄り家まで送って貰ったのだ。","03500:011","False","","",""
"01a_03500.bin.json:12","病院での診察は捻挫と診察され、痛みをとるための湿布と、腫れをとるための湿布を足首へ表裏両面ともに貼られた。","病院での診察は捻挫と診察され、痛みをとるための湿布と、腫れをとるための湿布を足首へ表裏両面ともに貼られた。","03500:012","False","","",""
"01a_03500.bin.json:13","湿布はすぐに効果が出て痛みは大分引き、右足に体重を掛けないように歩くなら問題ないくらいにまではなった。","湿布はすぐに効果が出て痛みは大分引き、右足に体重を掛けないように歩くなら問題ないくらいにまではなった。","03500:013","False","","",""
"01a_03500.bin.json:14","そして、足のことがあるから何時もより早く幼馴染みはわたしの家のドアを叩き――","そして、足のことがあるから何時もより早く幼馴染みはわたしの家のドアを叩き――","03500:014","False","","",""
"01a_03500.bin.json:16","朝の登校の図、となったわけである。","朝の登校の図、となったわけである。","03500:016","False","","",""
"01a_03500.bin.json:17","やっぱり今日は休んだ方が良かったんじゃない？","やっぱり今日は休んだ方が良かったんじゃない？","03500:017","False","","","小明"
"01a_03500.bin.json:20","アリス","アリス","03500:020","False","","",""
"01a_03500.bin.json:21","大げさだよ。捻挫も思っていたより酷くなかったし、ほら。","大げさだよ。捻挫も思っていたより酷くなかったし、ほら。","03500:021","False","","","爱丽丝"
"01a_03500.bin.json:25","肩を貸して貰いメイへ寄りかかっていた身体を離し、両手を挙げ立ってみせる。","肩を貸して貰いメイへ寄りかかっていた身体を離し、両手を挙げ立ってみせる。","03500:025","False","","",""
"01a_03500.bin.json:26","走ったりは無理だけど歩く分にはもう平気だって。","走ったりは無理だけど歩く分にはもう平気だって。","03500:026","False","","","爱丽丝"
"01a_03500.bin.json:29","本当かなぁ。","本当かなぁ。","03500:029","False","","","小明"
"01a_03500.bin.json:33","くすぐろうと両手を突き出され反射的に身を竦ませると、重心を利き足に乗せ顔を歪ませてしまった。","くすぐろうと両手を突き出され反射的に身を竦ませると、重心を利き足に乗せ顔を歪ませてしまった。","03500:033","False","","",""
"01a_03500.bin.json:35","っ……！","っ……！","03500:035","False","","","爱丽丝"
"01a_03500.bin.json:38","ほら、やっぱりまだキツイだろ？　怪我をしなれているあたしが言うんだから、素直に聞きなさい！","ほら、やっぱりまだキツイだろ？　怪我をしなれているあたしが言うんだから、素直に聞きなさい！","03500:038","False","","","小明"
"01a_03500.bin.json:41","はぁい。","はぁい。","03500:041","False","","","爱丽丝"
"01a_03500.bin.json:43","言い、また肩を貸して貰う。胸の近くに頭が当たり、少年のような幼馴染みの匂いが薫った。でも、","言い、また肩を貸して貰う。胸の近くに頭が当たり、少年のような幼馴染みの匂いが薫った。でも、","03500:043","False","","",""
"01a_03500.bin.json:45","『佐和良義先輩……』","『佐和良義先輩……』","03500:045","False","","","爱丽丝"
"01a_03500.bin.json:47","……否、宝珠先輩か。","……否、宝珠先輩か。","03500:047","False","","",""
"01a_03500.bin.json:48","痛みは、保健室での宝珠先輩とのやり取りを、手に取って見せられるほどに明瞭に思い出させた。","痛みは、保健室での宝珠先輩とのやり取りを、手に取って見せられるほどに明瞭に思い出させた。","03500:048","False","","",""
"01a_03500.bin.json:49","昨日から何度も思いだし、反芻した情景。","昨日から何度も思いだし、{反芻/はんすう}した情景。","03500:049","False","","",""
"01a_03500.bin.json:50","窓から射す秋の清廉な光と、優しい宝珠先輩の微笑み。","窓から射す秋の清廉な光と、優しい宝珠先輩の微笑み。","03500:050","False","","",""
"01a_03500.bin.json:51","手当をして貰いながら打ち明けられた彼女の秘密。","手当をして貰いながら打ち明けられた彼女の秘密。","03500:051","False","","",""
"01a_03500.bin.json:52","そして、","そして、","03500:052","False","","",""
"01a_03500.bin.json:53","『……名前で呼んでほしい』","『……名前で呼んでほしい』","03500:053","False","","","爱丽丝"
"01a_03500.bin.json:55","宝珠先輩と親しくなれて嬉しいのは本当。でも、何故彼女はわたしとなんか親しくしたいと思ってくれたのだろう？","宝珠先輩と親しくなれて嬉しいのは本当。でも、何故彼女はわたしとなんか親しくしたいと思ってくれたのだろう？","03500:055","False","","",""
"01a_03500.bin.json:57","……[#]メイの方が恰好いいのに。","……[#]メイの方が恰好いいのに。","03500:057","False","","","爱丽丝"
"01a_03500.bin.json:60","ん？　あたしがなんだって？","ん？　あたしがなんだって？","03500:060","False","","","小明"
"01a_03500.bin.json:63","え、ぁ、メイは男前だって言ったの。","え、ぁ、メイは男前だって言ったの。","03500:063","False","","","爱丽丝"
"01a_03500.bin.json:66","肩を貸してるから？　でも、男前なんて言われても嬉しくないんですけど。可愛くて優しいとか、綺麗で優しいとかの方がいい。","肩を貸してるから？　でも、男前なんて言われても嬉しくないんですけど。可愛くて優しいとか、綺麗で優しいとかの方がいい。","03500:066","False","","","小明"
