"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"01a_03300.bin.json:3","三章","三章","03300:003","False","","",""
"01a_03300.bin.json:4","ほんの少し前の出来事が作り物のように思えた。","ほんの少し前の出来事が作り物のように思えた。","03300:004","False","","",""
"01a_03300.bin.json:5","けれど――廊下を行くわたしは本物で、秋の優しい日の光は本物で、愉しげに話す生徒たちも本物だ。","けれど――廊下を行くわたしは本物で、秋の優しい日の光は本物で、愉しげに話す生徒たちも本物だ。","03300:005","False","","",""
"01a_03300.bin.json:6","そして、わたしの記憶も本物だった。","そして、わたしの記憶も本物だった。","03300:006","False","","",""
"01a_03300.bin.json:7","“神田さんのことを、下の名前で呼んでもかまわないかしら”","“神田さんのことを、下の名前で呼んでもかまわないかしら”","03300:007","False","","",""
"01a_03300.bin.json:8","そう、ほんの１０分ほど前に食堂で佐和良義先輩に問われた。上擦りながらも問題ないと答えたわたしへ、","そう、ほんの１０分ほど前に食堂で佐和良義先輩に問われた。上擦りながらも問題ないと答えたわたしへ、","03300:008","False","","",""
"01a_03300.bin.json:10","“――有り難う、アリス”","“――有り難う、アリス”","03300:010","False","","",""
"01a_03300.bin.json:11","と、言ってくれたのだ。そこからの記憶は酷く曖昧で、何を話したのか定かではない。たぶん、共通する話題……部活のことや何か。","と、言ってくれたのだ。そこからの記憶は酷く曖昧で、何を話したのか定かではない。たぶん、共通する話題……部活のことや何か。","03300:011","False","","",""
"01a_03300.bin.json:13","アリス","アリス","03300:013","False","","",""
"01a_03300.bin.json:14","佐和良義先輩があんなことを言うなんて……。","佐和良義先輩があんなことを言うなんて……。","03300:014","False","","","爱丽丝"
"01a_03300.bin.json:16","下の名前で呼びたいということは……親しくなりたいということだよね？","下の名前で呼びたいということは……親しくなりたいということだよね？","03300:016","False","","",""
"01a_03300.bin.json:17","でも、","でも、","03300:017","False","","",""
"01a_03300.bin.json:19","『部内で親しくしたいなら、メイがいるのに……？』","『部内で親しくしたいなら、メイがいるのに……？』","03300:019","False","","","爱丽丝"
