"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"01a_01601.bin.json:4","一章","一章","01601:004","False","","",""
"01a_01601.bin.json:5","アリス","アリス","01601:005","False","","",""
"01a_01601.bin.json:6","これで間違いはないと思うけど……。","これで間違いはないと思うけど……。","01601:006","False","","","爱丽丝"
"01a_01601.bin.json:8","どうにも据わりの悪い気がする。","どうにも据わりの悪い気がする。","01601:008","False","","",""
"01a_01601.bin.json:9","わたしの推理に誤りでもあるのだろうか……。","わたしの推理に誤りでもあるのだろうか……。","01601:009","False","","",""
"01a_01601.bin.json:10","もう一度考えてみようと思うも、","もう一度考えてみようと思うも、","01601:010","False","","",""
"01a_01601.bin.json:12","……[#]あ、早く向かわなくちゃ！","……[#]あ、早く向かわなくちゃ！","01601:012","False","","","爱丽丝"
"01a_01601.bin.json:14","待ち合わせに遅れてしまうと、わたしは大股で靄の中に沈む弓道場へと向かった。","待ち合わせに遅れてしまうと、わたしは大股で靄の中に沈む弓道場へと向かった。","01601:014","False","","",""
"01a_01601.bin.json:17","胃が重くなるような気分で、","胃が重くなるような気分で、","01601:017","False","","",""
"01a_01601.bin.json:19","わたしは授業を受けていた。","わたしは授業を受けていた。","01601:019","False","","",""
"01a_01601.bin.json:21","あの日、佐和良義先輩やメイとともに真実を導き出そうとした。","あの日、佐和良義先輩やメイとともに真実を導き出そうとした。","01601:021","False","","",""
"01a_01601.bin.json:22","途中まではわたしの推察も当たっていたのだ。","途中まではわたしの推察も当たっていたのだ。","01601:022","False","","",""
"01a_01601.bin.json:23","だから、犯人をさらに追い詰めるためにわたしは助力のつもりで口を挟んだ。","だから、犯人をさらに追い詰めるためにわたしは助力のつもりで口を挟んだ。","01601:023","False","","",""
"01a_01601.bin.json:24","けれど、","けれど、","01601:024","False","","",""
"01a_01601.bin.json:26","『それが誤りだった……』","『それが誤りだった……』","01601:026","False","","","爱丽丝"
"01a_01601.bin.json:28","わたしが言った誤り。それが佐和良義先輩の段取りをおかしくしてしまったのだろう。","わたしが言った誤り。それが佐和良義先輩の段取りをおかしくしてしまったのだろう。","01601:028","False","","",""
"01a_01601.bin.json:29","犯人は分かり、謎は解けたけれど、皆へ消えないしこりを残す結果となった。","犯人は分かり、謎は解けたけれど、皆へ消えないしこりを残す結果となった。","01601:029","False","","",""
"01a_01601.bin.json:30","春日＠？？？","春日＠？？？","01601:030","False","","",""
"01a_01601.bin.json:31","んだ……さん。","んだ……さん。","01601:031","False","","","春日"
"01a_01601.bin.json:34","春日","春日","01601:034","False","","",""
"01a_01601.bin.json:35","神田さん――！","神田さん――！","01601:035","False","","","春日"
"01a_01601.bin.json:37","え、あ……。","え、あ……。","01601:037","False","","","爱丽丝"
"01a_01601.bin.json:39","机を揺らされ、顔を上げると教壇の先生が教科書を指し叩いていた。","机を揺らされ、顔を上げると教壇の先生が教科書を指し叩いていた。","01601:039","False","","",""
"01a_01601.bin.json:41","１５４ページからだよ。","１５４ページからだよ。","01601:041","False","","","春日"
"01a_01601.bin.json:43","教えてくれる春日さんへありがとうと言うと、教科書を音読する。","教えてくれる春日さんへありがとうと言うと、教科書を音読する。","01601:043","False","","",""
"01a_01601.bin.json:44","話していてもまったく頭に入ってこない。","話していてもまったく頭に入ってこない。","01601:044","False","","",""
"01a_01601.bin.json:45","『……どうしたらいいの？』","『……どうしたらいいの？』","01601:045","False","","","爱丽丝"
"01a_01601.bin.json:47","己の過ちの重さを胃と心に受けながら、覇気のない声は教室へと寒々しく響いたのだった…………。","己の過ちの重さを胃と心に受けながら、覇気のない声は教室へと寒々しく響いたのだった…………。","01601:047","False","","",""
