"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"01a_01500.bin.json:2","一章","一章","01500:002","False","","",""
"01a_01500.bin.json:3","――２時間目終わりの少しだけ長い休み時間の折に、","――２時間目終わりの少しだけ長い休み時間の折に、","01500:003","False","","",""
"01a_01500.bin.json:5","春日","春日","01500:005","False","","",""
"01a_01500.bin.json:6","上級生が呼んでるよ。","上級生が呼んでるよ。","01500:006","False","","","春日"
"01a_01500.bin.json:8","級友に言われ、廊下へと出ると其処には、","級友に言われ、廊下へと出ると其処には、","01500:008","False","","",""
"01a_01500.bin.json:15","宮原部長と鶴見副部長がどこか強張った表情で、廊下へ出てきたわたしを迎えた。","宮原部長と鶴見副部長がどこか強張った表情で、廊下へ出てきたわたしを迎えた。","01500:015","False","","",""
"01a_01500.bin.json:17","アリス","アリス","01500:017","False","","",""
"01a_01500.bin.json:18","あの……どうされたのですか？","あの……どうされたのですか？","01500:018","False","","","爱丽丝"
"01a_01500.bin.json:20","問いに気まずそうな顔つきで二人顔を見合わせ、意を決したように宮原部長が口を開いた。","問いに気まずそうな顔つきで二人顔を見合わせ、意を決したように宮原部長が口を開いた。","01500:020","False","","",""
"01a_01500.bin.json:22","宮原","宮原","01500:022","False","","",""
"01a_01500.bin.json:23","以前、穂高に会ったら部に顔を出すように話したのを覚えているか？","以前、穂高に会ったら部に顔を出すように話したのを覚えているか？","01500:023","False","","","宫原"
"01a_01500.bin.json:26","あ、はい……。","あ、はい……。","01500:026","False","","","爱丽丝"
"01a_01500.bin.json:28","あの時よりも状況は動いたけれど、神田の方から話してくれたか？","あの時よりも状況は動いたけれど、神田の方から話してくれたか？","01500:028","False","","","宫原"
"01a_01500.bin.json:30","……正直、","……正直、","01500:030","False","","",""
"01a_01500.bin.json:32","『誤解されることになった優勝カップの件については話しているけど、辞めるやめないについては――』","『誤解されることになった優勝カップの件については話しているけど、辞めるやめないについては――』","01500:032","False","","","爱丽丝"
"01a_01500.bin.json:35","話していないと顔つきで分かったのだろう部長は大きく長いため息をついた。","話していないと顔つきで分かったのだろう部長は大きく長いため息をついた。","01500:035","False","","",""
"01a_01500.bin.json:36","あれについては事故だ。別段悪気があってした事じゃないだろう。だから一言詫びを入れてくれたら何の問題もないんだけどな……。","あれについては事故だ。別段悪気があってした事じゃないだろう。だから一言詫びを入れてくれたら何の問題もないんだけどな……。","01500:036","False","","","宫原"
"01a_01500.bin.json:39","事故って……！","事故って……！","01500:039","False","","","爱丽丝"
"01a_01500.bin.json:42","鶴見","鶴見","01500:042","False","","",""
"01a_01500.bin.json:43","穂高さんは１年生で唯一大会に出るほど優秀だったし、私も辞めてしまうのは惜しいと思うの。","穂高さんは１年生で唯一大会に出るほど優秀だったし、私も辞めてしまうのは惜しいと思うの。","01500:043","False","","","鹤见"
"01a_01500.bin.json:45","二人の言い分を聞いていて胸に小さな苛立ちが湧く。","二人の言い分を聞いていて胸に小さな苛立ちが湧く。","01500:045","False","","",""
"01a_01500.bin.json:46","部長副部長ともに優勝カップの件を大きく捉えてはおらず、メイのことも頭を冷やせば戻ってくると思っていたのだ。でも、退部届が提出されたことで本気なことが分かった。","部長副部長ともに優勝カップの件を大きく捉えてはおらず、メイのことも頭を冷やせば戻ってくると思っていたのだ。でも、退部届が提出されたことで本気なことが分かった。","01500:046","False","","",""
"01a_01500.bin.json:47","そして、“優勝カップを壊したのは穂高明ではない”との投書がされたことで、部内に亀裂が入りつつあることを知り恐れているのだ。","そして、“優勝カップを壊したのは穂高明ではない”との投書がされたことで、部内に亀裂が入りつつあることを知り恐れているのだ。","01500:047","False","","",""
"01a_01500.bin.json:48","神田さんもそう思うわよね。幼馴染み同士なんですもの。","神田さんもそう思うわよね。幼馴染み同士なんですもの。","01500:048","False","","","鹤见"
"01a_01500.bin.json:51","はい。分かります。","はい。分かります。","01500:051","False","","","爱丽丝"
"01a_01500.bin.json:54","でしょう。なら、神田さんがお話しして――。","でしょう。なら、神田さんがお話しして――。","01500:054","False","","","鹤见"
"01a_01500.bin.json:57","幼馴染みだから分かります。メイが退部を決めたことが本気だって。","幼馴染みだから分かります。メイが退部を決めたことが本気だって。","01500:057","False","","","爱丽丝"
"01a_01500.bin.json:60","わたしに言い返されるとは思っていなかったのだろう鶴見副部長は鼻白んだ表情をした。","わたしに言い返されるとは思っていなかったのだろう鶴見副部長は鼻白んだ表情をした。","01500:060","False","","",""
"01a_01500.bin.json:61","……[#]穂高は意志が強いところがあるからな。なぁ、神田。お前がうちに入ったのは穂高が入部したことが大きいんじゃないか。","……[#]穂高は意志が強いところがあるからな。なぁ、神田。お前がうちに入ったのは穂高が入部したことが大きいんじゃないか。","01500:061","False","","","宫原"
"01a_01500.bin.json:65","それは……！　そうです、けど……。","それは……！　そうです、けど……。","01500:065","False","","","爱丽丝"
"01a_01500.bin.json:67","だろう。お前個人としても穂高が部を辞めるのは望んでいない、そうだよな？　だから幼馴染みとして気を変えるように話してほしい。","だろう。お前個人としても穂高が部を辞めるのは望んでいない、そうだよな？　だから幼馴染みとして気を変えるように話してほしい。","01500:067","False","","","宫原"
"01a_01500.bin.json:70","……[#]でも、わたしの言うことなんて。","……[#]でも、わたしの言うことなんて。","01500:070","False","","","爱丽丝"
"01a_01500.bin.json:73","幼馴染みの繋がりは強い。それは私たちが知っていることだ。","幼馴染みの繋がりは強い。それは私たちが知っていることだ。","01500:073","False","","","宫原"
"01a_01500.bin.json:75","……今の言い方だと部長たちも？","……今の言い方だと部長たちも？","01500:075","False","","",""
"01a_01500.bin.json:76","葵と私は幼馴染みなの。","葵と私は幼馴染みなの。","01500:076","False","","","鹤见"
"01a_01500.bin.json:78","かなんとは長い付き合いだ、と部では見せない下の名前で呼ぶ。わたしは――……","かなんとは長い付き合いだ、と部では見せない下の名前で呼ぶ。わたしは――……","01500:078","False","","",""
"01a_01500.bin.json:79","……[#]善処します。","……[#]善処します。","01500:079","False","","","爱丽丝"
"01a_01500.bin.json:81","歯切れの悪い政治家のような答えをいうしかなかったのだ……。","歯切れの悪い政治家のような答えをいうしかなかったのだ……。","01500:081","False","","",""
"01a_01500.bin.json:84","退部を思いとどまらせる話をどう切り出したらいいか――……","退部を思いとどまらせる話をどう切り出したらいいか――……","01500:084","False","","",""
"01a_01500.bin.json:85","否、","否、","01500:085","False","","",""
"01a_01500.bin.json:86","退部についてどう話せばいいかを悩んでいた。","退部についてどう話せばいいかを悩んでいた。","01500:086","False","","",""
"01a_01500.bin.json:87","部を辞める辞めないはメイの個人的な事柄だ。","部を辞める辞めないはメイの個人的な事柄だ。","01500:087","False","","",""
"01a_01500.bin.json:88","わたしとしても幼馴染みの意思を尊重しようと思っている。","わたしとしても幼馴染みの意思を尊重しようと思っている。","01500:088","False","","",""
"01a_01500.bin.json:89","今回の優勝カップを壊した疑いを持たれている件に協力しているのだって、進退がどうとかではなく親友が疑われているのが嫌だからというシンプルな気持ちからなのだ。","今回の優勝カップを壊した疑いを持たれている件に協力しているのだって、進退がどうとかではなく親友が疑われているのが嫌だからというシンプルな気持ちからなのだ。","01500:089","False","","",""
"01a_01500.bin.json:90","だから、授業中も、休み時間も、","だから、授業中も、休み時間も、","01500:090","False","","",""
"01a_01500.bin.json:94","二人で摂っている昼食の時もどう話したらいいかを悩んでしまっていた。","二人で摂っている昼食の時もどう話したらいいかを悩んでしまっていた。","01500:094","False","","",""
"01a_01500.bin.json:96","メイ","メイ","01500:096","False","","",""
"01a_01500.bin.json:97","どうしたの、何か悩み事？","どうしたの、何か悩み事？","01500:097","False","","","小明"
"01a_01500.bin.json:100","メイから感情が顔に出やすいと指摘を受けていたわたしは思わず頬を触りつつ、誤魔化すように笑った。","メイから感情が顔に出やすいと指摘を受けていたわたしは思わず頬を触りつつ、誤魔化すように笑った。","01500:100","False","","",""
"01a_01500.bin.json:102","何か悩んでいるなら話してみてよ。","何か悩んでいるなら話してみてよ。","01500:102","False","","","小明"
"01a_01500.bin.json:105","悩みの原因である当人から言われ、思わず渇いた笑みを浮かべてしまうも――……","悩みの原因である当人から言われ、思わず渇いた笑みを浮かべてしまうも――……","01500:105","False","","",""
"01a_01500.bin.json:106","『ちょうどいいタイミングなのかもしれない』","『ちょうどいいタイミングなのかもしれない』","01500:106","False","","","爱丽丝"
"01a_01500.bin.json:108","と思った。切り出し方を考えていたのだから、それは今だと。","と思った。切り出し方を考えていたのだから、それは今だと。","01500:108","False","","",""
