"location","source","target","id","developer_comments"
"01a_04600.bin.json:3","04600:003","四章","04600:003",""
"01a_04600.bin.json:4","04600:004","秋日の一日は参拝から始まった。","04600:004",""
"01a_04600.bin.json:6","04600:006","自宅の傍にあり、ずっと見守ってくれている白羽神社へ詣で、約束の時間に間に合わせるよう住宅地の路地を急いだ。","04600:006",""
"01a_04600.bin.json:7","04600:007","朝は秋という季節から初冬へと変わりつつあるらしい。はぁと息を大きく吐いてみると……白くはならなくとも口中に冷ややかな外気が運ばれた。","04600:007",""
"01a_04600.bin.json:8","04600:008","鼻の奥にツンとした芯のある冷気が残っていた。晩秋も過ぎようとしているのだ。","04600:008",""
"01a_04600.bin.json:9","04600:009","約束の時間に、大型書店の前で幼馴染みが待っている。","04600:009",""
"01a_04600.bin.json:10","04600:010","手を振る彼女へ駆け寄ると、わたしが好きな変わらぬ笑顔で迎えてくれる。軽く抱きつかれ、体温の高いメイに毛並みの深い犬を抱きしめたようだと連想した。","04600:010",""
"01a_04600.bin.json:11","04600:011","二人、秋天に靴音を響かせ商店街を行き――駅へ。","04600:011",""
"01a_04600.bin.json:12","04600:012","いつもと同じ時間に乗る車両は御幸森女学院高等学校の生徒を多く運んでいた。この時間帯はほぼ三つの車両が埋まるほどに。","04600:012",""
"01a_04600.bin.json:13","04600:013","かしましい車両は三駅ほど過ぎ、学校への最寄りの駅へ。","04600:013",""
"01a_04600.bin.json:14","04600:014","校名が付いている駅から降りて、やはり同じく校名が付いているバス停から降りる。","04600:014",""
"01a_04600.bin.json:16","04600:016","大分葉を散らし歩くたびにかさかさと音を立てる銀杏並木を行き、以前使われていた旧校舎を横目にしながら校門へと急いだ。","04600:016",""
"01a_04600.bin.json:18","04600:018","そして、いつものように途中、大きく開いている垣根をメイとともに通り、グラウンドを突っ切り校舎へと向かう。","04600:018",""
"01a_04600.bin.json:19","04600:019","校舎にたどり着くまで、ポツポツと在る部活棟を横目にする。そこには茶道部の部室もあり、胸が、心臓が掴まれた気持ちになる。","04600:019",""
"01a_04600.bin.json:22","04600:022","アリス、と名前を呼ばれメイに手を引かれ、グラウンドを横切りながら校舎へ向かった。","04600:022",""
"01a_04600.bin.json:23","04600:023","芝生の感触を足下に受けながら秋天を望むと不安な気持ちが少しだけ抜けたのだ。","04600:023",""
"01a_04600.bin.json:25","04600:025","メイとは廊下で別れ――","04600:025",""
"01a_04600.bin.json:30","04600:030","自分のクラスへ。朝の教室は木の香りが強い気がする。まだ半数のクラスメイトしかいない教室には――友人がわたしを迎えてくれた。","04600:030",""
"01a_04600.bin.json:32","04600:032","春日恵理は鞄を机に置くわたしへと色々な話をしてくれる。","04600:032",""
"01a_04600.bin.json:33","04600:033","夜、自分が音楽バンドを組むならどんな名前を付けるか、昨日ベッドに横になりながら延々と考えた話をされた。わたしが幾つかバンド名の案を出していると――木野ゆり香が。","04600:033",""
"01a_04600.bin.json:35","04600:035","彼女は低血圧気味で朝が弱い。今も半分眠った状態でわたしたちへと挨拶をする。恒例となった朝の日常。","04600:035",""
"01a_04600.bin.json:37","04600:037","そして授業はするすると進み――メイが誘いに来ると皆で学食へ。","04600:037",""
"01a_04600.bin.json:40","04600:040","食堂ではわたしは主に和食。メイは洋食。木野さんはとにかく量が少ないもの。恵理ちゃんは揚げ物をチョイスする。","04600:040",""
"01a_04600.bin.json:41","04600:041","学食のよいところは安さとごはんのお代わり自由だけれど、わたしと恵理ちゃん以外はしない。小食の木野さんはともかくとして、メイもスタイルには気をつかっているのだ。","04600:041",""
"01a_04600.bin.json:43","04600:043","食事中話すのはもっぱら恵理ちゃんとメイ。恵理ちゃんがＢ級映画好きのお姉さんとの付き合いで観た映画を話し、メイも観た中で一番印象に残っている映画を披露した。","04600:043",""
"01a_04600.bin.json:44","04600:044","最初から最後まで青い画面を流し続ける映画で、監督の語りだけの映画だという。本当？　と怪しむ二人にフォークを突きつけながら嘘は吐かないと宣言する。わたしの大切な時間。","04600:044",""
"01a_04600.bin.json:45","04600:045","でも今日はやることがある。少し早めに切り上げ職員室へ。わたしの申し出に担任の先生は驚いた顔をしていたけれど――受け入れて貰うことができた。","04600:045",""
"01a_04600.bin.json:46","04600:046","お昼をとり眠くなりながらの授業。好きな文系の教科ならいいけれど、理数系はダメだ。先生の声が子守歌に消えてしまう。休み時間の間に、メールを打つ。","04600:046",""
"01a_04600.bin.json:47","04600:047","返事はこなかったけれど目は通してくれただろう。そしてまた眠気を誘う授業を受け――","04600:047",""
"01a_04600.bin.json:49","04600:049","授業がすべて終わり、メイが、恵理ちゃんが、木野さんが帰ろうと誘ってくれる。けれど、用があると断った。皆、わたしの言葉に不承不承頷き、教室を出て行った。","04600:049",""
"01a_04600.bin.json:50","04600:050","メイだけは分かっていたようだけれど。","04600:050",""
"01a_04600.bin.json:54","04600:054","アリス","04600:054",""
"01a_04600.bin.json:55","04600:055","――約束の時間。","04600:055",""
"01a_04600.bin.json:57","04600:057","時計を見、あともう少しで指定した時刻に迫っているのを確認した。","04600:057",""
"01a_04600.bin.json:58","04600:058","さて、","04600:058",""
"01a_04600.bin.json:59","04600:059","さて、さて、さて――……","04600:059",""
"01a_04600.bin.json:60","04600:060","頭の中で愉しかった日常を反芻し、","04600:060",""
"01a_04600.bin.json:61","04600:061","切り替える。","04600:061",""
"01a_04600.bin.json:63","04600:063","この愉しい日常を壊す訳にはいかない。","04600:063",""
"01a_04600.bin.json:64","04600:064","友人との語らいが心から愉しいのは、あの人がいてくれているからなのだから。","04600:064",""
"01a_04600.bin.json:65","04600:065","だから――変わらぬ日常を守るために戦わなくてはならないのだ。","04600:065",""
"01a_04600.bin.json:66","04600:066","わたしは茜色の夕陽に目を細め、幾度となく熟考し帰結している事柄を改めて考える。","04600:066",""
"01a_04600.bin.json:67","04600:067","そう、","04600:067",""
"01a_04600.bin.json:69","04600:069","彼女に会いに行く前に、もう一度お{復習/さら}いをしなくてはならない。","04600:069",""
"01a_04600.bin.json:70","04600:070","もし手順を誤ってしまったら、そもそも思い違いをしてしまったら、すべてはご破算になってしまうだろう。","04600:070",""
"01a_04600.bin.json:71","04600:071","夕陽を目にしながら、考えをまとめる。","04600:071",""
"01a_04600.bin.json:72","04600:072","茶道部を守るために行動していたわたしだけれど、ある示唆を受け気付き、廃部を回避できるよう算段を付けられた。","04600:072",""
"01a_04600.bin.json:73","04600:073","そう、それはやはりあの佐和良義宝珠の机の上に置かれていた“悪戯の手紙”からだった。","04600:073",""
"01a_04600.bin.json:74","04600:074","しかし、なぜあの手紙が廃部を免れるのに有効だったのか、それは――……","04600:074",""
"01a_04600.bin.json:75","04600:075","推理１《悪戯の手紙の意味は？》","04600:075",""
"01a_04600.bin.json:76","04600:076","佐和良義宝珠へ向けた脅迫文","04600:076",""
"01a_04600.bin.json:78","04600:078","相手を間違えて送った不幸の手紙","04600:078",""
"01a_04600.bin.json:79","04600:079","教師からの呼び出しの手紙","04600:079",""
"01a_04600.bin.json:81","04600:081","そうだ。そして、その事実に気付いた時に、わたしは佐和良義宝珠が呪いのように抱える過去の出来事の真実にも気付いた。","04600:081",""
"01a_04600.bin.json:82","04600:082","幼い彼女へ母親が告げた言葉。","04600:082",""
"01a_04600.bin.json:83","04600:083","“そんな目ならば無ければ良かったのに”","04600:083",""
"01a_04600.bin.json:84","04600:084","佐和良義宝珠にはその声が共感覚によって“朱”の色に見えた。","04600:084",""
"01a_04600.bin.json:85","04600:085","それは怒り、憎しみを湛えた色だと、混じりっけなしの本当の感情を知ってしまったのだ。","04600:085",""
"01a_04600.bin.json:86","04600:086","真実を突きつけられたことで彼女はすべてを諦めてしまった。でも、言葉の意味は本当だったのだろうか？","04600:086",""
"01a_04600.bin.json:87","04600:087","推理２《佐和良義宝珠の母の言葉の意味は？》","04600:087",""
"01a_04600.bin.json:88","04600:088","娘が憎くて向けた怒り","04600:088",""
"01a_04600.bin.json:90","04600:090","娘へ向けられた悪意への怒り","04600:090",""
"01a_04600.bin.json:92","04600:092","佐和良義流への怒り","04600:092",""
"01a_04600.bin.json:97","04600:097","そうだ。","04600:097",""
"01a_04600.bin.json:98","04600:098","わたしは自分の推察が正しいことを、彼女へ語る文言を決め、夕陽から目を背けた。","04600:098",""
"01a_04600.bin.json:99","04600:099","視界には目を背けた今も、茜色の残像が残っている。それはこれからの出来事を祝福しているかのようだった。","04600:099",""
"01a_04600.bin.json:100","04600:100","宝珠先輩……。","04600:100",""
"01a_04600.bin.json:102","04600:102","名を呟き、わたしは約束した場所へと足を向けた。","04600:102",""
"01a_04600.bin.json:105","04600:105","玉砂利を踏みしめながら、にじり口へ。","04600:105",""
"01a_04600.bin.json:106","04600:106","屈み入ると其処には――","04600:106",""
"01a_04600.bin.json:107","04600:107","あの時と、","04600:107",""
"01a_04600.bin.json:108","04600:108","初めてこの茶室に訪れたときと同じように、部屋の中は秋の空気がそのままに、円い障子から秋の陽が微睡みを誘うように室内を優しく照らしていた。そして、","04600:108",""
"01a_04600.bin.json:110","04600:110","――あの時と寸分違わず、障子から射す陽を背に受け、輪郭を淡く浮かび上がらせていたのだ。","04600:110",""
"01a_04600.bin.json:111","04600:111","宝珠","04600:111",""
"01a_04600.bin.json:112","04600:112","お待ちしていました。","04600:112",""
"01a_04600.bin.json:114","04600:114","促す声音はやはり冷えた秋の朝を連想させるものだったけれど、冷ややかさの中に温かみもある。","04600:114",""
"01a_04600.bin.json:115","04600:115","促され、近づくと――……","04600:115",""
"01a_04600.bin.json:119","04600:119","逆光で漫然としなかった顔があらわになる。いつもの穏やかで凛とした表情ではなく、初めて会った時のように冷ややかな中に陽だまりの温かさを感じる秋のような人だった。","04600:119",""
"01a_04600.bin.json:120","04600:120","長く黒い髪はまっすぐ艶やかで、目鼻立ちは作り物のように端正な――あまりにも整いすぎているために、人形のように思えたほどの彼女が座してわたしを対面に座るよう促す。","04600:120",""
"01a_04600.bin.json:122","04600:122","お茶を点てましょう。","04600:122",""
"01a_04600.bin.json:125","04600:125","茶杓を手にすると筒を手に取り、蓋を開けると抹茶を掬い茶碗へと入れた。","04600:125",""
"01a_04600.bin.json:126","04600:126","そして、茶碗の中の抹茶をさばき、茶碗の縁で茶杓を軽くはらい、抹茶の入った筒を元の場所へ戻す。","04600:126",""
"01a_04600.bin.json:127","04600:127","茶道部の部活動で幾度となく見た所作だけれど、いつもよりも柔らかくそしてお茶に対する愛おしさを感じた。","04600:127",""
"01a_04600.bin.json:128","04600:128","大切な赤子を扱うようにひとつひとつの所作を丁寧に行う。","04600:128",""
"01a_04600.bin.json:129","04600:129","沸かしてあった鉄瓶から湯を茶碗へ注いだ。","04600:129",""
"01a_04600.bin.json:131","04600:131","そして、","04600:131",""
"01a_04600.bin.json:133","04600:133","茶筅を手に取り、左手を茶碗に添えて緩やかにお茶を点てていく。","04600:133",""
"01a_04600.bin.json:135","04600:135","耳に心地好い音が聞こえ、時折聞こえる風の音とともに涼やかに響いた。","04600:135",""
"01a_04600.bin.json:137","04600:137","――どうぞ。","04600:137",""
"01a_04600.bin.json:139","04600:139","差し出される椀には佐和良義宝珠がお茶を点てたことを示すように、泡のない部分が三日月のように映えている。胸に去来するものが息を、心を苦しくさせるも、","04600:139",""
"01a_04600.bin.json:141","04600:141","頂戴します。","04600:141",""
"01a_04600.bin.json:143","04600:143","ぐっと気持ちを押し殺し、柄がない方を避けるようにして口を付けた。","04600:143",""
"01a_04600.bin.json:145","04600:145","――美味しい。","04600:145",""
"01a_04600.bin.json:147","04600:147","いつも以上に口当たりのよい繊細な――彼女の人柄が出ているような味だ。美味しければ美味しいほど、深ければ深いほどに胸の芯が痺れた。","04600:147",""
"01a_04600.bin.json:148","04600:148","美味しく頂戴いたしました。","04600:148",""
"01a_04600.bin.json:150","04600:150","最後まで味わい言葉を吐くと、わたしは飲み終えた茶碗を置き――佐和良義宝珠へと対峙したのだ。","04600:150",""
"01a_04600.bin.json:152","04600:152","さっと部屋を横目に見て取ると、置いてあった幾つかの茶道具がなくなっていた。片付けを始めている。茶道部を閉めるつもりなのだ。","04600:152",""
"01a_04600.bin.json:154","04600:154","片付けを始めたのですね。","04600:154",""
"01a_04600.bin.json:157","04600:157","ええ。生徒会から明け渡すよう言われた日にちも迫っていますから。","04600:157",""
"01a_04600.bin.json:159","04600:159","口調は変わらない。だけど、どこか諦観じみたものを感じる。それは部のことも、彼女自身に関わることもそうだろう。","04600:159",""
"01a_04600.bin.json:161","04600:161","わたしは座したまま告げる――部を閉める必要はなくなった、と。","04600:161",""
"01a_04600.bin.json:163","04600:163","何を――。","04600:163",""
"01a_04600.bin.json:166","04600:166","以前話したように必要な部員の定数も充たし、顧問の先生も兼部することを承知して貰うことができ、活動実績も認められた。","04600:166",""
"01a_04600.bin.json:168","04600:168","宝珠先輩は、でもと唇を開く。その言葉の意味は、呼び出しの“書簡”の問題だ。","04600:168",""
"01a_04600.bin.json:169","04600:169","生徒会側は送ったものを無視された、それは申し開きする意図はないと考えられてしまっている。権利を手放したのだと。","04600:169",""
"01a_04600.bin.json:170","04600:170","宝珠先輩は、そんな書簡は目にしていないと言っていましたよね？","04600:170",""
"01a_04600.bin.json:173","04600:173","……[#]ええ。視ていないわ。","04600:173",""
"01a_04600.bin.json:175","04600:175","その言葉を聞き、","04600:175",""
"01a_04600.bin.json:176","04600:176","夕陽を目にまとめいていた事柄を唇に乗せるために、頭の中の付箋を元に紐解いていく。あの子の言葉があって、たどり着けた真実。","04600:176",""
"01a_04600.bin.json:178","04600:178","宝珠先輩の言葉を信じ、生徒会の顧問教師からもお話を聞きました。本当に書簡は出したのかと。顧問教師は、呼び出し文と書簡を確かに送ったのだと証言しました。","04600:178",""
