"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"01a_01600.bin.json:2","一章","一章","01600:002","False","","",""
"01a_01600.bin.json:3","――真実を伝えると告げた次の日、","――真実を伝えると告げた次の日、","01600:003","False","","",""
"01a_01600.bin.json:6","休日であるその日に、わたしは朝靄が煙る中、校庭を歩んでいた。","休日であるその日に、わたしは朝靄が煙る中、校庭を歩んでいた。","01600:006","False","","",""
"01a_01600.bin.json:7","佐和良義先輩が約束した場所へと向かうために。","佐和良義先輩が約束した場所へと向かうために。","01600:007","False","","",""
"01a_01600.bin.json:8","前日の夜に雨が降った所為か、陽が昇って間もない早朝は靄が深く、視界が怪しい。","前日の夜に雨が降った所為か、陽が昇って間もない早朝は靄が深く、視界が怪しい。","01600:008","False","","",""
"01a_01600.bin.json:9","呼び出された場所――弓道場へ向かっていると、芝生の上を歩いているはずの足音はいつしか聞こえなくなっていた。","呼び出された場所――弓道場へ向かっていると、芝生の上を歩いているはずの足音はいつしか聞こえなくなっていた。","01600:009","False","","",""
"01a_01600.bin.json:10","物音を周りの靄が吸い取っているかのように。時間の流れる音が耳にできそうなほどの沈黙だった。","物音を周りの靄が吸い取っているかのように。時間の流れる音が耳にできそうなほどの沈黙だった。","01600:010","False","","",""
"01a_01600.bin.json:11","靄の奥に弓道場の屋根を目にし立ち止まると――わたしは佐和良義先輩がいった真実とは何かと考えた。","靄の奥に弓道場の屋根を目にし立ち止まると――わたしは佐和良義先輩がいった真実とは何かと考えた。","01600:011","False","","",""
"01a_01600.bin.json:14","睡眠を奪った真実。","睡眠を奪った真実。","01600:014","False","","",""
"01a_01600.bin.json:15","佐和良義先輩の言葉は、優勝カップを壊した犯人が分かったと言うことだろう。","佐和良義先輩の言葉は、優勝カップを壊した犯人が分かったと言うことだろう。","01600:015","False","","",""
"01a_01600.bin.json:16","でも一体どこで真実が分かったのだろう？　わたしと情報は共有していた筈だ。だから裏を返せば、わたしも真実に到達していてもおかしくない。","でも一体どこで真実が分かったのだろう？　わたしと情報は共有していた筈だ。だから裏を返せば、わたしも真実に到達していてもおかしくない。","01600:016","False","","",""
"01a_01600.bin.json:17","佐和良義先輩との約束の場所へ向かう前に、","佐和良義先輩との約束の場所へ向かう前に、","01600:017","False","","",""
"01a_01600.bin.json:18","わたしは自分なりの推理をしてみることにした。","わたしは自分なりの推理をしてみることにした。","01600:018","False","","",""
"01a_01600.bin.json:19","そもそもとして事件の起こり、を考えてみよう。","そもそもとして事件の起こり、を考えてみよう。","01600:019","False","","",""
"01a_01600.bin.json:20","壊れていた優勝カップをメイが手に取り、壊したのだと疑われた事件。","壊れていた優勝カップをメイが手に取り、壊したのだと疑われた事件。","01600:020","False","","",""
"01a_01600.bin.json:21","佐和良義先輩は“犯人”が分かったと言っていた。","佐和良義先輩は“犯人”が分かったと言っていた。","01600:021","False","","",""
"01a_01600.bin.json:22","で、あるなら優勝カップはたまたまでなく明確に壊した者がいるということ。","で、あるなら優勝カップはたまたまでなく明確に壊した者がいるということ。","01600:022","False","","",""
"01a_01600.bin.json:23","では、何故優勝カップを壊さなくてはならなかったのか、そこから考えてみよう。","では、何故優勝カップを壊さなくてはならなかったのか、そこから考えてみよう。","01600:023","False","","",""
"01a_01600.bin.json:24","推理１《優勝カップを壊した動機は？》","推理１《優勝カップを壊した動機は？》","01600:024","False","","",""
"01a_01600.bin.json:25","たまたま壊してしまった偶然によるもの","たまたま壊してしまった偶然によるもの","01600:025","False","","",""
"01a_01600.bin.json:27","壊さなくてはならない理由があり取っ手を壊した","壊さなくてはならない理由があり取っ手を壊した","01600:027","False","","",""
"01a_01600.bin.json:29","穂高明に罪を着せようとした","穂高明に罪を着せようとした","01600:029","False","","",""
"01a_01600.bin.json:30","そう――その方向で考えれば納得ができる。","そう――その方向で考えれば納得ができる。","01600:030","False","","",""
"01a_01600.bin.json:31","なら、もうひとつ佐和良義先輩が言った注目すべき点。壊したカップの取っ手はどこにやったか？","なら、もうひとつ佐和良義先輩が言った注目すべき点。壊したカップの取っ手はどこにやったか？","01600:031","False","","",""
"01a_01600.bin.json:32","これを考えればおのずと犯人が浮かんでくる。","これを考えればおのずと犯人が浮かんでくる。","01600:032","False","","",""
"01a_01600.bin.json:33","推理２《壊した優勝カップの取っ手の在処は？》","推理２《壊した優勝カップの取っ手の在処は？》","01600:033","False","","",""
"01a_01600.bin.json:34","取っ手は持ち帰った","取っ手は持ち帰った","01600:034","False","","",""
"01a_01600.bin.json:36","ゴミ箱に捨てた","ゴミ箱に捨てた","01600:036","False","","",""
"01a_01600.bin.json:37","弓道場内に隠した","弓道場内に隠した","01600:037","False","","",""
"01a_01600.bin.json:39","……状況から考えればそれが正しいだろう。","……状況から考えればそれが正しいだろう。","01600:039","False","","",""
"01a_01600.bin.json:40","最後に誰が罪を犯したのか。今までの経緯と推察から導き出される答えは――……","最後に誰が罪を犯したのか。今までの経緯と推察から導き出される答えは――……","01600:040","False","","",""
"01a_01600.bin.json:41","推理３《優勝カップを壊した犯人は？》","推理３《優勝カップを壊した犯人は？》","01600:041","False","","",""
"01a_01600.bin.json:42","弓道部顧問","弓道部顧問","01600:042","False","","",""
"01a_01600.bin.json:44","弓道部員","弓道部員","01600:044","False","","",""
"01a_01600.bin.json:46","外部の者の犯行","外部の者の犯行","01600:046","False","","",""
"01a_01600.bin.json:47","この中には含まれない","この中には含まれない","01600:047","False","","",""
"01a_01600.bin.json:53","アリス","アリス","01600:053","False","","",""
"01a_01600.bin.json:54","……[#]これで正しいと思う。","……[#]これで正しいと思う。","01600:054","False","","","爱丽丝"
"01a_01600.bin.json:56","頭の中で自分なりの筋道をたてると、わたしは――どうにもやるせない気分になった。","頭の中で自分なりの筋道をたてると、わたしは――どうにもやるせない気分になった。","01600:056","False","","",""
"01a_01600.bin.json:57","わたしの考えが正しいのなら、解き明かすことでまた別の問題も起こるはずだ。","わたしの考えが正しいのなら、解き明かすことでまた別の問題も起こるはずだ。","01600:057","False","","",""
"01a_01600.bin.json:58","そして、それは――……","そして、それは――……","01600:058","False","","",""
"01a_01600.bin.json:59","目の前の白い靄のような気分になったわたしは、頭を振ると待ち合わせている弓道場へと向かった……。","目の前の白い靄のような気分になったわたしは、頭を振ると待ち合わせている弓道場へと向かった……。","01600:059","False","","",""
"01a_01600.bin.json:62","――息を殺し、ただ凝っと時を待つ。","――息を殺し、ただ凝っと時を待つ。","01600:062","False","","",""
"01a_01600.bin.json:63","射場の紅葉の木々へ寄り添うようにして隠れていたわたしは、佐和良義先輩が予言した者を待ち構えていた。","{射場/しゃじょう}の紅葉の木々へ寄り添うようにして隠れていたわたしは、佐和良義先輩が予言した者を待ち構えていた。","01600:063","False","","",""
"01a_01600.bin.json:64","昨日、真実を伝えるとの言葉。","昨日、真実を伝えるとの言葉。","01600:064","False","","",""
"01a_01600.bin.json:65","そして、","そして、","01600:065","False","","",""
"01a_01600.bin.json:67","“一番に弓道場へ訪れた者が咎人”である、と。","“一番に弓道場へ訪れた者が咎人”である、と。","01600:067","False","","",""
"01a_01600.bin.json:68","誰が現れるのか。","誰が現れるのか。","01600:068","False","","",""
"01a_01600.bin.json:69","推察したあの人の顔が浮かび――メイの疑いを晴らしたい気持ちと、現れてほしくない気持ちも浮かぶ。","推察したあの人の顔が浮かび――メイの疑いを晴らしたい気持ちと、現れてほしくない気持ちも浮かぶ。","01600:069","False","","",""
"01a_01600.bin.json:71","それは怖ろしく大きくわたしの耳に響き、","それは怖ろしく大きくわたしの耳に響き、","01600:071","False","","",""
"01a_01600.bin.json:72","竦んでいたわたしは音がやんでしばらくしてから、弓道場の扉を開ける解錠音だと気付いた。","{竦/すく}んでいたわたしは音がやんでしばらくしてから、弓道場の扉を開ける解錠音だと気付いた。","01600:072","False","","",""
"01a_01600.bin.json:74","そして、扉が開く音が静かに聞こえ――やはり閉める音も密やかだった。気配を殺し、やるべき事を鋭敏に行おうとしているのが分かる。","そして、扉が開く音が静かに聞こえ――やはり閉める音も密やかだった。気配を殺し、やるべき事を鋭敏に行おうとしているのが分かる。","01600:074","False","","",""
"01a_01600.bin.json:76","道場の木床の微かに軋む音が聞こえ――人影が現れた。","道場の木床の微かに軋む音が聞こえ――人影が現れた。","01600:076","False","","",""
"01a_01600.bin.json:77","靄は既になく、その者の顔がはっきりと分かる。","靄は既になく、その者の顔がはっきりと分かる。","01600:077","False","","",""
"01a_01600.bin.json:78","隣のメイが喉を鳴らす音が聞こえ肝を冷やすけれど――彼女は部活動の用意をするでもなく一直線に歩を進める。と、","隣のメイが喉を鳴らす音が聞こえ肝を冷やすけれど――彼女は部活動の用意をするでもなく一直線に歩を進める。と、","01600:078","False","","",""
"01a_01600.bin.json:80","宝珠","宝珠","01600:080","False","","",""
"01a_01600.bin.json:81","――お早いですね。","――お早いですね。","01600:081","False","","","宝珠"
"01a_01600.bin.json:83","いつの間にか弓道場内へ足を踏み入れていた佐和良義先輩が、彼女へ声を掛けた。","いつの間にか弓道場内へ足を踏み入れていた佐和良義先輩が、彼女へ声を掛けた。","01600:083","False","","",""
"01a_01600.bin.json:84","分かり易く身を竦ませると、彼女は――","分かり易く身を竦ませると、彼女は――","01600:084","False","","",""
"01a_01600.bin.json:88","“鶴見かなん”は、真昼に幽霊を視た顔つきをした。","“鶴見かなん”は、真昼に幽霊を視た顔つきをした。","01600:088","False","","",""
"01a_01600.bin.json:89","朝の清廉な道場内とは思えぬ怯えと戸惑いを顔に浮かべながら、たっぷり十を数えるほどの時間が経つと、さっと頬を紅潮させた。","朝の清廉な道場内とは思えぬ怯えと戸惑いを顔に浮かべながら、たっぷり十を数えるほどの時間が経つと、さっと頬を紅潮させた。","01600:089","False","","",""
"01a_01600.bin.json:91","鶴見","鶴見","01600:091","False","","",""
"01a_01600.bin.json:92","な、何故あなたが此処に？　勝手に入ったんですか！","な、何故あなたが此処に？　勝手に入ったんですか！","01600:092","False","","","鹤见"
"01a_01600.bin.json:94","いえ、招かれたのですよ。此処に居るお二人に。","いえ、招かれたのですよ。此処に居るお二人に。","01600:094","False","","","宝珠"
"01a_01600.bin.json:97","目でわたしたちを見遣ると、鶴見副部長もわたしたちが居ることに気付き、紅潮した顔で気色ばんだ。しかし、","目でわたしたちを見遣ると、鶴見副部長もわたしたちが居ることに気付き、紅潮した顔で気色ばんだ。しかし、","01600:097","False","","",""
"01a_01600.bin.json:99","メイ","メイ","01600:099","False","","",""
"01a_01600.bin.json:100","お久し振りです、鶴見副部長。","お久し振りです、鶴見副部長。","01600:100","False","","","小明"
"01a_01600.bin.json:102","メイを目にすると怒りの感情は急速に萎み、戸惑いと怯えが再び浮かぶ。","メイを目にすると怒りの感情は急速に萎み、戸惑いと怯えが再び浮かぶ。","01600:102","False","","",""
"01a_01600.bin.json:103","そう、","そう、","01600:103","False","","",""
"01a_01600.bin.json:105","察して頂いたようですね、私たちが此処に居る意味を。","察して頂いたようですね、私たちが此処に居る意味を。","01600:105","False","","","宝珠"
"01a_01600.bin.json:107","な、何を……。","な、何を……。","01600:107","False","","","鹤见"
"01a_01600.bin.json:109","休日の朝早くに此処へ訪れたのは、何も貴女を驚かす為ではありません。この……穂高さんに掛けられた疑いを晴らすためです。","休日の朝早くに此処へ訪れたのは、何も貴女を驚かす為ではありません。この……穂高さんに掛けられた疑いを晴らすためです。","01600:109","False","","","宝珠"
"01a_01600.bin.json:112","優勝カップのこと……。","優勝カップのこと……。","01600:112","False","","","鹤见"
"01a_01600.bin.json:114","呟く鶴見副部長へ頷く。佐和良義先輩は対峙するよう対面へと移動すると、視線を彼女の手にする鞄へとやった。","呟く鶴見副部長へ頷く。佐和良義先輩は対峙するよう対面へと移動すると、視線を彼女の手にする鞄へとやった。","01600:114","False","","",""
"01a_01600.bin.json:116","穂高さんに掛けられた優勝カップ破損の疑い、私は此を潔白だと確信しています。優勝カップの取っ手を破損した者は別にいると。","穂高さんに掛けられた優勝カップ破損の疑い、私は此を潔白だと確信しています。優勝カップの取っ手を破損した者は別にいると。","01600:116","False","","","宝珠"
"01a_01600.bin.json:119","穂高さんじゃ……ない？","穂高さんじゃ……ない？","01600:119","False","","","鹤见"
"01a_01600.bin.json:121","ええ、と首肯し、佐和良義先輩は以前、この場所で聞いた弓道場を開ける手順を語り出す。平日は顧問が、休日は部長・副部長どちらか早く着いた者が鍵を開けると。","ええ、と首肯し、佐和良義先輩は以前、この場所で聞いた弓道場を開ける手順を語り出す。平日は顧問が、休日は部長・副部長どちらか早く着いた者が鍵を開けると。","01600:121","False","","",""
