"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"01a_01100.bin.json:3","一章","一章","01100:003","False","","",""
"01a_01100.bin.json:4","御幸森女学院高等学校の敷地はかなり広い。","{御幸森/みゆきのもり}女学院高等学校の敷地はかなり広い。","01100:004","False","","",""
"01a_01100.bin.json:5","校名が付いている駅から降りて、やはり同じく校名が付いているバス停から降りる。学校の敷地内に横付けにしてからも校舎までは大分遠いのだ。","校名が付いている駅から降りて、やはり同じく校名が付いているバス停から降りる。学校の敷地内に横付けにしてからも校舎までは大分遠いのだ。","01100:005","False","","",""
"01a_01100.bin.json:6","黄金色に染まる銀杏の並木を行き、以前使われていた旧校舎を横目にしながら校門へと急ぐ。","黄金色に染まる銀杏の並木を行き、以前使われていた旧校舎を横目にしながら校門へと急ぐ。","01100:006","False","","",""
"01a_01100.bin.json:7","普通生徒はそうするけれど、仲の良い先輩から教わった生徒は、人が１人通れるほどに開いている垣根から校庭を目指し突っ切って校舎へと行く。その方が断然近いのだ。","普通生徒はそうするけれど、仲の良い先輩から教わった生徒は、人が１人通れるほどに開いている垣根から校庭を目指し突っ切って校舎へと行く。その方が断然近いのだ。","01100:007","False","","",""
"01a_01100.bin.json:9","校舎にたどり着くまで、幾つかの屋敷のようにポツポツと建っている部活棟や、洋館のような造りの図書館などを抜け校庭へと出る。","校舎にたどり着くまで、幾つかの屋敷のようにポツポツと建っている部活棟や、洋館のような造りの図書館などを抜け校庭へと出る。","01100:009","False","","",""
"01a_01100.bin.json:10","弓道の朝練があったわたしは、その屋敷のようにある部活棟のひとつである弓道場から出ると、校庭を横切りながら校舎へ向かった。","弓道の朝練があったわたしは、その屋敷のようにある部活棟のひとつである弓道場から出ると、校庭を横切りながら校舎へ向かった。","01100:010","False","","",""
"01a_01100.bin.json:11","芝生の感触を足下に受けながら遠くを望むと――校舎を囲むようにして季節を示すように木々が秋の色に染まっていた。","芝生の感触を足下に受けながら遠くを望むと――校舎を囲むようにして季節を示すように木々が秋の色に染まっていた。","01100:011","False","","",""
"01a_01100.bin.json:12","赤と黄色の精緻なグラデーション。時折、常緑樹の木々が緑色の顔を覗かせている。","赤と黄色の{精緻/せいち}なグラデーション。時折、常緑樹の木々が緑色の顔を覗かせている。","01100:012","False","","",""
"01a_01100.bin.json:13","目を愉しませながら校庭を抜けると、ようやく校舎へ。","目を{愉/たの}しませながら校庭を抜けると、ようやく校舎へ。","01100:013","False","","",""
"01a_01100.bin.json:15","１年生の棟である一階廊下を行くと――見知った背中を見付けわたしは手を振り親友を呼ぶ。","１年生の棟である一階廊下を行くと――見知った背中を見付けわたしは手を振り親友を呼ぶ。","01100:015","False","","",""
"01a_01100.bin.json:17","アリス","アリス","01100:017","False","","",""
"01a_01100.bin.json:18","メイ！","メイ！","01100:018","False","","","爱丽丝"
"01a_01100.bin.json:22","メイ","メイ","01100:022","False","","",""
"01a_01100.bin.json:23","ん、ああ。アリス、おはよう！","ん、ああ。アリス、おはよう！","01100:023","False","","","小明"
"01a_01100.bin.json:26","おはよう。今日は早いね。","おはよう。今日は早いね。","01100:026","False","","","爱丽丝"
"01a_01100.bin.json:29","昨日は一番上の兄と耐久レース張りに映画視聴しててさ。かなり寝不足だよ。","昨日は一番上の兄と耐久レース張りに映画視聴しててさ。かなり寝不足だよ。","01100:029","False","","","小明"
"01a_01100.bin.json:32","いいね、愉しそう！","いいね、愉しそう！","01100:032","False","","","爱丽丝"
"01a_01100.bin.json:35","出かける前に気を利かせて濃いめのコーヒー淹れてくれたんだけどさ。煮詰まっちゃってて……。不味いコーヒーほど罪深いものはないよ。","出かける前に気を利かせて濃いめのコーヒー淹れてくれたんだけどさ。煮詰まっちゃってて……。不味いコーヒーほど罪深いものはないよ。","01100:035","False","","","小明"
"01a_01100.bin.json:37","シニカルに笑い目頭を押さえる親友を見詰める。","シニカルに笑い目頭を押さえる親友を見詰める。","01100:037","False","","",""
"01a_01100.bin.json:38","穂高明、名前の“アキラ”がメイとも読めることから昔からの友だち――この学校からの友だちも皆、メイと呼ぶ。","穂高明、名前の“アキラ”がメイとも読めることから昔からの友だち――この学校からの友だちも皆、メイと呼ぶ。","01100:038","False","","",""
"01a_01100.bin.json:40","今日って確かそっちは体育あったんだっけ？　うちのクラスはないから羨ましいよ。眠気が覚めない。","今日って確かそっちは体育あったんだっけ？　うちのクラスはないから羨ましいよ。眠気が覚めない。","01100:040","False","","","小明"
"01a_01100.bin.json:42","言うメイへ、運動が得意じゃないから体育より授業の方がいいと言った。","言うメイへ、運動が得意じゃないから体育より授業の方がいいと言った。","01100:042","False","","",""
