"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"01a_01000.bin.json:3","一章","一章","01000:003","False","","",""
"01a_01000.bin.json:5","[b]アリス","[b]アリス","01000:005","False","","",""
"01a_01000.bin.json:6","[b]色彩に溢れた季節に彼女と出逢った[k]","[b]色彩に溢れた季節に彼女と出逢った[k]","01000:006","False","","","爱丽丝"
"01a_01000.bin.json:9","[b]朱く、人の心を見通す瞳を持った人[k]","[b]朱く、人の心を見通す瞳を持った人[k]","01000:009","False","","","爱丽丝"
"01a_01000.bin.json:12","[b]“貴女にとって奪われたくないものは何か”[k]","[b]“貴女にとって奪われたくないものは何か”[k]","01000:012","False","","","爱丽丝"
"01a_01000.bin.json:15","[b]問う、その答えを私は――……[k]","[b]問う、その答えを私は――……[k]","01000:015","False","","","爱丽丝"
"01a_01000.bin.json:18","――わたし、","――わたし、","01000:018","False","","",""
"01a_01000.bin.json:19","神田アリスが弓道を始めたのは、御幸森女学院高等学校に入学してからのことだった。","神田アリスが弓道を始めたのは、{御幸森/みゆきのもり}女学院高等学校に入学してからのことだった。","01000:019","False","","",""
"01a_01000.bin.json:22","弓道部へ入部した理由は２つある。","弓道部へ入部した理由は２つある。","01000:022","False","","",""
"01a_01000.bin.json:23","ひとつは今まで武道というものに触れてこなかったわたしが、学校の少し離れたところにある弓道場に足を踏み入れたときに感じた空気と匂いだった。","ひとつは今まで武道というものに触れてこなかったわたしが、学校の少し離れたところにある弓道場に足を踏み入れたときに感じた空気と匂いだった。","01000:023","False","","",""
"01a_01000.bin.json:24","武道の道場という記号から緊張感のある空気と――","武道の道場という記号から緊張感のある空気と――","01000:024","False","","",""
"01a_01000.bin.json:25","春の穏やかな雨が音もなく弓道場を濡らし、弓を射るために開けているところから目にできる青青とした木々が一身に雨を受け、柔らかな土を濡らしていた。","春の穏やかな雨が音もなく弓道場を濡らし、弓を射るために開けているところから目にできる青青とした木々が一身に雨を受け、柔らかな土を濡らしていた。","01000:025","False","","",""
"01a_01000.bin.json:26","ピリとした空気と、雨を通して強く香った木々と土の柔らかな香りがわたしを受け入れてくれた気がしたのだ。此処がわたしの居場所だと。","ピリとした空気と、雨を通して強く香った木々と土の柔らかな香りがわたしを受け入れてくれた気がしたのだ。{此処/ここ}がわたしの居場所だと。","01000:026","False","","",""
"01a_01000.bin.json:27","そしてもうひとつは――","そしてもうひとつは――","01000:027","False","","",""
"01a_01000.bin.json:29","宮原","宮原","01000:029","False","","",""
"01a_01000.bin.json:30","神田、集中して。","神田、集中して。","01000:030","False","","","宫原"
"01a_01000.bin.json:33","部の長である宮原葵先輩の声に背を叩かれ、頭の中に膨らんでいたあの頃の思いを消す。","部の長である宮原葵先輩の声に背を叩かれ、頭の中に膨らんでいたあの頃の思いを消す。","01000:033","False","","",""
"01a_01000.bin.json:34","射法八節に習い、足踏みから始め、胴造りをする。","{射法八節/しゃほうはっせつ}に習い、足踏みから始め、胴造りをする。","01000:034","False","","",""
"01a_01000.bin.json:35","そして、","そして、","01000:035","False","","",""
"01a_01000.bin.json:36","顔を的に向けたまま、左足を的に向かい半歩踏み開き、右足を外に開く。弓構えだ。","顔を的に向けたまま、左足を的に向かい半歩踏み開き、右足を外に開く。{弓構/ゆがま}えだ。","01000:036","False","","",""
"01a_01000.bin.json:37","胴に芯を入れたように正し、弓を押すように弦を引いてゆき、矢の一つを添え構えた。","胴に芯を入れたように正し、弓を押すように弦を引いてゆき、矢の一つを添え構えた。","01000:037","False","","",""
