"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"01a_04300.bin.json:2","四章","四章","04300:002","False","","",""
"01a_04300.bin.json:3","――宝珠先輩へ感じていた奇妙な違和感。","――宝珠先輩へ感じていた奇妙な違和感。","04300:003","False","","",""
"01a_04300.bin.json:4","嫌な予感めいたものも薄れ――日常に埋没していた。","嫌な予感めいたものも薄れ――日常に埋没していた。","04300:004","False","","",""
"01a_04300.bin.json:8","微かな違和感は確かにずっと心に留まり続けていたけど、朝靄のように薄く、その存在を霧散していた。そう、","微かな違和感は確かにずっと心に留まり続けていたけど、朝靄のように薄く、その存在を霧散していた。そう、","04300:008","False","","",""
"01a_04300.bin.json:11","恵理","恵理","04300:011","False","","",""
"01a_04300.bin.json:12","それはわたしの中ではお洒落とは呼ばないわ。","それはわたしの中ではお洒落とは呼ばないわ。","04300:012","False","","","春日"
"01a_04300.bin.json:15","木野","木野","04300:015","False","","",""
"01a_04300.bin.json:16","ええ、そうかなぁ。","ええ、そうかなぁ。","04300:016","False","","","木野"
"01a_04300.bin.json:18","机におしりを乗せた友人と、わたしを挟むようにして語る最近できた友人のかしましさが、靄を遠くに追い払っていたのだ。","机におしりを乗せた友人と、わたしを挟むようにして語る最近できた友人のかしましさが、靄を遠くに追い払っていたのだ。","04300:018","False","","",""
"01a_04300.bin.json:20","神田さんはどう思う？","神田さんはどう思う？","04300:020","False","","","木野"
"01a_04300.bin.json:23","アリス","アリス","04300:023","False","","",""
"01a_04300.bin.json:24","う～ん。どうだろう……。","う～ん。どうだろう……。","04300:024","False","","","爱丽丝"
"01a_04300.bin.json:26","彼女たちと友達になってからは読みかけの小説を取り出したり、物思いに耽る暇はない。お洒落について――","彼女たちと友達になってからは読みかけの小説を取り出したり、物思いに耽る暇はない。お洒落について――","04300:026","False","","",""
"01a_04300.bin.json:28","雑誌の指南を鵜呑みにするのはわたし的に好きじゃないの。別に相手にその靴良いですねって言われたくて履いている訳じゃないから。","雑誌の指南を鵜呑みにするのはわたし的に好きじゃないの。別に相手にその靴良いですねって言われたくて履いている訳じゃないから。","04300:028","False","","","春日"
"01a_04300.bin.json:31","人の意見はどうでもいい？","人の意見はどうでもいい？","04300:031","False","","","爱丽丝"
"01a_04300.bin.json:35","わたしが良いって思うものが一番良い靴なの。他人が最高だって思っていても、わたしが駄目だと思っていたらそれはお洒落ではないわ。","わたしが良いって思うものが一番良い靴なの。他人が最高だって思っていても、わたしが駄目だと思っていたらそれはお洒落ではないわ。","04300:035","False","","","春日"
"01a_04300.bin.json:37","なるほど確かにひとつの見識ではある。","なるほど確かにひとつの見識ではある。","04300:037","False","","",""
"01a_04300.bin.json:39","恵理ちゃんが確固たるお洒落道を持っていたことに内心驚いていると、教室の前側の席からわっと歓声じみた声があがった。","恵理ちゃんが確固たるお洒落道を持っていたことに内心驚いていると、教室の前側の席からわっと歓声じみた声があがった。","04300:039","False","","",""
"01a_04300.bin.json:41","珍しい。","珍しい。","04300:041","False","","","木野"
"01a_04300.bin.json:43","木野さんがそう呟いたのもその筈。かしましい歓声の中に級長がいたのだから。","木野さんがそう呟いたのもその筈。かしましい歓声の中に級長がいたのだから。","04300:043","False","","",""
"01a_04300.bin.json:44","彼女と級長は親しい間柄だから、生真面目な彼女が大きな声で喜びの声を上げるのを珍しいと言ったのだろう。","彼女と級長は親しい間柄だから、生真面目な彼女が大きな声で喜びの声を上げるのを珍しいと言ったのだろう。","04300:044","False","","",""
"01a_04300.bin.json:45","どうしたの？","どうしたの？","04300:045","False","","","爱丽丝"
"01a_04300.bin.json:47","さぁ……。若宮さんを囲んで盛りあがっているみたいだけど……。","さぁ……。若宮さんを囲んで盛りあがっているみたいだけど……。","04300:047","False","","","木野"
"01a_04300.bin.json:49","ああ、あれはね。若宮さんの所属している研究会が部に昇格したんだって。","ああ、あれはね。若宮さんの所属している研究会が部に昇格したんだって。","04300:049","False","","","春日"
"01a_04300.bin.json:51","事もなげに告げる恵理ちゃんへ木野さんは感心したように目を見張った。さすがクラスの事情通だ。","事もなげに告げる恵理ちゃんへ木野さんは感心したように目を見張った。さすがクラスの事情通だ。","04300:051","False","","",""
"01a_04300.bin.json:52","確か、書道研究会だったかな？　それが部への昇格が内定したって。","確か、書道研究会だったかな？　それが部への昇格が内定したって。","04300:052","False","","","春日"
"01a_04300.bin.json:54","へぇ。書道……。","へぇ。書道……。","04300:054","False","","","爱丽丝"
"01a_04300.bin.json:56","何をやって評価されたかは知らないけど、部になれば予算も部室も貰えるし嬉しいよね。","何をやって評価されたかは知らないけど、部になれば予算も部室も貰えるし嬉しいよね。","04300:056","False","","","春日"
"01a_04300.bin.json:58","なるほどと歓呼の声をあげている彼女たちを見遣る。","なるほどと歓呼の声をあげている彼女たちを見遣る。","04300:058","False","","",""
"01a_04300.bin.json:59","と、視線に気付いたのだろう級長がわたしの視線を受け止め、一瞬照れたように笑い、軽く頭を下げた。慌ててわたしも頭を下げる。","と、視線に気付いたのだろう級長がわたしの視線を受け止め、一瞬照れたように笑い、軽く頭を下げた。慌ててわたしも頭を下げる。","04300:059","False","","",""
