"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"01a_02000.bin.json:3","二章","二章","02000:003","False","","",""
"01a_02000.bin.json:5","[b]アリス","[b]アリス","02000:005","False","","",""
"01a_02000.bin.json:6","[b]彼女から連想するのは波紋さえもない静かな湖面[k]","[b]彼女から連想するのは波紋さえもない静かな湖面[k]","02000:006","False","","","爱丽丝"
"01a_02000.bin.json:9","[b]ピアノの前の彼女は、透き通った緊張と[k]","[b]ピアノの前の彼女は、透き通った緊張と[k]","02000:009","False","","","爱丽丝"
"01a_02000.bin.json:12","[b]研ぎ澄まされた集中を水のヴェールのように纏う[k]","[b]研ぎ澄まされた集中を水のヴェールのように纏う[k]","02000:012","False","","","爱丽丝"
"01a_02000.bin.json:15","[b]その場にはピアノと彼女だけ[k]","[b]その場にはピアノと彼女だけ[k]","02000:015","False","","","爱丽丝"
"01a_02000.bin.json:18","[b]けれど、[k]","[b]けれど、[k]","02000:018","False","","","爱丽丝"
"01a_02000.bin.json:21","[b]静かな水面へ風紋がさざ波のように広がり、[k]","[b]静かな水面へ風紋がさざ波のように広がり、[k]","02000:021","False","","","爱丽丝"
"01a_02000.bin.json:24","[b]ピアノと少女との二人だけの世界を[k]","[b]ピアノと少女との二人だけの世界を[k]","02000:024","False","","","爱丽丝"
"01a_02000.bin.json:27","[b]奪ってしまったら――……[k]","[b]奪ってしまったら――……[k]","02000:027","False","","","爱丽丝"
"01a_02000.bin.json:30","[b]これから紡がれるのは――[k]","[b]これから紡がれるのは――[k]","02000:030","False","","","爱丽丝"
"01a_02000.bin.json:33","[b]損なわれし者たちのお話[k]","[b]損なわれし者たちのお話[k]","02000:033","False","","","爱丽丝"
"01a_02000.bin.json:36","弓道部を辞めて思うのは気が引けるけれど、どうやら茶道部が性に合っていたらしい。","弓道部を辞めて思うのは気が引けるけれど、どうやら茶道部が性に合っていたらしい。","02000:036","False","","",""
"01a_02000.bin.json:40","何やってるの、と背を叩かれ、意識せず茶杓で抹茶を入れる動作をイメージトレーニングしていた事実に気付いたほどに。","何やってるの、と背を叩かれ、意識せず茶杓で抹茶を入れる動作をイメージトレーニングしていた事実に気付いたほどに。","02000:040","False","","",""
"01a_02000.bin.json:43","アリス","アリス","02000:043","False","","",""
"01a_02000.bin.json:44","部活動の練習。入ったばかりだから自主練してたのかも。","部活動の練習。入ったばかりだから自主練してたのかも。","02000:044","False","","","爱丽丝"
"01a_02000.bin.json:46","してたのかも？　面白い言い方をするね、と鞄を自分の机の上に置きわたしへと笑いかける。","してたのかも？　面白い言い方をするね、と鞄を自分の机の上に置きわたしへと笑いかける。","02000:046","False","","",""
"01a_02000.bin.json:48","春日","春日","02000:048","False","","",""
"01a_02000.bin.json:49","茶道部だっけ？　まさか入部するなんて思わなかったよ。","茶道部だっけ？　まさか入部するなんて思わなかったよ。","02000:049","False","","","春日"
"01a_02000.bin.json:51","――そう。随分昔のことに思えるけれど弓道部を退部し、茶道部に入部して１０日になる。","――そう。随分昔のことに思えるけれど弓道部を退部し、茶道部に入部して１０日になる。","02000:051","False","","",""
"01a_02000.bin.json:52","ただ作法に則ってお茶を淹れるだけと思っていたけど、作法ひとつひとつにしても色々な示唆が含まれていて面白い。","ただ作法に則ってお茶を淹れるだけと思っていたけど、作法ひとつひとつにしても色々な示唆が含まれていて面白い。","02000:052","False","","",""
"01a_02000.bin.json:53","弓道部の方が似合ってた？","弓道部の方が似合ってた？","02000:053","False","","","爱丽丝"
