"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"01a_03100.bin.json:2","三章","三章","03100:002","False","","",""
"01a_03100.bin.json:3","まるで遠くからの声に耳を澄ませているように思えた。","まるで遠くからの声に耳を澄ませているように思えた。","03100:003","False","","",""
"01a_03100.bin.json:6","聴いていますか、と訊ねられたことで水面に滴が落ち、波紋が広がるようにようにしてゆっくりと佐和良義宝珠は覚醒していった。","聴いていますか、と訊ねられたことで水面に滴が落ち、波紋が広がるようにようにしてゆっくりと佐和良義宝珠は覚醒していった。","03100:006","False","","",""
"01a_03100.bin.json:7","ぼうっと部室を目にし、メイを、恵理ちゃんを、木野さんを流し見してから、わたしを視界に入れると美しい瞳が現実へと戻ってきたのだ。","ぼうっと部室を目にし、メイを、恵理ちゃんを、木野さんを流し見してから、わたしを視界に入れると美しい瞳が現実へと戻ってきたのだ。","03100:007","False","","",""
"01a_03100.bin.json:10","宝珠","宝珠","03100:010","False","","",""
"01a_03100.bin.json:11","神田さん……。","神田さん……。","03100:011","False","","","宝珠"
"01a_03100.bin.json:14","アリス","アリス","03100:014","False","","",""
"01a_03100.bin.json:15","あの、もしかして調子が悪いのですか？","あの、もしかして調子が悪いのですか？","03100:015","False","","","爱丽丝"
"01a_03100.bin.json:18","……[#]いえ、そうではないの。ただ少し、","……[#]いえ、そうではないの。ただ少し、","03100:018","False","","","宝珠"
"01a_03100.bin.json:22","そう言い、何故だかわたしの顔を凝っと見詰め――ふっと顔を背けた。","そう言い、何故だかわたしの顔を凝っと見詰め――ふっと顔を背けた。","03100:022","False","","",""
"01a_03100.bin.json:23","……[#]夢のことを思い返していただけ。","……[#]夢のことを思い返していただけ。","03100:023","False","","","宝珠"
"01a_03100.bin.json:25","呟き声を耳にしていたメイは、聞いてたんじゃないですか、と楽しげに声を上げた。","呟き声を耳にしていたメイは、聞いてたんじゃないですか、と楽しげに声を上げた。","03100:025","False","","",""
"01a_03100.bin.json:27","メイ","メイ","03100:027","False","","",""
"01a_03100.bin.json:28","今、夢のことを話してたんですよ。恵理の夢が少年みたいな事と、ゆり香の夢が意外だって話してたところなんです。","今、夢のことを話してたんですよ。恵理の夢が少年みたいな事と、ゆり香の夢が意外だって話してたところなんです。","03100:028","False","","","小明"
"01a_03100.bin.json:31","恵理ちゃんは抗議するように手を挙げ、","恵理ちゃんは抗議するように手を挙げ、","03100:031","False","","",""
"01a_03100.bin.json:33","木野さんは恥ずかしそうに俯いた。","木野さんは恥ずかしそうに俯いた。","03100:033","False","","",""
"01a_03100.bin.json:34","そう、","そう、","03100:034","False","","",""
"01a_03100.bin.json:36","朝の講堂での一件から二週間ほどのときが過ぎていた。","朝の講堂での一件から二週間ほどのときが過ぎていた。","03100:036","False","","",""
"01a_03100.bin.json:37","佐和良義宝珠へ流浪の民を二人で演奏したことで――木野さんが抱いていたわだかまりは解けたようだった。","佐和良義宝珠へ流浪の民を二人で演奏したことで――木野さんが抱いていたわだかまりは解けたようだった。","03100:037","False","","",""
"01a_03100.bin.json:38","後日、いつものように席で本を読む木野さんへ初めて話し掛けた。初めは戸惑っていたけど、本を閉じ、色々なことを語り合った。","後日、いつものように席で本を読む木野さんへ初めて話し掛けた。初めは戸惑っていたけど、本を閉じ、色々なことを語り合った。","03100:038","False","","",""
"01a_03100.bin.json:39","その所為か読書をする木野さんへ話し掛けてもよいのだという共通認識が生まれ、彼女は友人を増やすことになった。","その所為か読書をする木野さんへ話し掛けてもよいのだという共通認識が生まれ、彼女は友人を増やすことになった。","03100:039","False","","",""
"01a_03100.bin.json:40","それはわたしにとっての恵理ちゃんのようなものだったのだ。","それはわたしにとっての恵理ちゃんのようなものだったのだ。","03100:040","False","","",""
"01a_03100.bin.json:41","――ともかく、毎日というわけではないけれど、クラスメイトの友人二人は部活動がほぼ終わりになり、歓談の時間になった時をねらい来るようになった。","――ともかく、毎日というわけではないけれど、クラスメイトの友人二人は部活動がほぼ終わりになり、歓談の時間になった時をねらい来るようになった。","03100:041","False","","",""
"01a_03100.bin.json:43","お二人はどんな夢を持っているのかしら。","お二人はどんな夢を持っているのかしら。","03100:043","False","","","宝珠"
"01a_03100.bin.json:46","恵理はコーンスープをお腹いっぱい飲むことで――。","恵理はコーンスープをお腹いっぱい飲むことで――。","03100:046","False","","","小明"
"01a_03100.bin.json:49","恵理","恵理","03100:049","False","","",""
"01a_03100.bin.json:50","それは子供の頃の話だって！","それは子供の頃の話だって！","03100:050","False","","","春日"
"01a_03100.bin.json:52","ゆり香は映画に携わる仕事がしたいって話してたんです。","ゆり香は映画に携わる仕事がしたいって話してたんです。","03100:052","False","","","小明"
"01a_03100.bin.json:55","木野","木野","03100:055","False","","",""
"01a_03100.bin.json:56","……[#]子供みたいな夢ですよね？","……[#]子供みたいな夢ですよね？","03100:056","False","","","木野"
"01a_03100.bin.json:59","いいえ、とても素晴らしい夢だわ。","いいえ、とても素晴らしい夢だわ。","03100:059","False","","","宝珠"
"01a_03100.bin.json:61","淡い笑みに佐和良義先輩の周りが微笑みと同じく淡く輝いたように思える。木野さんも恥ずかしさは残っているけど嬉しそうだ。","淡い笑みに佐和良義先輩の周りが微笑みと同じく淡く輝いたように思える。木野さんも恥ずかしさは残っているけど嬉しそうだ。","03100:061","False","","",""
"01a_03100.bin.json:63","あの……今みたいな言い方をされるとわたしの立つ瀬がないんですけど……。","あの……今みたいな言い方をされるとわたしの立つ瀬がないんですけど……。","03100:063","False","","","春日"
"01a_03100.bin.json:66","ぁ、ご、ごめんなさい……！","ぁ、ご、ごめんなさい……！","03100:066","False","","","木野"
"01a_03100.bin.json:70","え、いい夢じゃん。すごく分かりやすくて恵理らしいし。","え、いい夢じゃん。すごく分かりやすくて恵理らしいし。","03100:070","False","","","小明"
"01a_03100.bin.json:72","わたしらしいってどういう風な目で見てるのかなぁ……！","わたしらしいってどういう風な目で見てるのかなぁ……！","03100:072","False","","","春日"
"01a_03100.bin.json:74","正座したままぐっと身を乗り出す恵理へ、笑いながらのけ反るメイ。部室の中に笑い声が溢れる。","正座したままぐっと身を乗り出す恵理へ、笑いながらのけ反るメイ。部室の中に笑い声が溢れる。","03100:074","False","","",""
"01a_03100.bin.json:75","穂高さんの夢は何と答えたの。","穂高さんの夢は何と答えたの。","03100:075","False","","","宝珠"
"01a_03100.bin.json:78","あたしの夢は当たり前のようなもので――。","あたしの夢は当たり前のようなもので――。","03100:078","False","","","小明"
"01a_03100.bin.json:81","小首を傾げる佐和良義先輩を見、そしてわたしを流し見た。","小首を傾げる佐和良義先輩を見、そしてわたしを流し見た。","03100:081","False","","",""
"01a_03100.bin.json:83","アリスとずっと親友でいられたらいいってことなんですけど……。","アリスとずっと親友でいられたらいいってことなんですけど……。","03100:083","False","","","小明"
"01a_03100.bin.json:86","素晴らしい夢だわ。","素晴らしい夢だわ。","03100:086","False","","","宝珠"
"01a_03100.bin.json:88","淡く笑む佐和良義先輩に、やめて自分が情けなくなるから、と恵理ちゃんが呟き笑いを誘った。釣られ笑みをこぼしていた佐和良義先輩はふっと居住まいを正し、","淡く笑む佐和良義先輩に、やめて自分が情けなくなるから、と恵理ちゃんが呟き笑いを誘った。釣られ笑みをこぼしていた佐和良義先輩はふっと居住まいを正し、","03100:088","False","","",""
"01a_03100.bin.json:89","――神田さんはどんな夢を持っているの。","――神田さんはどんな夢を持っているの。","03100:089","False","","","宝珠"
"01a_03100.bin.json:91","と訊ねた。","と訊ねた。","03100:091","False","","",""
"01a_03100.bin.json:92","イカダでメイと冒険に出る夢","イカダでメイと冒険に出る夢","03100:092","False","","",""
"01a_03100.bin.json:94","後悔のない自分でいること","後悔のない自分でいること","03100:094","False","","",""
"01a_03100.bin.json:96","自分の夢を訊ねられてパッと答えられる人がいるだろうか？","自分の夢を訊ねられてパッと答えられる人がいるだろうか？","03100:096","False","","",""
"01a_03100.bin.json:97","答えられるとすればそれは夢が目指している職業だった場合と常日頃、軽口のように口にしている事柄だろう。","答えられるとすればそれは夢が目指している職業だった場合と常日頃、軽口のように口にしている事柄だろう。","03100:097","False","","",""
