"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"01a_02600.bin.json:2","二章","二章","02600:002","False","","",""
"01a_02600.bin.json:3","夢の中の続きのようだなと思った。","夢の中の続きのようだなと思った。","02600:003","False","","",""
"01a_02600.bin.json:5","早朝の清廉な空気に包まれていると夢の延長のような気がした。","早朝の清廉な空気に包まれていると夢の延長のような気がした。","02600:005","False","","",""
"01a_02600.bin.json:6","いつか見た夢の中でも同じ事をしていたような――そう考えていると、穂高明の顔が浮かび、ああ、そうだと気がつく。","いつか見た夢の中でも同じ事をしていたような――そう考えていると、穂高明の顔が浮かび、ああ、そうだと気がつく。","02600:006","False","","",""
"01a_02600.bin.json:7","あの時と同じだ。弓道場に潜んでいたあの時と。","あの時と同じだ。弓道場に潜んでいたあの時と。","02600:007","False","","",""
"01a_02600.bin.json:8","昨日、","昨日、","02600:008","False","","",""
"01a_02600.bin.json:10","佐和良義先輩から木野さんの電話番号を聞かれた後、","佐和良義先輩から木野さんの電話番号を聞かれた後、","02600:010","False","","",""
"01a_02600.bin.json:12","“この件は思い込みと思い違いの二つが引き起こした”","“この件は思い込みと思い違いの二つが引き起こした”","02600:012","False","","",""
"01a_02600.bin.json:13","と言った。","と言った。","02600:013","False","","",""
"01a_02600.bin.json:14","佐和良義先輩は、木野ゆり香が休む理由と怒りを向けた理由はその二つからだと言ったのだ。","佐和良義先輩は、木野ゆり香が休む理由と怒りを向けた理由はその二つからだと言ったのだ。","02600:014","False","","",""
"01a_02600.bin.json:15","そして、明日休みの日に此処、講堂で待っていてくれとも――……","そして、明日休みの日に此処、講堂で待っていてくれとも――……","02600:015","False","","",""
"01a_02600.bin.json:17","講堂の中に身を潜ませながらわたしは、自分なりに佐和良義先輩が言ったその二点を考えてみた。","講堂の中に身を潜ませながらわたしは、自分なりに佐和良義先輩が言ったその二点を考えてみた。","02600:017","False","","",""
"01a_02600.bin.json:19","木野ゆり香さんがわたしへ怒りをむけた理由。","木野ゆり香さんがわたしへ怒りをむけた理由。","02600:019","False","","",""
"01a_02600.bin.json:20","佐和良義先輩はわたしやメイ、恵理ちゃんが提供した話だけで理解していた。","佐和良義先輩はわたしやメイ、恵理ちゃんが提供した話だけで理解していた。","02600:020","False","","",""
"01a_02600.bin.json:21","なら情報を持っているわたしも解ける筈だ。","なら情報を持っているわたしも解ける筈だ。","02600:021","False","","",""
"01a_02600.bin.json:22","推理１《木野ゆり香がわたしへ怒った理由は？》","推理１《木野ゆり香がわたしへ怒った理由は？》","02600:022","False","","",""
"01a_02600.bin.json:23","伴奏者として競った所為","伴奏者として競った所為","02600:023","False","","",""
"01a_02600.bin.json:25","佐和良義先輩が来たことで話題をさらった為","佐和良義先輩が来たことで話題をさらった為","02600:025","False","","",""
"01a_02600.bin.json:26","家族写真を見て批評した所為","家族写真を見て批評した所為","02600:026","False","","",""
"01a_02600.bin.json:28","おそらくはこれが理由なのだと思う。","おそらくはこれが理由なのだと思う。","02600:028","False","","",""
"01a_02600.bin.json:29","でも何故？","でも何故？","02600:029","False","","",""
"01a_02600.bin.json:30","軸となるものは解っているのにそこへ繋ぐ線は――……","軸となるものは解っているのにそこへ繋ぐ線は――……","02600:030","False","","",""
"01a_02600.bin.json:31","ひとまず線ではなく、休んだ理由を考えてみよう。","ひとまず線ではなく、休んだ理由を考えてみよう。","02600:031","False","","",""
"01a_02600.bin.json:32","なぜ木野ゆり香は講堂でわたしを罵った後、学校へ来なくなってしまったのか？","なぜ木野ゆり香は講堂でわたしを罵った後、学校へ来なくなってしまったのか？","02600:032","False","","",""
"01a_02600.bin.json:33","その理由は――","その理由は――","02600:033","False","","",""
"01a_02600.bin.json:34","推理２《木野ゆり香が学校を休み続ける理由は？》","推理２《木野ゆり香が学校を休み続ける理由は？》","02600:034","False","","",""
"01a_02600.bin.json:35","神田アリスに会いたくない","神田アリスに会いたくない","02600:035","False","","",""
"01a_02600.bin.json:37","第三者から脅されている","第三者から脅されている","02600:037","False","","",""
"01a_02600.bin.json:38","講堂のピアノを弾きたくない","講堂のピアノを弾きたくない","02600:038","False","","",""
"01a_02600.bin.json:44","頭の中で整理し終えると、いつの間にか夢の延長線上だった気分は消え失せていた。","頭の中で整理し終えると、いつの間にか夢の延長線上だった気分は消え失せていた。","02600:044","False","","",""
"01a_02600.bin.json:45","わたしは深く静かに息を吸うと、彼女が来るのをひっそりと待ち構えた……。","わたしは深く静かに息を吸うと、彼女が来るのをひっそりと待ち構えた……。","02600:045","False","","",""
"01a_02600.bin.json:48","奇妙に甲高い鳥のような声をあげ扉が開き、来訪者が訪れた。","奇妙に甲高い鳥のような声をあげ扉が開き、来訪者が訪れた。","02600:048","False","","",""
"01a_02600.bin.json:49","逆光でしっかりと姿を目にする事はできないけれど、来訪者の緊張が伝わる。","逆光でしっかりと姿を目にする事はできないけれど、来訪者の緊張が伝わる。","02600:049","False","","",""
"01a_02600.bin.json:50","開けたときよりも慎重にドアを閉めると――おずおずと歩き出した。","開けたときよりも慎重にドアを閉めると――おずおずと歩き出した。","02600:050","False","","",""
"01a_02600.bin.json:51","小さな影はおっかなびっくりと歩を運び、わたしが潜んでいるところを過ぎ、ピアノが置いてある壇上近くまでいく。","小さな影はおっかなびっくりと歩を運び、わたしが潜んでいるところを過ぎ、ピアノが置いてある壇上近くまでいく。","02600:051","False","","",""
"01a_02600.bin.json:52","しかし、これ以上は近寄れないと足を竦ませ立ち止まった。","しかし、これ以上は近寄れないと足を竦ませ立ち止まった。","02600:052","False","","",""
"01a_02600.bin.json:53","と、","と、","02600:053","False","","",""
"01a_02600.bin.json:54","宝珠＠？？？","宝珠＠？？？","02600:054","False","","",""
"01a_02600.bin.json:55","よく来てくれました。木野さん。","よく来てくれました。木野さん。","02600:055","False","","","宝珠"
"01a_02600.bin.json:57","小さな影、","小さな影、","02600:057","False","","",""
"01a_02600.bin.json:60","木野ゆり香は突然聞こえた涼やかな声音に見てとれるほど体を竦ませた。","木野ゆり香は突然聞こえた涼やかな声音に見てとれるほど体を竦ませた。","02600:060","False","","",""
"01a_02600.bin.json:62","そして、声のした方、壇上へと目を向ける。","そして、声のした方、壇上へと目を向ける。","02600:062","False","","",""
"01a_02600.bin.json:64","此処に訪れることを知っていたわたしですら、突然現れたように見えた彼女に、ぎょっと隠れていた身を浮かせてしまった。","此処に訪れることを知っていたわたしですら、突然現れたように見えた彼女に、ぎょっと隠れていた身を浮かせてしまった。","02600:064","False","","",""
"01a_02600.bin.json:65","木野さんは分かり易く狼狽し、いつの間にか幽鬼のように佇む佐和良義宝珠をまぶしいものを目にするかのように目を細め見詰めた。","木野さんは分かり易く狼狽し、いつの間にか幽鬼のように佇む佐和良義宝珠をまぶしいものを目にするかのように目を細め見詰めた。","02600:065","False","","",""
"01a_02600.bin.json:67","宝珠","宝珠","02600:067","False","","",""
"01a_02600.bin.json:68","休日の朝早くに御免なさい。","休日の朝早くに御免なさい。","02600:068","False","","","宝珠"
"01a_02600.bin.json:70","だけどこの時間にしか都合がつかなかったの、と言い木野さんは憑かれたように見詰めたまま。すると、","だけどこの時間にしか都合がつかなかったの、と言い木野さんは憑かれたように見詰めたまま。すると、","02600:070","False","","",""
"01a_02600.bin.json:72","木野","木野","02600:072","False","","",""
"01a_02600.bin.json:73","で、電話で仰った話は本当なのですか……。","で、電話で仰った話は本当なのですか……。","02600:073","False","","","木野"
"01a_02600.bin.json:75","そう、小さな、切迫した声で語りかけた。風が吹いたら掻き消されてしまうほどの声音だ。","そう、小さな、切迫した声で語りかけた。風が吹いたら掻き消されてしまうほどの声音だ。","02600:075","False","","",""
"01a_02600.bin.json:76","しかし、誰もいない講堂では明瞭に聞こえる。","しかし、誰もいない講堂では明瞭に聞こえる。","02600:076","False","","",""
"01a_02600.bin.json:77","解決できるって本当に……！","解決できるって本当に……！","02600:077","False","","","木野"
"01a_02600.bin.json:79","電話の内容までは知らないわたしには何のことだか分からない。身を乗り出すと、","電話の内容までは知らないわたしには何のことだか分からない。身を乗り出すと、","02600:079","False","","",""
"01a_02600.bin.json:81","知らず椅子の背もたれに触れていたのか、椅子の脚が木床を叩き、物音に振り返った木野さんはわたしを見付けた。","知らず椅子の背もたれに触れていたのか、椅子の脚が木床を叩き、物音に振り返った木野さんはわたしを見付けた。","02600:081","False","","",""
"01a_02600.bin.json:82","苦手な虫を目にしたように顔を歪ませ、次いで佐和良義先輩を睨んだ。","苦手な虫を目にしたように顔を歪ませ、次いで佐和良義先輩を睨んだ。","02600:082","False","","",""
"01a_02600.bin.json:84","騙したんですね……！","騙したんですね……！","02600:084","False","","","木野"
"01a_02600.bin.json:86","大人しい彼女が見せたことのない苛烈な視線を涼やかな顔で受け止める。泰然とした佐和良義先輩を睨んだ木野さんは踵を返し帰ろうとする。","大人しい彼女が見せたことのない苛烈な視線を涼やかな顔で受け止める。泰然とした佐和良義先輩を睨んだ木野さんは踵を返し帰ろうとする。","02600:086","False","","",""
"01a_02600.bin.json:87","――神田さんも貴女の問題の解決に必要です。","――神田さんも貴女の問題の解決に必要です。","02600:087","False","","","宝珠"
"01a_02600.bin.json:90","え……？","え……？","02600:090","False","","","木野"
"01a_02600.bin.json:92","神田アリスがこの場にいなくては為らない。成立しないのです。","神田アリスがこの場にいなくては為らない。成立しないのです。","02600:092","False","","","宝珠"
"01a_02600.bin.json:95","壇上からゆっくりと歩き――木野ゆり香の元へ。","壇上からゆっくりと歩き――木野ゆり香の元へ。","02600:095","False","","",""
"01a_02600.bin.json:97","――ッ。","――ッ。","02600:097","False","","","木野"
"01a_02600.bin.json:99","間近で目にしたのだろう、怒気は消え戸惑いが表情に出る。","間近で目にしたのだろう、怒気は消え戸惑いが表情に出る。","02600:099","False","","",""
"01a_02600.bin.json:100","木野ゆり香の前に佇む佐和良義宝珠の目は、弓道場で事件を解決したときと同じく“朱の眼”に為っていたのだ。","木野ゆり香の前に佇む佐和良義宝珠の目は、弓道場で事件を解決したときと同じく“朱の眼”に為っていたのだ。","02600:100","False","","",""
"01a_02600.bin.json:102","貴女の抱える問題を解決するには、ふたつの問題を解決しなくては為らない。ひとつ目の問題、それは“何故、登校できなくなったのか”。","貴女の抱える問題を解決するには、ふたつの問題を解決しなくては為らない。ひとつ目の問題、それは“何故、登校できなくなったのか”。","02600:102","False","","","宝珠"
"01a_02600.bin.json:105","それは――。","それは――。","02600:105","False","","","木野"
"01a_02600.bin.json:107","その理由は此の講堂内にある。そうでしょう。","その理由は此の講堂内にある。そうでしょう。","02600:107","False","","","宝珠"
"01a_02600.bin.json:109","朱の眼が木野ゆり香の瞳をまっすぐに視ていた。窓ガラスに顔を付けて空き家の中を覗くみたいに。","朱の眼が木野ゆり香の瞳をまっすぐに視ていた。窓ガラスに顔を付けて空き家の中を覗くみたいに。","02600:109","False","","",""
"01a_02600.bin.json:110","…………。","…………。","02600:110","False","","","木野"
"01a_02600.bin.json:112","神田さんや他の方からお話を聞き――幾つかの示唆を得ました。それは、木野ゆり香さんが酷く身だしなみに気遣っているという点です。","神田さんや他の方からお話を聞き――幾つかの示唆を得ました。それは、木野ゆり香さんが酷く身だしなみに気遣っているという点です。","02600:112","False","","","宝珠"
"01a_02600.bin.json:115","アリス","アリス","02600:115","False","","",""
"01a_02600.bin.json:116","え？","え？","02600:116","False","","","爱丽丝"
"01a_02600.bin.json:118","思わず声を上げてしまった。","思わず声を上げてしまった。","02600:118","False","","",""
"01a_02600.bin.json:119","“何故、登校できなくなったのか”","“何故、登校できなくなったのか”","02600:119","False","","",""
"01a_02600.bin.json:120","その答えは、わたしへ向けられた怒りのためだと思っていたから。","その答えは、わたしへ向けられた怒りのためだと思っていたから。","02600:120","False","","",""
"01a_02600.bin.json:121","わたしが得た情報を朗々と歌い上げるように口にする。","わたしが得た情報を朗々と歌い上げるように口にする。","02600:121","False","","",""
"01a_02600.bin.json:122","神経質なところがある木野さんは常に手鏡を持ち髪型を直す癖があったこと。","神経質なところがある木野さんは常に手鏡を持ち髪型を直す癖があったこと。","02600:122","False","","",""
"01a_02600.bin.json:123","そして、髪型にたいして神経質なだけでなく、自分の匂いにも敏感でデオドラントを頻繁に付けていたことなどを、だ。","そして、髪型にたいして神経質なだけでなく、自分の匂いにも敏感でデオドラントを頻繁に付けていたことなどを、だ。","02600:123","False","","",""
"01a_02600.bin.json:124","それが――。","それが――。","02600:124","False","","","木野"
"01a_02600.bin.json:126","何なのかと口にしたいのだろう。引き攣った笑みをみせる木野さんを、佐和良義先輩は朱の眼で見詰め言った。","何なのかと口にしたいのだろう。引き{攣/つ}った笑みをみせる木野さんを、佐和良義先輩は朱の眼で見詰め言った。","02600:126","False","","",""
"01a_02600.bin.json:128","“醜形恐怖症”という精神疾患があります。この疾患の症状は自分の身体に大きな欠点があると思い込み、毎日何時間も思い悩む。","“{醜形/しゅうけい}恐怖症”という精神疾患があります。この疾患の症状は自分の身体に大きな欠点があると思い込み、毎日何時間も思い悩む。","02600:128","False","","","宝珠"
"01a_02600.bin.json:130","そして外見にとらわれるあまり、特定の行動をとってしまう。他者と比べたり、過剰に身繕いをしたり――鏡で己の姿を何度も確認する。","そして外見にとらわれるあまり、特定の行動をとってしまう。他者と比べたり、過剰に身繕いをしたり――鏡で己の姿を何度も確認する。","02600:130","False","","","宝珠"
"01a_02600.bin.json:132","ぁ、それって……。","ぁ、それって……。","02600:132","False","","","爱丽丝"
"01a_02600.bin.json:134","講堂にある大きな姿見を見遣る。確かに何度も手鏡で確認していたと聞いている。本当に……？","講堂にある大きな姿見を見遣る。確かに何度も手鏡で確認していたと聞いている。本当に……？","02600:134","False","","",""
"01a_02600.bin.json:135","ち、違います。そんな……。","ち、違います。そんな……。","02600:135","False","","","木野"
"01a_02600.bin.json:137","……[#]そう。病院には罹っていないのかしら。でも貴女には自覚があった。そうでしょう。","……[#]そう。病院には罹っていないのかしら。でも貴女には自覚があった。そうでしょう。","02600:137","False","","","宝珠"
"01a_02600.bin.json:139","朱の眼に見詰められ、額に汗を滲ませながらも……肯いた。佐和良義先輩は視線をそのままに、","朱の眼に見詰められ、額に汗を滲ませながらも……肯いた。佐和良義先輩は視線をそのままに、","02600:139","False","","",""
"01a_02600.bin.json:140","登校できなくなった理由は――ピアノ奏者を続けることが出来なくなったからなのね。","登校できなくなった理由は――ピアノ奏者を続けることが出来なくなったからなのね。","02600:140","False","","","宝珠"
"01a_02600.bin.json:142","え……？　それは……どういうことですか？","え……？　それは……どういうことですか？","02600:142","False","","","爱丽丝"
"01a_02600.bin.json:145","それは……彼女が罹っている“醜形恐怖症”が関係している。木野ゆり香は、","それは……彼女が罹っている“醜形恐怖症”が関係している。木野ゆり香は、","02600:145","False","","","宝珠"
"01a_02600.bin.json:147","そこでようやく視線を外し、講堂の――大きな姿見を横目にした。","そこでようやく視線を外し、講堂の――大きな姿見を横目にした。","02600:147","False","","",""
"01a_02600.bin.json:148","彼女は、姿見で自分の姿を視てしまうことが我慢ならなかった。","彼女は、姿見で自分の姿を視てしまうことが我慢ならなかった。","02600:148","False","","","宝珠"
"01a_02600.bin.json:150","目にしたくなくともピアノを演奏する以上、どうしても姿見に演奏する自分が目に入ってしまう。それが苦痛で仕方なかった。","目にしたくなくともピアノを演奏する以上、どうしても姿見に演奏する自分が目に入ってしまう。それが苦痛で仕方なかった。","02600:150","False","","","宝珠"
"01a_02600.bin.json:152","…………[#]ッ。","…………[#]ッ。","02600:152","False","","","木野"
"01a_02600.bin.json:154","痛みを堪えるかのように俯き、己が腕を掴む。","痛みを堪えるかのように俯き、己が腕を掴む。","02600:154","False","","",""
"01a_02600.bin.json:155","木野さんの態度を見ると……事実のようだけれど、わたしは合点がいかなかった。","木野さんの態度を見ると……事実のようだけれど、わたしは合点がいかなかった。","02600:155","False","","",""
"01a_02600.bin.json:156","で、でも佐和良義先輩のお話ですと、“醜形恐怖症”は鏡で自分の姿を何度も確認する、と言っていましたよね。","で、でも佐和良義先輩のお話ですと、“醜形恐怖症”は鏡で自分の姿を何度も確認する、と言っていましたよね。","02600:156","False","","","爱丽丝"
"01a_02600.bin.json:159","なら、そうしてしまう症状なら、なぜ木野さんは鏡を見ることがそんなにもイヤだったのですか？","なら、そうしてしまう症状なら、なぜ木野さんは鏡を見ることがそんなにもイヤだったのですか？","02600:159","False","","","爱丽丝"
"01a_02600.bin.json:164","黙り込む木野さんを一瞥し、","黙り込む木野さんを一瞥し、","02600:164","False","","",""
"01a_02600.bin.json:166","……[#]彼女は視たくても視られなかった。","……[#]彼女は視たくても視られなかった。","02600:166","False","","","宝珠"
"01a_02600.bin.json:168","とても痛ましい顔つきをした佐和良義先輩はそう呟いた。","とても痛ましい顔つきをした佐和良義先輩はそう呟いた。","02600:168","False","","",""
"01a_02600.bin.json:169","戸惑うわたしへ、木野ゆり香が抱える問題を解決するためのふたつ目の問題、それは神田さんへ向けた怒りの理由、なのだと佐和良義先輩は告げた。","戸惑うわたしへ、木野ゆり香が抱える問題を解決するためのふたつ目の問題、それは神田さんへ向けた怒りの理由、なのだと佐和良義先輩は告げた。","02600:169","False","","",""
"01a_02600.bin.json:170","そう、神田さんへ向けた怒り――それは“家族写真”が関係している。","そう、神田さんへ向けた怒り――それは“家族写真”が関係している。","02600:170","False","","","宝珠"
"01a_02600.bin.json:173","家族写真……！","家族写真……！","02600:173","False","","","爱丽丝"
"01a_02600.bin.json:175","それは自分も理由のひとつだと思っていたことだ。勝手に写真を見てしまったこと。そして誰それに似ていると批評じみた話をしてしまったこと。","それは自分も理由のひとつだと思っていたことだ。勝手に写真を見てしまったこと。そして誰それに似ていると批評じみた話をしてしまったこと。","02600:175","False","","",""
"01a_02600.bin.json:176","……[#]確かに怒りは感じています。","……[#]確かに怒りは感じています。","02600:176","False","","","木野"
"01a_02600.bin.json:178","木野さん……。","木野さん……。","02600:178","False","","","爱丽丝"
