"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"01a_04100.bin.json:2","四章","四章","04100:002","False","","",""
"01a_04100.bin.json:3","夕映えの射す教室で、わたしは佐和良義宝珠に対する気持ちに気づく事ができた。","夕映えの射す教室で、わたしは佐和良義宝珠に対する気持ちに気づく事ができた。","04100:003","False","","",""
"01a_04100.bin.json:4","口に出して言ったことで気持ちを言語化することができたのだ。はっきりと好きなのだと。","口に出して言ったことで気持ちを言語化することができたのだ。はっきりと好きなのだと。","04100:004","False","","",""
"01a_04100.bin.json:5","メイと並ぶほどの好意。しかしそれは幼馴染みとは別のベクトルを向いた気持ちだった。","メイと並ぶほどの好意。しかしそれは幼馴染みとは別のベクトルを向いた気持ちだった。","04100:005","False","","",""
"01a_04100.bin.json:6","厭らしい気持ちを抱え、宝珠先輩へ向き合おうとしたけれど――……","厭らしい気持ちを抱え、宝珠先輩へ向き合おうとしたけれど――……","04100:006","False","","",""
"01a_04100.bin.json:9","次の日から雨が降り、部は休みとなった。","次の日から雨が降り、部は休みとなった。","04100:009","False","","",""
"01a_04100.bin.json:10","理由は特に明かされることはなかった。ただお休みだと。","理由は特に明かされることはなかった。ただお休みだと。","04100:010","False","","",""
"01a_04100.bin.json:11","秋の長雨の名の通り、部の休みと同じく雨はそれほど激しい降り方ではなかったけれど、執拗な性質をもった雨だった。","秋の長雨の名の通り、部の休みと同じく雨はそれほど激しい降り方ではなかったけれど、執拗な性質をもった雨だった。","04100:011","False","","",""
"01a_04100.bin.json:12","一度も降りやむことはなく――雨脚が弱くなり、そろそろやみそうだなと思ったところで、また思いだしたように雨脚は強くなった。","一度も降りやむことはなく――雨脚が弱くなり、そろそろやみそうだなと思ったところで、また思いだしたように雨脚は強くなった。","04100:012","False","","",""
"01a_04100.bin.json:13","それは部の休みとともに延々と続くものに思われた。しかし、","それは部の休みとともに延々と続くものに思われた。しかし、","04100:013","False","","",""
"01a_04100.bin.json:18","恵理","恵理","04100:018","False","","",""
"01a_04100.bin.json:19","そういえばやっと部が始まるんだって？","そういえばやっと部が始まるんだって？","04100:019","False","","","春日"
"01a_04100.bin.json:22","メイ","メイ","04100:022","False","","",""
"01a_04100.bin.json:23","そうそう。しばらく休みだったから佐和良義先輩に会えるのが待ち遠しいよ。","そうそう。しばらく休みだったから佐和良義先輩に会えるのが待ち遠しいよ。","04100:023","False","","","小明"
"01a_04100.bin.json:25","ようやく長雨も、部のお休みも終わりを迎えた。廊下から溢れる陽光のように晴れやかな気持ち。","ようやく長雨も、部のお休みも終わりを迎えた。廊下から溢れる陽光のように晴れやかな気持ち。","04100:025","False","","",""
"01a_04100.bin.json:27","アリスも愉しみだよね。","アリスも愉しみだよね。","04100:027","False","","","小明"
"01a_04100.bin.json:30","アリス","アリス","04100:030","False","","",""
"01a_04100.bin.json:31","え、ええ……。","え、ええ……。","04100:031","False","","","爱丽丝"
"01a_04100.bin.json:33","歯切れの悪い答え方に眉根が曇る。訝しがっているのが分かるけれど――","歯切れの悪い答え方に眉根が曇る。訝しがっているのが分かるけれど――","04100:033","False","","",""
"01a_04100.bin.json:35","『これはわたしの思い違いかもしれないし……』","『これはわたしの思い違いかもしれないし……』","04100:035","False","","","爱丽丝"
"01a_04100.bin.json:37","厳密に言えば――宝珠先輩と何度か顔を合わせる機会があったのだ。","厳密に言えば――宝珠先輩と何度か顔を合わせる機会があったのだ。","04100:037","False","","",""
"01a_04100.bin.json:38","それは長雨のときに二度ほど起きた事。","それは長雨のときに二度ほど起きた事。","04100:038","False","","",""
"01a_04100.bin.json:39","一度目は、職員室にプリントを取りに行く際に職員室で行き会った。二度目は講堂の用具室へバスケットボールの入った籠を取りに行ったときだ。","一度目は、職員室にプリントを取りに行く際に職員室で行き会った。二度目は講堂の用具室へバスケットボールの入った籠を取りに行ったときだ。","04100:039","False","","",""
"01a_04100.bin.json:40","どちらも時間に追われていたから、立ち止まって話すような事はできなかっただろう。でも、","どちらも時間に追われていたから、立ち止まって話すような事はできなかっただろう。でも、","04100:040","False","","",""
"01a_04100.bin.json:42","『目を背けられたような気がする……』","『目を背けられたような気がする……』","04100:042","False","","","爱丽丝"
"01a_04100.bin.json:44","どちらも視線が混じり合った途端、思いがけない熱さに驚いたようにさっと視線を外されてしまった。","どちらも視線が混じり合った途端、思いがけない熱さに驚いたようにさっと視線を外されてしまった。","04100:044","False","","",""
"01a_04100.bin.json:45","一度でなく二度も目を合わせてくれなかったことに、宝珠先輩と会ってまた知らぬ振りをされるのではという恐れがあった。","一度でなく二度も目を合わせてくれなかったことに、宝珠先輩と会ってまた知らぬ振りをされるのではという恐れがあった。","04100:045","False","","",""
"01a_04100.bin.json:47","アリス……？","アリス……？","04100:047","False","","","小明"
"01a_04100.bin.json:50","あ、そ、そういえばトイレに行っていて話が聞けなかったけど、今まで何の話をしていたの？","あ、そ、そういえばトイレに行っていて話が聞けなかったけど、今まで何の話をしていたの？","04100:050","False","","","爱丽丝"
"01a_04100.bin.json:54","自分ながら不自然な切り返しだと思う。でも、","自分ながら不自然な切り返しだと思う。でも、","04100:054","False","","",""
"01a_04100.bin.json:57","そうそう！　映画のポスターの話をしてたの。自分の部屋にポスターを貼ったことがあるかって。","そうそう！　映画のポスターの話をしてたの。自分の部屋にポスターを貼ったことがあるかって。","04100:057","False","","","春日"
"01a_04100.bin.json:60","そ、そう……。","そ、そう……。","04100:060","False","","","爱丽丝"
"01a_04100.bin.json:62","どうにか話題は逸れてくれたようだ。","どうにか話題は逸れてくれたようだ。","04100:062","False","","",""
"01a_04100.bin.json:64","木野","木野","04100:064","False","","",""
"01a_04100.bin.json:65","私が貼ったことない派で。","私が貼ったことない派で。","04100:065","False","","","木野"
"01a_04100.bin.json:67","わたしはある派。メイもあるんだよね。","わたしはある派。メイもあるんだよね。","04100:067","False","","","春日"
"01a_04100.bin.json:70","うん……。兄たちに連れられていったアクション映画が良くってさ。","うん……。兄たちに連れられていったアクション映画が良くってさ。","04100:070","False","","","小明"
"01a_04100.bin.json:72","パンフレットは当然だけど、嵌まったらついポスター買っちゃうよね！","パンフレットは当然だけど、嵌まったらついポスター買っちゃうよね！","04100:072","False","","","春日"
"01a_04100.bin.json:74","問われ、そうだねと返す。","問われ、そうだねと返す。","04100:074","False","","",""
"01a_04100.bin.json:75","ええと、そもそもね。クラスの子たちと少し前にダサいポスターと、そうじゃないポスター論争があったんだ。","ええと、そもそもね。クラスの子たちと少し前にダサいポスターと、そうじゃないポスター論争があったんだ。","04100:075","False","","","春日"
"01a_04100.bin.json:78","だから映画のポスターの話になったんだね。","だから映画のポスターの話になったんだね。","04100:078","False","","","爱丽丝"
"01a_04100.bin.json:81","そう。で、どうやったらダサいかそうじゃないか分かるのかって話になって――結局、自分の部屋に貼ってもＯＫかそうじゃないかって話になったんだよ。","そう。で、どうやったらダサいかそうじゃないか分かるのかって話になって――結局、自分の部屋に貼ってもＯＫかそうじゃないかって話になったんだよ。","04100:081","False","","","春日"
"01a_04100.bin.json:83","確かに分かり易い診断方法だよな、とメイが頷いた。どうやら、誤魔化せたようだ。","確かに分かり易い診断方法だよな、とメイが頷いた。どうやら、誤魔化せたようだ。","04100:083","False","","",""
"01a_04100.bin.json:84","『勘が鋭いところがあるから……』","『勘が鋭いところがあるから……』","04100:084","False","","","爱丽丝"
"01a_04100.bin.json:86","ほっと胸をなで下ろすも――","ほっと胸をなで下ろすも――","04100:086","False","","",""
"01a_04100.bin.json:87","当然、上手く誤魔化せないこともある。","当然、上手く誤魔化せないこともある。","04100:087","False","","",""
"01a_04100.bin.json:88","それは、","それは、","04100:088","False","","",""
"01a_04100.bin.json:93","今では恒例となったわたしとメイと恵理ちゃんと木野さんとでのお食事。","今では恒例となったわたしとメイと恵理ちゃんと木野さんとでのお食事。","04100:093","False","","",""
"01a_04100.bin.json:94","後ろの窓際の位置に陣取り、思い思いの昼食を前に益体のないことを話す。","後ろの窓際の位置に陣取り、思い思いの昼食を前に益体のないことを話す。","04100:094","False","","",""
"01a_04100.bin.json:95","気取った言い方ってあるじゃない。","気取った言い方ってあるじゃない。","04100:095","False","","","春日"
"01a_04100.bin.json:99","どういうこと？","どういうこと？","04100:099","False","","","小明"
"01a_04100.bin.json:101","例えば、カメラをキャメラとかいうやつ。","例えば、カメラをキャメラとかいうやつ。","04100:101","False","","","春日"
"01a_04100.bin.json:103","ああ、そういうのね。","ああ、そういうのね。","04100:103","False","","","木野"
"01a_04100.bin.json:105","別にキャメラはそこまでじゃないんだけど、宝石の大きさのカラットをキャラットっていう人、どうも受け付けないって話。","別にキャメラはそこまでじゃないんだけど、宝石の大きさのカラットをキャラットっていう人、どうも受け付けないって話。","04100:105","False","","","春日"
"01a_04100.bin.json:107","好物のコロッケを串刺しにしながら語る友人は続く言葉を奪われ――食堂の入り口辺りを凝っと目を細め遠目にした。","好物のコロッケを串刺しにしながら語る友人は続く言葉を奪われ――食堂の入り口辺りを凝っと目を細め遠目にした。","04100:107","False","","",""
"01a_04100.bin.json:108","彼女の視線に誘われ、わたしも視線を向けるとそこには宝珠先輩……でなく、中秋でありながら見事に日焼けをした上級生がいた。","彼女の視線に誘われ、わたしも視線を向けるとそこには宝珠先輩……でなく、中秋でありながら見事に日焼けをした上級生がいた。","04100:108","False","","",""
"01a_04100.bin.json:109","同学年では見たことがない……立ち居振る舞いからおそらく上級生だろうその人は、何をしていなくとも目を惹き注意を払ってしまう性質を持っていたのだ。","同学年では見たことがない……立ち居振る舞いからおそらく上級生だろうその人は、何をしていなくとも目を惹き注意を払ってしまう性質を持っていたのだ。","04100:109","False","","",""
"01a_04100.bin.json:110","友人だけでなく、食堂にいる多くが食堂を睥睨しているその人物に視線を奪われていた。","友人だけでなく、食堂にいる多くが食堂を{睥睨/へいげい}しているその人物に視線を奪われていた。","04100:110","False","","",""
"01a_04100.bin.json:111","“災いはいつも女よりきたる”","“災いはいつも女よりきたる”","04100:111","False","","",""
"01a_04100.bin.json:112","ふっと姉が以前口にしていた言葉が浮かんだ。","ふっと姉が以前口にしていた言葉が浮かんだ。","04100:112","False","","",""
"01a_04100.bin.json:113","褐色の上級生は誰かを探すように視線を向けつつ迷いなく歩を進める。そして――……","褐色の上級生は誰かを探すように視線を向けつつ迷いなく歩を進める。そして――……","04100:113","False","","",""
"01a_04100.bin.json:115","筒森＠？？？","筒森＠？？？","04100:115","False","","",""
"01a_04100.bin.json:116","一年二組、神田アリスだな。","一年二組、神田アリスだな。","04100:116","False","","","筒森"
"01a_04100.bin.json:118","わたしたちのテーブルで立ち止まると、そう告げた。あまりに鋭い刃物を思わせる口調にわたしは――皆も押し黙ってしまう。土のう袋のように重い沈黙だった。","わたしたちのテーブルで立ち止まると、そう告げた。あまりに鋭い刃物を思わせる口調にわたしは――皆も押し黙ってしまう。土のう袋のように重い沈黙だった。","04100:118","False","","",""
"01a_04100.bin.json:120","違うのか。","違うのか。","04100:120","False","","","筒森"
"01a_04100.bin.json:122","い、いえ、そうです……。","い、いえ、そうです……。","04100:122","False","","","爱丽丝"
"01a_04100.bin.json:124","隣は穂高明だな。","隣は穂高明だな。","04100:124","False","","","筒森"
