"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"01a_01602.bin.json:3","一章","一章","01602:003","False","","",""
"01a_01602.bin.json:4","選んだ刹那、ちりと嫌な予感がした。","選んだ刹那、ちりと嫌な予感がした。","01602:004","False","","",""
"01a_01602.bin.json:5","でも、","でも、","01602:005","False","","",""
"01a_01602.bin.json:7","佐和良義先輩へ促され、わたしは自分が選んだ隠し場所へと赴き――","佐和良義先輩へ促され、わたしは自分が選んだ隠し場所へと赴き――","01602:007","False","","",""
"01a_01602.bin.json:10","他人が見た夢の話を聞いているみたいだ、と思った。","他人が見た夢の話を聞いているみたいだ、と思った。","01602:010","False","","",""
"01a_01602.bin.json:13","体育教師がこれから行うスポーツについて怪我をしないよう注意点を話してはいるが、わたしの耳にはまったく這入ってこなかった。","体育教師がこれから行うスポーツについて怪我をしないよう注意点を話してはいるが、わたしの耳にはまったく這入ってこなかった。","01602:013","False","","",""
"01a_01602.bin.json:14","耳に今も残るのは嘲り声。","耳に今も残るのは嘲り声。","01602:014","False","","",""
"01a_01602.bin.json:15","あの日、自分が誤った選択肢を選んだ所為で、皆の心にしこりを残してしまった。","あの日、自分が誤った選択肢を選んだ所為で、皆の心にしこりを残してしまった。","01602:015","False","","",""
"01a_01602.bin.json:16","佐和良義先輩のお陰で経緯は分かったものの、動機を明かすことが上手くいかなかったのだ。","佐和良義先輩のお陰で経緯は分かったものの、動機を明かすことが上手くいかなかったのだ。","01602:016","False","","",""
"01a_01602.bin.json:17","雑に明かされた真意は、伝わりかたを誤った。","雑に明かされた真意は、伝わりかたを誤った。","01602:017","False","","",""
"01a_01602.bin.json:18","その所為で――","その所為で――","01602:018","False","","",""
"01a_01602.bin.json:20","アリス","アリス","01602:020","False","","",""
"01a_01602.bin.json:21","『皆を不幸にしてしまった……』","『皆を不幸にしてしまった……』","01602:021","False","","","爱丽丝"
"01a_01602.bin.json:23","重い気持ちを抱え、気持ちとは真逆の胸のすくほど青く高い秋空を眺め、わたしは大きなため息を吐いた…………。","重い気持ちを抱え、気持ちとは真逆の胸のすくほど青く高い秋空を眺め、わたしは大きなため息を吐いた…………。","01602:023","False","","",""
