"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"01a_02400.bin.json:2","二章","二章","02400:002","False","","",""
"01a_02400.bin.json:3","――木野ゆり香さんが学校に来なくなって３日が過ぎた。","――木野ゆり香さんが学校に来なくなって３日が過ぎた。","02400:003","False","","",""
"01a_02400.bin.json:6","講堂で“大嫌い”だと言われた次の日、彼女が欠席しているのを知って動揺した。","講堂で“大嫌い”だと言われた次の日、彼女が欠席しているのを知って動揺した。","02400:006","False","","",""
"01a_02400.bin.json:7","わたしの所為なのではないのかと。","わたしの所為なのではないのかと。","02400:007","False","","",""
"01a_02400.bin.json:8","１日目は、自分が木野さんへしたことを挙げ思い悩み、","１日目は、自分が木野さんへしたことを挙げ思い悩み、","02400:008","False","","",""
"01a_02400.bin.json:9","２日目は、さらなる動揺と猜疑心が芽生えた。","２日目は、さらなる動揺と猜疑心が芽生えた。","02400:009","False","","",""
"01a_02400.bin.json:10","講堂で、","講堂で、","02400:010","False","","",""
"01a_02400.bin.json:11","“……私、貴女のことが大嫌い”","“……私、貴女のことが大嫌い”","02400:011","False","","",""
"01a_02400.bin.json:12","と言い放った彼女。","と言い放った彼女。","02400:012","False","","",""
"01a_02400.bin.json:13","その言葉にいたる前、","その言葉にいたる前、","02400:013","False","","",""
"01a_02400.bin.json:14","“……神田さんは……いいわよね”","“……神田さんは……いいわよね”","02400:014","False","","",""
"01a_02400.bin.json:15","“……誰からも……愛されてきたんでしょう？”","“……誰からも……愛されてきたんでしょう？”","02400:015","False","","",""
"01a_02400.bin.json:16","と言ったのだ。","と言ったのだ。","02400:016","False","","",""
"01a_02400.bin.json:17","少ない言葉の意味を考えたとき、わたしが“彼女から何かを奪った”のでは？　と思った。","少ない言葉の意味を考えたとき、わたしが“彼女から何かを奪った”のでは？　と思った。","02400:017","False","","",""
"01a_02400.bin.json:18","でも、","でも、","02400:018","False","","",""
"01a_02400.bin.json:20","アリス","アリス","02400:020","False","","",""
