"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"01a_04601.bin.json:3","四章","四章","04601:003","False","","",""
"01a_04601.bin.json:4","何度もこうだと頭の中でまとめた推察。でも、","何度もこうだと頭の中でまとめた推察。でも、","04601:004","False","","",""
"01a_04601.bin.json:6","アリス","アリス","04601:006","False","","",""
"01a_04601.bin.json:7","『……どこか妙な引っ掛かりを感じる』","『……どこか妙な引っ掛かりを感じる』","04601:007","False","","","爱丽丝"
"01a_04601.bin.json:9","大筋では間違っていないけれど、何か大切な見落としがあるような……。","大筋では間違っていないけれど、何か大切な見落としがあるような……。","04601:009","False","","",""
"01a_04601.bin.json:10","夕陽を睨み、抜けている穴が……微風がどこから吹いているか考える。どこが欠けて隙間風が吹いているのか。","夕陽を睨み、抜けている穴が……微風がどこから吹いているか考える。どこが欠けて隙間風が吹いているのか。","04601:010","False","","",""
"01a_04601.bin.json:11","茜色が瞳に広がり、思考は付箋をしていた謎をさらっていく。","茜色が瞳に広がり、思考は付箋をしていた謎をさらっていく。","04601:011","False","","",""
"01a_04601.bin.json:14","唐突に防風林を揺らす通り風の音に意識が戻される。視界は戻りオレンジに染まった教室へ戻された。","唐突に防風林を揺らす通り風の音に意識が戻される。視界は戻りオレンジに染まった教室へ戻された。","04601:014","False","","",""
"01a_04601.bin.json:16","いけない……！","いけない……！","04601:016","False","","","爱丽丝"
"01a_04601.bin.json:18","教室の掛け時計を目にした私は、時間が迫っていることを知る。遅くなって文句を言う人ではないけど、約束を守れない人の言葉なんて重みはないに等しいのだ。","教室の掛け時計を目にした私は、時間が迫っていることを知る。遅くなって文句を言う人ではないけど、約束を守れない人の言葉なんて重みはないに等しいのだ。","04601:018","False","","",""
"01a_04601.bin.json:19","わたしは急ぎ、茶道部部室へ向け足を向けた――。","わたしは急ぎ、茶道部部室へ向け足を向けた――。","04601:019","False","","",""
"01a_04601.bin.json:22","“バスに全員は乗せられない。選ぶしかないんだ”","“バスに全員は乗せられない。選ぶしかないんだ”","04601:022","False","","",""
"01a_04601.bin.json:26","恵理","恵理","04601:026","False","","",""
"01a_04601.bin.json:27","どうしたのアリス？　眠くなっちゃった？","どうしたのアリス？　眠くなっちゃった？","04601:027","False","","","春日"
"01a_04601.bin.json:30","え、ぁ……平気、何かぼうっとしちゃって。","え、ぁ……平気、何かぼうっとしちゃって。","04601:030","False","","","爱丽丝"
"01a_04601.bin.json:33","放課後の食堂。","放課後の食堂。","04601:033","False","","",""
"01a_04601.bin.json:34","昼食のような料理はでないけれど、飲み物は買い飲食することができる。試験の勉強などで使う人も多い人気の場所だ。","昼食のような料理はでないけれど、飲み物は買い飲食することができる。試験の勉強などで使う人も多い人気の場所だ。","04601:034","False","","",""
"01a_04601.bin.json:35","今のわたしたちがそうなのだけど……。","今のわたしたちがそうなのだけど……。","04601:035","False","","",""
"01a_04601.bin.json:37","『何で、あんな言葉を……』","『何で、あんな言葉を……』","04601:037","False","","","爱丽丝"
"01a_04601.bin.json:39","ふっと姉に言われた言葉が浮かんだ。あれは姉が父に引き取られ、離れ離れになる前の晩のことだ。いやだ、と腕を掴むわたしへ、","ふっと姉に言われた言葉が浮かんだ。あれは姉が父に引き取られ、離れ離れになる前の晩のことだ。いやだ、と腕を掴むわたしへ、","04601:039","False","","",""
"01a_04601.bin.json:40","『バスに全員は乗せられない。選ぶしかないんだ』","『バスに全員は乗せられない。選ぶしかないんだ』","04601:040","False","","","爱丽丝"
"01a_04601.bin.json:43","ゆり香","ゆり香","04601:043","False","","",""
"01a_04601.bin.json:44","ねぇ、アリスさんどう思う？","ねぇ、アリスさんどう思う？","04601:044","False","","","木野"
"01a_04601.bin.json:47","え、あ、なに？","え、あ、なに？","04601:047","False","","","爱丽丝"
"01a_04601.bin.json:49","姉の声が現実ではないところへ連れて行ってしまっている……。","姉の声が現実ではないところへ連れて行ってしまっている……。","04601:049","False","","",""
"01a_04601.bin.json:50","不意に――唐突ではないだろうゆり香ちゃんに声を掛けられ、間抜けな返しをしてしまった。","不意に――唐突ではないだろうゆり香ちゃんに声を掛けられ、間抜けな返しをしてしまった。","04601:050","False","","",""
"01a_04601.bin.json:53","アリスは、ちゃんとお勉強してるんだよ。","アリスは、ちゃんとお勉強してるんだよ。","04601:053","False","","","春日"
"01a_04601.bin.json:56","さっき少し休憩しようっていったじゃない。もしかして聞いてなかった？","さっき少し休憩しようっていったじゃない。もしかして聞いてなかった？","04601:056","False","","","木野"
"01a_04601.bin.json:58","隣に座る幼馴染みへ救援の視線を送ると、","隣に座る幼馴染みへ救援の視線を送ると、","04601:058","False","","",""
"01a_04601.bin.json:60","メイ","メイ","04601:060","False","","",""
"01a_04601.bin.json:61","ほら、ゆり香が拾った子猫のことだよ。なんて名前にしようかって。","ほら、ゆり香が拾った子猫のことだよ。なんて名前にしようかって。","04601:061","False","","","小明"
"01a_04601.bin.json:63","ああ、と頷く。最近、自宅の庭に遊びに来るようになり、家の中にまで入ってくるようになったから、人懐こさもあり家猫として飼おうとしているのだと少し前に話していたんだっけ。","ああ、と頷く。最近、自宅の庭に遊びに来るようになり、家の中にまで入ってくるようになったから、人懐こさもあり家猫として飼おうとしているのだと少し前に話していたんだっけ。","04601:063","False","","",""
"01a_04601.bin.json:64","名前を決めようって、そんな大役皆で決めていいの？","名前を決めようって、そんな大役皆で決めていいの？","04601:064","False","","","爱丽丝"
"01a_04601.bin.json:66","うん。皆がいいの。私が考えた名前、お母さんから不評で。硬い名前過ぎるって。","うん。皆がいいの。私が考えた名前、お母さんから不評で。硬い名前過ぎるって。","04601:066","False","","","木野"
"01a_04601.bin.json:68","ゆり香は文学少女だからなぁ。","ゆり香は文学少女だからなぁ。","04601:068","False","","","春日"
