"location","source","target","id","developer_comments"
"01a_04601.bin.json:3","04601:003","第四章","04601:003","
第四章

第四章

第四章"
"01a_04601.bin.json:4","04601:004","她多次拯救了我。可是，","04601:004","
她多次拯救了我。可是，

无数次在脑海中总结了这样的推测。但是，

我在脑海中反复这样总结的推测。但是"
"01a_04601.bin.json:6","04601:006","爱丽丝","04601:006","
爱丽丝

爱丽丝

爱丽丝"
"01a_04601.bin.json:7","04601:007","“……总觉得有点在意。”","04601:007","爱丽丝

“……总觉得有点在意。”

“……总觉得有点奇怪”

“……总觉得有一种奇怪的挂念。”"
"01a_04601.bin.json:9","04601:009","大致上没错，但好像漏掉了什么重要的东西……","04601:009","
大致上没错，但好像漏掉了什么重要的东西……

大体上没有错，但好像有什么重要的疏漏……

虽然主要情况没有错，但是好像有什么重要的看漏……"
"01a_04601.bin.json:10","04601:010","我瞪着夕阳，寻找遗漏的线索……思考微风是从哪里吹来的。哪里有缺角，所以有风吹进来？","04601:010","
我瞪着夕阳，寻找遗漏的线索……思考微风是从哪里吹来的。哪里有缺角，所以有风吹进来？

我瞪着夕阳，看到了漏掉的洞……思考微风从哪里吹来。是哪里缺了贼风？

盯着夕阳，掉下来的洞……我在想微风是从哪里吹的。哪里缺了贼风？"
"01a_04601.bin.json:11","04601:011","暗红色在眼中扩散，思考逐一解开贴在签条上的谜题。","04601:011","
暗红色在眼中扩散，思考逐一解开贴在签条上的谜题。

暗红色在眼眸中蔓延，思考带走了贴在便笺上的谜团。

茜色在瞳孔中扩散，思考将便签的谜团解开。"
"01a_04601.bin.json:14","04601:014","意识突然被吹过防风林的风声拉回现实。视野恢复，我回到染成一片橘红的教室。","04601:014","
意识突然被吹过防风林的风声拉回现实。视野恢复，我回到染成一片橘红的教室。

突然摇动防风林的大街风的声音使意识恢复。视野回到了被染成橙色的教室。

突然听到吹拂防风林的风声，意识又恢复了。视线又回到了被染成橙色的教室。"
"01a_04601.bin.json:16","04601:016","不可以……！","04601:016","爱丽丝

不可以……！

不行……！

不行……！"
"01a_04601.bin.json:18","04601:018","我看了教室的挂钟一眼，知道时间已经迫在眉睫。虽然她不是会因为迟到而抱怨的人，但无法遵守约定的人所说的话，几乎等于没有分量。","04601:018","
我看了教室的挂钟一眼，知道时间已经迫在眉睫。虽然她不是会因为迟到而抱怨的人，但无法遵守约定的人所说的话，几乎等于没有分量。

看到教室里的挂钟的我，知道时间在迫近。虽然不是迟到抱怨的人，但是不能遵守约定的人的话就等于没有分量了。

我看了看教室的挂钟，知道时间快到了。虽然不会因为迟到而发牢骚，但不能遵守约定的人的话就等于没有分量。"
"01a_04601.bin.json:19","04601:019","我急忙走向茶道部的部室——","04601:019","
我急忙走向茶道部的部室——

我急忙前往茶道部部室——

我急忙朝茶道部的活动室走去——"
"01a_04601.bin.json:22","04601:022","“巴士不能载所有人。只能做出选择了。”","04601:022","
“巴士不能载所有人。只能做出选择了。”

“所有人都不能坐公交车。只能选择了”

“大巴不能载所有人。我们只能选择。”"
"01a_04601.bin.json:26","04601:026","惠理","04601:026","
惠理

惠理

听说"
