"location","source","target","id","developer_comments"
"01a_04601.bin.json:3","04601:003","第四章","04601:003","
第四章

第四章"
"01a_04601.bin.json:4","04601:004","无数次在脑海中总结了这样的推测。但是，","04601:004","
无数次在脑海中总结了这样的推测。但是，

我在脑海中反复这样总结的推测。但是"
"01a_04601.bin.json:6","04601:006","爱丽丝","04601:006","
爱丽丝

爱丽丝"
"01a_04601.bin.json:7","04601:007","“……总觉得有点奇怪”","04601:007","爱丽丝

“……总觉得有点奇怪”

“……总觉得有一种奇怪的挂念。”"
"01a_04601.bin.json:9","04601:009","大体上没有错，但好像有什么重要的疏漏……","04601:009","
大体上没有错，但好像有什么重要的疏漏……

虽然主要情况没有错，但是好像有什么重要的看漏……"
"01a_04601.bin.json:10","04601:010","我瞪着夕阳，看到了漏掉的洞……思考微风从哪里吹来。是哪里缺了贼风？","04601:010","
我瞪着夕阳，看到了漏掉的洞……思考微风从哪里吹来。是哪里缺了贼风？

盯着夕阳，掉下来的洞……我在想微风是从哪里吹的。哪里缺了贼风？"
"01a_04601.bin.json:11","04601:011","暗红色在眼眸中蔓延，思考带走了贴在便笺上的谜团。","04601:011","
暗红色在眼眸中蔓延，思考带走了贴在便笺上的谜团。

茜色在瞳孔中扩散，思考将便签的谜团解开。"
"01a_04601.bin.json:14","04601:014","突然摇动防风林的大街风的声音使意识恢复。视野回到了被染成橙色的教室。","04601:014","
突然摇动防风林的大街风的声音使意识恢复。视野回到了被染成橙色的教室。

突然听到吹拂防风林的风声，意识又恢复了。视线又回到了被染成橙色的教室。"
"01a_04601.bin.json:16","04601:016","不行……！","04601:016","爱丽丝

不行……！

不行……！"
"01a_04601.bin.json:18","04601:018","看到教室里的挂钟的我，知道时间在迫近。虽然不是迟到抱怨的人，但是不能遵守约定的人的话就等于没有分量了。","04601:018","
看到教室里的挂钟的我，知道时间在迫近。虽然不是迟到抱怨的人，但是不能遵守约定的人的话就等于没有分量了。

我看了看教室的挂钟，知道时间快到了。虽然不会因为迟到而发牢骚，但不能遵守约定的人的话就等于没有分量。"
"01a_04601.bin.json:19","04601:019","我急忙前往茶道部部室——","04601:019","
我急忙前往茶道部部室——

我急忙朝茶道部的活动室走去——"
"01a_04601.bin.json:22","04601:022","“所有人都不能坐公交车。只能选择了”","04601:022","
“所有人都不能坐公交车。只能选择了”

“大巴不能载所有人。我们只能选择。”"
"01a_04601.bin.json:26","04601:026","惠理","04601:026","
惠理

听说"
"01a_04601.bin.json:27","04601:027","爱丽丝怎么了？困了吗？","04601:027","春日

爱丽丝怎么了？困了吗？

怎么了爱丽丝？困了吗？"
"01a_04601.bin.json:30","04601:030","诶，啊……没事的，我发了什么呆。","04601:030","爱丽丝

诶，啊……没事的，我发了什么呆。

啊，啊……没关系，有什么不舒服的。"
"01a_04601.bin.json:33","04601:033","放学后的食堂。","04601:033","
放学后的食堂

放課後の食堂。"
"01a_04601.bin.json:34","04601:034","虽然不是午饭那样的料理，但是饮料可以买来吃。这是一个在考试学习中使用的人也很多的人气场所。","04601:034","
虽然不是午饭那样的料理，但是饮料可以买来吃。这是一个在考试学习中使用的人也很多的人气场所。

虽然没有午餐那样的料理，但是可以买饮料吃。是很多人为了考试而使用的人气场所。"
"01a_04601.bin.json:35","04601:035","现在的我们就是这样……","04601:035","
现在的我们就是这样……

现在的我们就是这样……"
"01a_04601.bin.json:37","04601:037","“为什么，那样的话……”","04601:037","爱丽丝

“为什么，那样的话……”

“为什么说那种话……”"
"01a_04601.bin.json:39","04601:039","突然想起姐姐说的话。那是姐姐被父亲收养，离开的前一晚。给抱着胳膊说“讨厌”的我，","04601:039","
突然想起姐姐说的话。那是姐姐被父亲收养，离开的前一晚。给抱着胳膊说“讨厌”的我，

我突然想起姐姐说过的话。那是姐姐被父亲领走，分开的前一天晚上。我抓住她的手臂说：“不要。”"
"01a_04601.bin.json:40","04601:040","“所有人都不能坐公交车。只能选择了”","04601:040","爱丽丝

“所有人都不能坐公交车。只能选择了”

“大巴不能让所有人上车。只能选择了。”"
"01a_04601.bin.json:43","04601:043","友理香","04601:043","
友理香

友理香"
"01a_04601.bin.json:44","04601:044","呐，爱丽丝同学觉得怎么样？","04601:044","木野

呐，爱丽丝同学觉得怎么样？

喂，爱丽丝，你觉得呢？"
"01a_04601.bin.json:47","04601:047","啊，啊，什么？","04601:047","爱丽丝

啊，啊，什么？

啊，什么？"
"01a_04601.bin.json:49","04601:049","姐姐的声音带到了不现实的地方……","04601:049","
姐姐的声音带到了不现实的地方……

姐姐的声音带我去了一个不现实的地方……"
"01a_04601.bin.json:50","04601:050","突然——被不是突然的友理香打招呼，做出了愚蠢的回答。","04601:050","
突然——被不是突然的友理香打招呼，做出了愚蠢的回答。

突然——应该不算唐突的友理香问道，我傻乎乎地回了一句。"
"01a_04601.bin.json:53","04601:053","爱丽丝在好好学习呢。","04601:053","春日

爱丽丝在好好学习呢。

爱丽丝在好好学习呢。"
"01a_04601.bin.json:56","04601:056","刚才不是说要休息一下吗？难道没听说吗？","04601:056","木野

刚才不是说要休息一下吗？难道没听说吗？

刚才不是说要休息一下吗？难道你没听说？"
"01a_04601.bin.json:58","04601:058","向坐在旁边的童年好友送去救援的视线，","04601:058","
向坐在旁边的童年好友送去救援的视线，

我向坐在旁边的童年好友投去救援的目光。"
"01a_04601.bin.json:60","04601:060","小明","04601:060","
小明

小明"
"01a_04601.bin.json:61","04601:061","你看，是友理香捡到的小猫。怎么取名字呢？","04601:061","小明

你看，是友理香捡到的小猫。怎么取名字呢？

就是友理香捡到的那只小猫。取什么名字好呢？"
"01a_04601.bin.json:63","04601:063","啊，点头。最近，我来自己家的庭院玩了，甚至进了家里，所以不久前就说过因为亲近人，所以想作为家猫养。","04601:063","
啊，点头。最近，我来自己家的庭院玩了，甚至进了家里，所以不久前就说过因为亲近人，所以想作为家猫养。

嗯，点了点头。不久前我跟她说过，最近它经常到自家的院子里来玩，甚至还会进到家里来，所以很亲切，打算把它当家养。"
"01a_04601.bin.json:64","04601:064","决定名字，这样的重要角色大家可以决定吗？","04601:064","爱丽丝

决定名字，这样的重要角色大家可以决定吗？

决定名字，这么重要的事情大家决定行吗？"
"01a_04601.bin.json:66","04601:066","嗯。大家都好。我想的名字，妈妈不看好。名字太生硬了。","04601:066","木野

嗯。大家都好。我想的名字，妈妈不看好。名字太生硬了。

嗯。大家都好吗？我想的名字，妈妈不受好评。太硬了。"
"01a_04601.bin.json:68","04601:068","因为友理香是文学少女啊。","04601:068","春日

因为友理香是文学少女啊。

因为友理香是文学少女。"
"01a_04601.bin.json:72","04601:072","如果读了很多书的话，名字的候补很多好像不错。但是，好像是睡眠成员和贝比。","04601:072","小明

如果读了很多书的话，名字的候补很多好像不错。但是，好像是睡眠成员和贝比。

如果读了很多书的话，名字的候补也多，好像是件好事。但是，好像是三面和宝贝。"
"01a_04601.bin.json:75","04601:075","出了相当旧的电影呢。","04601:075","爱丽丝

出了相当旧的电影呢。

那是一部相当老旧的电影。"
"01a_04601.bin.json:78","04601:078","因为有能理解我的好朋友。","04601:078","小明

因为有能理解我的好朋友。

因为有理解我的好朋友。"
"01a_04601.bin.json:80","04601:080","说着，快活地笑了。然后，在不懂电影的惠理的邀请下讲了内容给她听。","04601:080","
说着，快活地笑了。然后，在不懂电影的惠理的邀请下讲了内容给她听。

说，快活地笑。然后，被不知道电影的惠理请求，让她说了内容。"
"01a_04601.bin.json:81","04601:081","原来如此。但是，我们不是ｆｏｒｌａｄｙ ＆ ｂａｂｙ吗？","04601:081","春日

原来如此。但是，我们不是ｆｏｒｌａｄｙ ＆ ｂａｂｙ吗？

原来如此。但是，我们不是福雷迪和贝比吗？"
"01a_04601.bin.json:84","04601:084","诶？啊，惠理没算上。对不起。","04601:084","小明

诶？啊，惠理没算上。对不起。

呃？啊，没有把惠理算进去。对不起。"
"01a_04601.bin.json:88","04601:088","为什么！？我用食指抵住她的嘴，笑着说，因为是残子，所以不能被授予母亲的称号。","04601:088","
为什么！？我用食指抵住她的嘴，笑着说，因为是残子，所以不能被授予母亲的称号。

为什么！？她笑着说，“我把一个手指贴在嘴边，因为是粗野，所以不能给她母亲的称号。"
"01a_04601.bin.json:90","04601:090","那样的——","04601:090","春日

那样的——

怎么会——"
"01a_04601.bin.json:93","04601:093","正像现在一样生气呢。","04601:093","小明

正像现在一样生气呢。

现在正生气的时候。"
"01a_04601.bin.json:96","04601:096","友理香酱对走投无路的惠理藏着嘴笑了。关系越来越深，关系变好的三位挚友们。","04601:096","
友理香酱对走投无路的惠理藏着嘴笑了。关系越来越深，关系变好的三位挚友们。

看着一下子语塞的惠理，友理香掩着嘴笑了。关系越来越亲密的三个好朋友。"
"01a_04601.bin.json:97","04601:097","“——但是，总觉得有点空虚。”","04601:097","爱丽丝

“——但是，总觉得有点空虚。”

“但是，总觉得有些空虚。”"
"01a_04601.bin.json:100","04601:100","不管和好朋友们说多少，","04601:100","
不管和好朋友们说多少，

无论和多少好朋友交谈，"
"01a_04601.bin.json:101","04601:101","即使大声笑，","04601:101","
即使大声笑，

大声地笑，"
"01a_04601.bin.json:102","04601:102","即使回忆增加了，","04601:102","
即使回忆增加了，

即使回忆越来越多，"
"01a_04601.bin.json:103","04601:103","内心深处，芯部分寒冷，冬天的风狂吹。","04601:103","
内心深处，芯部分寒冷，冬天的风狂吹。

内心深处，内心深处冰冷，冬天的风肆虐着。"
"01a_04601.bin.json:104","04601:104","因为我心中的“她”不在了。","04601:104","
因为我心中的“她”不在了。

因为我心中的“她”不在了。"
"01a_04601.bin.json:105","04601:105","——因为那天，欠缺的洞就那样放着。","04601:105","
——因为那天，欠缺的洞就那样放着。

——那天，那个缺口还留着。"
"01a_04601.bin.json:106","04601:106","对“她”说的推测不仅如此，还不能打动顽固的心。","04601:106","
对“她”说的推测不仅如此，还不能打动顽固的心。

对“她”说的推测还不够，无法打动固执的心。"
"01a_04601.bin.json:107","04601:107","因为我，社团没有了，她也是——……","04601:107","
因为我，社团没有了，她也是——……

因为我没有社团，她也……"
"01a_04601.bin.json:109","04601:109","爱丽丝……？","04601:109","小明

爱丽丝……？

爱丽丝……？"
"01a_04601.bin.json:111","04601:111","啊，嗯。没关系……","04601:111","爱丽丝

啊，嗯。没关系……

啊，嗯。没关系……"
"01a_04601.bin.json:113","04601:113","什么？这样问的眼睛。我为了不让别人担心，做出了谎言的微笑。","04601:113","
什么？这样问的眼睛。我为了不让别人担心，做出了谎言的微笑。

什么？的眼神。我为了不让她担心，做出了一个虚假的微笑。"
"01a_04601.bin.json:114","04601:114","姐姐在分手前一天说的话。","04601:114","
姐姐在分手前一天说的话。

姐姐在离别前一天说的话。"
"01a_04601.bin.json:115","04601:115","我要上的巴士上坐了三个重要的好朋友。","04601:115","
我要上的巴士上坐了三个重要的好朋友。

我坐的巴士上坐了三个重要的朋友。"
"01a_04601.bin.json:116","04601:116","车内非常热闹，是我理想中的一个。","04601:116","
车内非常热闹，是我理想中的一个。

车内非常热闹，和我想象中的理想一样。"
"01a_04601.bin.json:117","04601:117","但是，","04601:117","
但是，

但是"
"01a_04601.bin.json:118","04601:118","……[#]只有你不在。","04601:118","爱丽丝

……[#]只有你不在。

……[#]只有你不在。"
"01a_04601.bin.json:120","04601:120","为了不让她看到突然冒出来的眼泪，她垂下脸装出笑的样子。","04601:120","
为了不让她看到突然冒出来的眼泪，她垂下脸装出笑的样子。

为了不让不让人看到突然浮现的眼泪，她趴着脸笑着。"
"01a_04601.bin.json:121","04601:121","我的秋天一定不会停留着结束吧。","04601:121","
我的秋天一定不会停留着结束吧。

我的秋天一定不会就此结束吧。"
"01a_04601.bin.json:122","04601:122","一边在膝盖上接住冰冷的眼泪，一边低声细语佐和良义宝珠的名字……","04601:122","
一边在膝盖上接住冰冷的眼泪，一边低声细语佐和良义宝珠的名字……

膝盖上承受着冰冷的泪水，轻声说出佐和良义宝珠的名字…………"
