"location","source","target","id","developer_comments"
"01a_04000.bin.json:3","04000:003","第四章","04000:003","
第四章

第四章

第四章"
"01a_04000.bin.json:5","04000:005","[b]爱丽丝","04000:005","
[b]爱丽丝

[b]爱丽丝

[b]爱丽丝"
"01a_04000.bin.json:6","04000:006","[b]被视为不祥象征的朱红之眼。[k]","04000:006","爱丽丝

[b]被视为不祥象征的朱红之眼。[k]

[b]被认为是不吉象征的朱眼[k]

[b]被认为是不吉利的象征的红眼睛[k]"
"01a_04000.bin.json:9","04000:009","[b]从她眼中的虹彩联想到的是逐渐西沉的太阳。[k]","04000:009","爱丽丝

[b]从她眼中的虹彩联想到的是逐渐西沉的太阳。[k]

[b]从瞳孔的虹膜联想到的是渐渐下沉的太阳[k]

[b]从眼睛的虹彩联想到下沉的太阳[k]"
"01a_04000.bin.json:12","04000:012","[b]然而——[k]","04000:012","爱丽丝

[b]然而——[k]

[b]但是那是，[k]

[b]但是那是因为[k]"
"01a_04000.bin.json:15","04000:015","[b]不是悲怆的比喻，而是描绘明日光辉的虹彩[k]","04000:015","爱丽丝

[b]不是悲怆的比喻，而是描绘明日光辉的虹彩[k]

[b]不是悲伤的比喻，而是描绘明天光辉的虹膜[k]

[b]不是悲伤的比喻，而是描绘明天光辉的虹彩[k]"
"01a_04000.bin.json:18","04000:018","[b]接下来将要叙说的是——[k]","04000:018","爱丽丝

[b]接下来将要叙说的是——[k]

[b]接下来将要叙说的是——[k]

[b]接下来要纺的是——[k]"
"01a_04000.bin.json:21","04000:021","[b]期望救济与再生的少女们的故事[k]","04000:021","爱丽丝

[b]期望救济与再生的少女们的故事[k]

[b]希望救济和再生的少女们的故事[k]

[b]希望救赎和再生的少女们的故事[k]"
"01a_04000.bin.json:24","04000:024","说不定神田爱丽丝在把那句话告诉我的同时，也带走了我灵魂的一部分。","04000:024","
说不定神田爱丽丝在把那句话告诉我的同时，也带走了我灵魂的一部分。

也许神田爱丽丝把我的灵魂的一部分带走了，而不是传达那句话。

或许神田爱丽丝为了传达那句话，拿走了我灵魂的一部分。"
"01a_04000.bin.json:29","04000:029","在只有我一个人的茶室里，我回想起三天前发生的事情。","04000:029","
在只有我一个人的茶室里，我回想起三天前发生的事情。

在独自一人的茶室里，我想起三天前发生的事。

在独自一人的茶室里，我想了三天前发生的事。"
