"location","source","target","id","developer_comments"
"01a_05000.bin.json:2","05000:002","尾声","05000:002","
终章

外延

尾声"
"01a_05000.bin.json:3","05000:003","——四月的风和七月的太阳带来十月的色彩。","05000:003","
——四月的风和七月的太阳带来十月的色彩。

四月的风和七月的太阳带来十月的色彩。

——四月的风和七月的太阳带来了十月的色彩。"
"01a_05000.bin.json:6","05000:006","从我和佐和良义宝珠在一起的那天起，已经过了七天。","05000:006","
从我和佐和良义宝珠在一起的那天起，已经过了七天。

从和佐和良义宝珠结合之日开始，已经过了七天。

与佐和良义宝珠结合的日子已经过去七天了。"
"01a_05000.bin.json:7","05000:007","秋天已深，金黄色和朱红色的树叶不再点缀树木，而是点缀地面。色彩斑斓的地毯。","05000:007","
秋天已深，金黄色和朱红色的树叶不再点缀树木，而是点缀地面。色彩斑斓的地毯。

秋意渐浓，金黄色和朱红色的叶子比起点缀树木，更为大地上色。五彩缤纷的地毯。

秋意渐浓，金黄色和朱红色的树叶点缀着大地，而不是树木。五彩缤纷的地毯"
"01a_05000.bin.json:8","05000:008","虽然细微，但确实有变化。","05000:008","
虽然细微，但确实有变化。

细微但确实的变化。

虽然有点微弱，但确实是变化。"
"01a_05000.bin.json:9","05000:009","七天的时间，产生了巨大的——不，即使微小也确实的变化。","05000:009","
七天的时间，产生了巨大的——不，即使微小也确实的变化。

七天的时间很大——不，即使很小也会发生确实的变化。

七天的时间发生了很大——不，虽然很小，但确实发生了变化。"
"01a_05000.bin.json:10","05000:010","其中之一是——……","05000:010","
其中之一是——……

其中之一是——……

其中之一就是——……"
"01a_05000.bin.json:16","05000:016","宫原","05000:016","
宫原

宫原

宫原"
"01a_05000.bin.json:17","05000:017","漂亮。","05000:017","宫原

漂亮。

真漂亮。

太棒了。"
"01a_05000.bin.json:20","05000:020","鹤见","05000:020","
鹤见

鹤见

鹤见"
"01a_05000.bin.json:21","05000:021","和葵比起来，我还差得远了。","05000:021","鹤见

和葵比起来，我还差得远了。

和葵比起来还差得远呢。

和葵比起来还差得远呢。"
"01a_05000.bin.json:23","05000:023","宫原部长和鹤见副部长。","05000:023","
宫原部长和鹤见副部长。

宫原部长和鹤见副部长。

宫原部长和鹤见副部长。"
"01a_05000.bin.json:24","05000:024","我不知道解开谜题的关键是什么，为了平复心情而拉弓之后，就经常去弓道部露脸。所以我才会发现——……","05000:024","
我不知道解开谜题的关键是什么，为了平复心情而拉弓之后，就经常去弓道部露脸。所以我才会发现——……

不知道解开谜团的钥匙，为了纠正内心的混乱，请我拉弓之后，经常露面。所以才注意到了——……

我不知道解开谜题的钥匙，为了纠正内心的混乱，我拉起了弓，从那以后，我就经常出现在那里。所以我才注意到——……"
"01a_05000.bin.json:26","05000:026","果南。我流汗了耶。","05000:026","宫原

果南。我流汗了耶。

果南要出汗了。

果南。汗渗出来了。"
"01a_05000.bin.json:29","05000:029","没事啦。啊……","05000:029","鹤见

没事啦。啊……

没关系的。啊……

没关系的。啊……"
"01a_05000.bin.json:31","05000:031","我无视挥手表示没事的鹤见副部长，用自己的手帕像在照顾小孩般，仔细地擦去鹤见副部长额头上的汗水。至今为止……我隶属时没有的情景。","05000:031","
我无视挥手表示没事的鹤见副部长，用自己的手帕像在照顾小孩般，仔细地擦去鹤见副部长额头上的汗水。至今为止……我隶属时没有的情景。

鹤见副部长挥挥手说没事，她不理会，用自己的手巾像对待小孩子一样仔细地为鹤见副部长擦去额头上的汗。到现在为止……我在所属的时候没有的情景。

鹤见副部长不回意，而是用自己的手巾仔细擦拭鹤见副部长额头上的汗，说没关系。到现在为止……我所属的时候没有的情景。"
"01a_05000.bin.json:32","05000:032","喉咙会不会渴？我马上去拿。","05000:032","宫原

喉咙会不会渴？我马上去拿。

口渴吗？我马上就拿来。

不口渴吗？我马上去拿。"
"01a_05000.bin.json:34","05000:034","宫原部长就像对待公主一样，尽心尽力地服侍着她。因为她的个性凛然又爽快，所以我和鹤见副部长交往时，我以为她是会说“跟我来”的类型。","05000:034","
宫原部长就像对待公主一样，尽心尽力地服侍着她。因为她的个性凛然又爽快，所以我和鹤见副部长交往时，我以为她是会说“跟我来”的类型。

宫原部长像对待公主一样尽心尽力。因为是凛然爽快的性格，所以即使和鹤见副部长交往，我也觉得她是那种“跟着自己走”的类型。

宫原部长像公主一样非常努力。因为是凛然清爽的性格，所以即使和鹤见副部长交往了也会觉得是“跟我来”的类型。"
"01a_05000.bin.json:36","05000:036","不用这么慌张也没关系的。呵呵。","05000:036","鹤见

不用这么慌张也没关系的。呵呵。

不用那么着急。已经，呵呵。

你不用那么慌张。真是的，呵呵。"
"01a_05000.bin.json:38","05000:038","她露出幸福的微笑。秋天里出现了春天。","05000:038","
她露出幸福的微笑。秋天里出现了春天。

幸福地微笑着。虽说是秋天，但春天却来到了那里。

幸福地微笑着。就像明明是秋天却迎来了春天一样。"
"01a_05000.bin.json:39","05000:039","虽然大家都知道部员们在交往，但没有人说出口。”","05000:039","
虽然大家都知道部员们在交往，但没有人说出口。”

虽然我知道部员们都在交往，但是谁也不会说出口。

部员们都知道她们在交往，但谁都不敢说出口。"
"01a_05000.bin.json:40","05000:040","个性古板的宫原部长如果知道两人在交往，应该会禁止她们公私不分，如此一来，就看不到现在这种令人会心一笑的光景了。","05000:040","
个性古板的宫原部长如果知道两人在交往，应该会禁止她们公私不分，如此一来，就看不到现在这种令人会心一笑的光景了。

严肃的宫原部长说，如果把两人交往的事情说出来，就不允许公私混淆，不会再看到像现在这样令人欣慰的光景了。

因为踏实的宫原部长如果说出两个人交往的事情的话，就不允许公私混同，就看不到像现在这样令人欣慰的景象了。"
"01a_05000.bin.json:42","05000:042","抱歉。我只有运动饮料，不知道合不合她的口味。","05000:042","宫原

抱歉。我只有运动饮料，不知道合不合她的口味。

对不起。只有运动饮料，可以吗？

对不起。只有运动饮料，可以吗？"
"01a_05000.bin.json:44","05000:044","葵拿来的照片比较好。","05000:044","鹤见

葵拿来的照片比较好。

葵给我带来的东西比较好。

还是葵带来的好。"
"01a_05000.bin.json:46","05000:046","秋天里的春天。虽然微小，却是确切的变化。","05000:046","
秋天里的春天。虽然微小，却是确切的变化。

秋天到来的春天。虽然很小但是确实的变化。

秋天来临的春天。虽小但确实的变化。"
"01a_05000.bin.json:47","05000:047","然后，第二个变化是——","05000:047","
然后，第二个变化是——

然后，第二个变化是——

第二个变化是——"
"01a_05000.bin.json:50","05000:050","木野有理香成了我的新朋友。","05000:050","
木野有理香成了我的新朋友。

成为新朋友的木野有理香。

成为新朋友的木野有理香。"
"01a_05000.bin.json:51","05000:051","虽然我曾经因为合唱比赛而和她闹翻——但多亏宝珠前辈，我们又再度成为朋友。","05000:051","
虽然我曾经因为合唱比赛而和她闹翻——但多亏宝珠前辈，我们又再度成为朋友。

我和她因为合唱会的关系，一度不和——但多亏宝珠前辈，我们才得以成为朋友。

虽然和她以合唱会为契机，曾经有过一次不和——多亏了宝珠前辈，我才成为了朋友。"
