"location","source","target","id","developer_comments"
"01a_05000.bin.json:2","05000:002","尾声","05000:002","
外延

尾声"
"01a_05000.bin.json:3","05000:003","——四月的风和七月的太阳带来十月的色彩。","05000:003","
四月的风和七月的太阳带来十月的色彩。

——四月的风和七月的太阳带来了十月的色彩。"
"01a_05000.bin.json:6","05000:006","从和佐和良义宝珠结合之日开始，已经过了七天。","05000:006","
从和佐和良义宝珠结合之日开始，已经过了七天。

与佐和良义宝珠结合的日子已经过去七天了。"
"01a_05000.bin.json:7","05000:007","秋意渐浓，金黄色和朱红色的叶子比起点缀树木，更为大地上色。五彩缤纷的地毯。","05000:007","
秋意渐浓，金黄色和朱红色的叶子比起点缀树木，更为大地上色。五彩缤纷的地毯。

秋意渐浓，金黄色和朱红色的树叶点缀着大地，而不是树木。五彩缤纷的地毯"
"01a_05000.bin.json:8","05000:008","细微但确实的变化。","05000:008","
细微但确实的变化。

虽然有点微弱，但确实是变化。"
"01a_05000.bin.json:9","05000:009","七天的时间很大——不，即使很小也会发生确实的变化。","05000:009","
七天的时间很大——不，即使很小也会发生确实的变化。

七天的时间发生了很大——不，虽然很小，但确实发生了变化。"
"01a_05000.bin.json:10","05000:010","其中之一是——……","05000:010","
其中之一是——……

其中之一就是——……"
"01a_05000.bin.json:16","05000:016","宫原","05000:016","
宫原

宫原"
"01a_05000.bin.json:17","05000:017","真漂亮。","05000:017","宫原

真漂亮。

太棒了。"
"01a_05000.bin.json:20","05000:020","鹤见","05000:020","
鹤见

鹤见"
"01a_05000.bin.json:21","05000:021","和葵比起来还差得远呢。","05000:021","鹤见

和葵比起来还差得远呢。

和葵比起来还差得远呢。"
"01a_05000.bin.json:23","05000:023","宫原部长和鹤见副部长。","05000:023","
宫原部长和鹤见副部长。

宫原部长和鹤见副部长。"
"01a_05000.bin.json:24","05000:024","不知道解开谜团的钥匙，为了纠正内心的混乱，请我拉弓之后，经常露面。所以才注意到了——……","05000:024","
不知道解开谜团的钥匙，为了纠正内心的混乱，请我拉弓之后，经常露面。所以才注意到了——……

我不知道解开谜题的钥匙，为了纠正内心的混乱，我拉起了弓，从那以后，我就经常出现在那里。所以我才注意到——……"
"01a_05000.bin.json:26","05000:026","嗯。汗渗出来了。","05000:026","宫原

嗯。汗渗出来了。

河南。要出汗了。"
"01a_05000.bin.json:29","05000:029","没关系的。啊……","05000:029","鹤见

没关系的。啊……

没关系的。啊……"
"01a_05000.bin.json:31","05000:031","鹤见副部长挥挥手说没事，她不理会，用自己的手巾像对待小孩子一样仔细地为鹤见副部长擦去额头上的汗。到现在为止……我在所属的时候没有的情景。","05000:031","
鹤见副部长挥挥手说没事，她不理会，用自己的手巾像对待小孩子一样仔细地为鹤见副部长擦去额头上的汗。到现在为止……我在所属的时候没有的情景。

鹤见副部长不回意，而是用自己的手巾仔细擦拭鹤见副部长额头上的汗，说没关系。到现在为止……我所属的时候没有的情景。"
"01a_05000.bin.json:32","05000:032","口渴吗？我马上就拿来。","05000:032","宫原

口渴吗？我马上就拿来。

不口渴吗？我马上去拿。"
"01a_05000.bin.json:34","05000:034","宫原部长像对待公主一样尽心尽力。因为是凛然爽快的性格，所以即使和鹤见副部长交往，我也觉得她是那种“跟着自己走”的类型。","05000:034","
宫原部长像对待公主一样尽心尽力。因为是凛然爽快的性格，所以即使和鹤见副部长交往，我也觉得她是那种“跟着自己走”的类型。

宫原部长像公主一样非常努力。因为是凛然清爽的性格，所以即使和鹤见副部长交往了也会觉得是“跟我来”的类型。"
"01a_05000.bin.json:36","05000:036","不用那么着急。已经，呵呵。","05000:036","鹤见

不用那么着急。已经，呵呵。

你不用那么慌张。真是的，呵呵。"
"01a_05000.bin.json:38","05000:038","幸福地微笑着。虽说是秋天，但春天却来到了那里。","05000:038","
幸福地微笑着。虽说是秋天，但春天却来到了那里。

幸福地微笑着。就像明明是秋天却迎来了春天一样。"
"01a_05000.bin.json:39","05000:039","虽然我知道部员们都在交往，但是谁也不会说出口。","05000:039","
虽然我知道部员们都在交往，但是谁也不会说出口。

社员们都知道她们在交往，但谁都不敢说出口。"
"01a_05000.bin.json:40","05000:040","严肃的宫原部长说，如果把两人交往的事情说出来，就不允许公私混淆，不会再看到像现在这样令人欣慰的光景了。","05000:040","
严肃的宫原部长说，如果把两人交往的事情说出来，就不允许公私混淆，不会再看到像现在这样令人欣慰的光景了。

因为踏实的宫原部长如果说出两个人交往的事情的话，就不允许公私混同，就看不到像现在这样令人欣慰的景象了。"
"01a_05000.bin.json:42","05000:042","对不起。只有运动饮料，可以吗？","05000:042","宫原

对不起。只有运动饮料，可以吗？

对不起。只有运动饮料，可以吗？"
"01a_05000.bin.json:44","05000:044","葵给我带来的东西比较好。","05000:044","鹤见

葵给我带来的东西比较好。

还是葵带来的好。"
"01a_05000.bin.json:46","05000:046","秋天到来的春天。虽然很小但是确实的变化。","05000:046","
秋天到来的春天。虽然很小但是确实的变化。

秋天来临的春天。虽小但确实的变化。"
"01a_05000.bin.json:47","05000:047","然后，第二个变化是——","05000:047","
然后，第二个变化是——

第二个变化是——"
"01a_05000.bin.json:50","05000:050","成为新朋友的木野友理香。","05000:050","
成为新朋友的木野友理香。

木野友理香成为了新的朋友。"
"01a_05000.bin.json:51","05000:051","我和她因为合唱会的关系，一度不和——但多亏宝珠前辈，我们才得以成为朋友。","05000:051","
我和她因为合唱会的关系，一度不和——但多亏宝珠前辈，我们才得以成为朋友。

虽然和她以合唱会为契机，曾经有过一次不和——多亏了宝珠前辈，我才成为了朋友。"
"01a_05000.bin.json:52","05000:052","木野同学在合唱会上表演了漂亮的钢琴——并不是——而是在作为数组不太感兴趣的茶道部放了籍，但是好像被那个茶道所吸引。","05000:052","
木野同学在合唱会上表演了漂亮的钢琴——并不是——而是在作为数组不太感兴趣的茶道部放了籍，但是好像被那个茶道所吸引。

木野同学在合唱会上表演了一架漂亮的钢琴——不是，而是为了凑数而加入了自己不太感兴趣的茶道部，但她似乎被茶道所吸引。"
"01a_05000.bin.json:55","05000:055","木野","05000:055","
木野

木野"
