"location","source","target","id","developer_comments"
"01a_03000.bin.json:3","03000:003","第三章","03000:003","
第三章

第三章

三章"
"01a_03000.bin.json:5","03000:005","[b]爱丽丝","03000:005","
[b]爱丽丝

[b]爱丽丝

[b]爱丽丝"
"01a_03000.bin.json:6","03000:006","[b]姐姐曾把妹妹比喻成月亮[k]","03000:006","爱丽丝

[b]姐姐曾经将妹妹比喻为月亮。[k]

[b]姐姐曾把妹妹比喻成月亮[k]

[b]姐姐曾把妹妹比作月亮[k]"
"01a_03000.bin.json:9","03000:009","[b]与作为太阳的姐姐相对比，[k]","03000:009","爱丽丝

[b]太阳的姐姐，月亮的对比。[k]

[b]作为太阳的姐姐对比的月亮，[k]

[b]作为太阳的姐姐对比的月亮，[k]"
"01a_03000.bin.json:12","03000:012","[b]月亮只在夜晚发出月光[k]","03000:012","爱丽丝

[b]只有在夜晚闪耀的月光[k]

[b]只在夜晚发光的月光[k]

[b]只有夜晚才能发光的月光[k]"
"01a_03000.bin.json:15","03000:015","[b]太阳出来的时候只能看见一点点，[k]","03000:015","爱丽丝

[b]太阳出来的时候只能隐约看见……[k]

[b]太阳出来的时候只有一点点，[k]

[b]太阳出来的时候，只是淡淡的。[k]"
"01a_03000.bin.json:18","03000:018","[b]它的存在——无法露出脸[k]","03000:018","爱丽丝

[b]那个存在——没有露脸。[k]

[b]那个存在——没有露出脸[k]

[b]它的存在——没有露出脸来[k]"
"01a_03000.bin.json:21","03000:021","[b]月亮只能接受别人的光芒而发光吗？[k]","03000:021","爱丽丝

[b]月亮是不是只能借由她人的光芒而闪耀呢？[k]

[b]月亮只能受到别人的光芒而发光吗？[k]

[b]月亮只有在别人的照耀下才会发光吗[k]"
"01a_03000.bin.json:24","03000:024","[b]接下来将要叙说的是——[k]","03000:024","爱丽丝

[b]接下来将要叙说的是——[k]

[b]接下来将要叙说的是——[k]

[b]接下来要纺的是——[k]"
"01a_03000.bin.json:27","03000:027","[b]即使没有回报也要挣扎的人们的故事[k]","03000:027","爱丽丝

[b]即使得不到回报，仍努力挣扎的人们[k]

[b]即使没有回报也要挣扎的人们的故事[k]

[b]即使没有回报也要努力的人的故事[k]"
"01a_03000.bin.json:30","03000:030","——在梦中醒来了。","03000:030","
——我在梦中醒来。

——在梦中醒来了。

——在梦中醒来。"
"01a_03000.bin.json:32","03000:032","反复看的噩梦。","03000:032","
我反复做着噩梦。

反复看的噩梦。

做了无数次噩梦。"
"01a_03000.bin.json:33","03000:033","“我”俯瞰着穿着鲜艳朱红色长袖和服的年幼的我。","03000:033","
“我”俯瞰着穿着鲜艳朱色振袖和服的年幼的我。

“我”俯瞰着穿着鲜艳朱红色长袖和服的年幼的我。

“我”俯瞰着穿着鲜艳朱红色长袖的年幼的我。"
"01a_03000.bin.json:34","03000:034","年幼的我一边害怕一边在名流的评定中，挑战着考试。","03000:034","
年幼的我在众多大人物品头论足的状况下，挑战测验。

年幼的我一边害怕一边在历々品评中，挑战着考试。

年幼的我怯生生地在众人的评判中挑战考试。"
