"location","source","target","id","developer_comments"
"01a_03000.bin.json:3","03000:003","第三章","03000:003","
第三章

三章"
"01a_03000.bin.json:5","03000:005","[b]爱丽丝","03000:005","
[b]爱丽丝

[b]爱丽丝"
"01a_03000.bin.json:6","03000:006","[b]姐姐曾把妹妹比喻成月亮[k]","03000:006","爱丽丝

[b]姐姐曾把妹妹比喻成月亮[k]

[b]姐姐曾把妹妹比作月亮[k]"
"01a_03000.bin.json:9","03000:009","[b]与作为太阳的姐姐相对比，[k]","03000:009","爱丽丝

[b]作为太阳的姐姐对比的月亮，[k]

[b]作为太阳的姐姐对比的月亮，[k]"
"01a_03000.bin.json:12","03000:012","[b]月亮只在夜晚发出月光[k]","03000:012","爱丽丝

[b]只在夜晚发光的月光[k]

[b]只有夜晚才能发光的月光[k]"
"01a_03000.bin.json:15","03000:015","[b]太阳出来的时候只能看见一点点，[k]","03000:015","爱丽丝

[b]太阳出来的时候只有一点点，[k]

[b]太阳出来的时候，只是淡淡的。[k]"
"01a_03000.bin.json:18","03000:018","[b]它的存在——无法露出脸[k]","03000:018","爱丽丝

[b]那个存在——没有露出脸[k]

[b]它的存在——没有露出脸来[k]"
"01a_03000.bin.json:21","03000:021","[b]月亮只能接受别人的光芒而发光吗？[k]","03000:021","爱丽丝

[b]月亮只能受到别人的光芒而发光吗？[k]

[b]月亮只有在别人的照耀下才会发光吗[k]"
"01a_03000.bin.json:24","03000:024","[b]接下来将要叙说的是——[k]","03000:024","爱丽丝

[b]接下来将要叙说的是——[k]

[b]接下来要纺的是——[k]"
"01a_03000.bin.json:27","03000:027","[b]即使没有回报也要挣扎的人们的故事[k]","03000:027","爱丽丝

[b]即使没有回报也要挣扎的人们的故事[k]

[b]即使没有回报也要努力的人的故事[k]"
"01a_03000.bin.json:30","03000:030","——在梦中醒来了。","03000:030","
——在梦中醒来了。

——在梦中醒来。"
"01a_03000.bin.json:32","03000:032","反复看的噩梦。","03000:032","
反复看的噩梦。

做了无数次噩梦。"
"01a_03000.bin.json:33","03000:033","“我”俯瞰着穿着鲜艳朱红色长袖和服的年幼的我。","03000:033","
“我”俯瞰着穿着鲜艳朱红色长袖和服的年幼的我。

“我”俯瞰着穿着鲜艳朱红色长袖的年幼的我。"
"01a_03000.bin.json:34","03000:034","年幼的我一边害怕一边在名流的评定中，挑战着考试。","03000:034","
年幼的我一边害怕一边在历々品评中，挑战着考试。

年幼的我怯生生地在众人的评判中挑战考试。"
"01a_03000.bin.json:35","03000:035","色彩沉稳的茶室里，朱红色的我，庭院里红、蓝、白、紫色的绣球花，都在窥视着胆怯的我。","03000:035","
色彩沉稳的茶室里，朱红色的我，庭院里红、蓝、白、紫色的紫阳花，都在窥视着胆怯的我。

我在一个色彩沉稳的茶室里，朱红色，蓝色，白色，紫色的紫阳花在院子里，我害怕。"
"01a_03000.bin.json:36","03000:036","首先是第一个人，","03000:036","
首先是第一个人，

首先是第一个，"
"01a_03000.bin.json:37","03000:037","以佐和良义流的举止点茶。","03000:037","
以佐和良义流的举止点茶。

以佐和良义流的举止来点茶。"
"01a_03000.bin.json:38","03000:038","往茶碗里的抹茶里加少许水，为了不让人察觉到害怕的心情，用茶筅刷抹茶。","03000:038","
往茶碗里的抹茶里加少许水，为了不让人察觉到害怕的心情，用茶筅刷抹茶。

在碗里的抹茶里加入一点点水，为了不让人察觉到恐惧的心情，用茶匙搅拌抹茶。"
"01a_03000.bin.json:39","03000:039","揉好后，年幼的我轻轻地注入热水，用茶筅刷起泡沫。","03000:039","
揉好后，年幼的我轻轻地注入热水，用茶筅刷起泡沫。

揉好的我静静地倒热水，用茶匙起泡。"
"01a_03000.bin.json:40","03000:040","——我收下了。","03000:040","
——我收下了。

——请您自吹自擂"
"01a_03000.bin.json:42","03000:042","收到茶碗的试验人员的声音传来，一边俯视放心的年幼的我，一边为接下来的语言做准备，身体变得很坚强。","03000:042","
收到茶碗的试验人员的声音传来，一边俯视放心的年幼的我，一边为接下来的语言做准备，身体变得很坚强。

接过饭碗的考官的声音传来，我放下心来，低头看着年幼的我，为了接下来的话，我绷紧了身体。"
"01a_03000.bin.json:44","03000:044","[b]“……要是还不中用的话，还挺可爱的。”[k]","03000:044","
[b]“……要是还不中用的话，还挺可爱的。”[k]

[b]“……如果还笨拙的话会很可爱”[k]"
"01a_03000.bin.json:45","03000:045","不被期望的忌讳子。对年幼的我嘟囔的话。","03000:045","
不被期望的忌讳子。对年幼的我嘟囔的话。

不被希望的忌子。对年幼的我低语。"
"01a_03000.bin.json:46","03000:046","轻声细语得听不见，把我幼小的心，","03000:046","
轻声细语得听不见，把我幼小的心，

那几乎听不见的低语，深深地打动了我幼小的心灵。"
"01a_03000.bin.json:47","03000:047","……不，我的心千差万千。","03000:047","
……不，我的心千差万千。

……不，是扰乱了“我”的心。"
"01a_03000.bin.json:50","03000:050","[b]“正因为有了口才才才可怜啊……”[k]","03000:050","
[b]“正因为有了口才才才可怜啊……”[k]

[b]“有这样的才能，真是可怜啊……”[k]"
"01a_03000.bin.json:51","03000:051","仿佛我这个存在是不存在的一样——就像对着墙壁说话一样冷冰冰的声音，让她有些畏缩、颤抖。","03000:051","
仿佛我这个存在是不存在的一样——就像对着墙壁说话一样冷冰冰的声音，让她有些畏缩、颤抖。

就像没有我这样的存在一样——被简直就像是在和墙壁说话一样无机质的声音吓得发抖。"
"01a_03000.bin.json:52","03000:052","经历过无数次噩梦的我，看着年幼的我把茶杯掉在榻榻米上，心情十分不安。","03000:052","
经历过无数次噩梦的我，看着年幼的我把茶杯掉在榻榻米上，心情十分不安。

经历了无数次噩梦的我，怀着无法被折叠的心情眺望着年幼的我把茶碗掉在榻榻米上。"
