"location","source","target","id","developer_comments"
"01a_04200.bin.json:3","04200:003","第四章","04200:003","
第四章

第四章

第四章"
"01a_04200.bin.json:4","04200:004","——学生会的人？","04200:004","
——学生会的人？

——学生会的人？

——学生会的人？"
"01a_04200.bin.json:5","04200:005","风之宝珠前辈说，心不在此。","04200:005","
宝珠前辈一副心不在焉的样子。

风之宝珠前辈说，心不在此。

风之宝珠前辈说，哪里不是心在这里。"
"01a_04200.bin.json:8","04200:008","宝珠","04200:008","
宝珠

宝珠

宝珠"
"01a_04200.bin.json:9","04200:009","你到底问了什么？","04200:009","宝珠

到底问了我什么？

你到底问了什么？

到底问了什么？"
"01a_04200.bin.json:12","04200:012","现在正打算用牙签刺在和式盘子里漂亮盛着的马龙奶昔的小明，以那个姿态僵硬的话，","04200:012","
小明正要用牙签插起漂亮地盛放在和式盘子上的糖渍栗子，她维持着这个姿势僵住不动。

现在正打算用牙签刺在和式盘子里漂亮盛着的马龙奶昔的小明，以那个姿态僵硬的话，

小明正准备用牙签刺一下整齐地盛在盘子里的马隆玻璃杯，这时她突然僵住了。"
"01a_04200.bin.json:14","04200:014","小明","04200:014","
小明

小明

小明"
"01a_04200.bin.json:15","04200:015","是否属于茶道部。那个——嗯，","04200:015","小明

所以我想确认她是不是茶道部的部员。那个——呃……

是否属于茶道部。那个——嗯，

是否属于茶道部。那个——嗯……"
"01a_04200.bin.json:19","04200:019","爱丽丝","04200:019","
爱丽丝

爱丽丝

爱丽丝"
"01a_04200.bin.json:20","04200:020","是学生会执行董事筒森飞鸟。因为她在奇怪的气氛下问我，所以我已经准备好了……","04200:020","爱丽丝

学生会执行部成员筒森飞鸟，就是这样的人。她用奇妙的气氛问我，害我有点紧张……

是学生会执行董事筒森飞鸟。因为她在奇怪的气氛下问我，所以我已经准备好了……

是学生会执行董事筒森飞鸟。因为是在奇怪的气氛中问的，所以就准备好了……"
"01a_04200.bin.json:22","04200:022","结果说是属于茶道部的话就回去了吧，一边大口大口吃着栗子奶昔一边说。","04200:022","
结果我一说她参加茶道部，她就回去了。我放松僵硬的身体，嚼着糖渍栗子这么说。

结果说是属于茶道部的话就回去了吧，一边大口大口吃着栗子奶昔一边说。

最后，我说自己是茶道部的，她就回去了。我一边大口大口地吃着龙舌架，一边缓解僵硬。"
"01a_04200.bin.json:24","04200:024","学生会……是吗……","04200:024","宝珠

我到学生会……没错……

学生会……是吗……

学生会……是的……"
"01a_04200.bin.json:29","04200:029","怎么说呢，是紧迫，还是说很坚强呢……[n]我是以权势问的，我以为会被责备不知道违反校规。","04200:029","小明

该怎么说呢，该说是紧张，还是僵硬呢……[n]她以高高在上的态度询问，我还以为自己不知不觉违反校规，要被她责备了呢。

怎么说呢，是紧迫，还是说很坚强呢……[n]我是以权势问的，我以为会被责备不知道违反校规。

怎么说呢，不知道是紧张还是紧张……[n]她口气很强硬，我还以为她会因为我不知情违反了校规而责备我呢。"
"01a_04200.bin.json:32","04200:032","对了，你还问我有没有其他所属的人。","04200:032","爱丽丝

啊，还有她也问了我是不是还有其他成员。

对了，你还问我有没有其他所属的人。

啊，还有其他所属的人吗？"
"01a_04200.bin.json:34","04200:034","小明为了这样而挠着头。我也大口大口吃着自己的马龙奶昔——偷看了宝珠前辈。","04200:034","
是这样吗？小明抓了抓头。我也一边大口吃着自己的糖渍栗子——一边偷偷观察宝珠前辈。

小明为了这样而挠着头。我也大口大口吃着自己的马龙奶昔——偷看了宝珠前辈。

小明挠着头说，是吗？我也一边嚼着自己的马隆杯——一边偷看宝珠前辈。"
"01a_04200.bin.json:36","04200:036","“……好像在烦恼什么”","04200:036","爱丽丝

“……有什么烦恼的样子。”

“……好像在烦恼什么”

“……你好像在烦恼什么。”"
"01a_04200.bin.json:38","04200:038","我不知道那是什么。好像不是学生会的事。","04200:038","
我不知道那是哪件事。虽然似乎不是学生会的事。

我不知道那是什么。好像不是学生会的事。

我不知道那个是什么。好像不是学生会的事。"
"01a_04200.bin.json:40","04200:040","……[#]明明心情是分开的。","04200:040","宝珠

……[#]明明我们的心应该离得很远。

……[#]明明心情是分开的。

……[#]明明心情应该分开了。"
"01a_04200.bin.json:42","04200:042","诶？","04200:042","爱丽丝

咦？

诶？

呃？"
"01a_04200.bin.json:45","04200:045","不，没什么。这个很好吃呢。","04200:045","宝珠

不，没什么。这个，非常好吃呢。

不，没什么。这个很好吃呢。

不，什么都没有。这个很好吃啊。"
"01a_04200.bin.json:48","04200:048","父亲以前收到了特产，因为太好吃了所以寄来了！佐和良义前辈好像也很喜欢真是太好了！","04200:048","小明

这是爸爸以前收到的伴手礼，因为太好吃了，所以我就订了！佐和良义前辈好像也很喜欢这首歌，太好了！

父亲以前收到了特产，因为太好吃了所以寄来了！佐和良义前辈好像也很喜欢真是太好了！

父亲以前作为礼物送我的，因为太好吃了，就寄来了！佐和良义前辈好像也很喜欢，真是太好了！"
"01a_04200.bin.json:51","04200:051","看到吃得很好吃和优雅的宝珠前辈，我觉得是心理作用吧。但是，","04200:051","
宝珠前辈优雅地吃着东西，看起来非常美味。我看着她，心想或许只是我的错觉。可是，

看到吃得很好吃和优雅的宝珠前辈，我觉得是心理作用吧。但是

看到宝珠前辈一口一口地说“太好吃了”，我不禁怀疑是不是心理作用。但是，"
"01a_04200.bin.json:52","04200:052","……[#]果然哪里奇怪。","04200:052","爱丽丝

……[#]果然有点奇怪。

……[#]果然哪里奇怪。

……[#]果然哪里怪怪的。"
"01a_04200.bin.json:54","04200:054","爱丽丝？","04200:054","宝珠

爱丽丝？

爱丽丝？

爱丽丝？"
"01a_04200.bin.json:57","04200:057","啊，不，没什么。宝珠前辈！","04200:057","爱丽丝

啊，不，没什么。宝珠前辈！

啊，不，没什么。宝珠前辈！

啊，不，没什么。宝珠前辈！"
"01a_04200.bin.json:60","04200:060","嗯？宝珠前辈……？","04200:060","小明

嗯嗯？宝珠前辈……？

嗯？宝珠前辈……？

嗯？宝珠前辈……？"
"01a_04200.bin.json:62","04200:062","第三个停止了吃的手，一下子向我探出身子。","04200:062","
她停下吃第三个变化的手，猛然朝我探出身子。

第三个停止了吃的手，一下子向我探出身子。

吃到第三个时，她停下手，猛地向我探出身子。"
"01a_04200.bin.json:64","04200:064","你刚才说宝珠前辈吧？","04200:064","小明

你刚才说了宝珠前辈吧？

你刚才说宝珠前辈吧？

现在不是说过宝珠前辈吗？"
"01a_04200.bin.json:66","04200:066","嗯，嗯。虽然是这样……","04200:066","爱丽丝

咦？嗯。是没错……

嗯，嗯。虽然是这样……

嗯，嗯。话是这么说……"
"01a_04200.bin.json:70","04200:070","什么时候关系那么好了！？佐和良义前辈允许名前称呼吗！？","04200:070","小明

你们什么时候变得这么要好了！？佐和良义前辈允许我们直呼她的名字吗！？

什么时候关系那么好了！？佐和良义前辈允许名前称呼吗！？

什么时候关系变好了？？佐和良义前辈允许叫名字吗？？"
"01a_04200.bin.json:72","04200:072","是的。我说了希望你那样叫我。","04200:072","宝珠

是的。是我希望她这么称呼我的。

是的。我说了希望你那样叫我。

嗯。我说希望你这么叫我。"
"01a_04200.bin.json:75","04200:075","啊！？嗯……！明明很羡慕有人叫我“蚂蚁”，却又被拉开了差距……！到底做了什么才能打开心扉呢！？","04200:075","小明

哎！？呜呜……！爱丽丝能被直呼名字已经让我羡慕不已，现在又拉大差距……！到底要怎么做，才能让她对我敞开心房啊！？

啊！？嗯……！明明很羡慕有人叫我“蚂蚁”，却又被拉开了差距……！到底做了什么才能打开心扉呢！？

诶！？嘟嘟……！她叫我爱丽丝，我很羡慕她，可又被她拉开了差距……！到底做了什么才会敞开心扉呢！？"
"01a_04200.bin.json:78","04200:078","虽然觉得像那样的野生动物，但也不能说在那个保健室的对话。只是苦笑着浮现在嘴里。","04200:078","
我皱起眉头，像是在说那样就像野生动物一样，但又不能说出在保健室的对话。只是露出苦笑。

虽然觉得像那样的野生动物，但也不能说在那个保健室的对话。只是苦笑着浮现在嘴里。

就像那种野生动物一样，虽然心里这么想，但总不能把保健室里的对话说出来。只是苦笑了一下。"
"01a_04200.bin.json:80","04200:080","我也带了点心，但不是自己做的……差距……？","04200:080","小明

虽然我也有带点心来，但不是亲手做的……那个差距……？

我也带了点心，但不是自己做的……差距……？

我也带了点心，但是不是手工制作的……那个差别……？"
"01a_04200.bin.json:82","04200:082","向仰天自问的童年好友——宝珠前辈从内心不在这里的表情中，终于在脸上隐约浮现出了感情、问号。","04200:082","
我仰天自问——宝珠前辈原本心不在焉，现在脸上终于浮现了疑问。

向仰天自问的童年好友——宝珠前辈从内心不在这里的表情中，终于在脸上隐约浮现出了感情、问号。

宝珠前辈面对仰天自问的童年好友，终于从心不在焉的表情，脸上浮现出淡淡的感情和问号。"
"01a_04200.bin.json:84","04200:084","我很想听听看——","04200:084","宝珠

虽然我早就想听一次看看——

我很想听听看——

我想听听看。"
"01a_04200.bin.json:86","04200:086","啊，是吗？是我吗？","04200:086","小明

咦，什么？我吗？

啊，是吗？是我吗？

啊，是吗？是我吗？"
"01a_04200.bin.json:88","04200:088","嗯。穗高好像很喜欢我，但你到底是哪里吸引我呢？","04200:088","宝珠

是的。穗高同学似乎很喜欢我，但究竟是被我哪一点吸引呢？

嗯。穗高好像很喜欢我，但你到底是哪里吸引我呢？

是的。穗高好像很喜欢我，你被哪里吸引了？"
"01a_04200.bin.json:90","04200:090","对于直球的问题感到惊讶——原以为的小明只是眨眼就很开心地笑了起来，","04200:090","
小明以为自己直截了当地询问会令对方感到惊慌失措，没想到对方只是眨了眨眼，爽朗地笑道：

对于直球的问题感到惊讶——原以为的小明只是眨眼就很开心地笑了起来，

直球的问题让小明又慌又惊——小明只是眨了眨眼睛，快活地笑了。"
"01a_04200.bin.json:92","04200:092","我憧憬佐和良义前辈的是茶道的前辈。与其说是举止，不如说是憧憬着穿着和服凛然的样子。","04200:092","小明

我崇拜的佐和良义前辈是学茶道的前辈。与其说举止，不如说她那身和服穿得凛然的姿态，让我十分憧憬。

我憧憬佐和良义前辈的是茶道的前辈。与其说是举止，不如说是憧憬着穿着和服凛然的样子。

我崇拜佐和良义前辈的是茶道前辈。言谈举止，穿着和服威风凛凛的样子很是憧憬。"
"01a_04200.bin.json:94","04200:094","说了。","04200:094","
她说道。

说了。

她说。"
"01a_04200.bin.json:96","04200:096","……[#]是的。茶道的举止。","04200:096","宝珠

……[#]没错。茶道的举止。

……[#]是的。茶道的举止。

……[#]对。这是茶道的做法。"
"01a_04200.bin.json:98","04200:098","不知为何，一瞬间，我看到了一道悲伤的光芒。但是，那比星星的眨眼还要短，小明和宝珠前辈自己都没有注意到。","04200:098","
不知为何，她的眼眸中瞬间浮现出极为悲伤的光芒。然而，那比星光闪烁的时间还短，短到连小明和宝珠前辈自己都没察觉。

不知为何，一瞬间，我看到了一道悲伤的光芒。但是，那比星星的眨眼还要短，小明和宝珠前辈自己都没有注意到。

不知为何，一瞬间，她的眼中浮现出极度悲伤的光芒。但那比星星的眨眼时间还短，连芽芽，甚至宝珠前辈自己都没发现。"
"01a_04200.bin.json:99","04200:099","爱丽丝是——","04200:099","宝珠

爱丽丝——

爱丽丝是——

爱丽丝是——"
"01a_04200.bin.json:102","04200:102","虽然被呼吁了，但是不能说出接下来的话。但是，","04200:102","
她呼唤了我，但是没有继续说下去。可是，

虽然被呼吁了，但是不能说出接下来的话。但是

虽然被人叫住了，却说不出话来。但是，"
"01a_04200.bin.json:103","04200:103","容貌漂亮","04200:103","
外貌出众。

容貌姣好

容貌漂亮"
"01a_04200.bin.json:105","04200:105","喜欢气氛","04200:105","
喜欢她的气质

喜欢气氛

喜欢气氛"
"01a_04200.bin.json:107","04200:107","我知道她想问什么。我说：","04200:107","
我知道她想问什么了。我——

我知道她想问什么。我说：

我知道你想问什么。我呢，"
"01a_04200.bin.json:109","04200:109","——我觉得宝珠前辈很棒。没见过这么漂亮的人！","04200:109","爱丽丝

——我觉得宝珠前辈很棒。从来没看过这么漂亮的人！

——我觉得宝珠前辈很棒。没见过这么漂亮的人！

——我觉得宝珠前辈很漂亮。从没见过这么漂亮的人！"
