"location","source","target","id","developer_comments"
"01a_01200.bin.json:2","01200:002","第一章","01200:002","
第一章

第一章

一章"
"01a_01200.bin.json:3","01200:003","——从昨天晚上开始，上学途中头脑中的雾霭一直没有散去。","01200:003","
——从昨天晚上开始，上学途中脑中的雾霭就一直没有散去。

——从昨天晚上开始，上学的时候脑子里的雾霭也没有放晴。

——从昨天晚上开始，上学途中头脑中的雾霭一直没有散去。"
"01a_01200.bin.json:8","01200:008","爱丽丝","01200:008","
爱丽丝

爱丽丝

爱丽丝"
"01a_01200.bin.json:9","01200:009","“……退部申请书的事”","01200:009","爱丽丝

“……退社申请书的事。”

“……退部申请书”

“……退部申请的事。”"
"01a_01200.bin.json:12","01200:012","昨天，社团活动结束后，我急忙去了小明的家。","01200:012","
昨天，我结束社团活动后，急忙前往小明家。

昨天，我结束社团活动，急急忙忙地往小明家赶。

昨天结束了社团活动，急忙冲向小明的家。"
"01a_01200.bin.json:13","01200:013","我的好朋友看到我时，最初只是说些俏皮话，看到我表情僵硬，才说出自己主动提出了退部申请。","01200:013","
第一次看到即使看到我也只会开玩笑的好友露出这种表情，于是主动说出退社申请书的事情。

最初是即使看到我也只会说些轻言的好朋友，但可能是看到她表情僵硬吧，自己提出了退部申请。

刚开始看到我也只会随便说说的好朋友，看到我表情僵硬，主动提出了退部申请。"
"01a_01200.bin.json:14","01200:014","明明不是小明自己做过的事情，但是部里已经决定了，然后不知什么时候开始就变成了那样，无法原谅她的气氛让人受不了。","01200:014","
小明说，明明不是自己做的，但社团里的人却已经这么决定了，而且不知不觉间，大家也都觉得既然这样，就原谅她吧。小明说她无法忍受这种气氛。

小明说，明明不是自己做的事情，但部里已经这么决定了，而且不知什么时候就变成了什么样子，想要原谅的气氛让人受不了。

小明说，虽然不是她干的，但部里已经这么规定了，而且她受不了一种不知不觉就要原谅的气氛。"
"01a_01200.bin.json:15","01200:015","“那么，就解开误会吧！”我这样宣告。她回答说“没有那种魔法般的语言”。不可能像绿野仙踪那样什么都能实现。","01200:015","
既然如此，就解开误会吧！我这么宣言，她回答“我没有那种魔法般的话语”。我可不像绿野仙踪里的魔法师，什么事都能实现哦。

那么，就解开误会吧！我这样宣言，她回答说没有那种魔法般的语言。没有像奥兹的魔法使那样什么都能实现的事。

那就消除误会吧！对这样的我，她回答说，我没有那种魔法般的语言。不可能像绿野仙踪一样什么都能实现。"
"01a_01200.bin.json:16","01200:016","我讨厌那种彻底放弃的表情。我不想看到她讨好似的接受的表情……","01200:016","
她放弃一切的表情让我很讨厌。我不想看到她露出聪明地理解一切的表情……

我讨厌放弃的表情。我不想看到她那聪明地接受的脸……

我讨厌那种彻底放弃的表情。我不想看到她聪明地接受的表情……"
"01a_01200.bin.json:18","01200:018","虽然不能使用魔法，但是如果绞尽脑汁想办法的话……","01200:018","爱丽丝

虽然我不会魔法，但只要动动脑筋，总有办法……

虽然不会使用魔法，但只要想办法……

虽然不能使用魔法，但是如果绞尽脑汁想办法的话……"
"01a_01200.bin.json:21","01200:021","春日＠？？？","01200:021","
春日＠？？？

春日＠？？？

春日＠？？？"
"01a_01200.bin.json:22","01200:022","怎么啦？","01200:022","春日

想办法？

怎么说？

什么办法？"
"01a_01200.bin.json:24","01200:024","突然，头顶传来一个声音，我瞬间抬起头。","01200:024","
突然从头上传来声音，我眨了眨眼，抬头看去。

突然从头上被人搭话，眼睛瞬间抬头看。

突然，头顶传来一个声音，她眨了眨眼抬起头。"
"01a_01200.bin.json:27","01200:027","不知什么时候，前排的同学春日站在桌子旁，皱起眉头，担心地凝视着我。","01200:027","
不知不觉间，坐在前面的同班同学春日同学站在我的桌子旁边，皱着眉头担心地看着我。

不知什么时候，前面座位上的同学春日站在桌子旁，担心地皱起眉头，凝视着我。

不知何时，前排的同学春日站在桌旁，皱起眉头，担心地看着我。"
"01a_01200.bin.json:28","01200:028","春日","01200:028","
春日

春日

春日"
"01a_01200.bin.json:29","01200:029","有什么困扰的事吗？","01200:029","春日

有什么困扰的事吗？

你有什么困扰的事吗？

有什么困难吗？"
"01a_01200.bin.json:32","01200:032","咦？","01200:032","爱丽丝

咦？

诶？

呃？"
"01a_01200.bin.json:35","01200:035","虽然你的表情在疑惑我怎么会知道，但是你一坐在自己的座位上开始思考，就露出了非常烦恼的表情。我当然会注意到的。","01200:035","春日

虽然她一脸“为什么这么问？”的表情，但一坐到自己的座位上，就露出非常烦恼的表情。我发现了。

虽然脸上长着什么，但是一想到坐在自己的座位上，就露出了非常烦恼的表情。我会注意到的。

你一副为什么的表情，我刚坐到你的座位上，你就一副很烦恼的表情。你会注意到的。"
