"location","source","target","id","developer_comments"
"01a_03100.bin.json:2","03100:002","第三章","03100:002","
第三章

第三章

三章"
"01a_03100.bin.json:3","03100:003","简直就像在侧耳倾听远方传来的声音。","03100:003","
简直就像在侧耳倾听远方传来的声音。

仿佛在侧耳倾听来自远方的声音。

我觉得好像在倾听远方的声音。"
"01a_03100.bin.json:6","03100:006","当被问到“你在听吗？”时，水滴掉到水面上，为了扩大波纹，佐和良义宝珠慢慢地觉醒了。","03100:006","
听到“你有在听吗？”这句话，佐和良义宝珠就像水滴落在水面上，波纹逐渐扩散般，慢慢觉醒了。

当被问到你在听吗时，水滴掉到水面上，为了扩大波纹，佐和良义宝珠慢慢地觉醒了。

佐和良义宝珠被问“在听吗”，水滴落在水面上，波纹扩散开来，慢慢地清醒过来。"
"01a_03100.bin.json:7","03100:007","她呆呆地望着社团教室，瞥了小明、惠理和木野同学一眼，接着将我纳入视野后，那双美丽的眼眸便回到了现实。”","03100:007","
她呆呆地望着社团教室，瞥了小明、惠理和木野同学一眼，接着将我纳入视野后，那双美丽的眼眸便回到了现实。”

呆呆地看着部室，看着小明，看着惠理，看着木野，把我放进视野，美丽的眼睛回到了现实。

她呆呆地看了看活动室，看了小明、惠理、木野之后，把我放进视野，美丽的眼睛回到了现实。"
"01a_03100.bin.json:10","03100:010","宝珠","03100:010","
宝珠

宝珠

宝珠"
"01a_03100.bin.json:11","03100:011","神田同学……","03100:011","宝珠

神田同学……

神田同学……

神田さん……"
"01a_03100.bin.json:14","03100:014","爱丽丝","03100:014","
爱丽丝

爱丽丝

爱丽丝"
"01a_03100.bin.json:15","03100:015","那个，你身体不舒服吗？","03100:015","爱丽丝

那个，你身体不舒服吗？

请问，是不是身体不舒服？

请问，是不是身体不舒服？"
"01a_03100.bin.json:18","03100:018","……[#]不，不是那样的。只是有点，","03100:018","宝珠

……[#]不，不是那样的。只是稍微……

……[#]不，不是那样的。只是有点

……[#]不，不是这样的。只是有一点，"
"01a_03100.bin.json:22","03100:022","她这么说了，不知为何凝视着我的脸——然后突然别过头。","03100:022","
她这么说了，不知为何凝视着我的脸——然后突然别过头。

她这么说着，不知为何盯着我的脸——突然把脸背了过去。

这样说着，不知为何凝视着我的脸——突然把脸背了过去。"
"01a_03100.bin.json:23","03100:023","……[#]我只是在回想自己的梦想。","03100:023","宝珠

……[#]我只是在回想自己的梦想。

……[#]只是回想着梦想而已。

……[#]只是回想起了梦。"
"01a_03100.bin.json:25","03100:025","听到我喃喃自语的小明，开心地大喊“你都听到了吗？”。","03100:025","
听到我喃喃自语的小明，开心地大喊“你都听到了吗？”。

听到嘟哝声的小明开心地说：“你不是在听吗？”。

小明听到了她的低语，高兴地说：“你不是听到了吗？”"
"01a_03100.bin.json:27","03100:027","小明","03100:027","
小明

小明

小明"
"01a_03100.bin.json:28","03100:028","我们刚才在聊梦想。”我们正在聊惠理的梦想很像男生，以及有理香的梦想很令人意外。","03100:028","小明

我们刚才在聊梦想。”我们正在聊惠理的梦想很像男生，以及有理香的梦想很令人意外。

现在，我在说梦的事情。惠理的梦像少年一样的事和有理香的梦意外地说了。

刚才说了梦的事。惠理的梦想是少年，有理香的梦想是意外。"
"01a_03100.bin.json:31","03100:031","惠理抗议似地举起手。","03100:031","
惠理抗议似地举起手。

惠理举手抗议，

惠理举着手表示抗议。"
"01a_03100.bin.json:33","03100:033","木野同学害羞地低下头。","03100:033","
木野同学害羞地低下头。

木野害羞地低着头。

木野不好意思地低下头。"
"01a_03100.bin.json:34","03100:034","没错。","03100:034","
没错。

对，

是的"
"01a_03100.bin.json:36","03100:036","从早上在礼堂发生的事情后，已经过了大约两周。","03100:036","
从早上在礼堂发生的事情后，已经过了大约两周。

距离早上讲堂那件事已经过去两个星期了。

从早上在礼堂发生的事情开始已经过了两周左右了。"
"01a_03100.bin.json:37","03100:037","为了佐和良义宝珠，两个人演奏了《流浪的人们》——木野同学抱着的隔阂好像解开了。","03100:037","
多亏了我们两人一起为流浪的人民演奏——木野同学心中的芥蒂似乎解开了。

在佐和良义宝珠上两个人演奏《流浪的人们》——木野同学抱着的隔阂好像解开了。

两个人一起给佐和良义宝珠流浪的人民演奏——木野同学的心结似乎解开了。"
"01a_03100.bin.json:38","03100:038","几天后，我第一次向一如往常坐在位子上看书的木野同学搭话。第一次虽然感到困惑，但还是阖上书本，与她畅谈各种话题。","03100:038","
几天后，我第一次向一如往常坐在位子上看书的木野同学搭话。第一次虽然感到困惑，但还是阖上书本，与她畅谈各种话题。

后来，我第一次对像往常一样在座位上看书的木野同学说话。一开始还有些不知所措，后来合上书，聊了很多。

日后，我第一次和像往常一样在座位上看书的木野同学搭话。一开始虽然很困惑，但是关上书，聊了很多事情。"
"01a_03100.bin.json:39","03100:039","或许是因为这样，大家有了“可以找正在看书的木野同学说话”的共识，她也因此交到了朋友。","03100:039","
或许是因为这样，大家有了“可以找正在看书的木野同学说话”的共识，她也因此交到了朋友。

也许是因为这个原因，产生了可以和正在读书的木野同学搭话的共识，她增加了朋友。

因此，她产生了可以和读书的木野同学搭话的共识，她增加了朋友。"
"01a_03100.bin.json:40","03100:040","那对我来说，就像是惠理一样。","03100:040","
那对我来说，就像是惠理一样。

那对我来说就像惠理一样。

那是我的惠理。"
"01a_03100.bin.json:41","03100:041","——总之，虽然不是每天，但两个同班同学朋友的社团活动几乎都结束了，她们会趁聊天时间来找她。","03100:041","
——总之，虽然不是每天，但两个同班同学朋友的社团活动几乎都结束了，她们会趁聊天时间来找她。

——总之，虽然不是每天都这样，但是同班同学的两个朋友社团活动基本上结束了，为了达到畅谈的时间而来。

——总之，虽然不是每天都这样，但同班的两个朋友都会在社团活动差不多结束，畅谈的时间到了的时候来。"
"01a_03100.bin.json:43","03100:043","她们两人有着什么样的梦想呢？","03100:043","宝珠

她们两人有着什么样的梦想呢？

你们两位有什么样的梦想呢？

两位有怎样的梦想呢？"
"01a_03100.bin.json:46","03100:046","惠理说她只要喝玉米浓汤就能喝到饱——","03100:046","小明

惠理说她只要喝玉米浓汤就能喝到饱——

惠理是吃饱了玉米汤——

惠理喝了很多玉米汤。"
"01a_03100.bin.json:49","03100:049","惠理","03100:049","
惠理

惠理

听说"
"01a_03100.bin.json:50","03100:050","那是小时候的事了！","03100:050","春日

那是小时候的事了！

那是小时候的事！

听说那是小时候的事了！"
"01a_03100.bin.json:52","03100:052","有理香说过，她想从事与电影相关的工作。","03100:052","小明

有理香说过，她想从事与电影相关的工作。

有理香说过想从事电影方面的工作。

有理香说想做从事电影的工作。"
"01a_03100.bin.json:55","03100:055","木野","03100:055","
木野

木野

木野"
"01a_03100.bin.json:56","03100:056","……[#]这梦想很孩子气吧？","03100:056","木野

……[#]这梦想很孩子气吧？

……[#]像小孩子一样的梦吧？

……[#]像孩子一样的梦想吧？"
"01a_03100.bin.json:59","03100:059","不，是场非常美妙的梦。","03100:059","宝珠

不，是场非常美妙的梦。

不，是个非常棒的梦。

不，这是个非常美好的梦。"
