"location","source","target","id","developer_comments"
"01a_03100.bin.json:2","03100:002","第三章","03100:002","
第三章

三章"
"01a_03100.bin.json:3","03100:003","仿佛在侧耳倾听来自远方的声音。","03100:003","
仿佛在侧耳倾听来自远方的声音。

我觉得好像在倾听远方的声音。"
"01a_03100.bin.json:6","03100:006","当被问到“你在听吗？”时，水滴掉到水面上，为了扩大波纹，佐和良义宝珠慢慢地觉醒了。","03100:006","
当被问到你在听吗时，水滴掉到水面上，为了扩大波纹，佐和良义宝珠慢慢地觉醒了。

佐和良义宝珠被问“在听吗”，水滴落在水面上，波纹扩散开来，慢慢地清醒过来。"
"01a_03100.bin.json:7","03100:007","呆呆地看了看活动室，看了小明、惠理、木野之后，把我放进视野，美丽的眼睛回到了现实。","03100:007","
呆呆地看了看活动室，看了小明、惠理、木野之后，把我放进视野，美丽的眼睛回到了现实。

看着木野同学，看着小明，惠理，然后把我放进视野，美丽的眼睛又回到了现实中。"
"01a_03100.bin.json:10","03100:010","宝珠","03100:010","
宝珠

宝珠"
"01a_03100.bin.json:11","03100:011","神田同学……","03100:011","宝珠

神田同学……

神田さん……"
"01a_03100.bin.json:14","03100:014","爱丽丝","03100:014","
爱丽丝

爱丽丝"
"01a_03100.bin.json:15","03100:015","请问，是不是身体不舒服？","03100:015","爱丽丝

请问，是不是身体不舒服？

请问，是不是身体不舒服？"
"01a_03100.bin.json:18","03100:018","……[#]不，不是那样的。只是有点，","03100:018","宝珠

……[#]不，不是那样的。只是有点

……[#]不，不是这样的。只是有一点，"
"01a_03100.bin.json:22","03100:022","她这么说着，不知为何盯着我的脸——突然把脸背了过去。","03100:022","
她这么说着，不知为何盯着我的脸——突然把脸背了过去。

这样说着，不知为何凝视着我的脸——突然把脸背了过去。"
"01a_03100.bin.json:23","03100:023","……[#]只是回想着梦想而已。","03100:023","宝珠

……[#]只是回想着梦想而已。

……[#]只是回想起了梦。"
