"location","source","target","id","developer_comments"
"01a_04500.bin.json:3","04500:003","第四章","04500:003","
第四章

第四章"
"01a_04500.bin.json:4","04500:004","佐和良义宝珠坐在教室的桌子上，这件事没能很好地理解。","04500:004","
佐和良义宝珠坐在教室的桌子上，这件事没能很好地理解。

佐和良义宝珠坐在教室的桌子上，她无法理解。"
"01a_04500.bin.json:5","04500:005","她双手拿着文库本，微微歪着头，用望向水槽另一边的目光追随着文字。","04500:005","
她双手拿着文库本，微微歪着头，用望向水槽另一边的目光追随着文字。

双手拿着文库本，稍微倾斜一点脖子，朝着看水槽对面的眼睛追着文字。"
"01a_04500.bin.json:6","04500:006","阳光照进坐在窗边的她，像是在祝福她，鲜明地照在她那如印记般艳丽的黑发上。","04500:006","
阳光照进坐在窗边的她，像是在祝福她，鲜明地照在她那如印记般艳丽的黑发上。

阳光像是在祝福坐在窗边的她一样，鲜明地照亮了艳丽的黑发。"
"01a_04500.bin.json:7","04500:007","班上的同学们也都在关注她，但是为了不失礼，似乎也在关注着她，或是在悄悄地谈论着余光照射的美丽。","04500:007","
班上的同学们也都在关注她，但是为了不失礼，似乎也在关注着她，或是在悄悄地谈论着余光照射的美丽。

班里的同学们也都在注视她，但为了不失礼地注视着她，也不谈论她背后的美丽。"
"01a_04500.bin.json:8","04500:008","我——在不久之前，现在看来似乎已经是很久以前的事了，但我确实来到了这里。","04500:008","
我——在不久之前，现在看来似乎已经是很久以前的事了，但我确实来到了这里。

我——不久前，虽然现在好像一直是过去，但我切实感受到了她来到了这里。"
"01a_04500.bin.json:9","04500:009","以前来访的时候秋天没有比现在更深，空气中还没有感到寒冷，但是，只有夕阳的颜色没有改变。","04500:009","
以前来访的时候秋天没有比现在更深，空气中还没有感到寒冷，但是，只有夕阳的颜色没有改变。

以前来的时候，秋天没有现在深，空气中也没有凉意，但是，只有夕阳的颜色没有变。"
"01a_04500.bin.json:10","04500:010","在夕阳的映照下，她想走向沉睡的书桌，但现在的状况和那时不同。因为有高年级学生在，我的心情也变了。但是，","04500:010","
在夕阳的映照下，她想走向沉睡的书桌，但现在的状况和那时不同。因为有高年级学生在，我的心情也变了。但是，

虽然想去受夕阳映照而睡着的桌子，但是和那个时候情况不同。有高年级的同学，我的心情也变了。但是"
"01a_04500.bin.json:11","04500:011","——果然不要胆怯，我很有信心地说她也是一样的。","04500:011","
——果然不要胆怯，我很有信心地说她也是一样的。

小明说“到底是不要怯场了”，她也一样，于是坚定了自己的想法。"
"01a_04500.bin.json:13","04500:013","我下定决心，说声“失礼了”，向宝珠前辈的教室迈进一步。","04500:013","
我下定决心，说声“失礼了”，向宝珠前辈的教室迈进一步。

我下定决心说失礼，一步一步地走进宝珠前辈的教室。"
"01a_04500.bin.json:17","04500:017","宝珠","04500:017","
宝珠

宝珠"
"01a_04500.bin.json:18","04500:018","爱丽丝……而且穗高也……","04500:018","宝珠

爱丽丝……而且穗高也……

爱丽丝……而且穗高同学也……"
"01a_04500.bin.json:21","04500:021","小明","04500:021","
小明

小明"
