"location","source","target","id","developer_comments"
"01a_04500.bin.json:3","04500:003","第四章","04500:003","
第四章

第四章

第四章"
"01a_04500.bin.json:4","04500:004","佐和良义宝珠坐在教室的座位上，她一时无法理解。","04500:004","
佐和良义宝珠坐在教室的座位上，她一时无法理解。

佐和良义宝珠坐在教室的桌子上，这件事没能很好地理解。

佐和良义宝珠坐在教室的桌子上，她无法理解。"
"01a_04500.bin.json:5","04500:005","我双手拿着文库本，微微歪着头，用仿佛看着水槽另一侧的眼神追逐文字。","04500:005","
我双手拿着文库本，微微歪着头，用仿佛看着水槽另一侧的眼神追逐文字。

她双手拿着文库本，微微歪着头，用望向水槽另一边的目光追随着文字。

双手拿着文库本，稍微倾斜一点脖子，朝着看水槽对面的眼睛追着文字。"
"01a_04500.bin.json:6","04500:006","阳光像是要祝福坐在窗边座位的她似地洒落，将她那头艳丽的黑发照得闪闪发光，仿佛某种印记。","04500:006","
阳光像是要祝福坐在窗边座位的她似地洒落，将她那头艳丽的黑发照得闪闪发光，仿佛某种印记。

阳光照进坐在窗边的她，像是在祝福她，鲜明地照在她那如印记般艳丽的黑发上。

阳光像是在祝福坐在窗边的她一样，鲜明地照亮了艳丽的黑发。"
"01a_04500.bin.json:7","04500:007","班上的同学们虽然都注意着她，但似乎会避免失礼的视线，或是避免在她背后谈论她散发光芒的美貌。","04500:007","
班上的同学们虽然都注意着她，但似乎会避免失礼的视线，或是避免在她背后谈论她散发光芒的美貌。

班上的同学们也都在关注她，但是为了不失礼，似乎也在关注着她，或是在悄悄地谈论着余光照射的美丽。

班里的同学们也都在注视她，但为了不失礼地注视着她，也不谈论她背后的美丽。"
"01a_04500.bin.json:8","04500:008","我——在不久前，现在回想起来已经是很久以前了，我确实地感受到自己来到了这里。","04500:008","
我——在不久前，现在回想起来已经是很久以前了，我确实地感受到自己来到了这里。

我——在不久之前，现在看来似乎已经是很久以前的事了，但我确实来到了这里。

我——不久前，虽然现在好像一直是过去，但我切实感受到了她来到了这里。"
"01a_04500.bin.json:9","04500:009","以前造访时，秋天还没有现在这么深，空气还不至于冰冷，但只有夕阳的颜色没有改变。","04500:009","
以前造访时，秋天还没有现在这么深，空气还不至于冰冷，但只有夕阳的颜色没有改变。

以前来访的时候秋天没有比现在更深，空气中还没有感到寒冷，但是，只有夕阳的颜色没有改变。

以前来的时候，秋天没有现在深，空气中也没有凉意，但是，只有夕阳的颜色没有变。"
"01a_04500.bin.json:10","04500:010","我走向被夕阳余晖照耀而沉睡的课桌，但现在的状况和当时不同。高年级生在场，我的心情也改变了。可是，","04500:010","
我走向被夕阳余晖照耀而沉睡的课桌，但现在的状况和当时不同。高年级生在场，我的心情也改变了。可是，

在夕阳的映照下，她想走向沉睡的书桌，但现在的状况和那时不同。因为有高年级学生在，我的心情也变了。但是，

虽然想去受夕阳映照而睡着的桌子，但是和那个时候情况不同。有高年级的同学，我的心情也变了。但是"
"01a_04500.bin.json:11","04500:011","——小明说她也一样，这让她得以坚定自己的意志，不再畏缩。","04500:011","
——小明说她也一样，这让她得以坚定自己的意志，不再畏缩。

——小明说：“真不愧是胆小鬼，她也有同样的想法。”。

小明说了别胆怯，她也一样，这让她坚定了自己的想法。"
"01a_04500.bin.json:13","04500:013","我下定决心，说了声“打扰了”，便踏进宝珠前辈的教室。","04500:013","
我下定决心，说了声“打扰了”，便踏进宝珠前辈的教室。

我下定决心，说声“失礼了”，向宝珠前辈的教室迈进一步。

我下定决心说失礼，一步一步地走进宝珠前辈的教室。"
"01a_04500.bin.json:17","04500:017","宝珠","04500:017","
宝珠

宝珠

宝珠"
"01a_04500.bin.json:18","04500:018","爱丽丝……而且穗高前辈也……","04500:018","宝珠

爱丽丝……而且穗高前辈也……

爱丽丝……而且穗高也……

爱丽丝……而且穗高同学也……"
"01a_04500.bin.json:21","04500:021","小明","04500:021","
小明

小明

小明"
"01a_04500.bin.json:22","04500:022","对不起突然拜访您。","04500:022","小明

不好意思，突然来打扰您。

很抱歉突然来拜访您。

对不起突然拜访您。"
"01a_04500.bin.json:26","04500:026","爱丽丝","04500:026","
爱丽丝

爱丽丝

爱丽丝"
"01a_04500.bin.json:27","04500:027","对不起。今天爱丽丝有事要问宝珠前辈，所以才来社团。","04500:027","爱丽丝

对不起。今天爱丽丝有事要问宝珠前辈，所以才来社团。

对不起。今天我问宝珠前辈，所以问了一下。

对不起今天我有事要问宝珠前辈。"
"01a_04500.bin.json:30","04500:030","没错，她对我说……","04500:030","宝珠

没错，她对我说……

是的，对我……

对，对我……"
"01a_04500.bin.json:32","04500:032","我将文库本放在桌上，视线扫过时钟指针后站起身。","04500:032","
我将文库本放在桌上，视线扫过时钟指针后站起身。

把文库本放在桌子上，视线投向时钟的指针站了起来。

我把文库本放在桌上，看着时钟的指针站了起来。"
