"location","source","target","id","developer_comments"
"01a_02500.bin.json:2","02500:002","第二章","02500:002","
第二章

第二章

第二章"
"01a_02500.bin.json:3","02500:003","优秀的姐姐没有向神祈祷。","02500:003","
优秀的姐姐没有向神祈祷。

优秀的姐姐没有向神祈祷。

优秀的姐姐没有向神祈祷。"
"01a_02500.bin.json:4","02500:004","即使虔诚的基督教徒母亲催促，我也不曾划过十字。","02500:004","
即使虔诚的基督教徒母亲催促，我也不曾划过十字。

在虔诚的基督教徒的母亲的催促下，也没有划十字。

即使在虔诚的基督教徒母亲的催促下也没有画十字。"
"01a_02500.bin.json:5","02500:005","神田爱丽莎有着堪称信条、信念的生活方式。那是——“不要对神发誓，要对自己发誓”。","02500:005","
神田爱丽莎有着堪称信条、信念的生活方式。那是——“不要对神发誓，要对自己发誓”。

神田爱丽莎有着可以说是信条和信念的生活方式。那就是“不要向神发誓，向自己发誓”。

神田アリッサには信条、信念とも言える生き方があった。那就是“不要向神发誓，要向自己发誓”。"
"01a_02500.bin.json:6","02500:006","试炼不该仰赖神的协助来跨越。只要能靠自己的双手努力跨越难关。小明如此说道。","02500:006","
试炼不该仰赖神的协助来跨越。只要能靠自己的双手努力跨越难关。小明如此说道。

考验不应该靠神的帮助来克服。要靠自己的双手去努力克服。

考验不应该靠神的帮助去克服。用自己的手努力克服的东西。"
"01a_02500.bin.json:7","02500:007","虽然我不否定母亲的宗教思想，","02500:007","
我不会否定妈妈的宗教思想，但唯独她的生活方式，我无法接受，也强迫我接受。

虽然我不否定母亲的宗教思想，但她的生活方式从未改变，对我也很强烈。

虽然没有否定母亲的宗教想法，但是我也没有改变这种生活方式，对我也很强。"
"01a_02500.bin.json:8","02500:008","不——","02500:008","
不——

不，

与否，"
"01a_02500.bin.json:9","02500:009","虽然很勉强，但我也同意姐姐的想法。正因为如此，姐姐才会强迫我努力吧。","02500:009","
虽然很勉强，但我也同意姐姐的想法。正因为如此，姐姐才会强迫我努力吧。

虽然很要强，但我自己也同意姐姐的想法。正因为如此，姐姐才强迫我努力吧。

虽然很强，但是我自己也同意姐姐的想法。所以姐姐才希望我努力吧。"
"01a_02500.bin.json:10","02500:010","不向神祈祷，而是依靠自己。","02500:010","
不向神祈祷，而是依靠自己。

不向神祈祷，依靠自己。

不要向神祈祷，依靠自己。"
"01a_02500.bin.json:11","02500:011","那句话，现在也近似于我内心深处的信条。","02500:011","
那句话，现在也近似于我内心深处的信条。

那是现在也接近内心深处信条的语言。

这句话至今仍是她内心深处的信条。"
"01a_02500.bin.json:12","02500:012","可是，","02500:012","
可是，

但是，

但是"
"01a_02500.bin.json:16","02500:016","爱丽丝","02500:016","
爱丽丝

爱丽丝

爱丽丝"
"01a_02500.bin.json:17","02500:017","——现在我只想向神明祈祷。","02500:017","爱丽丝

——现在我只想向神明祈祷。

——只有现在是想拜托神的心情。

——现在真想向神求求你。"
"01a_02500.bin.json:19","02500:019","她不得不这么低语。因为，班导在本来应该用来练习合唱比赛的音乐课时间，把全班同学叫到教室里，提出一个建议。","02500:019","
她不得不这么低语。因为，班导在本来应该用来练习合唱比赛的音乐课时间，把全班同学叫到教室里，提出一个建议。

不得不那样嘟囔。因为，本来是在用于合唱节练习的音乐时间，班主任把大家聚集到教室提出了某个提案。

她不得不这样嘟囔。因为本来是合唱节练习的音乐课时，班主任老师提议把大家召集到教室里。"
"01a_02500.bin.json:20","02500:020","那是——让我的兴奋情绪冷静下来，让我想起原本深藏在心底的姐姐的话的提案。","02500:020","
那是——让我的兴奋情绪冷静下来，让我想起原本深藏在心底的姐姐的话的提案。

那是——我的建议是给我浮躁的心情泼冷水，让我想起本应落入心底的姐姐的话。

这个提议——给我兴奋的心情泼了一盆冷水，让我想起了应该藏在心底的姐姐的话。"
"01a_02500.bin.json:22","02500:022","“我还以为自己终于派上用场了”","02500:022","爱丽丝

“我还以为自己终于派上用场了”

“我还以为我终于起到了作用。”

“我还以为我也能帮上忙呢。”"
"01a_02500.bin.json:24","02500:024","我之所以情绪激昂——是因为觉得自己帮上了佐和良义宝珠。","02500:024","
我之所以情绪激昂——是因为觉得自己帮上了佐和良义宝珠。

昂扬的理由是——我觉得能够协助佐和良义宝珠。

兴奋的理由是——她认为自己能协助佐和良义宝珠。"
"01a_02500.bin.json:27","02500:027","没错，昨天放学后佐和良义前辈在茶道部这么说过。","02500:027","
没错，昨天放学后佐和良义前辈在茶道部这么说过。

对了，昨天放学后佐和良义前辈在茶道部说的话。

是的，昨天放学后的茶道部佐和良义前辈对我说的话。"
"01a_02500.bin.json:28","02500:028","她答应我，如果她帮得上忙，会帮忙解决木野同学的问题。","02500:028","
她答应我，如果她帮得上忙，会帮忙解决木野同学的问题。

她答应了如果有能够协助的事情，就向木野同学解决这件事。

她说如果有可以帮忙的地方，就答应帮木野解决那件事。"
"01a_02500.bin.json:29","02500:029","小明对我寄予全面的信赖，虽然她说事情已经解决了——但我还是不想把这件事——自己种下的因——全部丢给别人处理。","02500:029","
小明对我寄予全面的信赖，虽然她说事情已经解决了——但我还是不想把这件事——自己种下的因——全部丢给别人处理。

完全信赖的小明虽然说了已经解决的话——但是把自己播下的种子这件事全部交给别人是有抵抗力的。

完全信任的小明虽然说已经解决了——但她不愿意把自己种下的这颗种子全部交给别人。"
"01a_02500.bin.json:30","02500:030","不只是那个，我还萌生了想得到佐和良义前辈认同的心情。","02500:030","
不只是那个，我还萌生了想得到佐和良义前辈认同的心情。

不仅如此，佐和良义前辈也萌生了想要得到认可的心情。

不仅如此，她还萌生了想要得到佐和良义前辈认可的心情。"
"01a_02500.bin.json:31","02500:031","为了知道木野同学今天也没有来学校的理由，我利用休息时间，不只向班上同学，也向她所属的管乐社部员们打听。”","02500:031","
为了知道木野同学今天也没有来学校的理由，我利用休息时间，不只向班上同学，也向她所属的管乐社部员们打听。”

为了知道第四天的今天也没上学的木野同学，利用休息时间不仅向班上的各位，还向她所属吹奏乐部的部员们询问了一下。

为了了解第四天的今天也没有上学的木野，利用休息时间不仅询问了班上的同学，还询问了她所属的吹奏乐部的部员们。"
"01a_02500.bin.json:32","02500:032","从结果来说，没有新资讯。","02500:032","
从结果来说，没有新资讯。

从结果来说，没有新奇的信息。

从结果来说，并没有什么新鲜的消息。"
"01a_02500.bin.json:33","02500:033","不过，我从经常和她接触的管乐社部员口中，听说了一些关于木野有理香为人处事的事情。","02500:033","
不过，我从经常和她接触的管乐社部员口中，听说了一些关于木野有理香为人处事的事情。

但是，从接触的机会很多的吹奏乐部的人们那里听到了木野有理香的为人的故事。

但是，从接触机会较多的吹奏乐部的人那里听到了能体察到木野有理香为人的故事。"
"01a_02500.bin.json:34","02500:034","我已经从惠理帮我查到的资料中，得知她“个性文静，但其实是个很会忍耐、很冲动的人”的特质了。","02500:034","
我已经从惠理帮我查到的资料中，得知她“个性文静，但其实是个很会忍耐、很冲动的人”的特质了。

我听了惠理调查的“虽然老实但是忍耐力很强，是激情家的一面”的小故事。

我听了惠理查到的“虽然很老实，但有忍耐力，有激情的一面”的故事。"
"01a_02500.bin.json:35","02500:035","木野同学有些神经质，有随身携带镜子整理发型的习惯——","02500:035","
木野同学有些神经质，有随身携带镜子整理发型的习惯——

有神经质的木野同学有拿着手镜重新整理发型的习惯——

有点神经质的木野同学有拿着小镜子整理发型的习惯——"
"01a_02500.bin.json:36","02500:036","到这里为止，都和惠理的情报相同，不过，惠理还听说，她不只对发型很神经质，对自己的气味也很敏感，所以经常使用止汗剂。","02500:036","
到这里为止，都和惠理的情报相同，不过，惠理还听说，她不只对发型很神经质，对自己的气味也很敏感，所以经常使用止汗剂。

虽然到这里为止和惠理的信息是一样的，但是对于发型不仅神经质，对自己的味道也很敏感，经常戴除臭剂。

和惠理说的一样，我听说她不仅对发型有些神经质，对自己的气味也很敏感，所以经常用脱脂剂。"
"01a_02500.bin.json:37","02500:037","“虽然是很细小的小故事，但是因为可能会帮助佐和良义前辈推理而浮出水面。”她说。","02500:037","
虽然只是琐碎的小插曲，但或许能帮助佐和良义前辈推理。我兴奋地想。有。

虽然是很细小的小故事，但是因为可能会帮助佐和良义前辈推理而浮出水面。有，有。

虽然是小插曲，但说不定会对佐和良义前辈的推理有所帮助。她在。"
"01a_02500.bin.json:39","02500:039","第五节课。","02500:039","
第五节课。

第五节课的时间。

第五节课"
"01a_02500.bin.json:40","02500:040","你叫住正要前往礼堂上音乐课的我们，要我们回座位，然后这么说。","02500:040","
你叫住正要前往礼堂上音乐课的我们，要我们回座位，然后这么说。

她说，让为了音乐课而打算去礼堂的我们停下来，让她们回到桌子上。

我们正要去礼堂上音乐课，她拦住我们，让我们回到桌子上，对我们说。"
"01a_02500.bin.json:41","02500:041","“木野有理香同学身体不适，联络说要暂时请假。""","02500:041","
“木野有理香同学身体不适，联络说要暂时请假。""

“木野有理香身体不太好，有联络说要休息一段时间。”

“木野有理香的身体状况不太好，接到通知说要休息一段时间。”"
"01a_02500.bin.json:42","02500:042","“因此，木野同学担任的伴奏者将由其他人来担任”。","02500:042","
“因此，木野同学担任的伴奏者将由其他人来担任”。

“与此同时，木野同学担任的伴奏者将由其他人担任。”

“伴随着这个，木野同学担任的伴奏者也会被安排成别的人。”"
"01a_02500.bin.json:43","02500:043","“那么，我想决定新的伴奏者。大家觉得这样可以吗？”","02500:043","
“那么，我想决定新的伴奏者。大家觉得这样可以吗？”

“那么，我想决定新的伴奏者。大家也这样可以吧？”

“那么，我想决定新的伴奏者。大家都这样好吗？”"
"01a_02500.bin.json:44","02500:044","她把对我来说的噩耗告诉我——我不禁像母亲一样向神祈祷。","02500:044","
她把对我来说的噩耗告诉我——我不禁像母亲一样向神祈祷。

对我来说是噩耗传来——我不由得像母亲一样说出了向神祈祷的话。

传来了对我来说的噩耗——不由得像母亲一样向神祈祷。"
"01a_02500.bin.json:46","02500:046","……[#]是为了我。","02500:046","爱丽丝

……[#]都是我害的。

……[#]都怪我。

……[#]是为了我。"
"01a_02500.bin.json:48","02500:048","喃喃自语的这句话，束缚了我自己。","02500:048","
喃喃自语的这句话，束缚了我自己。

喃喃自语的话语作茧自缚。

嘟哝的话束缚了自己。"
