"location","source","target","id","developer_comments"
"01a_02100.bin.json:2","02100:002","第二章","02100:002","
第二章

第二章"
"01a_02100.bin.json:3","02100:003","礼堂大窗户的阳光很暖和。","02100:003","
礼堂大窗户的阳光很暖和。

从礼堂的大窗户射进来的阳光非常温暖。"
"01a_02100.bin.json:4","02100:004","没有让人联想到下一个季节的寒冷，像祝福一样，几束光射向我们，温暖地包围着。","02100:004","
没有让人联想到下一个季节的寒冷，像祝福一样，几束光射向我们，温暖地包围着。

没有让人联想到即将到来的季节的冰冷，而是祝福似的几束光射向我们，温暖地包裹着我们。"
"01a_02100.bin.json:8","02100:008","合唱的声音很高很低，节奏很舒展地回响着。","02100:008","
合唱的声音很高很低，节奏很舒展地回响着。

合唱的声音高亢低沉，节奏舒展。"
"01a_02100.bin.json:9","02100:009","大家的合唱继续着，然后是作为女高音领队的我的独唱。","02100:009","
大家的合唱继续着，然后是作为女高音领队的我的独唱。

大家继续合唱，最后由我这个女高音领队独唱。"
"01a_02100.bin.json:10","02100:010","在光芒包围下，一个人唱出《流浪的人们》的歌词，接着与女低音·男高音·巴士继续歌唱。","02100:010","
在光芒包围下，一个人唱出《流浪的人们》的歌词，接着与女低音·男高音·巴士继续歌唱。

在光芒的笼罩下独自唱出《流浪的人们》的歌词后，与男高音男低音一起演唱。"
"01a_02100.bin.json:11","02100:011","唱了好几次独唱，变成大家的合唱，然后——……","02100:011","
唱了好几次独唱，变成大家的合唱，然后——……

唱了几次独唱，成为大家的合唱——……"
"01a_02100.bin.json:12","02100:012","渐渐地提高了音量高歌了曲名，最后一个键盘的一声像落在水面的波纹一样扩散消失的话——第一次唱到了最后。","02100:012","
渐渐地提高了音量高歌了曲名，最后一个键盘的一声像落在水面的波纹一样扩散消失的话——第一次唱到了最后。

渐渐地提高音量，高高地唱出歌名，最后琴键上的一个音就像落在水面上的波纹一样扩散消失——这是她第一次唱到最后。"
"01a_02100.bin.json:13","02100:013","音乐老师拍手称赞做得很好，紧张感消除了，班级里的大家的声音一下子高涨起来。","02100:013","
音乐老师拍手称赞做得很好，紧张感消除了，班级里的大家的声音一下子高涨起来。

音乐老师拍手称赞说做得很好，紧张的气氛消失了，全班同学都“哇”地叫了起来。"
"01a_02100.bin.json:15","02100:015","同班同学Ａ","02100:015","
同班同学Ａ

Ａ同学"
"01a_02100.bin.json:16","02100:016","真吃惊，比以前厉害多了！","02100:016","同学

真吃惊，比以前厉害多了！

吓了一跳，比以前进步得多了！"
"01a_02100.bin.json:18","02100:018","同班同学Ｂ","02100:018","
同学Ｂ

同班同学Ｂ"
"01a_02100.bin.json:19","02100:019","神田同学好厉害啊！","02100:019","同学

神田同学好厉害啊！

神田同学真厉害！"
