"location","source","target","id","developer_comments"
"01a_01600.bin.json:2","01600:002","第一章","01600:002","
第一章

第一章

一章"
"01a_01600.bin.json:3","01600:003","——宣告传达真相的第二天，","01600:003","
——我告诉她真相的第二天，

——宣告传达真相的第二天，

——告诉她真相的第二天，"
"01a_01600.bin.json:6","01600:006","在休息日的那天，我在晨霭中，走在校园里。","01600:006","
假日的这一天，我在晨雾弥漫中走在校园里。

在休息日的那天，我在晨霭中，走在校园里。

那天是休息日，我在晨雾中漫步在校园里。"
"01a_01600.bin.json:7","01600:007","为了前往和佐和良义前辈约定的地方。","01600:007","
为了前往佐和良义前辈约定的地点。

为了前往佐和良义前辈约定的地方。

为了去佐和良义前辈约定的地方。"
"01a_01600.bin.json:8","01600:008","也许是因为前一天晚上下雨的缘故吧，太阳刚升起不久的清晨雾霭重重，视野很模糊。","01600:008","
或许是因为前一天晚上下了雨，太阳才刚升起不久的早晨雾气很浓，视野很差。

也许是因为前一天晚上下雨的缘故吧，太阳刚升起不久的清晨雾霭很深，视野很奇怪。

可能是因为前一天晚上下过雨的缘故，太阳升起后不久的清晨，雾霭重重，视野很模糊。"
"01a_01600.bin.json:9","01600:009","在我朝被叫去的地方——射箭场走去时，不知不觉间，走在草坪上的脚步声就听不见了。","01600:009","
我前往她找我过去的地方——弓道场，走在草皮上的脚步声不知不觉消失了。

被叫出的地方——一去弓道场，不知什么时候就听不到应该在草坪上行走的脚步声。

朝被叫去的地方——射箭场走去时，不知不觉间，原本应该走在草坪上的脚步声听不见了。"
"01a_01600.bin.json:10","01600:010","就像周围的雾霭把声音吸走了一样。沉默得仿佛能听到时间流逝的声音。","01600:010","
仿佛周遭的雾霭吸收了所有声响。沉默到仿佛可以听见时间流动的声音。

就像周围的雾霭在吸着声音一样。沉默得仿佛能听到时间流逝的声音。

就像周围的烟雾吸走了声音一样。沉默得仿佛能听到时间流逝的声音。"
"01a_01600.bin.json:11","01600:011","当我在雾霭深处看到弓道的屋顶停下脚步时——我在思考佐和良义前辈所说的真相是什么。","01600:011","
我站在雾霭深处的弓道场屋顶，思考着佐和良义前辈所说的真相究竟是什么。

在雾霭深处看到弓道场的屋顶停下脚步——我想佐和良义前辈所说的真相是什么。

当我在雾霭深处看到弓道的屋顶停下脚步时——我在思考佐和良义前辈所说的真相是什么。"
"01a_01600.bin.json:14","01600:014","夺走睡眠的真相。","01600:014","
夺走睡眠的真相。

夺走睡眠的真实。

剥夺睡眠的真相。"
"01a_01600.bin.json:15","01600:015","佐和良义前辈的话，大概是说她知道了破坏冠军奖杯的犯人吧。","01600:015","
佐和良义前辈的意思是，她知道弄坏冠军奖杯的犯人是谁了吧。

佐和良义前辈的话，大概是说她知道了破坏冠军奖杯的犯人吧。

佐和良义前辈的话，应该是知道了破坏冠军奖杯的犯人吧。"
"01a_01600.bin.json:16","01600:016","但究竟是在哪里得知真相的呢？她应该和我共享了情报。所以反过来说，我也到达真相也不奇怪。","01600:016","
不过，她到底是从哪里得知真相的？她应该和我共享情报才对。所以反过来说，就算我也已经发现真相也不奇怪。

但是到底在哪里知道了真相呢？应该和我共享了信息。所以反过来说，我也达到了真实也不奇怪。

但究竟是在哪里得知真相的呢？应该和我共享过情报。所以反过来说，我达到真实也不奇怪。"
"01a_01600.bin.json:17","01600:017","在前往与佐和良义前辈约定的地点之前，","01600:017","
前往与佐和良义前辈约定的地点之前——

在去和佐和良义前辈约定的地方之前，

在前往与佐和良义前辈约定的地点之前，"
"01a_01600.bin.json:18","01600:018","我决定做出自己的推理。","01600:018","
我试着用自己的方式推理。

我做出了自己的推理。

我决定做自己的推理。"
"01a_01600.bin.json:19","01600:019","首先，来思考一下事件的发生。","01600:019","
说起来，我们来思考一下事件的起因吧。

让我们来考虑一下事件的发生吧。

首先，我们来思考一下事件的发生。"
"01a_01600.bin.json:20","01600:020","小明拿起了坏掉的冠军奖杯，被怀疑是她弄坏的事件。","01600:020","
破坏冠军奖杯的事件，被怀疑是小明拿走奖杯，破坏了奖杯。

小明拿起坏掉的冠军奖杯，被怀疑是弄坏了的事件。

被怀疑是小明拿着坏掉的冠军奖杯弄坏的事件。"
"01a_01600.bin.json:21","01600:021","佐和良义前辈说她知道了“犯人”是谁。","01600:021","
佐和良义前辈说她知道“犯人”是谁。

佐和良义前辈说她知道“犯人”是谁。

佐和良义前辈说知道了“犯人”。"
"01a_01600.bin.json:22","01600:022","如果有的话，那就是冠军奖杯不是偶然而是被人故意破坏了。","01600:022","
既然如此，冠军奖杯就不是偶然损坏，而是有人明确地弄坏的。

如果有的话，那就是冠军奖杯不是偶然的，而是有明确打碎的人。

那么，如果有的话，冠军奖杯不是偶然而是明确地破坏了的人。"
"01a_01600.bin.json:23","01600:023","那么，为什么必须要破坏冠军奖杯呢？从这件事开始思考一下吧。","01600:023","
那么，为何冠军奖杯非得被破坏不可呢？让我们从这里开始思考吧。

那么，为什么必须要破坏冠军奖杯呢？从那里来考虑一下吧。

那么，我们从这里开始思考，为什么必须破坏冠军奖杯呢？"
"01a_01600.bin.json:24","01600:024","推理１“破坏冠军奖杯的动机是？”","01600:024","
推理１“破坏冠军奖杯的动机是？”

推理１“破坏冠军奖杯的动机是？”

推理１“毁坏冠军奖杯的动机是？”"
"01a_01600.bin.json:25","01600:025","偶然弄坏的偶然的东西","01600:025","
只是偶然弄坏，偶然造成的。

偶然弄坏的偶然的东西

偶然破坏的偶然"
"01a_01600.bin.json:27","01600:027","有必须弄坏的理由而弄坏了把手","01600:027","
因为有必须破坏的理由，所以破坏了把手

我有必须弄坏的理由，我弄坏了把手。

有不得不毁坏的理由，把把手弄坏了"
"01a_01600.bin.json:29","01600:029","想把罪责推给穗高明","01600:029","
想把罪名栽赃给穗高明

想把罪责推给穗高明

想给穗高明犯罪。"
"01a_01600.bin.json:30","01600:030","是的——从那个方向考虑的话可以接受。","01600:030","
没错——从这个方向来想就能理解了。

是的——从那个方向考虑的话可以接受。

是的——从这个方向考虑的话就能理解了。"
"01a_01600.bin.json:31","01600:031","那么，还有一个佐和良义前辈说的值得关注的地方。弄坏的奖杯把手在哪里？","01600:031","
那么，佐和良义前辈所说的另一个应该注意的重点是？破坏把手之后，把手到哪去了？

那么，还有一个佐和良义前辈说的值得关注的地方。坏了的杯子把手在哪里？

那么，还有一点是佐和良义前辈所说的值得注意的地方。弄坏的杯子把手放在哪里了？"
"01a_01600.bin.json:32","01600:032","想到这里，犯人就自然而然地浮现了出来。","01600:032","
只要思考这个，自然就会浮现犯人的身影。

想到这里，犯人就自然而然地浮现了出来。

一想到这个，犯人自然就浮现出来。"
"01a_01600.bin.json:33","01600:033","推理２“弄坏的冠军奖杯的把手在哪里？”","01600:033","
推理２〈弄坏的冠军奖杯把手在哪里？”

推理２“弄坏的冠军奖杯的把手在哪里？”

推理２“破坏的冠军奖杯的把手在哪里？”"
"01a_01600.bin.json:34","01600:034","把把手带回去了","01600:034","
把手就带回来了。

把把手带回去了

把手带回去了"
"01a_01600.bin.json:36","01600:036","扔进垃圾箱了","01600:036","
丢进垃圾桶

扔进垃圾箱了

扔到垃圾箱里"
"01a_01600.bin.json:37","01600:037","藏在弓道场里","01600:037","
藏在弓道场内。

藏在弓道场里

藏在射箭场内"
"01a_01600.bin.json:39","01600:039","……从情况来看那是正确的吧。","01600:039","
……从状况来想，这应该是正确的吧。

……从情况来看那是正确的吧。

……从现在的情况来看，这是正确的。"
"01a_01600.bin.json:40","01600:040","最后就是谁犯下了罪行。从至今为止的经过和推测中得出的答案是——……","01600:040","
最后究竟是谁犯下了罪行？从至今为止的经过与推测导出的答案是——……

最后谁犯了罪？从至今为止的经过和推测中得出的答案是——……

最后是谁犯了罪？从至今为止的经过和推测得出的答案是——……"
"01a_01600.bin.json:41","01600:041","推理３“破坏冠军奖杯的犯人是？”","01600:041","
推理３ “破坏冠军奖杯的犯人是？”

推理３“破坏冠军奖杯的犯人是？”

推理３“毁坏冠军奖杯的犯人是？”"
"01a_01600.bin.json:42","01600:042","弓道部顾问","01600:042","
弓道部顾问

弓道部顾问

弓道部顾问"
"01a_01600.bin.json:44","01600:044","弓道部员","01600:044","
弓道部部员

弓道部员

弓道部员"
"01a_01600.bin.json:46","01600:046","外人的罪行","01600:046","
外部人士的犯行

外人的罪行

外人的罪行"
"01a_01600.bin.json:47","01600:047","不包含在这里面","01600:047","
不包含在内

不包含在这里面

不在这里面"
"01a_01600.bin.json:53","01600:053","爱丽丝","01600:053","
爱丽丝

爱丽丝

爱丽丝"
"01a_01600.bin.json:54","01600:054","……[#]我认为这是正确的。","01600:054","爱丽丝

……[#]我认为这样是对的。

……[#]我认为这是正确的。

……[#]我觉得这样就正确了。"
"01a_01600.bin.json:56","01600:056","我在脑海中建立起自己的逻辑，我——怎么也无法释怀。","01600:056","
我在脑中整理出自己的思路后——心情变得十分郁闷。

在头脑中制定自己的道理，我就有种无论如何也瘦不下来的心情。

我在脑海中建立起自己的逻辑，我——怎么也无法释怀。"
"01a_01600.bin.json:57","01600:057","如果我的想法是正确的，那么解开这个问题，应该还会引发其他问题。","01600:057","
如果我的想法正确，解开谜题应该会引发其他问题。

如果我的想法是正确的，那么解开的话，应该还会发生别的问题。

如果我的想法是正确的，那么解开这个问题应该还会引发其他问题。"
"01a_01600.bin.json:58","01600:058","然后，那是——……","01600:058","
然后，那是——……

然后，那是——……

而且，那是——……"
"01a_01600.bin.json:59","01600:059","我感觉自己就像眼前的白色雾霭，摇了摇头，向着约定的射箭场走去……","01600:059","
眼前有如白雾的心情，我甩了甩头，前往约好碰面的弓道场……

我感觉自己就像眼前的白色雾霭，摇了摇头，向约定的射箭场走去……

我感觉像眼前的白色雾霭，摇着头朝着等待的弓道场走去……"
"01a_01600.bin.json:62","01600:062","——屏住呼吸，凝神等待时机。","01600:062","
——屏住呼吸，静静等待时间过去。

——屏住呼吸，只是凝望着时间。

——屏住呼吸，凝神等待时机。"
"01a_01600.bin.json:63","01600:063","我躲在靠近射场的枫树旁，等待着佐和良义前辈预言的人。","01600:063","
我躲在靶场的枫树群中，等待佐和良义前辈预言的那个人到来。

我躲在靠近射场红叶的树木上，等待着佐和良义前辈预言的人。

我躲在射箭场的枫树旁，等待着佐和良义前辈预言的人。"
"01a_01600.bin.json:64","01600:064","昨天，她说要告诉我们真相。","01600:064","
昨天，她说过会告诉我真相。

昨天，传达真实的话。

昨天说要告诉你真相。"
"01a_01600.bin.json:65","01600:065","然后，","01600:065","
然后，

然后

然后，"
"01a_01600.bin.json:67","01600:067","“第一个到弓道场的人就是罪人”。","01600:067","
“第一个去弓道场的人是罪人”。

“第一个到射箭场的人就是罪人”。

“第一个去弓道场的人是罪人”。"
"01a_01600.bin.json:68","01600:068","谁会出现呢？","01600:068","
是谁出现呢？

谁会出现呢？

谁会出现？"
"01a_01600.bin.json:69","01600:069","我的脑海里浮现出推测出的那个人的脸——也浮现出想消除小明的嫌疑的心情和不希望她出现的心情。","01600:069","
她脑中浮现那个人推测出真相时的表情——也浮现了想洗刷小明的嫌疑的心情，以及不希望那个人出现的心情。

推测出的那个人的脸浮现出来——想要消除小明的怀疑的心情，也不希望她出现的心情浮现出来。

浮现出推测出的那个人的脸——浮现出想消除小明的嫌疑的心情和不想出现的心情。"
"01a_01600.bin.json:71","01600:071","这时，可怕的声音在我耳边回响，","01600:071","
那东西在我耳中回荡，声音大得可怕……

那是可怕的大大地回响在我的耳朵里，

那可怕的声音在我耳边回响。"
"01a_01600.bin.json:72","01600:072","吓得缩成一团的我，过了一会儿才意识到是打开弓道场大门的开锁声。","01600:072","
我缩着身子，等声音停止后，才意识到那是弓道场的门锁打开的声音。

吓得缩成一团的我，过了一会儿才意识到是打开射箭场大门的开锁声。

缩影的我，声音停止了一会儿，才发现是打开弓道场门的解锁声。"
"01a_01600.bin.json:74","01600:074","然后，门打开的声音很安静——关门的声音也很安静。可以看出她想要屏住呼吸，敏锐地做好该做的事。","01600:074","
然后，我听见开门的声音——关门的声音也很安静。我知道她隐藏气息，敏锐地做着该做的事。

而且，门打开的声音静静地听到——果然关上的声音也很密。我知道她想杀了她，敏锐地做该做的事。

然后，门打开的声音很安静——关门的声音也很安静。可以看出她想要屏住呼吸，敏锐地做好该做的事。"
