"location","source","target","id","developer_comments"
"01a_01500.bin.json:2","01500:002","第一章","01500:002","
第一章

第一章

一章"
"01a_01500.bin.json:3","01500:003","——第二节课结束后的休息时间稍微长了一点。","01500:003","
——第二节课结束后的休息时间稍微长了一点。

——在第二节课结束的稍长的休息时间里，

——在第二个小时结束的稍长的休息时间里，"
"01a_01500.bin.json:5","01500:005","春日","01500:005","
春日

春日

春日"
"01a_01500.bin.json:6","01500:006","高年级的学生在叫你。","01500:006","春日

高年级生在叫你们。

高年级的学生在叫我。

高年级学生在叫你。"
"01a_01500.bin.json:8","01500:008","听同学这么一说，我来到走廊上。","01500:008","
我听从同学的话，走到走廊上，结果——

被同学说了，一到走廊就在那里，

听同学这么一说，我来到走廊上。"
"01a_01500.bin.json:15","01500:015","宫原部长和鹤见副部长表情有些僵硬，迎接来到走廊的我。","01500:015","
宫原部长和鹤见副部长表情僵硬地迎接来到走廊的我。

宫原部长和鹤见副部长带着一副坚强的表情迎接了我来到走廊。

宫原部长和鹤见副部长表情有些僵硬，迎接来到走廊的我。"
"01a_01500.bin.json:17","01500:017","爱丽丝","01500:017","
爱丽丝

爱丽丝

爱丽丝"
"01a_01500.bin.json:18","01500:018","那个……怎么了吗？","01500:018","爱丽丝

那个……怎么了吗？

那个……怎么了？

那个……你怎么了？"
"01a_01500.bin.json:20","01500:020","听到这个问题，两人面面相觑。宫原部长似乎下定了决心，她开口了。","01500:020","
两人一脸尴尬地互看，宫原部长下定决心般开口。

听到这个问题，两人面面相觑，似乎下定了决心，宫原部长开口道。

宫原部长以对问题不融洽的表情相视，决意地开口说道。"
"01a_01500.bin.json:22","01500:022","宫原","01500:022","
宫原

宫原

宫原"
"01a_01500.bin.json:23","01500:023","你还记得之前请你在穗高见面的时候，跟她说来部里露个面的事情吗？","01500:023","宫原

以前，爱丽丝曾经说过，如果遇到穗高，要她来社团露个脸。

你记得以前和穗高见面的时候会向部露面吗？

你还记得以前跟穗高说过，让她去穗高的社团吗？"
"01a_01500.bin.json:26","01500:026","啊，是……","01500:026","爱丽丝

啊，是……

啊，是的……

啊，是的……"
"01a_01500.bin.json:28","01500:028","虽然情况比那个时候有所变动，但是神田有和她说过吗？","01500:028","宫原

虽然状况比那个时候更进一步，但神田同学有主动跟我说话吗？

虽然情况比那个时候有所变动，但是神田那边跟我说了吗？

情况比那时有所变化，不过神田告诉你了吗？"
"01a_01500.bin.json:30","01500:030","……老实说，","01500:030","
……老实说——

……老实说

……老实说，"
"01a_01500.bin.json:32","01500:032","“关于被误解的冠军奖杯的事我说过，退部这件事决不罢休——”","01500:032","爱丽丝

“虽然有提到被误会的冠军奖杯的事，但关于要不要退社——”

“关于被误解的冠军奖杯的事我说过，关于退部不罢休——”

“关于被误解的冠军奖杯的事情我在说，关于不退部的事情——”"
