"location","source","target","id","developer_comments"
"01a_01700.bin.json:2","01700:002","第一章","01700:002","
第一章

第一章

一章"
"01a_01700.bin.json:3","01700:003","距离发生在射箭场上的那件事已经过去三天了。","01700:003","
弓道场那件事后过了三天。

距离发生在射箭场上的那件事已经过去三天了。

从弓道场发生的一件事开始已经过了三天了。"
"01a_01700.bin.json:6","01700:006","穗高明身上的嫌疑解开了，结果也如我们所愿。","01700:006","
穗高洗清了嫌疑，事情也按照我们的期望发展。

穗高明身上的嫌疑解开了，结果也如我们所愿。

穗高明的疑虑解开了，结果正如我们所期望的那样。"
"01a_01700.bin.json:7","01700:007","虽然消除了对童年好友的误解，最后还是留下了些许苦涩，但大致上还是转得很好吧。","01700:007","
解开童年好友的误会后，虽然结果留下了一点苦涩，但大致上还算顺利吧。

虽然在解开童年好友的误解之后会留下一点微苦的结局，但大概是顺利地转了吧。

虽然消除了对童年好友的误解，最后还是留下了些许苦涩，但大致上还是转得很好吧。"
"01a_01700.bin.json:8","01700:008","上学，上课，吃美味的午餐，参加社团活动。","01700:008","
上学、上课、享用美味的午餐、努力进行社团活动。

上学，上课，吃美味的午餐，参加社团活动。

上学，上课，吃好吃的午餐，在社团活动中工作。"
"01a_01700.bin.json:9","01700:009","一如既往的日常。","01700:009","
一如往常的日常。

一如既往的日常。

和往常一样的日常。"
"01a_01700.bin.json:10","01700:010","但是，有三件事发生了巨大的变化。","01700:010","
然而，有三件事情有了巨大的变化。

但是，有三件事发生了巨大的变化。

但是，有３个大的变化。"
"01a_01700.bin.json:11","01700:011","其中一个是穗高明正式从弓道部退部。","01700:011","
第二件事，是穗高明正式退出弓道部。

其中一个是穗高明正式退部弓道部的工作。

一是穗高明正式退出弓道部。"
"01a_01700.bin.json:12","01700:012","既然所有的怀疑都解除了，回到社团也未尝不可。宫原部长和鹤见副部长都极力阻止小明退部。","01700:012","
所有的疑点都已经解开，所以就算回去社团也没关系。小明说要退出，宫原部长和鹤见副部长也极力挽留。

既然所有的怀疑都解除了，回到社团也未尝不可。宫原部长和鹤见副部长都极力阻止她退部。

所有的疑问都解开了，可以回到社团。宫原部长和鹤见副部长也很快就停止了退部的小明。"
"01a_01700.bin.json:13","01700:013","但是，据说提交退部申请的时候，她已经下定了决心。退部的心情也受到了怀疑——但决定退部的理由完全不同。","01700:013","
然而，她说自己在提出退社申请书的时候就已经下定决心了。虽然被怀疑是让我想退出的原因——但真正让我下定决心的是其他理由。

但是，据说提交退部申请的时候，心已经决定了。退部的心情也被怀疑是迫切的，但是决定的完全是别的理由。

但是，据说递交退部申请的时候就已经下定了决心。退部的心情也受到了怀疑——但决定退部的理由完全不同。"
"01a_01700.bin.json:14","01700:014","小明一脸轻松的表情，让两人都只能接受。","01700:014","
小明以清爽的表情，两人也只能接受。

小明一脸轻松的表情，让两人都只能接受。

两个人都只能接受表情清爽的小明。"
"01a_01700.bin.json:15","01700:015","然后第二个变化。","01700:015","
然后，第二个变化。

然后第二个变化。

第二个变化。"
"01a_01700.bin.json:16","01700:016","那是我，神田爱丽丝也从弓道部退部。","01700:016","
那是因为我——神田爱莉丝也退出了弓道部。

那是我，神田爱丽丝也退部了弓道部的工作。

那是因为我，神田爱丽丝也退部了弓道部的工作。"
"01a_01700.bin.json:17","01700:017","我原本也是因为小明在部内才决定加入的。宫原部长和鹤见副部长知道我们之间的关系，也没有阻止我，收下了退部申请。","01700:017","
我本来是因为小明加入才决定入社的。知道我们关系的宫原部长和鹤见副部长没有阻止我，收下了退社申请书。

原本，也有因为小明所属而决定加入部的事情。知道我们关系的宫原部长和鹤见副部长没有停止就收到了退部申请。

原本也是因为小明所属而决定加入的。宫原部长和鹤见副部长知道我们之间的关系，也没有阻止我们，收下了退部申请。"
"01a_01700.bin.json:18","01700:018","……说实话，虽然有希望能稍微挽留一点的。","01700:018","
……老实说，我是有点希望她能挽留我。

……说实话，虽然有希望能稍微挽留一点的。

……说实话，我是希望你能挽留我的。"
"01a_01700.bin.json:19","01700:019","并不是恋恋不舍，而是出于一种样式美。","01700:019","
她不是因为留恋，而是想以形式美进行对话。

不是留恋，而是作为样式美，想进行对话。

并不是恋恋不舍，而是出于一种样式美。"
"01a_01700.bin.json:20","01700:020","——总之，两个很大的变化。","01700:020","
——总之，有两大变化。

——总之，两个很大的变化。

——总之，最大的两个变化。"
"01a_01700.bin.json:21","01700:021","然后，最后的变化是——……","01700:021","
然后，最后的变化是——……

然后，最后的变化是——……

最后的变化是——……"
