"location","source","target","id","developer_comments"
"01a_04100.bin.json:2","04100:002","第四章","04100:002","
第四章

第四章

第四章"
"01a_04100.bin.json:3","04100:003","在夕阳余晖照耀的教室里，我终于察觉自己对佐和良义宝珠的感情。","04100:003","
在夕阳余晖照耀的教室里，我终于察觉自己对佐和良义宝珠的感情。

在夕阳映照下的教室里，我发现了对佐和良义宝珠的心情。

在夕阳映照的教室里，我发现了对佐和良义宝珠的感情。"
"01a_04100.bin.json:4","04100:004","因为说出口，心情才能化为言语。她说她明确地喜欢我。","04100:004","
因为说出口，心情才能化为言语。她说她明确地喜欢我。

说出口的话能把心情用语言表达出来。明确地说喜欢。

因为说了之后，心情就语言化了。清楚地喜欢。"
"01a_04100.bin.json:5","04100:005","和小明同等的好感。然而——那是与发小不同方向的感情。","04100:005","
和小明同等的好感。然而——那是与发小不同方向的感情。

和小明一样的好意。但是那是面向与发小不同矢量的心情。

和小明一样的好意。但那是一种与发小不同的心情。"
"01a_04100.bin.json:6","04100:006","我怀着惹人厌的心情，正要面对宝珠前辈——","04100:006","
我怀着惹人厌的心情，正要面对宝珠前辈——

我带着厌恶的心情，想要面对宝珠前辈——……

抱着厌恶的心情，想面对宝珠前辈——……"
"01a_04100.bin.json:9","04100:009","隔天开始下雨，社团活动暂停。","04100:009","
隔天开始下雨，社团活动暂停。

第二天开始下雨，社团放假。

第二天开始下雨，部休息了。"
"01a_04100.bin.json:10","04100:010","理由并没有特别公开。只是休息。","04100:010","
理由并没有特别公开。只是休息。

理由并没有特别公开。只是休息的话。

理由没有特别说明。只是休息。"
"01a_04100.bin.json:11","04100:011","秋天的连绵细雨，正如其名，和社团休息日一样，雨势并不大，但下起来却很缠人。","04100:011","
秋天的连绵细雨，正如其名，和社团休息日一样，雨势并不大，但下起来却很缠人。

正如秋之连绵雨的名字一样，和社团放假一样，雨下得并不猛烈，却有着执着的性质。

正如秋天的长雨之名，和部的休息日一样，雨并不是那么大的降雨方式，但却是有着顽强性质的雨。"
"01a_04100.bin.json:12","04100:012","雨势一次也没有停歇——正当我觉得雨势变小，差不多要停的时候，雨又像是想起什么似地变大了。","04100:012","
雨势一次也没有停歇——正当我觉得雨势变小，差不多要停的时候，雨又像是想起什么似地变大了。

一次也没有停下来——雨脚变弱了，我想差不多该停了，雨又像想出来的那样变强了。

一次也没停过——雨势变小了，刚觉得快停了，雨势又像想起什么似的变强了。"
"01a_04100.bin.json:13","04100:013","那就是我以为会随着社团休息而持续不断的事。可是。","04100:013","
那就是我以为会随着社团休息而持续不断的事。可是。

我觉得那是随着社团的休息而没完没了。但是，

我觉得那是随着社团休息而持续的。但是"
"01a_04100.bin.json:18","04100:018","惠理","04100:018","
惠理

惠理

听说"
"01a_04100.bin.json:19","04100:019","这么说来，社团终于要开始活动了？","04100:019","春日

这么说来，社团终于要开始活动了？

这么说来终于开始部了？

对了，听说社团终于要开始了？"
"01a_04100.bin.json:22","04100:022","小明","04100:022","
小明

小明

小明"
"01a_04100.bin.json:23","04100:023","没错没错。因为休息了好一阵子，所以我好期待见到佐和良义前辈哦。","04100:023","小明

没错没错。因为休息了好一阵子，所以我好期待见到佐和良义前辈哦。

对了对了。因为休息了一段时间，所以很期待能见到佐和良义前辈。

对对。因为休息了一段时间，所以我很期待能见到佐和良义前辈。"
"01a_04100.bin.json:25","04100:025","终于，连绵的阴雨和社团休息也结束了。“心情就像从走廊洒落的阳光般开朗。","04100:025","
终于，连绵的阴雨和社团休息也结束了。“心情就像从走廊洒落的阳光般开朗。

终于长雨，部的休息也迎来了结束。从走廊溢出的阳光一样晴朗的心情。

连阴雨和社团的假期终于结束了。心情就像从走廊溢出的阳光一样愉快。"
"01a_04100.bin.json:27","04100:027","爱丽丝也很期待呢。","04100:027","小明

爱丽丝也很期待呢。

爱丽丝也很开心呢。

爱丽丝也很开心呢。"
"01a_04100.bin.json:30","04100:030","爱丽丝","04100:030","
爱丽丝

爱丽丝

爱丽丝"
"01a_04100.bin.json:31","04100:031","是、是啊……","04100:031","爱丽丝

是、是啊……

啊，是的……

嗯，嗯……"
