"location","source","target","id","developer_comments"
"01a_03600.bin.json:3","03600:003","第三章","03600:003","
第三章

第三章

三章"
"01a_03600.bin.json:4","03600:004","我有生以来第一次体验到沉思。","03600:004","
我有生以来第一次体验到沉思。

我有生以来第一次经历过沉溺于沉思。

有生以来第一次经历了沉思。"
"01a_03600.bin.json:5","03600:005","不知不觉间，周围的声音消失了，人的气息也消失了。","03600:005","
不知不觉间，周围的声音消失了，人的气息也消失了。

不知什么时候周围的声音消失了，人的气息消失了。

不知不觉间，周围没有了声音，也没有了人的气息。"
"01a_03600.bin.json:6","03600:006","窗外的中秋晚霞，将橘红色的光线笔直地射进走廊，染成鲜艳金黄色的防风林上方，飘着几朵中秋的云。","03600:006","
窗外的中秋晚霞，将橘红色的光线笔直地射进走廊，染成鲜艳金黄色的防风林上方，飘着几朵中秋的云。

窗外中秋的晚霞笔直地向走廊射出了红色的光线，染上鲜艳金黄色的防风林上，中秋的云飘扬着。

窗外，中秋的晚霞直直地照向走廊，暗红色的光线，染成鲜艳金黄色的防风林上飘荡着中秋的云朵。"
"01a_03600.bin.json:8","03600:008","爱丽丝","03600:008","
爱丽丝

爱丽丝

爱丽丝"
"01a_03600.bin.json:9","03600:009","……[#]是吗。","03600:009","爱丽丝

……[#]这样啊。

……[#]是吗？

……[#]是吗。"
"01a_03600.bin.json:11","03600:011","我的喃喃自语在走廊上回荡，让我担心图书室里的人会不会听见。幸好没有。","03600:011","
我的喃喃自语在走廊上回荡，让我担心图书室里的人会不会听见。幸好没有。

碎碎念比想象中的还要响彻走廊，我想是不是听到了图书馆里的人们。

喃喃的声音在走廊里回荡，甚至超出了我的想象，我担心图书室里的人也听到了。"
"01a_03600.bin.json:12","03600:012","没错。","03600:012","
没错。

对，

是的"
"01a_03600.bin.json:13","03600:013","今天社团活动休息，小明因为担心我扭伤，所以提议要一起回家。","03600:013","
今天社团活动休息，小明因为担心我扭伤，所以提议要一起回家。

社团活动休息的今天，小明担心扭伤的我，说要一起回去。

今天社团活动休息，小明担心我扭伤，说要和我一起回家。"
"01a_03600.bin.json:14","03600:014","可是我——因为中午在餐厅看见小明和宝珠前辈开心的样子，为了给自己一点时间面对自己的心情，所以我拒绝了。”","03600:014","
可是我——因为中午在餐厅看见小明和宝珠前辈开心的样子，为了给自己一点时间面对自己的心情，所以我拒绝了。”

但是我——中午在食堂看到的小明和宝珠前辈愉快的样子，为了面对自己对这两个人的心情而拒绝了。

但我——中午在食堂看到小明和宝珠前辈愉快的样子，以及自己对这两个人的感情，我想要时间来面对，所以拒绝了。"
"01a_03600.bin.json:15","03600:015","小明说，她不想给大家添麻烦，所以再次提出要求，但是——","03600:015","
小明说，她不想给大家添麻烦，所以再次提出要求，但是——

小明以为她不想给别人添麻烦，便再次提出了申请。

小明觉得不会给你添麻烦，所以再次提出了申请"
"01a_03600.bin.json:16","03600:016","我约好妈妈来接我，去医院后，告诉她打算和母亲吃晚饭后再回去，终于让她屈服了。","03600:016","
妈妈继承了佐和良义流。妈妈答应会来接我，我打算等她来医院接我之后，和她一起吃晚餐再回家。我这么告诉她们，她们才终于妥协。

我约好妈妈来接我，去医院后，告诉她打算和母亲吃晚饭后再回去，终于断了。

我告诉她，妈妈约好了来接我，打算去医院后和妈妈吃晚饭再回家。"
"01a_03600.bin.json:17","03600:017","虽然对发小说谎让我很过意不去——但我选择在没有其他人的图书室，从窗户看着红叶的树木，深深懊恼着。","03600:017","
虽然对发小说谎让我很过意不去——但我选择在没有其他人的图书室，从窗户看着红叶的树木，深深懊恼着。

虽然对发小撒谎让人不甘心——我选择了一个谁都不在的图书室，一边将从窗户照到红叶的树木，一边深深地懊悔着。

虽然不敢对儿时的玩伴说谎——我选择了空无一人的图书室，透过窗户看到满树红叶，深深懊恼。"
"01a_03600.bin.json:19","03600:019","关于自己的心情。","03600:019","
关于自己的心情。

关于自己的心情。

关于自己的心情。"
"01a_03600.bin.json:20","03600:020","在安静的图书室中——关于爱情与嫉妒。","03600:020","
在安静的图书室中——关于爱情与嫉妒。

在安静的图书馆里——关于爱情和嫉妒。

在安静的图书室里——关于爱情和嫉妒。"
"01a_03600.bin.json:21","03600:021","关于好意与厚意。","03600:021","
关于好意与厚意。

关于好意和厚意。

关于好意和厚意。"
"01a_03600.bin.json:22","03600:022","关于奉献的爱与追求的爱。","03600:022","
关于奉献的爱与追求的爱。

关于奉献的爱和追求的爱。

关于奉献的爱和追求的爱。"
"01a_03600.bin.json:23","03600:023","再也不能动脑子了，为了会议预约的学生们出现了，想安静深思熟虑的我被赶出了。然后，","03600:023","
就在我过度使用脑袋，无法继续思考时，为了开会而预约了图书室的学生们出现了，想静静思考的我便被赶了出来。然后，

再也不能动脑子了，为了会议预约的学生们出现了，想安静深思熟虑的我被赶出了。然后

就在我绞尽脑汁无法再动的时候，预约参加会议的学生们出现在图书室，我本想安静地思考一下，却被赶了出来。然后，"
"01a_03600.bin.json:25","03600:025","原来她想了很久……","03600:025","爱丽丝

原来她想了很久……

我想了很长时间……

我想了很久……"
"01a_03600.bin.json:27","03600:027","我从窗户看向走廊，柔和的光线在墙上形成格子状的图案。我眯起眼睛，凝视着被栅栏隔开的影子。","03600:027","
我从窗户看向走廊，柔和的光线在墙上形成格子状的图案。我眯起眼睛，凝视着被栅栏隔开的影子。

从窗户向走廊看，柔和的光把格子的花纹装饰在了墙壁上。眯着眼睛，暂时凝视被划分成格子的影子。

从窗户望向走廊，柔和的光线将格子图案装饰在墙上。她眯起眼睛，盯着格子里的影子看了一会儿。"
"01a_03600.bin.json:29","03600:029","然后，脚自然地动了起来。我追逐着格子的影子。","03600:029","
然后，脚自然地动了起来。我追逐着格子的影子。

然后，脚自然地开始活动。用眼睛追着格子的影子。

然后，脚自然地动了起来。目光追随着格子的影子。"
"01a_03600.bin.json:30","03600:030","至今为止一直死缠烂打地使用的脑细胞，已经不包含任何想法。只是，我眺望着被四角形区隔的影子，缓慢地走着。","03600:030","
至今为止一直死缠烂打地使用的脑细胞，已经不包含任何想法。只是，我眺望着被四角形区隔的影子，缓慢地走着。

至今为止执拗使用的脑细胞中没有任何想法。只是，眺望着被分成四角的影子，缓慢地走着。

迄今为止坚持使用的脑细胞中不包含任何想法。只是望着被分成四方形的影子，缓缓地走着。"
