"location","source","target","id","developer_comments"
"01a_03500.bin.json:4","03500:004","第三章","03500:004","
第三章

三章"
"01a_03500.bin.json:5","03500:005","小明","03500:005","
小明

小明"
"01a_03500.bin.json:6","03500:006","没关系，再慢慢走吧？","03500:006","小明

没关系，再慢慢走吧？

没关系，再慢慢走吧？"
"01a_03500.bin.json:8","03500:008","被小明问到，我停下来告诉她没关系。","03500:008","
被小明问到，我停下来告诉她没关系。

被小明这么一问，我停下了脚步，回答说没事。"
"01a_03500.bin.json:9","03500:009","昨天，","03500:009","
昨天，

昨天，"
"01a_03500.bin.json:11","03500:011","在马拉松大会上受伤的我，在佐和良义前辈的照顾下——在小明的陪伴下，我去了医院，送到了家里。","03500:011","
在马拉松大会上受伤的我，在佐和良义前辈的照顾下——在小明的陪伴下，我去了医院，送到了家里。

在马拉松比赛中受伤的我，在佐和良义前辈的照顾下——小明的陪伴下去医院，把我送回了家。"
"01a_03500.bin.json:12","03500:012","在医院的检查被诊断为扭伤，为了消除疼痛的湿布和为了消除肿胀的湿布贴在脚踝上，表里两面都贴上了。","03500:012","
在医院的检查被诊断为扭伤，为了消除疼痛的湿布和为了消除肿胀的湿布贴在脚踝上，表里两面都贴上了。

在医院检查时，被诊断为扭伤，脚踝表里两面都贴了止痛的湿布和消肿的湿布。"
"01a_03500.bin.json:13","03500:013","湿布很快就会有效果，疼痛可以大分，为了不给右脚施加体重走路的话就没问题了。","03500:013","
湿布很快就会有效果，疼痛可以大分，为了不给右脚施加体重走路的话就没问题了。

湿布很快见效，疼痛明显减轻，走路时只要不把体重压在右脚上就没问题。"
"01a_03500.bin.json:14","03500:014","而且，因为有脚的事情，所以比平时早的童年好友就敲了我家的门——","03500:014","
而且，因为有脚的事情，所以比平时早的童年好友就敲了我家的门——

然后，因为脚的问题，小时候的朋友比平时更早敲了我家的门——"
"01a_03500.bin.json:16","03500:016","变成了早上上学的地图。","03500:016","
变成了早上上学的地图。

这是早上上学的图。"
"01a_03500.bin.json:17","03500:017","果然今天休息比较好吧？","03500:017","小明

果然今天休息比较好吧？

今天还是休息比较好吧？"
"01a_03500.bin.json:20","03500:020","爱丽丝","03500:020","
爱丽丝

爱丽丝"
"01a_03500.bin.json:21","03500:021","太夸张了。扭伤也没有想象中那么严重，看。","03500:021","爱丽丝

太夸张了。扭伤也没有想象中那么严重，看。

太夸张了。扭伤也没有想象中严重，你看。"
"01a_03500.bin.json:25","03500:025","她离开了靠在我肩上的小明的身体，举起双手站起来给大家看。","03500:025","
她离开了靠在我肩上的小明的身体，举起双手站起来给大家看。

她松开靠在小明身上的肩膀，举起双手站了起来。"
"01a_03500.bin.json:26","03500:026","虽然跑不行，但是走路的话已经没问题了。","03500:026","爱丽丝

虽然跑不行，但是走路的话已经没问题了。

虽然跑不了，但走路已经无所谓了。"
"01a_03500.bin.json:29","03500:029","真的吗。","03500:029","小明

真的吗。

真的吗？"
"01a_03500.bin.json:33","03500:033","双手伸出来想挠痒痒，我反射性地缩了缩身子，把重心放在好使的脚上，脸扭曲了。","03500:033","
双手伸出来想挠痒痒，我反射性地缩了缩身子，把重心放在好使的脚上，脸扭曲了。

为了胳肢，双手被伸出，反射性地缩影身体，重心放在了好脚上，脸歪斜了。"
"01a_03500.bin.json:35","03500:035","嗯……！","03500:035","爱丽丝

嗯……！

买……！"
