"location","source","target","id","developer_comments"
"01a_03500.bin.json:4","03500:004","第三章","03500:004","
第三章

第三章

三章"
"01a_03500.bin.json:5","03500:005","小明","03500:005","
小明

小明

小明"
"01a_03500.bin.json:6","03500:006","没事，要不要走慢一点？","03500:006","小明

没事，要不要走慢一点？

没关系，再慢慢走吧？

没关系，再慢慢走吧？"
"01a_03500.bin.json:8","03500:008","小明这么问道。我停下脚步，告诉她我没事。","03500:008","
小明这么问道。我停下脚步，告诉她我没事。

被小明问到，我停下来告诉她我没事。

被小明这么一问，我停了下来，说没事。"
"01a_03500.bin.json:9","03500:009","昨天。","03500:009","
昨天。

昨天，

昨天，"
"01a_03500.bin.json:11","03500:011","我在马拉松大赛中受伤，被佐和良义前辈照顾后——小明陪着我，先绕到医院，再送我回家。","03500:011","
我在马拉松大赛中受伤，被佐和良义前辈照顾后——小明陪着我，先绕到医院，再送我回家。

在马拉松比赛中受伤的我，在佐和良义前辈的照顾下——在小明的陪伴下，顺便去了医院，送到了家。

在马拉松比赛中受伤的我，由佐和良义前辈照顾后——小明陪同我去医院，把我送回了家。"
"01a_03500.bin.json:12","03500:012","在医院的诊断结果是扭伤，为了止痛，脚踝上贴了两片止痛贴，为了消肿，脚踝上贴了两片消肿贴。","03500:012","
在医院的诊断结果是扭伤，为了止痛，脚踝上贴了两片止痛贴，为了消肿，脚踝上贴了两片消肿贴。

在医院的检查被诊断为扭伤，为了消除疼痛的湿布和为了消除肿胀的湿布贴在脚踝上，表里两面都贴上了。

在医院检查时，被诊断为扭伤，脚踝表里两面都贴了止痛的湿布和消肿的湿布。"
"01a_03500.bin.json:13","03500:013","贴了贴布之后，疼痛很快就消退了，现在只要走路时不要把重心放在右脚上，就完全不会有问题。","03500:013","
贴了贴布之后，疼痛很快就消退了，现在只要走路时不要把重心放在右脚上，就完全不会有问题。

湿布很快就会有效果，疼痛可以大分，为了不给右脚施加体重走路的话就没问题了。

湿布很快见效，疼痛明显减轻，走路时只要不把体重压在右脚上就没问题。"
"01a_03500.bin.json:14","03500:014","然后，因为脚不方便，发小总是比平常更早来敲我家的门——","03500:014","
然后，因为脚不方便，发小总是比平常更早来敲我家的门——

而且，因为有脚的事情，所以比平时早的发小就敲了我家的门——

然后，因为脚的问题，小时候的朋友比平时更早敲了我家的门——"
"01a_03500.bin.json:16","03500:016","这就是早上上学的情景。","03500:016","
这就是早上上学的情景。

变成了早上上学的地图。

这是早上上学的图。"
"01a_03500.bin.json:17","03500:017","今天果然还是请假比较好吧？","03500:017","小明

今天果然还是请假比较好吧？

果然今天休息比较好吧？

今天还是休息比较好吧？"
"01a_03500.bin.json:20","03500:020","爱丽丝","03500:020","
爱丽丝

爱丽丝

爱丽丝"
"01a_03500.bin.json:21","03500:021","太夸张了啦。我的脚踝伤势没有想象中严重，你看。","03500:021","爱丽丝

太夸张了啦。我的脚踝伤势没有想象中严重，你看。

太夸张了。扭伤也没有想象中那么严重，看。

太夸张了。扭伤也没有想象中严重，你看。"
"01a_03500.bin.json:25","03500:025","我离开靠在小明肩膀上的身体，举起双手。","03500:025","
我离开靠在小明肩膀上的身体，举起双手。

借我肩膀，放开靠在小明身上的身体，举起双手站起来。

她离开靠在小明肩膀上的身体，举起双手站了起来。"
"01a_03500.bin.json:26","03500:026","虽然不能跑步，但走几步路已经没问题了。","03500:026","爱丽丝

虽然不能跑步，但走几步路已经没问题了。

虽然跑不行，但是走路的话已经没问题了。

虽然跑不了，但走路已经无所谓了。"
"01a_03500.bin.json:29","03500:029","真的吗？","03500:029","小明

真的吗？

真的吗。

真的吗？"
"01a_03500.bin.json:33","03500:033","她伸出双手，一副要搔我痒的样子，我反射性地缩起身体，重心放在惯用脚上，表情也扭曲了起来。","03500:033","
她伸出双手，一副要搔我痒的样子，我反射性地缩起身体，重心放在惯用脚上，表情也扭曲了起来。

双手伸出来想挠痒痒，我反射性地缩了缩身子，把重心放在好使的脚上，脸扭曲了。

为了胳肢，双手被伸出，反射性地缩影身体，重心放在了好脚上，脸歪斜了。"
"01a_03500.bin.json:35","03500:035","唔……！","03500:035","爱丽丝

唔……！

嗯……！

买……！"
"01a_03500.bin.json:38","03500:038","看吧，果然还是很痛苦吧？既然习惯受伤的我都这么说了，你们就乖乖听话吧！","03500:038","小明

看吧，果然还是很痛苦吧？既然习惯受伤的我都这么说了，你们就乖乖听话吧！

看，果然还是很辛苦吧？因为是受伤的我说的，所以请坦率地听我说！

你看，还是很辛苦吧？既然是受了伤的我说的话，就乖乖听我说吧！"
"01a_03500.bin.json:41","03500:041","是的。","03500:041","爱丽丝

是的。

啊。

好的。"
"01a_03500.bin.json:43","03500:043","说，又请你肩膀借我。头碰到胸口附近，散发着少年般童年好友的味道。但是，","03500:043","
我这么说完，又借了肩膀靠。头碰到胸部附近，发小有如少年的气味扑鼻而来。可是，

说，又请你肩膀借我。头碰到胸口附近，散发着少年般发小的味道。但是

说着，又借了一下肩膀。头贴在胸口附近，散发出少年般的发小的气味。但是，"
"01a_03500.bin.json:45","03500:045","“佐和良义前辈……”","03500:045","爱丽丝

“佐和良义前辈……”

“佐和良义前辈……”

“佐和良义前辈……”"
"01a_03500.bin.json:47","03500:047","……不，宝珠前辈吗？","03500:047","
……不，宝珠前辈吗？

……不，宝珠前辈吗？

……不，是宝珠前辈吗？"
"01a_03500.bin.json:48","03500:048","疼痛感让我清楚想起在保健室里和宝珠前辈的对话。","03500:048","
疼痛感让我清楚想起在保健室里和宝珠前辈的对话。

疼痛让我清楚地想起了在保健室和宝珠前辈的对话。

疼痛让我清晰地回想起在保健室与宝珠前辈的对话。"
"01a_03500.bin.json:49","03500:049","昨天，我反复回想、反刍的情景。","03500:049","
昨天，我反复回想、反刍的情景。

从昨天开始无数次回想、回味的情景。

从昨天开始就有好几次的回忆，反刍的情景。"
"01a_03500.bin.json:50","03500:050","从窗户射进来的秋日清冽阳光，以及宝珠前辈温柔的微笑。","03500:050","
从窗户射进来的秋日清冽阳光，以及宝珠前辈温柔的微笑。

从窗户射进来的秋天清廉的光和温柔的宝珠前辈的微笑。

秋日清丽的阳光从窗户射进来，宝珠前辈温柔的微笑。"
"01a_03500.bin.json:51","03500:051","一边得到治疗一边被公开的她的秘密。","03500:051","
她一边接受治疗，一边说出自己的秘密。

她一边得到补贴一边被公开的秘密。

在接受治疗的过程中，她吐露了秘密。"
"01a_03500.bin.json:52","03500:052","然后，","03500:052","
然后，

然后

然后，"
"01a_03500.bin.json:53","03500:053","“……希望她能呼唤我的名字。”","03500:053","爱丽丝

“……希望她能呼唤我的名字。”

“……希望你用名字叫我”

“……请叫我名字。”"
"01a_03500.bin.json:55","03500:055","能和宝珠前辈变得亲近，我真的很高兴。可是，她为什么想和我亲近呢？","03500:055","
能和宝珠前辈变得亲近，我真的很高兴。可是，她为什么想和我亲近呢？

能和宝珠前辈亲近真的很开心。但是，为什么她想和我亲近呢？

能和宝珠前辈成为好友，我真的很高兴。可是，她为什么想和我亲近呢？"
