"location","source","target","id","developer_comments"
"01a_01400.bin.json:4","01400:004","第一章","01400:004","
第一章

第一章

一章"
"01a_01400.bin.json:5","01400:005","小明","01400:005","
小明

小明

小明"
"01a_01400.bin.json:6","01400:006","好事信？","01400:006","小明

好句子？

好事信？

好事信？"
"01a_01400.bin.json:8","01400:008","虽然快要被食堂的喧闹所淹没，但还能感觉到困惑的声音在颤抖。听到“好事信”这个词，我不禁笑了。","01400:008","
尽管几乎被餐厅的喧嚣盖过，还是能感受到她困惑的颤抖声音。我对“好事信章”这个字眼笑了出来。

虽然快要被食堂的喧闹淹没了，但还是能感觉到困惑的话语的颤抖。听到“好事信章”这个词，我不禁笑了。

虽然快要被食堂的喧嚣给抹去了，但还是感到困惑的话语在颤抖。我被“好事信”的声音所嘲笑。"
"01a_01400.bin.json:13","01400:013","有这么好笑吗？好事信，这不是你说的吗？","01400:013","小明

你笑得这么开心？爱丽丝说的那句话，不是什么好句子。

那么笑？好的事情文不是爱丽丝说的。

笑成这样？好的句子不是爱丽丝说的。"
"01a_01400.bin.json:16","01400:016","她熟练地用叉子夹起辣椒虾奶油意面，大口嚼着，用责备的眼神说道。虽然确实是我说的，","01400:016","
她用叉子俐落地卷起红椒与虾子奶油意大利面，大口吃下后，以责备的眼神说道：记得，出处是我没错。

手握辣椒和虾的奶油意大利面，用腮帮子缠在一起，用责备的眼神说。确实出处是我，

她熟练地用叉子夹起辣椒虾奶油意面，大口嚼着，用责备的眼神说道。出处确实是我。"
"01a_01400.bin.json:18","01400:018","爱丽丝","01400:018","
爱丽丝

爱丽丝

爱丽丝"
"01a_01400.bin.json:19","01400:019","给人一种很温柔的印象，呵呵！一开始不是恐吓信这样的吗？","01400:019","爱丽丝

感觉好像有种很温馨的印象，呵呵！一开始不是恐吓信之类的吗？

给人一种很温柔的印象，呵呵！一开始不是恐吓信之类的吗？

给人一种很严肃的印象，呵呵！一开始不是威胁信，是这样吗？"
"01a_01400.bin.json:22","01400:022","昨天，社团活动收到了一封信，说“破坏冠军奖杯的不是我”吧。爱丽丝说，如果这是电视剧的话，应该会收到恐吓信吧。","01400:022","小明

昨天，社团活动冠军奖杯被破坏的不是我，这是信上写的内容。然后，如果这是连续剧，就是收到恐吓信的桥段了，爱丽丝说——

因为昨天社团收到一封信，说打碎冠军奖杯的不是我。爱丽丝说，如果这是电视剧的话，应该会收到恐吓信吧。

昨天，社团活动收到了一封信说破坏冠军奖杯的不是我吧。爱丽丝说，如果这是电视剧的话，恐吓信应该会送到吧。"
"01a_01400.bin.json:25","01400:025","不是恐吓信，是好事信吧。但是，不就是好事发生的信吗！也有人知道小明不是弄坏的凶手！","01400:025","爱丽丝

结果变成不是恐吓信，而是好消息信件了。可是，这真的不是好文！有人知道犯人不是小明！

不是威胁文，是好事信。但是，真的不是好事信！也有人知道小明不是弄坏的犯人！

不是恐吓信，是好事吧。但是，真的不是好文章！也有人知道这不是小明弄坏的犯人！"
"01a_01400.bin.json:27","01400:027","原以为只有我一个人很生气，但知道还有和我同样心情的人，我真的很高兴。","01400:027","
我本来以为只有我一个人在气势汹汹，知道有人和我有相同的心情，我真的很开心。

我以为只有我一个人在发炎，但是知道有同样心情的人，我真的很开心。

原以为只有我一个人很生气，但知道还有和我同样心情的人，我真的很高兴。"
"01a_01400.bin.json:29","01400:029","我面带笑容，拿起筷子吃秋鲑鱼和杏鲍菇拌饭套餐。","01400:029","
我带着笑容，吃着秋鲑和杏鲍菇的什锦饭定食。

我带着笑容，把筷子放在秋鲑和杏鲍菇的混合米饭套餐上。

我面带笑容，拿起筷子吃秋鲑鱼和杏鲍菇拌饭套餐。"
"01a_01400.bin.json:30","01400:030","大口吃起了米饭，黄油缠绕的秋鲑鱼和撒着黑胡椒的杏鲍菇口感很好。有好事的话吃饭也会变得更好吃。","01400:030","
我大口吃饭，沾了奶油的秋鲑和洒了黑胡椒的杏鲍菇的口感刺激着味蕾。好事发生时，食物也会变得更美味。

大口吃了饭，撒上黄油的秋鲑和撒着黑胡椒的杏鲍菇的口感推进了饮食。有好事的话吃饭也会变得更好吃。

大口吃起米饭，黄油缠绕的秋鲑鱼和撒着黑胡椒的杏鲍菇口感很好。有好事吃饭也会变得更美味。"
"01a_01400.bin.json:32","01400:032","但是啊……","01400:032","小明

不过……

但是啊……

但是啊……"
"01a_01400.bin.json:35","01400:035","嗯？什么但是？","01400:035","爱丽丝

嗯？有什么，但是什么？有什么？

嗯？什么，但是呢？

嗯？什么，但是呢？"
"01a_01400.bin.json:37","01400:037","虽然写那封信的人是拥护我的，但是大部分部员还是认为我是犯人吧。应该说说还是不太高兴吧……","01400:037","小明

虽然写那封信的人拥护我，但大部分的部员还是认为我是犯人吧？该说是高兴不起来吗……

虽然给我发那封信的人是拥护我的，但是部员大部分都认为我是犯人吧。说是不太高兴吗……

写那封信的人是拥护我的，但大部分部员还是认为我是犯人。应该说不太高兴吧……"
