"location","source","target","id","developer_comments"
"01a_01300.bin.json:2","01300:002","第一章","01300:002","
第一章

一章"
"01a_01300.bin.json:3","01300:003","春日＠？？？","01300:003","
春日＠？？？

春日＠？？？"
"01a_01300.bin.json:4","01300:004","你见到了传说中的占卜师了吗？","01300:004","春日

你见到了传说中的占卜师了吗？

见到传说中的占卜师了吗？"
"01a_01300.bin.json:9","01300:009","我把包放在桌子上坐下后，坐在最前面的春日这样问我，我回答说“很顺利”。","01300:009","
我把包放在桌子上坐下后，坐在最前面的春日这样问我，我回答说很好。

把包放在桌子上，被前面座位的春日同学那样问，回答说很好。"
"01a_01300.bin.json:12","01300:012","春日","01300:012","
春日

春日"
"01a_01300.bin.json:13","01300:013","嘿！茶道部魔女的传闻是真的。","01300:013","春日

嘿！茶道部魔女的传闻是真的。

哎！茶道部的魔女传闻是真的。"
"01a_01300.bin.json:15","01300:015","……嗯？那个说法……","01300:015","
……嗯？那个说法……

……？这种说法……"
"01a_01300.bin.json:18","01300:018","爱丽丝","01300:018","
爱丽丝

爱丽丝"
"01a_01300.bin.json:19","01300:019","难道说了随便的话吗——","01300:019","爱丽丝

难道说了合适的话吗——

难道我说了随便的话——"
"01a_01300.bin.json:22","01300:022","不对不对！成为传言是真的。茶道部有什么都能解决的魔女。","01300:022","春日

不对不对！成为传言是真的。茶道部有什么都能解决的魔女。

不对不对！传闻是真的。茶道部里有个什么都能解决的魔女。"
"01a_01300.bin.json:25","01300:025","魔女……你不是说是占卜师吗？","01300:025","爱丽丝

魔女……你没有说是占卜师吗？

魔女……不是说她是占卜师吗？"
"01a_01300.bin.json:27","01300:027","跟我说的那个女生说她百发百中能猜中，所以才说是占卜师……说什么魔女的话，神田就不会去了吧？","01300:027","春日

跟我说的那个女生说百发百中能猜中，占卜师……说什么魔女的话神田就不会去了吧？

因为她说跟我说的孩子能在百发百中猜中，所以叫做占卜师……魔女什么的应该没有去神田吧？"
"01a_01300.bin.json:30","01300:030","烦恼了一会儿，结果还是“去吧”的选择赢了。因为那时为了消除小明的嫌疑，脑子里只想着怎么办才好。","01300:030","
烦恼了一会儿，结果还是去了吧，这样比较赢了。因为那时为了消除小明的嫌疑，脑子里只想着怎么办才好。

犹豫了一会儿，最后还是选择了“还是去了吧”。那时候，我脑子里只想着该怎么做才能洗刷小明的嫌疑。"
"01a_01300.bin.json:31","01300:031","我歪着头抱着胳膊，春日盯着我笑了。","01300:031","
春日凝视着歪着头抱着胳膊的我，露出了破颜。

我歪着头抱着胳膊，春日盯着我笑了。"
"01a_01300.bin.json:32","01300:032","后来怎么样了？烦恼解决了吗？","01300:032","春日

后来怎么样了？烦恼解决了吗？

那怎么样？烦恼解决了吗？"
"01a_01300.bin.json:35","01300:035","那个嘛——","01300:035","爱丽丝

那就是——

那就是——"
