"location","source","target","id","developer_comments"
"01a_01300.bin.json:2","01300:002","第一章","01300:002","
第一章

第一章

一章"
"01a_01300.bin.json:3","01300:003","春日＠？？？","01300:003","
春日＠？？？

春日＠？？？

春日＠？？？"
"01a_01300.bin.json:4","01300:004","你见到传闻中的占卜师了？","01300:004","春日

你见到传闻中的占卜师了？

你见到了传说中的占卜师了吗？

见到传说中的占卜师了吗？"
"01a_01300.bin.json:9","01300:009","我把包放在桌子上坐下后，坐在最前面的春日这样问我，我回答说“很顺利”。","01300:009","
坐到书桌前，前座的春日同学第一个这么问，你回答“刚刚好”。

我把包放在桌子上坐下后，坐在最前面的春日这样问我，我回答说很好。

把包放在桌子上，被前面座位的春日同学那样问，回答说很好。"
"01a_01300.bin.json:12","01300:012","春日","01300:012","
春日

春日

春日"
"01a_01300.bin.json:13","01300:013","咦！茶道部的魔女传闻是真的。","01300:013","春日

咦！茶道部的魔女传闻是真的。

嘿！茶道部魔女的传闻是真的。

哎！茶道部的魔女传闻是真的。"
"01a_01300.bin.json:15","01300:015","……嗯？你这种说法……","01300:015","
……嗯？你这种说法……

……嗯？那个说法……

……？这种说法……"
"01a_01300.bin.json:18","01300:018","爱丽丝","01300:018","
爱丽丝

爱丽丝

爱丽丝"
"01a_01300.bin.json:19","01300:019","难道说了随便的话吗——","01300:019","爱丽丝

难道说，她只是随便说说——

难道说了合适的话吗——

难道我说了随便的话——"
"01a_01300.bin.json:22","01300:022","不对不对！谣言是真的哦。茶道部有个无所不能的魔女。","01300:022","春日

不对不对！谣言是真的哦。茶道部有个无所不能的魔女。

不对不对！成为传言是真的。茶道部有什么都能解决的魔女。

不对不对！传闻是真的。茶道部里有个什么都能解决的魔女。"
"01a_01300.bin.json:25","01300:025","魔女……你不是说是占卜师吗？","01300:025","爱丽丝

魔女……她不是说她是占卜师吗？

魔女……你没有说是占卜师吗？

魔女……不是说她是占卜师吗？"
"01a_01300.bin.json:27","01300:027","跟我说的那个女生说她百发百中能猜中，所以才说是占卜师……说什么魔女的话，神田就不会去了吧？","01300:027","春日

她说跟我谈过的人百发百中，所以她是占卜师……如果我说自己是魔女，神田同学就不会来了吧？

跟我说的那个女生说百发百中能猜中，占卜师……说什么魔女的话神田就不会去了吧？

因为她说跟我说的孩子能在百发百中猜中，所以叫做占卜师……魔女什么的应该没有去神田吧？"
"01a_01300.bin.json:30","01300:030","烦恼了一会儿，结果还是“去吧”的选择赢了。因为那时为了消除小明的嫌疑，脑子里只想着怎么办才好。","01300:030","
烦恼了好一会儿之后，“还是去吧”的想法终于胜出。当时我满脑子只想着要怎么做才能洗刷小明的嫌疑。

烦恼了一会儿，结果还是去了吧，这样比较赢了。因为那时脑子里只想着怎样才能消除小明的怀疑。

犹豫了一会儿，最后还是选择了“还是去了吧”。因为那时我脑子里只有一个念头，那就是怎么做才能消除小明的疑虑。"
"01a_01300.bin.json:31","01300:031","我歪着头抱着胳膊，春日盯着我笑了。","01300:031","
她盯着歪着头，双手抱胸的我，破颜而笑。

春日凝视着歪着头抱着胳膊的我，露出了破颜。

我歪着头抱着胳膊，春日盯着我笑了。"
"01a_01300.bin.json:32","01300:032","所以怎么样了？烦恼解决了吗？","01300:032","春日

所以怎么样了？烦恼解决了吗？

后来怎么样了？烦恼解决了吗？

那怎么样？烦恼解决了吗？"
"01a_01300.bin.json:35","01300:035","那个嘛——","01300:035","爱丽丝

那就是——

那就是——

那就是——"
"01a_01300.bin.json:38","01300:038","昨天放学后，我们在茶室里请她占卜，洗清小明的嫌疑。但是，","01300:038","
昨天放学后，为了洗清小明在茶室里对我的怀疑，我请她帮我占卜。可是。

昨天放学后，为了消除小明在茶室中被挂上的嫌疑，请她占卜。但是

昨天放学后，为了消除小明在茶室里的疑虑，我想请她占卜。但是，"
"01a_01300.bin.json:39","01300:039","“仅凭目前的信息无法解决问题。”","01300:039","爱丽丝

“只凭目前的情报无法解决”

“光凭目前的信息是解决不了的。”

“仅凭目前的信息无法解决问题。”"
"01a_01300.bin.json:41","01300:041","佐和良义前辈这样告诉我。","01300:041","
佐和良义前辈这么告诉我。

佐和良义前辈这样告诉她。

佐和良义前辈是这么告诉的。"
"01a_01300.bin.json:42","01300:042","然后，她拜托我一件事——……","01300:042","
然后，她拜托我一件事——……

然后，她拜托我一件事——……

然后，她拜托我一件事——……"
"01a_01300.bin.json:43","01300:043","……[#]好紧张啊。","01300:043","爱丽丝

……[#]好紧张啊。

……[#]好紧张啊。

……[#]好紧张啊。"
"01a_01300.bin.json:46","01300:046","咦？","01300:046","春日

咦？

诶？

呃？"
"01a_01300.bin.json:49","01300:049","呜呜。我说还需要一点时间才能解决。","01300:049","爱丽丝

呜呜。我说还需要一点时间才能解决。

没有。说要解决还需要一点时间。

不。我说要再花一点时间才能解决。"
"01a_01300.bin.json:52","01300:052","“是吗？”春日露出无法释怀的表情。她一定是联想到魔女用手遮住大水晶，找到烦恼的根源，已经解决了吧。","01300:052","
春日同学露出难以释怀的表情。我想，她一定以为魔女用手抵着巨大的水晶球，找出烦恼的根源，然后解决了问题吧。

春日同学总觉得是这样，有些难以释然。在她心中，一定是魔女把手放在大水晶上，猜到烦恼的根源，已经解决了吧。

“是吗？”春日露出无法释怀的表情。她一定是联想到魔女用手遮住大水晶，找到烦恼的根源，已经解决了吧。"
"01a_01300.bin.json:54","01300:054","……[#]为了小明嘛。我得加油才行！","01300:054","爱丽丝

……[#]为了小明嘛。我得加油才行！

……[#]是为了小明嘛。必须要加油！

……[#]都是为了小明。必须加油！"
"01a_01300.bin.json:56","01300:056","回想昨天的约定，我在胸前紧紧握拳。","01300:056","
回想昨天的约定，我在胸前紧紧握拳。

回想起昨天的约定，我在胸前握紧了拳头。

回想昨天的约定，我在胸前紧紧握着拳头。"
"01a_01300.bin.json:61","01300:061","我踩着操场的草坪，眯起眼睛望着秋天的天空。","01300:061","
我眯起眼睛，眺望秋日的天空，踩着校园的草地。

一边踩着校园的草坪一边眯着眼睛眺望秋天的天空。

我踩着操场的草坪，眯起眼睛望着秋天的天空。"
"01a_01300.bin.json:62","01300:062","天空看起来很高，空气比昨天冷，云朵像是用毛笔画出来的美丽白色条纹。","01300:062","
天空明显变高，空气比昨天更冷，云朵描绘出宛如用毛笔画出的美丽白线。

天空看起来很高，空气比昨天冷，云描绘了像是用毛笔画的那样美丽的白色筋。

眼看着天空变高了，空气比昨天更冷，云朵像是用毛笔画出来的美丽白色条纹。"
"01a_01300.bin.json:63","01300:063","看到了作为目的地的弓道场，我突然紧张起来。","01300:063","
看到目的地弓箭场，我突然紧张了起来。

看到了要去的射箭场，我突然紧张起来。

看到了作为目的地的弓道场，我非常紧张。"
"01a_01300.bin.json:64","01300:064","虽然是我常去的地方，但不知道她会怎么想……","01300:064","
虽然是我常去的地方，但不知道她会怎么想……

虽然是习惯了去的地方，但是会被怎么想呢……

虽然是常去的地方，但你怎么想呢……"
"01a_01300.bin.json:65","01300:065","“怎么了？”被这道清脆的声音一问——我下定决心，要她等我，便跑向弓道场。","01300:065","
“怎么了？”被这道清脆的声音一问——我下定决心，要她等我，便跑向弓道场。

“怎么了？”一个爽朗的声音推了我一下——我做好了心理准备，说了声“等一下”，就向射箭场跑去。

我下定决心，像等待一样向弓道场跑去。"
"01a_01300.bin.json:67","01300:067","——到头来，","01300:067","
——到头来，

——说到底，

——归根结底，"
"01a_01300.bin.json:68","01300:068","结果我的担心只是杞人忧天。","01300:068","
结果我的担心只是杞人忧天。

我的担心以杞人忧天告终。

我的担心成了杞人忧天。"
"01a_01300.bin.json:71","01300:071","宝珠","01300:071","
宝珠

宝珠

宝珠"
"01a_01300.bin.json:72","01300:072","感谢您接受我这不情之请。","01300:072","宝珠

感谢您接受我这不情之请。

谢谢您听了这么失礼的请求。

谢谢您听我的不礼貌的请求。"
"01a_01300.bin.json:75","01300:075","宫原","01300:075","
宫原

宫原

宫原"
