"location","source","target","id","developer_comments"
"01a_01602.bin.json:3","01602:003","第一章","01602:003","
第一章

第一章

一章"
"01a_01602.bin.json:4","01602:004","选择的刹那，我有一种不祥的预感。","01602:004","
做出选择的瞬间，我心中闪过一丝不祥的预感。

选择的刹那，我有一种不祥的预感。

选择的那一瞬间，有种讨厌的预感。"
"01a_01602.bin.json:5","01602:005","但是，","01602:005","
可是，

但是，

但是"
"01a_01602.bin.json:7","01602:007","在佐和良义前辈的催促下，我前往自己选择的藏匿地点——","01602:007","
佐和良义前辈催促我前往自己选择的藏匿地点——

在佐和良义前辈的催促下，我前往自己选择的藏匿地点——

在佐和良义前辈的催促下，我去了自己选择的隐藏场所——"
"01a_01602.bin.json:10","01602:010","我觉得自己就像在听别人的梦一样。","01602:010","
就像在听别人述说自己的梦想一样。爱丽丝心想。

我觉得好像在听别人做的梦的事情。

我觉得自己就像在听别人的梦一样。"
"01a_01602.bin.json:13","01602:013","体育老师说要注意不要受伤接下来要做的运动，但我完全听不进去。","01602:013","
体育老师正在说明接下来的运动项目中，该注意哪些地方以免受伤，但我完全听不进去。

体育老师对我说了关于今后要进行的运动不要受伤的注意事项，但我完全听不进去。

体育老师说要注意不要受伤接下来要做的运动，但是我的耳朵完全没有爬进去。"
"01a_01602.bin.json:14","01602:014","至今耳边还残留着嘲笑的声音。","01602:014","
耳边还残留着嘲笑声。

至今仍残留在耳边的是嘲笑声。

至今耳边还残留着嘲笑的声音。"
"01a_01602.bin.json:15","01602:015","那天，因为自己选择了错误的选择，给大家的心留下了疙瘩。","01602:015","
那一天，因为我做了错误的选择，让大家心中留下疙瘩。

那天，因为自己选择了错误的选项，在大家的心里留下了疙瘩。

那天，因为自己选择了错误的选择，给大家的心留下了疙瘩。"
"01a_01602.bin.json:16","01602:016","多亏了佐和良义前辈，虽然知道了事情的经过，但是动机却没有被查明。","01602:016","
多亏佐和良义前辈，我终于知道事情经过了，但还是没能问出她的动机。

多亏了佐和良义前辈，虽然知道了事情的经过，但是动机却没有顺利进行。

托佐和良义前辈的福，虽然弄清了事情的经过，但没能弄清动机。"
"01a_01602.bin.json:17","01602:017","粗制滥造的真意，是传达方式上的错误。","01602:017","
她随口说出的真正想法，传达方式有误。

在杂志上公开的真意是传达方法错误。

粗制滥造的真意，是传达方式上的错误。"
"01a_01602.bin.json:18","01602:018","因此——","01602:018","
或许是因为这样——

因此——

因此——"
"01a_01602.bin.json:20","01602:020","爱丽丝","01602:020","
爱丽丝

爱丽丝

爱丽丝"
"01a_01602.bin.json:21","01602:021","“让大家变得不幸了……”","01602:021","爱丽丝

“我让大家变得不幸了……”

“让大家变得不幸了……”

“让大家不幸了……”"
"01a_01602.bin.json:23","01602:023","抱着沉重的心情，望着与心情完全相反的、令人心旷神怡的高远秋日天空，我长叹了一口气…………","01602:023","
我怀着沉重的心情，望着与心情完全相反的晴朗秋空，深深叹息…………

抱着沉重的心情，眺望着与心情完全相反的高耸的高空，我发出了巨大的叹息……

抱着沉重的心情，望着与心情完全相反的、令人心旷神怡的高远秋日天空，我长叹了一口气…………"
