"location","source","target","id","developer_comments"
"01a_03300.bin.json:3","03300:003","第三章","03300:003","
第三章

第三章

三章"
"01a_03300.bin.json:4","03300:004","不久前发生的事，仿佛是虚构的一样。","03300:004","
不久前发生的事，仿佛是虚构的一样。

我觉得不久前的事情就像是制作出来的东西。

我觉得不久前发生的事情都是虚构的。"
"01a_03300.bin.json:5","03300:005","但是——走在走廊上的我，是真正的我；秋天和煦的阳光，是真正的阳光；愉快地聊天的学生们，也是真正的人。","03300:005","
但是——走在走廊上的我，是真正的我；秋天和煦的阳光，是真正的阳光；愉快地聊天的学生们，也是真正的人。

但是——走在走廊上的我是真的，秋天温柔的阳光是真的，愉快地说话的学生们也是真的。

但是——走过走廊的我是真的，秋日温柔的阳光是真的，开心交谈的学生们也是真的。"
"01a_03300.bin.json:6","03300:006","然后，我的记忆也是真的。","03300:006","
然后，我的记忆也是真的。

而且，我的记忆也是真的。

而且，我的记忆也是真的。"
"01a_03300.bin.json:7","03300:007","“我可以直呼你神田同学的名字吗？”","03300:007","
“我可以直呼你神田同学的名字吗？”

“可以用名字称呼神田同学吗？”

“我可以叫你名字吗？”"
"01a_03300.bin.json:8","03300:008","没错，大约在十分钟前，我在食堂被佐和良义前辈问了。我拉高音调，但还是回答没问题。","03300:008","
没错，大约在十分钟前，我在食堂被佐和良义前辈问了。我拉高音调，但还是回答没问题。

是的，仅仅１０分钟前在食堂被佐和良义前辈问了。给一边上擦一边回答没问题的我，

对，就在１０分钟前，佐和良义前辈在食堂问我。我犹豫了一会儿，回答说没有问题。"
"01a_03300.bin.json:10","03300:010","“——谢谢你，爱丽丝”。","03300:010","
“——谢谢你，爱丽丝”。

“——谢谢，爱丽丝”

“谢谢你，爱丽丝。”"
"01a_03300.bin.json:11","03300:011","她这么对我说。之后的记忆变得非常模糊，我连自己说了什么都记不得了。大概，是共通的话题……大概是社团活动之类的吧。","03300:011","
她这么对我说。之后的记忆变得非常模糊，我连自己说了什么都记不得了。大概，是共通的话题……大概是社团活动之类的吧。

她这样说。从那里开始的记忆非常暧昧，不知道说了什么。大概，共同的话题……社团活动什么的。

她对我说。接下来的记忆非常模糊，不清楚说了什么。大概是共通的话题……社团活动什么的。"
"01a_03300.bin.json:13","03300:013","爱丽丝","03300:013","
爱丽丝

爱丽丝

爱丽丝"
"01a_03300.bin.json:14","03300:014","佐和良义前辈竟然会说出那种话……","03300:014","爱丽丝

佐和良义前辈竟然会说出那种话……

佐和良义前辈竟然说那种话……

佐和良义前辈怎么会说那种话……"
"01a_03300.bin.json:16","03300:016","想用名字称呼……这表示她们想跟我交好吧？","03300:016","
想用名字称呼……这表示她们想跟我交好吧？

想用名字叫的是……是想变得亲近吧？

想叫名字是因为……是想变得亲近吧？"
"01a_03300.bin.json:17","03300:017","可是，","03300:017","
可是，

但是，

但是"
"01a_03300.bin.json:19","03300:019","“如果想在社团里和大家变得亲近，明明有小明在……？”","03300:019","爱丽丝

“如果想在社团里和大家变得亲近，明明有小明在……？”

“如果想在部内亲近的话，明明有小明……？”

“想在部内亲近的话，有小明……？”"
"01a_03300.bin.json:21","03300:021","我这个容易理解的发小，对她投以憧憬。我觉得粘人的后辈比较好……”","03300:021","
我这个容易理解的发小，对她投以憧憬。我觉得粘人的后辈比较好……”

面向浅显的憧憬的发小。我觉得亲近人的后辈更好……

向易懂的憧憬的发小。我觉得和蔼可亲的后辈比较好……"
"01a_03300.bin.json:22","03300:022","我还有种半梦半醒的感觉。被呼唤名字时的兴奋感，一口气染红脸颊，不，是连脖子都红了。","03300:022","
我还有种半梦半醒的感觉。被呼唤名字时的兴奋感，一口气染红脸颊，不，是连脖子都红了。

还像在做梦一样。听到有人叫自己的名字时，我就兴奋起来，脸颊，不，连脖子都被染红了。

还是梦现的心情。被人叫到名字的时候，情绪高涨，脸上突然染上了脸颊，不，一直染到脖子上。"
"01a_03300.bin.json:23","03300:023","我将手放在滚烫的额头上——","03300:023","
我将手放在滚烫的额头上——

我把手放在滚烫的额头上——

我一把手伸向热额——"
"01a_03300.bin.json:26","03300:026","小明？","03300:026","爱丽丝

小明？

小明？

小明？"
"01a_03300.bin.json:30","03300:030","在走廊深处发现被三个高年级生包围的发小。还以为要吵起来了。虽然我这么想……","03300:030","
在走廊深处发现被三个高年级生包围的发小。还以为要吵起来了。虽然我这么想……

在走廊的深处发现了被三个高年级学生包围的发小。我以为是争执。虽然这么想……

在走廊深处发现了被三个高年级生包围着的童年玩伴。我还以为是在吵架。虽然这么想……"
"01a_03300.bin.json:33","03300:033","有什么开心的感觉？困扰……？","03300:033","爱丽丝

有什么开心的感觉？困扰……？

总觉得很开心？很为难……？

好像很开心吗？我很困扰……？"
"01a_03300.bin.json:35","03300:035","我远远地看着小明的表情在不停地变化，一边对着她一边叫着儿时好友的名字。","03300:035","
我远远看着小明的表情变化多端，同时呼唤着发小的名字。面向她。

远远地看着小明的表情在不停地变化，一边对着她一边叫着儿时朋友的名字。

她远远地看着小明的表情不断变化，一边对着一边叫着发小的名字。"
"01a_03300.bin.json:37","03300:037","小明","03300:037","
小明

小明

小明"
"01a_03300.bin.json:38","03300:038","爱丽丝！","03300:038","小明

爱丽丝！

爱丽丝！

爱丽丝！"
"01a_03300.bin.json:41","03300:041","小明发现惠理在问她，于是挥了挥手，而高年级生们也趁机离开了。","03300:041","
小明发现惠理在问她，于是挥了挥手，而高年级生们也趁机离开了。

注意到的小明挥了挥手，也许是契机，高年级学生们离开了。

注意到的小明挥了挥手，高年级学生们似乎以此为契机离开了。"
"01a_03300.bin.json:43","03300:043","太好了，得救了。","03300:043","小明

太好了，得救了。

太好了，得救了。

太好了，帮大忙了。"
"01a_03300.bin.json:45","03300:045","她压低声音，像在祈祷似地说。我歪着头，望向走廊深处，消失在楼梯上的高年级生们。","03300:045","
她压低声音，像在祈祷似地说。我歪着头，望向走廊深处，消失在楼梯上的高年级生们。

暗暗着声音说。看着歪着头消失在走廊深处、楼梯上的高年级学生们，

压低声音拜了拜似的说。她歪着头看着消失在走廊深处楼梯上的高年级学生。"
"01a_03300.bin.json:46","03300:046","啊啊，我们没有要吵架啦。马拉松大赛不是有练习吗？","03300:046","小明

啊啊，我们没有要吵架啦。马拉松大赛不是有练习吗？

啊，也不是什么纠纷。不是有马拉松比赛的练习吗？

啊，没什么特别的。你有马拉松比赛的练习吧。"
"01a_03300.bin.json:49","03300:049","嗯。","03300:049","爱丽丝

嗯。

嗯。

嗯。"
"01a_03300.bin.json:51","03300:051","她只是碰巧经过田径社——刚才的前辈之一似乎看到了，就问她要不要加入社团。","03300:051","小明

她只是碰巧经过田径社——刚才的前辈之一似乎看到了，就问她要不要加入社团。

偶然田径部的一位前辈好像在看，被邀请要不要加入社团。

碰巧田径队的——刚才的一个前辈看到了，邀请我加入。"
"01a_03300.bin.json:54","03300:054","就是这么回事。小明，你一直都是第一名呢！","03300:054","爱丽丝

就是这么回事。小明，你一直都是第一名呢！

那样的事。小明，一直都是第一名啊！

就是这么回事。小明，一直是第一名呢！"
"01a_03300.bin.json:57","03300:057","虽然她说即使同为一年级，但没有推甄组。不过——","03300:057","小明

虽然她说即使同为一年级，但没有推甄组。不过——

虽然说即使是同一年级学生也没有推荐组。

虽然都是１年级，但我说没有推荐组。"
"01a_03300.bin.json:61","03300:061","我看着抓头的发小，知道她被说服得相当彻底。虽然我表现得很厌烦，但自己的实力受到认可还是让我很高兴。坦率的好友。","03300:061","
我看着抓头的发小，知道她被说服得相当彻底。虽然我表现得很厌烦，但自己的实力受到认可还是让我很高兴。坦率的好友。

看到那些顽固地挠着头的发小，我就知道她被说服了很多。即使是退缩的样子，也能认同自己的力量，我很开心。坦率的好朋友。

看到发小不停地挠着头，我知道她对我百般劝说。虽然有些畏首畏脑，但自己的能力得到认可还是很开心的。坦率的好朋友。"
"01a_03300.bin.json:63","03300:063","我明明说加入茶道部了，她还是死缠烂打。虽然她说兼差也没关系……如果我来当侦探，爱丽丝也要一起吗？","03300:063","小明

我明明说加入茶道部了，她还是死缠烂打。虽然她说兼差也没关系……如果我来当侦探，爱丽丝也要一起吗？

明明说因为进了茶道部所以不行，却纠缠不休。虽然她说可以兼任……如果我要做的话爱丽丝也一起做？

我说我参加了茶道部，不可能的，但她执拗地说。她说可以做兼职……如果我做的话，爱丽丝也一起做吗？"
"01a_03300.bin.json:65","03300:065","虽然只是玩笑话，但一瞬间，佐和良义宝珠的身影如同闪光般浮现又消失。","03300:065","
虽然只是玩笑话，但一瞬间，佐和良义宝珠的身影如同闪光般浮现又消失。

虽然是开玩笑的话，但是一瞬间，佐和良义宝珠的身影像闪光一样浮现消失了。

佐和良义宝珠的身影瞬间如闪光般消失了。"
"01a_03300.bin.json:67","03300:067","我……可以吗？但又觉得不适合。”","03300:067","爱丽丝

我……可以吗？但又觉得不适合。”

我……可以吗？也觉得不适合。

我……可以吗？我觉得不适合。"
"01a_03300.bin.json:70","03300:070","……[#]没错。","03300:070","小明

……[#]没错。

……[#]对。

……[#]是的。"
"01a_03300.bin.json:72","03300:072","她以讶异的表情凝视着我。虽然我忍不住拒绝了，但连我自己也明白。因为就算我拒绝过一些小要求，但至今为止，我从来没有拒绝过“长期分离”的要求。","03300:072","
她以讶异的表情凝视着我。虽然我忍不住拒绝了，但连我自己也明白。因为就算我拒绝过一些小要求，但至今为止，我从来没有拒绝过“长期分离”的要求。

一脸惊讶地盯着我。我不由得拒绝了，但自己也知道。虽然会拒绝小的提议，但从来没有拒绝过“长期分离”的理由。

用惊讶的表情注视着我。虽然不由得拒绝了，但是自己也知道。因为即使有拒绝小申请，但到现在为止也没有拒绝过“长时间离开”的理由。"
"01a_03300.bin.json:74","03300:074","正因为如此，才会选择这所高中，也加入弓道部。小明露出困惑的表情，但不知为何，她忽然笑了出来，开口说道。","03300:074","
正因为如此，才会选择这所高中，也加入弓道部。小明露出困惑的表情，但不知为何，她忽然笑了出来，开口说道。

所以我选择了这所高中，也加入了弓道部。小明一脸困惑，不知为何突然笑了起来，开口说道。

正因为如此，我选择了这所高中，也加入了弓道部。小明虽然露出了困惑的表情，但不知为什么突然笑了起来。"
"01a_03300.bin.json:75","03300:075","抱歉，白天没时间。班导的话太长了。今天惠理和有理香都有事，所以只有爱丽丝一个人对吧？","03300:075","小明

抱歉，白天没时间。班导的话太长了。今天惠理和有理香都有事，所以只有爱丽丝一个人对吧？

没能赶上中午，对不起。班主任的话太长了。今天惠理和有理香都有事，只有爱丽丝一个人吧？

对不起，我没赶上午饭。班主任的话太长了。今天惠理和有理香都有事，所以只有爱丽丝一个人吧？"
"01a_03300.bin.json:77","03300:077","我将塑料袋递给她看，表示我因为来不及，所以去福利社买了面包。一瞬间，我烦恼着该不该和她说话。","03300:077","
我将塑料袋递给她看，表示我因为来不及，所以去福利社买了面包。一瞬间，我烦恼着该不该和她说话。

说着“来不及了，我去超市买了面包”，把塑料袋给她看。一瞬间，我犹豫着该不该说。

我给你看了塑料袋，说是因为来不及了所以买了面包。一瞬间，我烦恼着是不是说了，"
