"location","source","target","id","developer_comments"
"01a_03200.bin.json:2","03200:002","第三章","03200:002","
第三章

第三章

三章"
"01a_03200.bin.json:3","03200:003","看到她出现，我想起了乔治·奥威尔的小说。","03200:003","
看到她出现，我想起了乔治·奥威尔的小说。

看到她出现，我想起了“乔治·奥威尔”的小说。

看到她的出现，我想起了“乔治·奥威尔”的小说。"
"01a_03200.bin.json:4","03200:004","是写了小说《１９８４》的老大哥。","03200:004","
是小说“１９８４”里的大哥。

是小说１９８４年的老大哥。

小说是１９８４年的大兄弟。"
"01a_03200.bin.json:5","03200:005","伟大的先驱者。人们只能透过海报和银幕看见。但是，她的存在会引来众人的目光。","03200:005","
伟大的先驱者。人们只能透过海报和银幕看见。但是，她的存在会引来众人的目光。

伟大的先导人们只适合通过海报和屏幕看到。但是，其存在却吸引了众人的目光。

伟大的先导人们只能通过海报和屏幕看到。但是，它的存在却吸引了众人的目光。"
"01a_03200.bin.json:6","03200:006","姐姐喜欢的藏书，硬逼我读的小说。","03200:006","
姐姐喜欢的藏书，硬逼我读的小说。

这是姐姐喜欢的藏书中强行阅读的小说。

用姐姐喜欢的藏书强迫她读的小说。"
"01a_03200.bin.json:7","03200:007","对我来说，那意味着夸张的登场。","03200:007","
对我来说，那意味着夸张的登场。

对我来说意味着夸张的登场。

对我来说意味着夸张的登场。"
"01a_03200.bin.json:8","03200:008","那个，","03200:008","
那个……

那个

那个，"
"01a_03200.bin.json:12","03200:012","宛如大哥哥降临一般，她的存在吸引了众人的目光。","03200:012","
宛如大哥哥降临一般，她的存在吸引了众人的目光。

就像老大哥降临一般，她的存在吸引了众人的目光。

就像大兄弟降临一样，她的存在吸引了众人的目光。"
"01a_03200.bin.json:15","03200:015","佐和良义前辈光是站在那里，就有一种楚楚可怜的气质，吸引着众人的目光。","03200:015","
佐和良义前辈光是站在那里，就有一种楚楚可怜的气质，吸引着众人的目光。

佐和良义前辈只是楚楚动人地呆在那里，却被出类拔萃的美丽吸引了人们的目光。

佐和良义前辈明明只是楚楚动人地站在那里，却有一种与众不同的美吸引了她的目光。"
"01a_03200.bin.json:16","03200:016","明明也没有夸张地做出动作——","03200:016","
明明也没有夸张地做出动作——

明明没有做大手势——

又没有做什么大动作——"
"01a_03200.bin.json:17","03200:017","不——","03200:017","
不——

不，

与否，"
"01a_03200.bin.json:18","03200:018","我像夕阳下的行人一样，以缓慢的脚步观察食堂。","03200:018","
我像夕阳下的行人一样，以缓慢的脚步观察食堂。

她用像傍晚的行人一样悠闲的脚步观察食堂里。

她像在暮色中穿行的修行者一样，迈着缓慢的步伐观察着餐厅。"
"01a_03200.bin.json:19","03200:019","然后，她向一直盯着自己的学生搭话，从惶恐到可悲程度的她口中问出一些事情，然后排队。","03200:019","
然后，她向一直盯着自己的学生搭话，从惶恐到可悲程度的她口中问出一些事情，然后排队。

然后，向一直盯着看的学生打招呼，向可怜的惶恐的她询问了什么，排成了队伍。

然后和一直盯着自己看的学生打了声招呼，向惶恐得可怜的她问了些什么，然后排队。"
"01a_03200.bin.json:20","03200:020","然后，","03200:020","
然后，

然后

然后，"
"01a_03200.bin.json:22","03200:022","宝珠","03200:022","
宝珠

宝珠

宝珠"
"01a_03200.bin.json:23","03200:023","——神田同学。","03200:023","宝珠

——神田同学。

——神田同学。

——神田同学。"
"01a_03200.bin.json:25","03200:025","她把午餐放在托盘上，毫不犹豫地来到我坐的桌子旁。","03200:025","
她把午餐放在托盘上，毫不犹豫地来到我坐的桌子旁。

在托盘上放上午饭，毫不犹豫地来到了我坐的桌子。

她把午餐放在托盘上，毫不犹豫地走到我坐的桌子前。"
