"location","source","target","id","developer_comments"
"01a_01601.bin.json:4","01601:004","第一章","01601:004","
第一章

第一章

一章"
"01a_01601.bin.json:5","01601:005","爱丽丝","01601:005","
爱丽丝

爱丽丝

爱丽丝"
"01a_01601.bin.json:6","01601:006","我想这样应该不会错……","01601:006","爱丽丝

我想这样应该不会错……

我觉得这样就不会错了……

我想这样应该不会错……"
"01a_01601.bin.json:8","01601:008","我总觉得坐立难安。","01601:008","
我总觉得坐立难安。

总觉得不太舒服。

总觉得有点不稳定。"
"01a_01601.bin.json:9","01601:009","我的推理有错吗……","01601:009","
我的推理有错吗……

我的推理有错误吗……

难道我的推理有误吗……"
"01a_01601.bin.json:10","01601:010","我再次试着思考。","01601:010","
我再次试着思考。

我想再考虑一下，

我想再考虑一下，"
"01a_01601.bin.json:12","01601:012","……[#]啊，我得快点过去才行！","01601:012","爱丽丝

……[#]啊，我得快点过去才行！

……[#]啊，必须快点去！

……[#]啊，必须快点走！"
"01a_01601.bin.json:14","01601:014","约会迟到了，我就迈着大步去沉在雾霭中的弓道场。","01601:014","
我怕会迟到，大步走向沉入雾气中的弓道场。

碰头迟到了，我大步走向陷入雾霭中的射箭场。

约会迟到了，我就迈着大步去沉在雾霭中的弓道场。"
"01a_01601.bin.json:17","01601:017","我感到胃里一阵沉重。","01601:017","
我怀着胃部变得沉重的心情。

以胃变重的心情，

我感到胃里一阵沉重。"
"01a_01601.bin.json:19","01601:019","我在上课。","01601:019","
我正在上课。

我上课了。

我在上课。"
"01a_01601.bin.json:21","01601:021","那天，我和佐和良义前辈以及小明一起试图找出真相。","01601:021","
那一天，我打算和佐和良义前辈和小明一起找出真相。

那一天，我和佐和良义前辈和小明一起想要导出真相。

那天，我和佐和良义前辈、小明一起试图推导出真相。"
"01a_01601.bin.json:22","01601:022","直到一半，我的推测都是正确的。","01601:022","
到中途为止，我的推测都还正确。

直到一半，我的推测也对了。

我的推测也猜对了。"
"01a_01601.bin.json:23","01601:023","所以，为了把犯人逼到绝境，我插嘴帮忙。","01601:023","
所以，为了把犯人逼到绝境，我插嘴帮忙。

所以，为了进一步追查犯人，我抱着帮助的心情插嘴。

所以，为了把犯人逼上绝路，我为了帮助她才插嘴。"
"01a_01601.bin.json:24","01601:024","但是——","01601:024","
但是——

但是，

但是"
"01a_01601.bin.json:26","01601:026","“那是错误的……”","01601:026","爱丽丝

“那是错误的……”

“那是错误的……”

“这是错误的……”"
"01a_01601.bin.json:28","01601:028","我说错了。那就是让佐和良义前辈的计划乱了套吧。","01601:028","
我说错了。那就是让佐和良义前辈的计划乱了套吧。

我说错了。这让佐和良义前辈的规划变得奇怪了吧。

我说的错误。这对佐和良义前辈的安排很奇怪吧。"
"01a_01601.bin.json:29","01601:029","虽然知道犯人是谁，解开了谜团，却在大家心中留下无法抹灭的疙瘩。","01601:029","
虽然知道犯人是谁，解开了谜团，却在大家心中留下无法抹灭的疙瘩。

犯人是知道了，谜是解开了，但结果却给大家留下了无法消失的疙瘩。

犯人知道了，谜团解开了，但是结果却留下了不会消失给大家的疙瘩。"
"01a_01601.bin.json:30","01601:030","春日＠？？？","01601:030","
春日＠？？？

春日＠？？？

春日＠？？？"
"01a_01601.bin.json:31","01601:031","田……同学。","01601:031","春日

嗯……同学。

嗯……同学。

是啊……同学。"
"01a_01601.bin.json:34","01601:034","春日","01601:034","
春日

春日

春日"
"01a_01601.bin.json:35","01601:035","神田同学——！","01601:035","春日

神田同学——！

神田同学——！

神田同学——！"
"01a_01601.bin.json:37","01601:037","咦，啊……","01601:037","爱丽丝

咦，啊……

啊，啊……

啊，啊……"
"01a_01601.bin.json:39","01601:039","她摇晃着桌子，抬头一看，讲台上的老师正指着教科书。","01601:039","
桌子被摇晃，我抬起头，只见讲台上的老师正敲着课本。

桌子被摇动，抬起脸来，讲台的老师指着教科书敲着。

她摇晃着桌子，抬头一看，讲台上的老师正指着教科书。"
"01a_01601.bin.json:41","01601:041","从第１５４页开始哦。","01601:041","春日

从第１５４页开始哦。

从１５４页开始。

从第１５４页开始。"
"01a_01601.bin.json:43","01601:043","我向教我的春日同学道谢，跟着她念课本。","01601:043","
我向教我的春日同学道谢，跟着她念课本。

我对教我的春日说了声谢谢，然后开始朗读教科书。

对教我的春日说声谢谢，我就朗读教科书。"
"01a_01601.bin.json:44","01601:044","就算讲话也完全听不进去。","01601:044","
就算讲话也完全听不进去。

说话也完全不想进去。

说着说着就完全进不了脑子。"
"01a_01601.bin.json:45","01601:045","“……我该怎么办才好？”","01601:045","爱丽丝

“……我该怎么办才好？”

“……怎么办才好呢？”

“……怎么办才好呢？”"
"01a_01601.bin.json:47","01601:047","胃和心承受着自己错误的重量，没有霸气的声音在教室里冷冷地响起…………","01601:047","
胃和心承受着自己犯下的过错，毫无霸气的声音在教室里冷冷响起…………

在胃里和心接受着自己错误的沉重，没有霸气的声音在教室里寒意地回响着……

胃和心承受着自己错误的重量，没有霸气的声音在教室里冷冷地响起…………"
