"location","source","target","id","developer_comments"
"01a_01000.bin.json:3","01000:003","第一章","01000:003","
第一章

第一章

一章"
"01a_01000.bin.json:5","01000:005","[b]爱丽丝","01000:005","
[b]爱丽丝

[b]爱丽丝

[b]爱丽丝"
"01a_01000.bin.json:6","01000:006","[b]在色彩洋溢的季节和她相遇[k]","01000:006","爱丽丝

[b]我在色彩缤纷的季节与她相遇。[k]

[b]在色彩洋溢的季节与她相遇[k]

[b]在充满色彩的季节与她相遇[k]"
"01a_01000.bin.json:9","01000:009","[b]有着朱红色、能看透人心的眼睛的她[k]","01000:009","爱丽丝

[b]朱色，拥有看透人心之眼的人[k]

[b]朱，有着看透人心的眼睛的人[k]

[b]拥有一双能看透人心的朱红色眼睛的人[k]"
"01a_01000.bin.json:12","01000:012","[b]“对你来说，什么东西最不想被夺走？”[k]","01000:012","爱丽丝

[b]“对你来说，不想被夺走的东西是什么？”[k]

[b]“对你来说不想被夺走的是什么？”[k]

[b]“你最不想被夺走的是什么？”[k]"
"01a_01000.bin.json:15","01000:015","[b]她问道。我的回答是……[k]","01000:015","爱丽丝

[b]我——……[k]

[b]问，我回答是……[k]

[b]问，我的答案是——……[k]"
"01a_01000.bin.json:18","01000:018","——我，神田爱丽丝","01000:018","
——我……

——我，

——我，"
"01a_01000.bin.json:19","01000:019","开始练习弓道，是在进入御幸森女子高中之后。","01000:019","
神田爱丽丝开始接触弓道，是在进入御幸森女子学院高中部就读之后的事。

神田爱丽丝开始练习弓道，是在进入御幸森女子高中之后。

神田爱丽丝开始弓道是在进入御幸森女子高中之后。"
"01a_01000.bin.json:22","01000:022","我加入弓道部的理由有两个。","01000:022","
我加入弓道部的理由有两个。

进入弓道部的理由有两个。

加入弓道部的理由有两个。"
"01a_01000.bin.json:23","01000:023","一是至今从未接触过武道的我，在踏入学校里有些偏僻的弓道场时感受到的气味。","01000:023","
第三件事，是至今从未接触过武术的我，踏入学校不远处的弓道场时所感受到的气氛与味道。

一个是至今为止没有接触过武道的我，踏入学校稍微远一点的弓道场时感受到的空气和味道。

一个是至今为止从未接触过武道的我，踏进离学校稍远的一家射箭场时感受到的空气和气味。"
"01a_01000.bin.json:24","01000:024","从武道的道场这个符号，我感到紧张的气氛——","01000:024","
从武道道场这个符号散发出紧张感的空气——

从武道道场这个记号到有紧张感的气氛——

从武道的道场这个符号到紧张的气氛——"
