"location","source","target","id","developer_comments"
"01a_04300.bin.json:2","04300:002","第四章","04300:002","
第四章

第四章"
"01a_04300.bin.json:3","04300:003","——给宝珠前辈带来的奇妙违和感。","04300:003","
——给宝珠前辈带来的奇妙违和感。

——对宝珠前辈产生的奇妙的违和感。"
"01a_04300.bin.json:4","04300:004","不祥的预感也淡薄了——淹没在日常生活中。","04300:004","
不祥的预感也淡薄了——淹没在日常生活中。

令人讨厌的预感也淡薄了——埋没在日常生活中。"
"01a_04300.bin.json:8","04300:008","微弱的违和感确实一直留在心里，但像晨雾一样稀薄，把它的存在烟消云散了。对，","04300:008","
微弱的违和感确实一直留在心里，但像晨雾一样稀薄，把它的存在烟消云散了。对，

虽然细微的违和感确实一直留在心中，但是像朝霭一样薄，雾散着它的存在。是的"
"01a_04300.bin.json:11","04300:011","惠理","04300:011","
惠理

听说"
"01a_04300.bin.json:12","04300:012","这在我心目中不叫时髦。","04300:012","春日

这在我心目中不叫时髦。

那在我心中不叫时尚。"
"01a_04300.bin.json:15","04300:015","木野","04300:015","
木野

木野"
"01a_04300.bin.json:16","04300:016","是啊，是吗？","04300:016","木野

嗯，是吗。

是啊，是吗？"
"01a_04300.bin.json:18","04300:018","坐在桌子上的朋友和最近夹着我说话的朋友的聪明，把烟霭驱散得很远。","04300:018","
最近结识的朋友把我夹在屁股上和坐在桌子上的朋友交谈，她的聪明把雾霭远远地赶走了。

最近交到的朋友们把屁股放在桌子上，和我夹在一起的聪明，把烟霭赶走了。"
"01a_04300.bin.json:20","04300:020","神田同学觉得怎么样？","04300:020","木野

神田同学觉得怎么样？

神田同学是怎么想的？"
"01a_04300.bin.json:23","04300:023","爱丽丝","04300:023","
爱丽丝

爱丽丝"
"01a_04300.bin.json:24","04300:024","嗯。怎么样呢……","04300:024","爱丽丝

嗯。怎么样呢……

嗯。怎么样……"
"01a_04300.bin.json:26","04300:026","和她们成为朋友之后，没有时间拿出读了一半的小说，也没有时间沉思。关于打扮——","04300:026","
和她们成为朋友之后，没有时间拿出读了一半的小说，也没有时间沉思。关于打扮——

和她们成为朋友后，没有时间拿出刚读过的小说，沉浸在沉思之中。关于时尚——"
"01a_04300.bin.json:28","04300:028","我不喜欢囫囵吞枣地相信杂志的指南吗？并不是想被对方说那双鞋好而穿的。","04300:028","春日

我不喜欢囫囵吞枣地相信杂志的指南吗？并不是想被对方说那双鞋好而穿的。

我不喜欢囫囵吞枣地接受杂志上的指南。并不是为了让对方说这双鞋很好才穿的。"
"01a_04300.bin.json:31","04300:031","人的意见无所谓吗？","04300:031","爱丽丝

人的意见无所谓吗？

别人的意见无所谓吗？"
"01a_04300.bin.json:35","04300:035","我觉得好的是最好的鞋子。即使觉得别人是最棒的，如果我觉得不行的话那也不时尚。","04300:035","春日

我觉得好的是最好的鞋子。即使觉得别人是最棒的，如果我觉得不行的话那也不时尚。

我觉得好的就是最好的鞋子。别人觉得最好，但我觉得不行，那就不潇洒了。"
"01a_04300.bin.json:37","04300:037","诚然，这确实是一种见识。","04300:037","
诚然，这确实是一种见识。

的确是一种见解。"
"01a_04300.bin.json:39","04300:039","对于惠理有着坚实的时尚道路感到内心吃惊，教室前排的座位上响起了欢呼声。","04300:039","
对于惠理有着坚实的时尚道路感到内心吃惊，教室前排的座位上响起了欢呼声。

正当我为惠理拥有坚定的打扮之道而感到惊讶时，教室前侧的座位上响起了“哇”的欢呼声。"
"01a_04300.bin.json:41","04300:041","少见。","04300:041","木野

少见。

很少见。"
"01a_04300.bin.json:43","04300:043","木野同学这样嘟囔也是理所当然的。因为在令人怀念的欢呼声中有班长。","04300:043","
木野同学这样嘟囔也是理所当然的。因为在令人怀念的欢呼声中有班长。

木野さんがそう呟いたのもその筈。因为班长就在一片嘈杂的欢呼声中。"
"01a_04300.bin.json:44","04300:044","她和班长关系很好，所以她说，一本正经的她大声地发出喜悦的声音是很少见的吧。","04300:044","
她和班长关系很好，所以她说，一本正经的她大声地发出喜悦的声音是很少见的吧。

她和班长是很熟的关系，所以很少见一本正经的她大声欢呼。"
"01a_04300.bin.json:45","04300:045","怎么了？","04300:045","爱丽丝

怎么了？

怎么了？"
"01a_04300.bin.json:47","04300:047","来吧……好像是围绕着若宫同学热闹非凡……","04300:047","木野

来吧……好像是围绕着若宫同学热闹非凡……

谁知道……好像围着若宫同学兴致勃勃……"
"01a_04300.bin.json:49","04300:049","啊，那个啊。听说若宫同学所属的研究会升格为社团了。","04300:049","春日

啊，那个啊。听说若宫同学所属的研究会升格为社团了。

啊，那是。听说若宫所属的研究会升格为部。"
"01a_04300.bin.json:51","04300:051","对若无其事地告诉她的惠理，木野同学佩服地瞪大了眼睛。不愧是班里的通情达理的人。","04300:051","
对若无其事地告诉她的惠理，木野同学佩服地瞪大了眼睛。不愧是班里的通情达理的人。

木野同学对若无其事地告诉惠理，瞪着眼睛。不愧是班上的情况通。"
"01a_04300.bin.json:52","04300:052","确实是书法研究会吗？听说那个已经内定升格为部。","04300:052","春日

确实是书法研究会吗？听说那个已经内定升格为部。

好像是书法研究会吧？听说她被内定为社团成员。"
"01a_04300.bin.json:54","04300:054","哎。书法……","04300:054","爱丽丝

哎。书法……

哦。书法……"
"01a_04300.bin.json:56","04300:056","虽然不知道做了什么得到了好评，但如果能成为部门的话，就能得到预算和活动室，很高兴吧。","04300:056","春日

虽然不知道做了什么得到了好评，但如果能成为部门的话，就能得到预算和活动室，很高兴吧。

虽然不知道是做了什么得到评价的，但是如果是社团的话，预算和部室都能拿到，很开心呢。"
"01a_04300.bin.json:58","04300:058","我在看那些发出欢呼声的她们。","04300:058","
我在看那些发出欢呼声的她们。

“原来如此。”我看着欢呼的她们。"
"01a_04300.bin.json:59","04300:059","也许是察觉到了视线的班长接住了我的视线，一瞬间害羞地笑着，轻轻地低头。我也慌忙低头。","04300:059","
也许是察觉到了视线的班长接住了我的视线，一瞬间害羞地笑着，轻轻地低头。我也慌忙低头。

班长注意到了我的视线，接过我的视线，害羞地笑了笑，轻轻低下了头。我也慌忙低下头。"
"01a_04300.bin.json:60","04300:060","好像是好久不见的亲戚。","04300:060","春日

好像是好久不见的亲戚。

好像是很久没见的亲戚们。"
"01a_04300.bin.json:63","04300:063","呵呵。","04300:063","木野

呵呵。

呵呵。"
"01a_04300.bin.json:65","04300:065","距离感正是接近于此。没怎么说过话的同班同学。","04300:065","
距离感正是接近于此。没怎么说过话的同班同学。

距离感确实和那个很接近。没怎么说过的同班同学。"
"01a_04300.bin.json:66","04300:066","啊，不过班长大鸟说想和神田同学谈谈。","04300:066","木野

啊，不过班长大鸟说想和神田同学谈谈。

啊，但是班长大鸟说想和神田同学说话。"
"01a_04300.bin.json:68","04300:068","和我一起","04300:068","爱丽丝

和我一起

和我？"
"01a_04300.bin.json:71","04300:071","嗯。大鸟同学喜欢可爱的东西。","04300:071","木野

嗯。大鸟同学喜欢可爱的东西。

嗯。大鸟喜欢可爱的东西。"
"01a_04300.bin.json:73","04300:073","啊，原来如此。","04300:073","春日

啊，原来如此。

啊，原来如此。"
"01a_04300.bin.json:76","04300:076","喜欢可爱的东西……是说像吉祥物一样的立场吗？虽然不是在班上很显眼的角色。","04300:076","
喜欢可爱的东西……是说像吉祥物一样的立场吗？虽然不是在班上很显眼的角色。

喜欢可爱的东西……是像吉祥物一样的位置吗？虽然在班里并不是很显眼的角色。"
"01a_04300.bin.json:77","04300:077","虽然也有大鸟同学，但是我觉得班上有很多人想和神田同学成为朋友。","04300:077","木野

虽然也有大鸟同学，但是我觉得班上有很多人想和神田同学成为朋友。

大鸟也是，我想班上很多人都想和神田同学交朋友。"
"01a_04300.bin.json:80","04300:080","朋友？我是室内派的阴暗人哦？","04300:080","爱丽丝

朋友？我是室内派的阴暗人哦？

朋友？我是室内派的阴暗面人。"
"01a_04300.bin.json:82","04300:082","我觉得能还击的不是黑暗的。嘛，因为爱丽丝很可爱，所以我能理解想成为朋友的心情。","04300:082","春日

我觉得能还击的不是黑暗的。嘛，因为爱丽丝很可爱，所以我能理解想成为朋友的心情。

我觉得她能这么回我也不是天生的。啊，爱丽丝很可爱，我能理解你想和她交朋友的心情。"
"01a_04300.bin.json:85","04300:085","是吗……是吗？","04300:085","爱丽丝

是吗……是吗？

是的……是吗。"
"01a_04300.bin.json:87","04300:087","对惠理的恭维苦笑着回应了。","04300:087","
对惠理的恭维苦笑着回应了。

对于惠理的奉承话，我苦笑着回应。"
"01a_04300.bin.json:88","04300:088","小时候外表有痛苦的回忆。因为小明在我的身边，我才是一个阴暗的室内派。","04300:088","
小时候外表有痛苦的回忆。因为小明在我的身边，我才是一个阴暗的室内派。

我小时候有过看起来很痛苦的回忆。因为有小明在，我才得以以阴暗的室内派结束。"
"01a_04300.bin.json:89","04300:089","啊……","04300:089","爱丽丝

啊……

啊……"
"01a_04300.bin.json:91","04300:091","不由得又接住了投过来的视线，大鸟露出腼腆的笑容，轻轻地挥手。虽然不能囫囵吞枣地相信朋友们的话，但是好像没有恶意。","04300:091","
不由得又接住了投过来的视线，大鸟露出腼腆的笑容，轻轻地挥手。虽然不能囫囵吞枣地相信朋友们的话，但是好像没有恶意。

我忍不住又投来了视线，大鸟同学腼腆地笑了笑，轻轻挥了挥手。虽然不能完全相信朋友们的话，但好像并没有坏情绪。"
"01a_04300.bin.json:93","04300:093","“和宝珠前辈认识后有很大的变化呢……”","04300:093","爱丽丝

“和宝珠前辈认识后有很大的变化呢……”

“自从认识宝珠前辈，你变了好多啊……”"
"01a_04300.bin.json:95","04300:095","自从秋天这个季节相遇之后，我的周围发生了瞬息万变的变化。","04300:095","
自从秋天这个季节相遇之后，我的周围发生了瞬息万变的变化。

自从遇到秋天，我的周围发生了翻天覆地的变化。"
"01a_04300.bin.json:96","04300:096","从弓道部转到茶道部。交到了两个从春天到夏天都没交到的朋友。","04300:096","
从弓道部转到茶道部。交到了两个从春天到夏天都没交到的朋友。

从弓道部转移到茶道部。从春天到夏天，两个班上的朋友都交到了。"
"01a_04300.bin.json:97","04300:097","……是的，变化是有的。","04300:097","
……是的，变化是有的。

……是的，有变化。"
"01a_04300.bin.json:99","04300:099","有种即使像朝霭一样淡薄也确实存在着变化的名的预感。","04300:099","
有种即使像朝霭一样淡薄也确实存在着变化的名的预感。

预感虽然像晨雾一样淡薄，但确实是有变化的。"
"01a_04300.bin.json:101","04300:101","虽然那是稀薄到让人忘记的程度，","04300:101","
虽然那是稀薄到让人忘记的程度，

虽然稀薄得让人忘记，"
"01a_04300.bin.json:103","04300:103","安静地，确实存在着。","04300:103","
安静地，确实存在着。

静静地、确确实实地存在着。"
"01a_04300.bin.json:105","04300:105","然后，那种预感会变成现实。","04300:105","
然后，那种预感会变成现实。

而且，这种预感即将成为现实。"
"01a_04300.bin.json:107","04300:107","——接到了因为家里的原因而休息的小明的话，","04300:107","
——接到了因为家里的原因而休息的小明的话，

——接到小明的口信，说因为家里的事要休息。"
"01a_04300.bin.json:109","04300:109","为了走近路，穿过操场。向着晚秋的天空有各种形状大小的云，它们很快就被吹灭了。","04300:109","
为了走近路，穿过操场。向着晚秋的天空有各种形状大小的云，它们很快就被吹灭了。

为了抄近道横穿操场。走向晚秋的天空中布满了大小不一的云，它们很快就被吹灭了。"
"01a_04300.bin.json:110","04300:110","受到脚底翻过来的草坪的触感，在操场上猛切——","04300:110","
受到脚底翻过来的草坪的触感，在操场上猛切——

脚底受到草地的推挤，穿过操场——"
"01a_04300.bin.json:111","04300:111","走到茶道部活动室前的这段时间，和秋天的天空一样，无声而迅速地——不知何时感觉到的朝霭弥漫开来。","04300:111","
走到茶道部活动室前的这段时间，和秋天的天空一样，无声而迅速地——不知何时感觉到的朝霭弥漫开来。

在走到茶道部部室前的期间，和秋天的天空一样没有声音，很快——总有一天，感觉到的朝霭就笼罩在了这里。"
"01a_04300.bin.json:112","04300:112","从入口的小空间里，迅速地告诉了讨厌与硬质空气竞争的声音的预感。","04300:112","
从入口的小空间里，迅速地告诉了讨厌与硬质空气竞争的声音的预感。

从渗出口的小空间里传来的声音与硬质的空气相争，迅速地传达着不祥的预感。"
"01a_04300.bin.json:113","04300:113","我呢——","04300:113","
我呢——

我——"
"01a_04300.bin.json:116","04300:116","紧急进入室内，","04300:116","
紧急进入室内，

急忙走进室内。"
"01a_04300.bin.json:118","04300:118","佐和良义宝珠和，","04300:118","
佐和良义宝珠和

佐和良义宝珠和。"
"01a_04300.bin.json:120","04300:120","自称是学生会执行董事的筒森飞鸟对峙着。","04300:120","
自称是学生会执行董事的筒森飞鸟对峙着。

与自称学生会执行董事的筒森飞鸟对峙。"
"01a_04300.bin.json:122","04300:122","怎、怎么了？","04300:122","爱丽丝

怎、怎么了？

怎么了？"
"01a_04300.bin.json:124","04300:124","面对严峻的气氛，她对着一言不发的两个人大声喊道。和，","04300:124","
面对严峻的气氛，她对着一言不发的两个人大声喊道。和，

在这气势汹涌的气氛中，向什么都不说的两个人发出声音。单击功能区上"
"01a_04300.bin.json:126","04300:126","筒森","04300:126","
筒森

筒森"
"01a_04300.bin.json:127","04300:127","通知让出部门。","04300:127","筒森

通知让出部门。

通知了部的交付。"
"01a_04300.bin.json:129","04300:129","是的，她用平静的声音回答。","04300:129","
是的，她用平静的声音回答。

是的，用凉爽的声音回答。"
"01a_04300.bin.json:132","04300:132","什么？","04300:132","
什么？

是什么？"
"01a_04300.bin.json:133","04300:133","部的交付？","04300:133","
部的交付？

让出部？"
"01a_04300.bin.json:135","04300:135","那是什么样的……","04300:135","爱丽丝

那是什么样的……

这、这是怎么回事……"
"01a_04300.bin.json:138","04300:138","不是隐喻也不是暗喻，而是语言的意思。茶道部从部降格为研究会，这个部室被让出。","04300:138","筒森

不是隐喻也不是暗喻，而是语言的意思。茶道部从部降格为研究会，这个部室被让出。

既不是隐喻也不是暗喻，而是字面上的意思。茶道部从社团降格为研究会，这个活动室被让出。"
"01a_04300.bin.json:140","04300:140","虽然语调流畅流畅，但却不进到头上。咀嚼了几次才知道，","04300:140","
虽然语调流畅流畅，但却不进到头上。咀嚼了几次才知道，

虽然她的语气流畅，但听不进去。咀嚼了几次之后，终于说："
"01a_04300.bin.json:141","04300:141","什、为什么呢……","04300:141","爱丽丝

什、为什么呢……

什么，为什么呢……"
