"location","source","target","id","developer_comments"
"01a_04300.bin.json:2","04300:002","第四章","04300:002","
第四章

第四章

第四章"
"01a_04300.bin.json:3","04300:003","——我对宝珠前辈感觉到的奇妙的不协调感。","04300:003","
——我对宝珠前辈感觉到的奇妙的不协调感。

——给宝珠前辈带来的奇妙违和感。

——对宝珠前辈产生的奇妙的违和感。"
"01a_04300.bin.json:4","04300:004","类似不祥预感的感觉也变淡了——被日常所淹没。","04300:004","
类似不祥预感的感觉也变淡了——被日常所淹没。

不祥的预感也淡薄了——淹没在日常生活中。

令人讨厌的预感也淡薄了——埋没在日常生活中。"
"01a_04300.bin.json:8","04300:008","细微的不协调感确实一直留在心中，但就像朝雾一般稀薄，其存在烟消云散。没错。","04300:008","
细微的不协调感确实一直留在心中，但就像朝雾一般稀薄，其存在烟消云散。没错。

微弱的违和感确实一直留在心里，但像晨雾一样稀薄，把它的存在烟消云散了。对，

虽然细微的违和感确实一直留在心中，但是像朝霭一样薄，雾散着它的存在。是的"
"01a_04300.bin.json:11","04300:011","惠理","04300:011","
惠理

惠理

听说"
"01a_04300.bin.json:12","04300:012","那在我的心目中，不算是打扮。","04300:012","春日

那在我的心目中，不算是打扮。

这在我心目中不叫时髦。

那在我心中不叫时尚。"
"01a_04300.bin.json:15","04300:015","木野","04300:015","
木野

木野

木野"
"01a_04300.bin.json:16","04300:016","是啊，是吗？","04300:016","木野

咦，是这样吗？

嗯，是吗。

是啊，是吗？"
"01a_04300.bin.json:18","04300:018","坐在桌子上的朋友和最近夹着我说话的朋友的聪明，把烟霭驱散得很远。","04300:018","
把屁股放在桌上的朋友，以及夹在我跟朋友中间，最近刚认识的朋友的聒噪，把雾气远远地赶跑了。

最近结识的朋友把我夹在屁股上和坐在桌子上的朋友交谈，她的聪明把雾霭远远地赶走了。

最近交到的朋友们把屁股放在桌子上，和我夹在一起的聪明，把烟霭赶走了。"
"01a_04300.bin.json:20","04300:020","神田同学觉得呢？","04300:020","木野

神田同学觉得呢？

神田同学觉得怎么样？

神田同学是怎么想的？"
"01a_04300.bin.json:23","04300:023","爱丽丝","04300:023","
爱丽丝

爱丽丝

爱丽丝"
"01a_04300.bin.json:24","04300:024","嗯～怎么办……","04300:024","爱丽丝

嗯～怎么办……

嗯。怎么样呢……

嗯。怎么样……"
"01a_04300.bin.json:26","04300:026","自从和她们成为朋友后，我再也没有时间拿出看到一半的小说，或是沉浸在自己的思绪之中。关于打扮——","04300:026","
自从和她们成为朋友后，我再也没有时间拿出看到一半的小说，或是沉浸在自己的思绪之中。关于打扮——

和她们成为朋友之后，没有时间拿出读了一半的小说，也没有时间沉思。关于打扮——

和她们成为朋友后，没有时间拿出刚读过的小说，沉浸在沉思之中。关于时尚——"
"01a_04300.bin.json:28","04300:028","我不喜欢照本宣科地照着杂志上的建议去做。我并不是想让对方称赞鞋子好看才穿的。","04300:028","春日

我不喜欢照本宣科地照着杂志上的建议去做。我并不是想让对方称赞鞋子好看才穿的。

我不喜欢囫囵吞枣地相信杂志的指南吗？并不是想被对方说那双鞋好而穿的。

我不喜欢囫囵吞枣地接受杂志上的指南。并不是为了让对方说这双鞋很好才穿的。"
"01a_04300.bin.json:31","04300:031","人们的意见不重要吗？","04300:031","爱丽丝

人们的意见不重要吗？

人的意见无所谓吗？

别人的意见无所谓吗？"
"01a_04300.bin.json:35","04300:035","我觉得好的东西就是最好的鞋子。就算觉得别人很棒，但只要我觉得不好，那就不是时尚了。","04300:035","春日

我觉得好的东西就是最好的鞋子。就算觉得别人很棒，但只要我觉得不好，那就不是时尚了。

我觉得好的是最好的鞋子。即使觉得别人是最棒的，如果我觉得不行的话那也不时尚。

我觉得好的就是最好的鞋子。别人觉得最好，但我觉得不行，那就不潇洒了。"
"01a_04300.bin.json:37","04300:037","原来如此，这的确是一种见解。","04300:037","
原来如此，这的确是一种见解。

诚然，这确实是一种见识。

的确是一种见解。"
"01a_04300.bin.json:39","04300:039","正当我暗自惊讶着惠理竟然拥有如此坚定的时尚信念时，教室前排座位传来一阵欢呼声。","04300:039","
正当我暗自惊讶着惠理竟然拥有如此坚定的时尚信念时，教室前排座位传来一阵欢呼声。

对于惠理有着坚实的时尚道路感到内心吃惊，教室前排的座位上响起了欢呼声。

正当我为惠理拥有坚定的打扮之道而感到惊讶时，教室前侧的座位上响起了“哇”的欢呼声。"
"01a_04300.bin.json:41","04300:041","真难得。","04300:041","木野

真难得。

少见。

很少见。"
"01a_04300.bin.json:43","04300:043","木野同学会如此低语也是理所当然。因为班长就在那喧闹的欢呼声中。","04300:043","
木野同学会如此低语也是理所当然。因为班长就在那喧闹的欢呼声中。

木野同学这样嘟囔也是理所当然的。因为在令人怀念的欢呼声中有班长。

木野さんがそう呟いたのもその筈。因为班长就在一片嘈杂的欢呼声中。"
"01a_04300.bin.json:44","04300:044","她和班长的关系很亲密，所以班长应该是觉得个性认真的她难得会大声地发出喜悦的声音吧。","04300:044","
她和班长的关系很亲密，所以班长应该是觉得个性认真的她难得会大声地发出喜悦的声音吧。

她和班长关系很好，所以她说，一本正经的她大声地发出喜悦的声音是很少见的吧。

她和班长是很熟的关系，所以很少见一本正经的她大声欢呼。"
"01a_04300.bin.json:45","04300:045","怎么了？","04300:045","爱丽丝

怎么了？

怎么了？

怎么了？"
"01a_04300.bin.json:47","04300:047","佐……大家围着若宫同学，气氛相当热烈……","04300:047","木野

佐……大家围着若宫同学，气氛相当热烈……

来吧……好像是围绕着若宫同学热闹非凡……

谁知道……好像围着若宫同学兴致勃勃……"
"01a_04300.bin.json:49","04300:049","啊啊，那个是……若宫同学所属的研究会升格为社团了。","04300:049","春日

啊啊，那个是……若宫同学所属的研究会升格为社团了。

啊，那个啊。听说若宫同学所属的研究会升格为社团了。

啊，那是。听说若宫所属的研究会升格为部。"
"01a_04300.bin.json:51","04300:051","惠理若无其事地这么说，木野同学则佩服地睁大了眼睛。真不愧是班上的万事通。","04300:051","
惠理若无其事地这么说，木野同学则佩服地睁大了眼睛。真不愧是班上的万事通。

对若无其事地告诉她的惠理，木野同学佩服地瞪大了眼睛。不愧是班里的通情达理的人。

木野同学对若无其事地告诉惠理，瞪着眼睛。不愧是班上的情况通。"
"01a_04300.bin.json:52","04300:052","记得是书法研究会吧？那就是内定升格为社团。","04300:052","春日

记得是书法研究会吧？那就是内定升格为社团。

确实是书法研究会吗？听说那个已经内定升格为部。

好像是书法研究会吧？听说她被内定为社团成员。"
"01a_04300.bin.json:54","04300:054","咦。书法……","04300:054","爱丽丝

咦。书法……

哎。书法……

哦。书法……"
"01a_04300.bin.json:56","04300:056","虽然不知道她为何会对我做出评价，但加入社团后就能获得预算与部室，真令人开心呢。","04300:056","春日

虽然不知道她为何会对我做出评价，但加入社团后就能获得预算与部室，真令人开心呢。

虽然不知道做了什么得到了好评，但如果能成为部门的话，就能得到预算和活动室，很高兴吧。

虽然不知道是做了什么得到评价的，但是如果是社团的话，预算和部室都能拿到，很开心呢。"
"01a_04300.bin.json:58","04300:058","我望向发出欢呼、恍然大悟的她们。","04300:058","
我望向发出欢呼、恍然大悟的她们。

我在看那些发出欢呼声的她们。

“原来如此。”我看着欢呼的她们。"
"01a_04300.bin.json:59","04300:059","班长似乎察觉到我的视线，她承受着我的视线，一瞬间露出害羞的笑容，接着轻轻低下头。我也连忙低头行礼。","04300:059","
班长似乎察觉到我的视线，她承受着我的视线，一瞬间露出害羞的笑容，接着轻轻低下头。我也连忙低头行礼。

也许是察觉到了视线的班长接住了我的视线，一瞬间害羞地笑着，轻轻地低头。我也慌忙低头。

班长注意到了我的视线，接过我的视线，害羞地笑了笑，轻轻低下了头。我也慌忙低下头。"
"01a_04300.bin.json:60","04300:060","有什么好像久违的亲戚一样。","04300:060","春日

有什么好像久违的亲戚一样。

好像是好久不见的亲戚。

好像是很久没见的亲戚们。"
"01a_04300.bin.json:63","04300:063","呵呵。","04300:063","木野

呵呵。

呵呵。

呵呵。"
"01a_04300.bin.json:65","04300:065","距离感和那个很接近。虽然我不太常跟同学说话。","04300:065","
距离感和那个很接近。虽然我不太常跟同学说话。

距离感正是接近于此。没怎么说过话的同班同学。

距离感确实和那个很接近。没怎么说过的同班同学。"
"01a_04300.bin.json:66","04300:066","啊，可是班长大鸟同学说她想和神田同学聊聊。","04300:066","木野

啊，可是班长大鸟同学说她想和神田同学聊聊。

啊，不过班长大鸟说想和神田同学谈谈。

啊，但是班长大鸟说想和神田同学说话。"
"01a_04300.bin.json:68","04300:068","和我？","04300:068","爱丽丝

和我？

和我一起

和我？"
"01a_04300.bin.json:71","04300:071","嗯。因为大鸟同学喜欢可爱的东西。","04300:071","木野

嗯。因为大鸟同学喜欢可爱的东西。

嗯。大鸟同学喜欢可爱的东西。

嗯。大鸟喜欢可爱的东西。"
"01a_04300.bin.json:73","04300:073","啊啊，原来如此。","04300:073","春日

啊啊，原来如此。

啊，原来如此。

啊，原来如此。"
"01a_04300.bin.json:76","04300:076","喜欢可爱的东西……但这也代表口罩是吉祥物般的立场吗？虽然她在班上不是那么显眼的角色。","04300:076","
喜欢可爱的东西……但这也代表口罩是吉祥物般的立场吗？虽然她在班上不是那么显眼的角色。

喜欢可爱的东西……是说像吉祥物一样的立场吗？虽然不是在班上很显眼的角色。

喜欢可爱的东西……是像吉祥物一样的位置吗？虽然在班里并不是很显眼的角色。"
"01a_04300.bin.json:77","04300:077","我想班上有很多人想和神田同学当朋友，大鸟同学也是其中之一。","04300:077","木野

我想班上有很多人想和神田同学当朋友，大鸟同学也是其中之一。

虽然也有大鸟同学，但是我觉得班上有很多人想和神田同学成为朋友。

大鸟也是，我想班上很多人都想和神田同学交朋友。"
"01a_04300.bin.json:80","04300:080","朋友？我可是室内派的阴沉人类哦？","04300:080","爱丽丝

朋友？我可是室内派的阴沉人类哦？

朋友？我是室内派的阴暗人哦？

朋友？我是室内派的阴暗面人。"
"01a_04300.bin.json:82","04300:082","能够做出回应，我想应该不是个性阴沉吧。哎，爱丽丝那么可爱，我能理解她想和她当朋友的心情。","04300:082","春日

能够做出回应，我想应该不是个性阴沉吧。哎，爱丽丝那么可爱，我能理解她想和她当朋友的心情。

我觉得能还击的不是黑暗的。嘛，因为爱丽丝很可爱，所以我能理解想成为朋友的心情。

我觉得她能这么回我也不是天生的。啊，爱丽丝很可爱，我能理解你想和她交朋友的心情。"
"01a_04300.bin.json:85","04300:085","没错……应该吧。","04300:085","爱丽丝

没错……应该吧。

是吗……是吗？

是的……是吗。"
"01a_04300.bin.json:87","04300:087","我苦笑着回应惠理的客套话。","04300:087","
我苦笑着回应惠理的客套话。

对惠理的恭维苦笑着回应了。

对于惠理的奉承话，我苦笑着回应。"
"01a_04300.bin.json:88","04300:088","小时候，我曾因为外表而留下痛苦的回忆。小明之所以能维持阴沉的室内派个性，都是因为有她在。","04300:088","
小时候，我曾因为外表而留下痛苦的回忆。小明之所以能维持阴沉的室内派个性，都是因为有她在。

小时候外表有痛苦的回忆。在黑暗的室内派中结束的是小明的存在。

我小时候有过看起来很痛苦的回忆。因为有小明在，我才得以以阴暗的室内派解决。"
"01a_04300.bin.json:89","04300:089","啊……","04300:089","爱丽丝

啊……

啊……

啊……"
