"location","source","target","id","developer_comments"
"01a_00001.bin.json:2","00001:002","序","00001:002","
序章

序曲

序言"
"01a_00001.bin.json:3","00001:003","在梦中醒来，眼前是“我”。","00001:003","
在梦中醒来时，“我”就在眼前。

在梦中醒来的时候，眼前有“我”。

从梦中醒来的时候，“我”就在眼前。"
"01a_00001.bin.json:5","00001:005","“我”穿着鲜艳的朱红色长袖和服，表情中好像下了某种决心，但又有些胆怯。","00001:005","
穿着鲜艳红色振袖和服的“我”，露出下定某种决心，却又有些胆怯的表情。

“我”穿着鲜艳的红色长袖和服，似乎下定了什么决心，但又带着几分胆怯。

“我”穿着鲜艳的朱红色长袖，似乎下定决心了什么，但总觉得有些害怕。"
"01a_00001.bin.json:6","00001:006","我缓缓地将视线从“我”身上移开，窥视房间的里外。","00001:006","
我悄悄将视线从“我”身上移开，窥探房间内、外。

我悄悄地从“我”移开视线，在房间里窥视外面。

我悄悄地从“我”身上移开视线，窥视房间里和外面。"
"01a_00001.bin.json:7","00001:007","打开的隔扇外，红色、蓝色、白色、紫色的绣球花在庭院里，成群地艳丽地盛开着。","00001:007","
拉门打开后，庭院里，红色、蓝色、白色、紫色的绣球花群聚在一起，华丽地绽放着。

隔扇被打开后的庭院里，红色、蓝色、白色、紫色的紫阳花成群结队，盛开得很豪华。

拉门打开后，院子里红、蓝、白、紫色的紫阳花成群结队，奢华地盛开着。"
"01a_00001.bin.json:8","00001:008","“是绣球花开的时候了”，我在梦中望着色彩鲜艳的花朵，想道。","00001:008","
梦中的我看着色彩缤纷的花朵，心想：绣球花之间。

“紫阳花之间。”梦中的我眺望着色彩丰富的花朵。

在紫阳花之间，我在梦中眺望着色彩丰富的花朵。"
"01a_00001.bin.json:9","00001:009","我的梦通常是黑白的，像是透过鱼缸看一样朦胧。但是，只有这个梦现实得好像能用手摸到，甚至能闻得到味道。","00001:009","
经常作的梦是黑白的，就像透过金鱼缸窥视一样朦胧。但是，只有这个梦是如此真实，甚至可以闻到味道。

经常做的梦是黑白的，像是通过金鱼缸窥视一样朦胧。但是，只有这个梦想越是拿在手上触摸越现实，甚至能感受到味道。

常做的梦是黑白的，就像透过鱼缸看一样模模糊糊。但是，只有这个梦是如此现实，甚至可以用手去触摸。"
"01a_00001.bin.json:10","00001:010","——这样很讨厌。","00001:010","
——我非常讨厌那样。

——我很讨厌那个。

——我非常讨厌这样。"
"01a_00001.bin.json:11","00001:011","梦中的“我”表情紧张，向茶碗里的抹茶中倒入一点水，然后牢记按照佐和良义的方式，用茶筅搅拌抹茶。","00001:011","
梦中的“我”一脸紧张，将一点水加进碗里的抹茶。然后，我将佐和良义的举止铭记在心，用茶筅搅拌抹茶。

梦中的“我”带着紧张的表情，往装在碗里的抹茶里加入了一点点水。然后为了不忘记佐和良义的举止，一边将抹茶用茶匙搅拌。

梦中的“我”一脸紧张，往茶碗里的抹茶里倒了一点水。然后一边记着佐和良义的动作，一边用茶筅刷抹茶。"
"01a_00001.bin.json:12","00001:012","充分搅拌后，“我”缓缓注入热水，按照母亲教的那样，用茶筅搅拌起泡。","00001:012","
充分搅拌均匀的“我”静静地注入热水，按照母亲教的方式用茶筅搅拌起泡。

充分搅拌后，“我”静静地注入热水，按照母亲教的那样，用茶筅刷起泡。

充分揉好的“我”静静地倒热水，按照母亲告诉我的那样，用茶匙起泡。"
"01a_00001.bin.json:13","00001:013","然后，","00001:013","
然后，

然后

然后，"
"01a_00001.bin.json:14","00001:014","——你的点茶我收下了","00001:014","
——请多指教。

——我收下了。

——请您自吹自擂"
"01a_00001.bin.json:16","00001:016","考官接过茶碗，“我”听到这句话，松了一口气。","00001:016","
收下茶碗的监考官的声音传来，“我”露出松了一口气的表情。

收到茶碗的试验人员的声音传来，“我”露出放心的表情。

接到茶杯的测试员的声音传来，“我”露出安心的表情。"
"01a_00001.bin.json:17","00001:017","然而，","00001:017","
但是。

但是，

但是"
"01a_00001.bin.json:20","00001:020","[b]“……要是还不熟练的话还挺可爱的”[k]","00001:020","
[b]“……如果还很笨拙的话，那还算是可爱。”[k]

[b]“……要是还不中用，还挺可爱的。”[k]

[b]“……如果还笨拙的话会很可爱”[k]"
"01a_00001.bin.json:21","00001:021","听到低沉、没有起伏和温度的语气，“我”畏缩了一下。","00001:021","
听见脑中响起的声音是低沉、缺乏抑扬顿挫且干涩的声音，“我”不禁感到畏缩。

听到低沉、抑扬顿挫、失去滋润的声音，“我”吓了一跳。

她的声音低沉，没有了抑扬顿挫，回荡在我的脑海里，“我”吓了一跳。"
"01a_00001.bin.json:23","00001:023","但是，在母亲的注视下是不能犯错的。“我”忍住颤抖，用同样的方法点了茶，递给下一位考官。","00001:023","
然而，在母亲的注视之下，不能犯错。我忍住颤抖的胸口，同样泡了杯茶，递给另一位监考官。

但是，在母亲的注视下不能犯错。她强忍着颤抖的胸口，同样点了茶，递给另一个考试的人。

但是，在母亲的面前是不会发生错误的。忍住颤抖的胸脯，同样点茶交给另一个试点的人。"
"01a_00001.bin.json:25","00001:025","[b]“正因为只有半吊子的能力才可惜啊……”[k]","00001:025","
[b]“只是有点才能，太可怜了……”[k]

[b]“正因为有了口才才才可怜啊……”[k]

[b]“有这样的才能，真是可怜啊……”[k]"
"01a_00001.bin.json:26","00001:026","仿佛有人这样说，“我”动摇了一下——……","00001:026","
无声之声果然传到了“我”的耳里，畏缩的“我”——……

果然无声的呻吟传到了“我”身上，“我”踌躇了一下——……

果然无声的声音传到了“我”，畏缩不前的“我”是……"
"01a_00001.bin.json:28","00001:028","正要给最后一位考官点茶时，茶碗倒了——抹茶洒到了榻榻米上。","00001:028","
她正用茶筅在茶碗里点茶，准备招待最后一位考官。这时茶碗一歪——抹茶洒在榻榻米上了。

为了给最后的试验者点茶，用茶筅搅拌的茶碗倾斜了——抹茶洒到了榻榻米上。

为了给最后的考试角色点茶，用茶匙熬制的茶碗倾斜了——抹茶洒到榻榻米上了。"
"01a_00001.bin.json:29","00001:029","作为佐和良义的继承人却犯了错，“我”吓得脸色发白，急忙看向母亲。","00001:029","
身为佐和良义的继承人却犯下过错，“我”吓得面无血色，忍不住开始寻找母亲。

作为佐和良义的继承人犯了错误，让人热血沸腾，无法忍受的“我”寻找母亲。

作为佐和良义的继承人却犯了错误，吓得脸色发白，忍无可忍的“我”去寻找母亲。"
"01a_00001.bin.json:32","00001:032","听着胸口传来心脏跳动的干涩声响，我俯视着“我”紧紧抱住母亲，心情十分痛苦。","00001:032","
我听着自己胸口传来心脏跳动的干涩声响，低头看着“我”，心痛地俯瞰着她向母亲求助的模样。

我一边听着胸口的心脏发出干巴巴的声音，一边俯视着“我”，带着沉痛的心情俯瞰着她对母亲的依赖。

我一边听着心中的心脏发出干涸的声音，一边俯瞰着“我”，用痛苦的心情俯瞰着依靠母亲。"
"01a_00001.bin.json:33","00001:033","母亲温柔地抚摸着“我”的背，小声说了些什么。","00001:033","
妈妈温柔地抚摸着“我”的背，轻声低语。

母亲温柔地抚摸着“我”的背，嘟囔着什么。

母は“私”へと優しく背を撫で、何かを呟く。"
"01a_00001.bin.json:34","00001:034","只有最开始的这句话，无论我做多少次这个梦，都不曾听到过。","00001:034","
只有这句起头的话，无论我重复梦到多少次，都没有听到过。

只有开始的这句话无论反复看多少次这个梦，都从未听到过。

开头的这句话，无论我做了多少次梦，都不曾听过。"
"01a_00001.bin.json:35","00001:035","就算离得这么近。","00001:035","
她明明就那么常待在身边。

明明那么在你身边。

明明她就在我身边。"
"01a_00001.bin.json:36","00001:036","听到母亲的低语，“我”抬起脸，然后又害怕地缩起身子。","00001:036","
听见母亲的低语，“我”抬起头，然后害怕地缩起身子。

“我”抬起脸，然后，害怕地拉着腰。

听到母亲的低语，“我”抬起了头，然后又害怕地退了下来。"
"01a_00001.bin.json:37","00001:037","因为母亲的声音染上了朱红色，就像“我”穿的长袖和服一样。","00001:037","
因为母亲的声音染上了朱红色。就像“我”穿的和服一样。

那是因为母亲的声音染上了朱红色。像“我”穿的长袖一样。

因为母亲的声音泛着红晕。就像“我”穿的长袖和服一样。"
"01a_00001.bin.json:38","00001:038","我和“我”害怕地注视着母亲愤怒的表情，看着母亲的脸，等待那句我从未习惯的话。","00001:038","
我与“我”胆怯地凝视着愤怒的神色，等待着那句从未听过的台词，窥视母亲的脸庞。

我害怕地凝视着愤怒的颜色，等待着不习惯的话语，窥视着母亲的脸。

我和“我”惊恐地凝视着母亲的愤怒神色，等待着她说些自己还没习惯的话，然后窥视着母亲的脸。"
"01a_00001.bin.json:39","00001:039","她说道，","00001:039","
这时候。

和，

单击功能区上"
"01a_00001.bin.json:41","00001:041","[b]“要是没有那样的眼睛就好了。”[k]","00001:041","
[b]“要是没有那种眼睛就好了”。[k]

[b]“如果没有那样的眼睛就好了。”[k]

[b]“要是没有那样的眼睛就好了。”[k]"
"01a_00001.bin.json:42","00001:042","那声音充满了憎恨。“我”似乎在为朱红色的声音不情愿地摇头，看到了母亲背后的大梳妆台。","00001:042","
她恨恨地说道。“我”抗拒着朱色的声音，看着母亲背后的巨大镜台。

可憎的声音“我”似乎在为朱的声音而不情愿地摇头，看到了母亲背后的大镜台。

那声音充满了憎恨。“我”不情愿地摇了摇头，看到了母亲背后的大梳妆台。"
"01a_00001.bin.json:43","00001:043","在那里——……","00001:043","
那里——……

在那里——……

那里——……"
"01a_00001.bin.json:45","00001:045","有着不输于散发芳香的绣球花的红色，也不输于奢华的长袖和服的红色的——","00001:045","
不输给飘香的红绣球花，也不输给华丽振袖的红色——

不管是突然散发香味的紫阳花的红色，还是奢华的长袖的红色都不输——

既不输给散发香气的紫阳花的红色，也不输给奢华长袖的红色——"
"01a_00001.bin.json:46","00001:046","惹人厌的“红眼”，凝视着我和“我”，仿佛在嘲笑一样……","00001:046","
惹人厌的“红眼”凝视着我和“我”，仿佛在嘲笑我们…………

讨厌的“红眼”像是在嘲笑我和“我”一样凝视着……

讨厌的“红眼”嘲笑般地盯着我和“我”…………"
