"location","source","target","id","developer_comments"
"01a_03400.bin.json:2","03400:002","第三章","03400:002","
第三章

第三章

三章"
"01a_03400.bin.json:3","03400:003","——马拉松大会当天。","03400:003","
——马拉松大赛当天。

——马拉松大会当天。

——马拉松比赛当天。"
"01a_03400.bin.json:6","03400:006","一年级的学生们，大概都露出忧郁的表情。","03400:006","
一年级生们大致上都露出忧郁的表情。

一年级的学生们，大概都露出忧郁的表情。

１年级学生的脸上都露出了忧郁的表情。"
"01a_03400.bin.json:7","03400:007","虽然有很多不感兴趣的理由，但大致有两个理由。","03400:007","
虽然有很多原因让我提不起劲，但主要有两个原因。

虽然有很多不感兴趣的理由，但大致有两个理由。

提不起劲的理由有很多，大致有两个。"
"01a_03400.bin.json:8","03400:008","那就是，并不纯粹喜欢耐力跑这种踏地、抬腿的反复运动。","03400:008","
那是——我并不喜欢长跑这种踏着地面，反复抬起脚的运动。

那就是，我并不纯粹喜欢耐力跑这种踏地、抬腿的反复运动。

那就是，我不纯粹喜欢踏上持久走这一土地，抬起脚的反复运动。"
"01a_03400.bin.json:9","03400:009","而且，马拉松大会不是包含当天全部的活动，而是作为上课结束后举行的活动，这是令人郁闷的另一个原因。","03400:009","
然后，马拉松大赛不是包含那一天所有活动的活动，而是课程结束之后进行的活动，这也是让我忧郁的另一个原因。

而且，马拉松大会不是包含当天全部的活动，而是作为上课结束后举行的活动，这是令人郁闷的另一个原因。

令人郁闷的另一个原因是，马拉松比赛不是包括当天的所有活动，而是在下课后举行的活动。"
"01a_03400.bin.json:10","03400:010","虽然在这个时候没办法因为浑身是汗而疲惫，但是一天的课倒闭的话，也会因为某种程度上没办法而放弃。","03400:010","
就算在这种时候弄得满身大汗又疲惫不堪是无可奈何，但是一天的课程泡汤，某种程度上也是无可奈何，让人可以死心。”

虽然在这个时候没办法因为浑身是汗而疲惫，但是一天的课倒闭的话，也会因为某种程度上没办法而放弃。

汗流浃背、疲惫不堪是没办法的事，但一天的课上不了，某种程度上也会放弃。"
"01a_03400.bin.json:11","03400:011","但是，被认为是体育课的一节课的该活动，是在所有课程结束的第５节课后进行。","03400:011","
然而，这堂体育课是排在第五节课，也就是所有课程结束之后。

但是，被认为是体育课的一节课的该活动，是在所有课程结束的第５节课后进行。

但是，作为体育的一个场景被考虑的这个活动，是在所有课程结束后的第５节之后举行的。"
"01a_03400.bin.json:12","03400:012","当天重新报告的消息打击了大家的干劲。","03400:012","
到了当天才重新告知大家的那件事，削弱了大家的干劲。

当天重新报告的消息打击了大家的干劲。

到了当天重新报道的那件事，削减了大家的干劲。"
"01a_03400.bin.json:13","03400:013","但是，","03400:013","
可是，

但是，

但是"
"01a_03400.bin.json:15","03400:015","爱丽丝","03400:015","
爱丽丝

爱丽丝

爱丽丝"
"01a_03400.bin.json:16","03400:016","“对我来说是机会。”","03400:016","爱丽丝

“对我来说是个机会”

“对我来说是机会。”

“对我来说是个机会。”"
"01a_03400.bin.json:18","03400:018","虽然联合练习的最高排名一直很低，但是这次的马拉松大会必须要展示好的地方。","03400:018","
联合练习的最高名次依然很低，但这次的马拉松大赛一定要让小明看到我精彩的一面。

虽然联合练习的最高排名一直很低，但是这次的马拉松大会必须要展示好的地方。

虽然在联合训练中的最高排名一直很低，但这次马拉松比赛一定要展现出好的一面。"
"01a_03400.bin.json:20","03400:020","因为和佐和良义前辈约定了呢……！","03400:020","爱丽丝

因为我答应过佐和良义前辈……！

因为和佐和良义前辈约定了呢……！

跟佐和良义前辈约好了……！"
"01a_03400.bin.json:23","03400:023","昨天——","03400:023","
昨天——

昨天——

昨天——"
"01a_03400.bin.json:24","03400:024","社团活动结束后，大家一边吃着我做的南瓜派，一边向佐和良义前辈宣布。","03400:024","
社团活动结束后，大家一边吃着我做的南瓜派，一边对佐和良义前辈如此宣言。

社团活动结束后，大家一边吃着我做的南瓜派，一边向佐和良义前辈宣布。

结束了社团活动，大家一起吃着我做的南瓜派，向佐和良义前辈宣言了这一消息。"
"01a_03400.bin.json:25","03400:025","明天的马拉松比赛进入６０位以内。","03400:025","
明天的马拉松大赛，我会跑进前六十名。我会这么说。

明天的马拉松比赛进入６０位以内。

明天的马拉松比赛要进入前６０名。"
"01a_03400.bin.json:26","03400:026","因为一年级学生大约有１２０人，所以我宣布我将以正中间的名次到达终点。","03400:026","
一年级生大约有一百二十人，所以宣布会在正中间的名次过关。

因为一年级学生大约有１２０人，所以我宣布我将以正中间的名次到达终点。

因为１年级学生大约有１２０人在籍，所以宣言要以正中间的顺序到达终点。"
